key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_tds,df_points_allowed_per_game,df_safeties,pass_ints,reception_yds,receptions,df_ints,pass_yds,kick_0_19,kick_40_49,df_tds,df_sacks,kick_20_29,kick_50,reception_tds,fumbles,kick_30_39,rush_yds,df_fumbles,two_pts,kick_extra_points
guyton_WR_LAC,Jalen Guyton,WR,LAC,8.0,301.5,257.0,259.0,,0.0,,,,272.8,20.2,,,,,0.1,,,,2.2,0.0,,35.6,,,
conklin_TE_NYJ,Tyler Conklin,TE,NYJ,10.0,302.5,325.0,295.0,,0.0,,,,298.1,31.1,,,,,,,,,1.5,0.0,,0.3,,,
arnold_TE_JAX,Dan Arnold,TE,JAX,11.0,303.0,353.0,353.0,,0.0,,,,370.2,31.5,,,,,,,,,1.8,1.0,,0.3,,,
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,6.0,303.3,321.0,318.0,,0.0,,,,514.1,40.6,,,,,,,,,3.2,,,0.3,,,
smith_QB_SEA,Geno Smith,QB,SEA,11.0,304.0,265.0,267.0,10.9,1.0,,,7.1,,,,1978.6,,,,,,,,1.3,,95.3,,0.2,
bolden_RB_LV,Brandon Bolden,RB,LV,6.0,305.0,362.0,361.0,,1.0,,,,325.0,32.0,,,,,,,,,1.0,1.0,,238.0,,,
raymond_WR_DET,Kalif Raymond,WR,DET,6.0,306.0,357.0,359.0,,0.1,,,,306.0,24.4,,,,,0.1,,,,2.1,0.5,,19.1,,,
bears_DST_CHI,Bears,DST,CHI,14.0,306.5,365.0,322.0,,,25.0,0.3,,,,13.9,,,,2.0,42.7,,,,10.4,,,10.4,,
bullock_K_TEN,Randy Bullock,K,TEN,6.0,309.0,359.0,362.0,,,,,,,,,,0.3,8.9,,,7.0,3.2,,,9.9,,,,41.1
moss_RB_BUF,Zack Moss,RB,BUF,7.0,311.5,328.0,330.0,,0.7,,,,30.9,4.3,,,,,,,,,0.2,,,116.2,,0.0,
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,10.0,313.0,364.0,366.0,,1.3,,,,68.4,9.9,,,,,,,,,0.1,1.0,,251.1,,,
perriman_WR_TB,Breshad Perriman,WR,TB,11.0,314.0,368.0,367.0,,0.0,,,,160.1,11.3,,,,,,,,,1.2,0.0,,5.2,,,
jennings_WR_SF,Jauan Jennings,WR,SF,9.0,316.0,306.0,306.0,,0.0,,,,376.9,29.4,,,,,,,,,2.4,,,0.4,,,
harty_WR_NO,Deonte Harty,WR,NO,14.0,317.0,369.0,370.0,,0.0,,,,60.0,5.0,,,,,,,,,0.0,,,0.0,,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,9.0,320.0,-1.0,281.0,,1.0,,,,30.0,4.0,,,,,,,,,0.0,,,196.0,,,
eskridge_WR_SEA,Dee Eskridge,WR,SEA,,322.0,387.0,-1.0,,0.1,,,,300.0,24.4,,,,,,,,,1.8,0.0,,37.1,,,
love_QB_GB,Jordan Love,QB,GB,,323.0,389.0,-1.0,1.3,0.1,,,0.9,,,,228.3,,,,,,,,0.0,,8.9,,1.8,
moreau_TE_LV,Foster Moreau,TE,LV,6.0,324.0,373.0,373.0,,0.0,,,0.0,324.2,28.6,,,,,,,,,3.1,0.0,,0.4,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,10.0,325.0,367.0,368.0,,0.0,,,,33.0,4.0,,,,,,,,,0.0,,,32.0,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,14.0,329.0,237.0,247.0,,0.0,,,0.0,453.3,33.9,,,,,0.1,,,,2.5,0.0,,2.1,,,
howard_TE_BUF,O.J. Howard,TE,BUF,7.0,330.0,236.0,296.0,,0.0,,,,239.2,21.1,,,,,,,,,1.9,0.0,,0.4,,,
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,330.5,386.0,-1.0,,0.8,,,,29.2,4.8,,,,,,,,,0.1,0.1,,83.2,,0.0,
tremble_TE_CAR,Tommy Tremble,TE,CAR,13.0,333.0,381.0,381.0,,0.0,,,,278.7,27.5,,,,,,,,,1.8,0.0,,11.9,,,
lindsay_RB_IND,Phillip Lindsay,RB,IND,14.0,334.0,206.0,208.0,,1.3,,,,24.8,3.4,,,,,,,,,0.1,0.3,,250.4,,0.0,
panthers_DST_CAR,Panthers,DST,CAR,13.0,336.0,197.0,247.3,,,24.8,0.4,,,,13.7,,,,1.7,41.2,,,,10.1,,,10.1,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,10.0,338.0,378.0,378.0,1.5,0.5,,,1.2,,,,272.8,,,,,,,,0.1,,55.1,,0.5,
minshew_QB_PHI,Gardner Minshew,QB,PHI,,343.0,-1.0,-1.0,1.7,0.0,,,0.9,,,,252.1,,,,,,,,0.0,,25.5,,1.1,
abdullah_RB_LV,Ameer Abdullah,RB,LV,,-1.0,-1.0,-1.0,,0.5,,,,150.7,18.8,,,,,,,,,0.6,0.0,,130.5,,,
agnew_WR_JAX,Jamal Agnew,WR,JAX,,-1.0,-1.0,-1.0,,0.0,,,,61.0,5.0,,,,,,,,,0.0,,,30.0,,,
akins_TE_NYG,Jordan Akins,TE,NYG,,-1.0,-1.0,-1.0,,0.0,,,0.0,234.8,24.1,,,,,,,,,1.2,0.5,,3.3,,,
allen_QB_CIN,Brandon Allen,QB,CIN,,-1.0,-1.0,-1.0,1.2,0.0,,,1.0,,,,205.9,,,,,,,,0.0,,7.2,,0.5,
allen_QB_HOU,Kyle Allen,QB,HOU,,-1.0,-1.0,-1.0,1.4,0.0,,,1.4,,,,301.7,,,,,,,,0.5,,8.5,,0.5,
anderson_TE_ARI,Stephen Anderson,TE,ARI,,-1.0,-1.0,-1.0,,,,,,96.7,8.8,,,,,,,,,0.8,0.0,,0.7,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,-1.0,-1.0,-1.0,,0.0,,,,15.0,2.0,,,,,,,,,0.0,,,31.0,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,-1.0,-1.0,-1.0,,0.0,,,,78.0,6.0,,,,,,,,,0.5,0.0,,0.0,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,-1.0,-1.0,-1.0,,0.0,,,,164.5,26.0,,,,,,,,,1.0,,,0.6,,,
auclair_TE_HOU,Antony Auclair,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,,56.0,5.4,,,,,,,,,0.7,,,0.4,,,
austin_WR_PIT,Calvin Austin III,WR,PIT,9.0,-1.0,377.0,376.0,,0.0,,,,243.0,22.0,,,,,,,,,1.0,,,0.0,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,-1.0,-1.0,-1.0,,0.1,,,,4.9,2.2,,,,,,,,,0.1,0.0,,2.7,,0.0,
bates_TE_WSH,John Bates,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,256.3,21.9,,,,,,,,,1.1,0.0,,0.3,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,32.0,4.0,,,,,,,,,0.0,,,0.0,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,,-1.0,-1.0,-1.0,0.9,0.0,,,0.6,,,,190.9,,,,,,,,0.5,,7.7,,0.5,
beck_TE_DEN,Andrew Beck,TE,DEN,,-1.0,-1.0,-1.0,,0.0,,,0.0,274.3,26.3,,,,,,,,,2.8,,,3.9,,,
bell_TE_KC,Blake Bell,TE,KC,,-1.0,-1.0,-1.0,,0.0,,,,94.9,10.2,,,,,,,,,0.8,0.0,,4.2,,,
benson_WR_DET,Trinity Benson,WR,DET,,-1.0,-1.0,-1.0,,,,,,21.4,1.8,,,,,,,,,0.1,,,0.2,,,
beyer_TE_DEN,Shaun Beyer,TE,DEN,,-1.0,-1.0,-1.0,,,,,,122.0,12.0,,,,,,,,,1.0,0.0,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,-1.0,-1.0,-1.0,,0.0,,,,211.0,20.5,,,,,,,,,1.7,1.0,,0.3,,,
blasingame_RB_CHI,Khari Blasingame,RB,CHI,,-1.0,-1.0,-1.0,,0.1,,,,31.3,4.3,,,,,,,,,0.1,0.0,,5.0,,0.0,
board_WR_NYG,C.J. Board,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,93.9,5.4,,,,,,,,,0.5,0.0,,12.4,,,
boone_RB_DEN,Mike Boone,RB,DEN,,-1.0,-1.0,-1.0,,0.9,,,,25.2,3.3,,,,,,,,,0.1,0.0,,104.1,,0.0,
bowden_WR_MIA,Lynn Bowden Jr.,WR,MIA,,-1.0,-1.0,-1.0,,0.0,,,,280.2,26.8,,,,,,,,,1.3,0.0,,33.4,,,
bowers_TE_LV,Nick Bowers,TE,LV,,-1.0,-1.0,-1.0,,0.0,,,,42.0,4.0,,,,,,,,,0.0,,,0.0,,,
boykin_WR_PIT,Miles Boykin,WR,PIT,,-1.0,-1.0,-1.0,,0.0,,,,51.9,3.8,,,,,,,,,0.1,,,0.8,,,
boyle_QB_DET,Tim Boyle,QB,DET,,-1.0,-1.0,-1.0,0.9,0.0,,,1.2,,,,184.3,,,,,,,,0.0,,7.6,,0.4,
boyle_TE_BAL,Nick Boyle,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,0.0,140.2,15.0,,,,,,,,,1.3,0.0,,0.5,,,
bradley_WR_CLE,Ja'Marcus Bradley,WR,CLE,,-1.0,-1.0,-1.0,,,,,,62.1,1.8,,,,,,,,,0.2,,,1.5,,,
bridgewater_QB_MIA,Teddy Bridgewater,QB,MIA,,-1.0,-1.0,-1.0,1.6,0.1,,,1.0,,,,288.7,,,,,,,,0.1,,15.5,,0.4,
brightwell_RB_NYG,Gary Brightwell,RB,NYG,,-1.0,-1.0,-1.0,,0.8,,,,47.3,5.9,,,,,,,,,0.1,0.1,,84.2,,0.0,
brown_RB_NO,Malcolm Brown,RB,NO,,-1.0,-1.0,-1.0,,1.0,,,,39.0,5.0,,,,,,,,,0.0,,,118.0,,,
brown_TE_HOU,Pharaoh Brown,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,0.0,235.6,26.8,,,,,,,,,1.2,1.0,,0.6,,,
brown_WR_CHI,Equanimeous St. Brown,WR,CHI,,-1.0,-1.0,-1.0,,0.0,,,,181.0,13.6,,,,,,,,,1.0,0.0,,10.5,,,
brown_WR_DAL,Noah Brown,WR,DAL,,-1.0,-1.0,-1.0,,0.0,,,,281.5,24.6,,,,,,,,,1.6,0.0,,0.7,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,109.4,6.6,,,,,0.1,,,,0.7,,,1.3,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,,-1.0,-1.0,-1.0,,0.0,,,,280.7,25.6,,,,,,,,,3.2,0.0,,0.3,,,
burton_RB_KC,Michael Burton,RB,KC,,-1.0,-1.0,-1.0,,0.1,,,,5.0,1.6,,,,,,,,,0.1,0.0,,29.0,,0.0,
bushman_TE_KC,Matt Bushman,TE,KC,,-1.0,-1.0,-1.0,,,,,,136.0,14.0,,,,,,,,,1.0,0.0,,,,,
byrd_WR_ATL,Damiere Byrd,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,158.0,13.2,,,,,,,,,0.6,,,0.4,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,-1.0,-1.0,-1.0,,0.0,,,,32.9,5.1,,,,,,,,,0.1,0.0,,6.9,,0.0,
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,,-1.0,-1.0,-1.0,,0.0,,,,31.0,3.0,,,,,,,,,0.0,,,0.0,,,
cannon_RB_TEN,Trenton Cannon,RB,TEN,,-1.0,-1.0,-1.0,,0.0,,,,38.0,4.2,,,,,0.2,,,,0.1,,,9.6,,,
carter_RB_TEN,Tory Carter,RB,TEN,,-1.0,-1.0,-1.0,,1.0,,,,70.0,10.0,,,,,,,,,0.0,0.0,,89.0,,,
carter_TE_TEN,Tory Carter,TE,TEN,,-1.0,-1.0,-1.0,,0.1,,,,9.3,3.0,,,,,,,,,0.2,0.0,,2.9,,0.0,
carter_WR_LAC,DeAndre Carter,WR,LAC,,-1.0,-1.0,-1.0,,0.0,,,,82.5,6.8,,,,,,,,,0.3,0.0,,18.9,,,
chandler_RB_MIN,Ty Chandler,RB,MIN,,-1.0,-1.0,-1.0,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,16.0,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,58.0,5.0,,,,,,,,,0.0,,,0.0,,,
cole_WR_LV,Keelan Cole,WR,LV,,-1.0,-1.0,-1.0,,0.0,,,,405.5,26.5,,,,,,,,,2.0,0.0,,0.5,,,
conley_WR_HOU,Chris Conley,WR,HOU,,-1.0,-1.0,-1.0,,0.0,,,,430.3,33.4,,,,,,,,,1.8,,,2.4,,,
crockett_RB_DEN,Damarea Crockett,RB,DEN,,-1.0,-1.0,-1.0,,0.2,,,,46.7,4.7,,,,,0.1,,,,0.2,0.0,,14.7,,0.0,
dafney_TE_GB,Dominique Dafney,TE,GB,,-1.0,-1.0,-1.0,,,,,,79.5,6.4,,,,,,,,,0.6,,,0.8,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,-1.0,-1.0,-1.0,,1.0,,,,87.0,14.0,,,,,,,,,0.0,1.0,,94.5,,,
dalton_QB_NO,Andy Dalton,QB,NO,,-1.0,-1.0,-1.0,2.0,0.1,,,1.3,,,,329.1,,,,,,,,0.1,,17.6,,0.6,
daniel_QB_LAC,Chase Daniel,QB,LAC,,-1.0,-1.0,-1.0,1.2,0.0,,,0.9,,,,183.8,,,,,,,,0.0,,5.7,,0.1,
davidson_TE_MIN,Zach Davidson,TE,MIN,,-1.0,-1.0,-1.0,,,,,,56.1,5.8,,,,,,,,,0.6,,,1.0,,,
davis_TE_GB,Tyler Davis,TE,GB,,-1.0,-1.0,-1.0,,0.0,,,,37.0,4.0,,,,,,,,,0.0,,,0.0,,,
davis_WR_HOU,Davion Davis,WR,HOU,,-1.0,-1.0,-1.0,,0.0,,,,82.0,7.0,,,,,,,,,0.0,,,0.0,,,
deguara_TE_GB,Josiah Deguara,TE,GB,14.0,-1.0,358.0,358.0,,0.0,,,,204.0,19.3,,,,,,,,,1.6,0.0,,0.7,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,-1.0,-1.0,-1.0,,0.0,,,,216.0,20.8,,,,,,,,,1.0,0.0,,0.3,,,
dobbs_QB_CLE,Joshua Dobbs,QB,CLE,,-1.0,-1.0,-1.0,0.5,0.0,,,0.0,,,,73.0,,,,,,,,0.0,,12.0,,,
dorsett_WR_HOU,Phillip Dorsett,WR,HOU,,-1.0,-1.0,-1.0,,0.1,,,,243.7,18.8,,,,,,,,,1.5,0.0,,7.6,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,-1.0,-1.0,-1.0,,1.0,,,,49.0,7.0,,,,,,,,,0.0,,,72.0,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,-1.0,-1.0,-1.0,,0.1,,,,127.4,9.4,,,,,0.2,,,,0.8,0.0,,25.6,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,-1.0,-1.0,-1.0,,0.0,,,,38.0,2.9,,,,,,,,,0.2,,,0.4,,,
ebner_RB_CHI,Trestan Ebner,RB,CHI,,-1.0,-1.0,-1.0,,1.0,,,,42.0,6.0,,,,,,,,,0.0,,,65.0,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,46.0,5.4,,,,,,,,,0.7,,,0.4,,,
erickson_WR_WSH,Alex Erickson,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,4.1,0.2,,,,,,,,,0.0,,,0.1,,,
eubanks_TE_CIN,Nick Eubanks,TE,CIN,,-1.0,-1.0,-1.0,,,,,,86.5,9.0,,,,,,,,,0.8,0.0,,0.8,,,
evans_RB_CHI,Darrynton Evans,RB,CHI,,-1.0,-1.0,-1.0,,0.2,,,,25.5,4.2,,,,,,,,,0.1,0.1,,56.2,,0.0,
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,,-1.0,-1.0,-1.0,,0.0,,,,122.0,11.0,,,,,,,,,1.0,,,0.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,-1.0,-1.0,-1.0,,,,,,,,,,0.5,7.4,,,6.9,4.3,,,7.9,,,,30.8
falcons_DST_ATL,Falcons,DST,ATL,14.0,-1.0,171.0,177.0,,,25.7,0.3,,,,13.9,,,,1.7,31.7,,,,9.0,,,9.0,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,-1.0,-1.0,-1.0,,0.0,,,,90.5,10.0,,,,,,,,,1.0,0.0,,0.0,,,
felton_RB_CLE,Demetric Felton,RB,CLE,,-1.0,-1.0,-1.0,,0.1,,,,115.4,13.4,,,,,,,,,0.9,0.0,,42.1,,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,-1.0,-1.0,-1.0,,0.0,,,,100.0,10.0,,,,,,,,,1.0,0.0,,0.0,,,
firkser_TE_ATL,Anthony Firkser,TE,ATL,,-1.0,-1.0,-1.0,,0.0,,,,271.4,27.9,,,,,,,,,1.7,1.0,,0.4,,,
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,,-1.0,-1.0,-1.0,,0.0,,,,17.0,2.0,,,,,,,,,0.0,,,0.0,,,
fitzpatrick_WR_TEN,Dez Fitzpatrick,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,90.5,7.1,,,,,,,,,0.4,,,1.3,,,
flacco_QB_NYJ,Joe Flacco,QB,NYJ,,-1.0,-1.0,-1.0,1.5,0.0,,,0.9,,,,267.2,,,,,,,,0.5,,9.4,,0.6,
foles_QB_IND,Nick Foles,QB,IND,,-1.0,-1.0,-1.0,1.0,0.0,,,1.0,,,,186.0,,,,,,,,0.0,,14.0,,,
ford_RB_CLE,Jerome Ford,RB,CLE,,-1.0,-1.0,-1.0,,0.5,,,,18.5,2.0,,,,,,,,,0.0,0.0,,86.5,,,
forristall_TE_CLE,Miller Forristall,TE,CLE,,-1.0,-1.0,-1.0,,0.0,,,,70.0,7.0,,,,,,,,,1.0,,,0.0,,,
fortson_TE_KC,Jody Fortson,TE,KC,,-1.0,-1.0,-1.0,,0.0,,,,93.0,8.0,,,,,,,,,1.0,0.0,,0.0,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,-1.0,-1.0,-1.0,,0.0,,,,33.8,2.1,,,,,,,,,0.1,,,0.8,,,
fulgham_WR_DEN,Travis Fulgham,WR,DEN,,-1.0,-1.0,-1.0,,0.0,,,,12.1,1.1,,,,,,,,,0.0,,,0.0,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,-1.0,-1.0,-1.0,1.4,0.1,,,1.1,,,,256.3,,,,,,,,0.0,,1.9,,0.3,
gano_K_NYG,Graham Gano,K,NYG,9.0,-1.0,-1.0,192.0,,,,,,,,,,0.3,7.8,,,7.0,4.8,,,9.5,,,,30.6
gentry_TE_PIT,Zach Gentry,TE,PIT,,-1.0,-1.0,-1.0,,0.0,,,,116.0,12.9,,,,,,,,,0.8,0.0,,0.3,,,
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,,-1.0,-1.0,-1.0,,0.0,,,,33.0,4.0,,,,,,,,,0.0,,,0.0,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,-1.0,-1.0,-1.0,,0.1,,,,42.4,7.1,,,,,,,,,0.2,0.0,,4.7,,0.0,
gonzalez_K_CAR,Zane Gonzalez,K,CAR,,-1.0,-1.0,-1.0,,,,,,,,,,0.4,8.6,,,7.8,4.1,,,7.7,,,,31.6
gordon_WR_KC,Josh Gordon,WR,KC,8.0,-1.0,320.0,316.0,,,,,,6.9,0.6,,,,,,,,,0.0,,,0.0,,,
granson_TE_IND,Kylen Granson,TE,IND,,-1.0,-1.0,-1.0,,0.0,,,,155.3,14.3,,,,,,,,,1.3,,,0.3,,,
grant_WR_CLE,Jakeem Grant Sr.,WR,CLE,,-1.0,-1.0,-1.0,,0.1,,,,93.0,7.5,,,,,1.3,,,,0.3,0.0,,28.2,,,
gray_TE_KC,Noah Gray,TE,KC,,-1.0,-1.0,-1.0,,0.0,,,,93.2,11.4,,,,,,,,,0.9,0.0,,0.3,,,
gray_WR_SF,Danny Gray,WR,SF,,-1.0,-1.0,-1.0,,0.0,,,,135.0,12.0,,,,,,,,,1.0,,,0.0,,,
griffin_TE_CHI,Ryan Griffin,TE,CHI,,-1.0,-1.0,-1.0,,0.0,,,,122.4,11.6,,,,,,,,,0.9,0.0,,0.3,,,
griffin_TE_DET,Garrett Griffin,TE,DET,,-1.0,-1.0,-1.0,,,,,,100.0,12.0,,,,,,,,,1.0,0.0,,,,,
griffinstewart_TE_CLE,Nakia Griffin-Stewart,TE,CLE,,-1.0,-1.0,-1.0,,0.0,,,,74.0,7.0,,,,,,,,,0.5,0.0,,0.0,,,
hall_RB_NYG,Jeremiah Hall,RB,NYG,,-1.0,-1.0,-1.0,,,,,,308.0,35.0,,,,,,,,,2.0,1.0,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,-1.0,-1.0,-1.0,,0.0,,,0.0,112.5,14.8,,,,,,,,,0.2,0.0,,16.0,,0.0,
harris_TE_LAR,Jacob Harris,TE,LAR,,-1.0,-1.0,-1.0,,,,,,132.0,12.0,,,,,,,,,1.0,0.0,,,,,
harris_WR_LAR,Jacob Harris,WR,LAR,,-1.0,-1.0,-1.0,,0.0,,,,42.0,4.0,,,,,,,,,0.0,,,0.0,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,,-1.0,-1.0,-1.0,,0.6,,,,74.5,10.2,,,,,,,,,0.1,0.5,,49.2,,0.0,
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,,-1.0,-1.0,-1.0,1.0,0.1,,,1.2,,,,174.4,,,,,,,,0.0,,9.5,,0.5,
henne_QB_KC,Chad Henne,QB,KC,,-1.0,-1.0,-1.0,1.2,0.1,,,0.9,,,,200.1,,,,,,,,0.1,,4.0,,0.2,
hesse_TE_ATL,Parker Hesse,TE,ATL,,-1.0,-1.0,-1.0,,0.0,,,,54.0,5.0,,,,,,,,,0.0,,,0.0,,,
heyward_TE_PIT,Connor Heyward,TE,PIT,,-1.0,-1.0,-1.0,,0.0,,,,116.0,12.0,,,,,,,,,1.0,,,0.0,,,
higgins_WR_CAR,Rashard Higgins,WR,CAR,13.0,-1.0,374.0,374.0,,0.0,,,,208.5,15.7,,,,,,,,,0.8,,,0.4,,,
hill_RB_BAL,Justice Hill,RB,BAL,,-1.0,-1.0,-1.0,,1.0,,,,47.0,7.0,,,,,,,,,0.0,1.0,,177.0,,,
hill_RB_GB,Kylin Hill,RB,GB,,-1.0,-1.0,-1.0,,0.0,,,,15.0,2.0,,,,,,,,,0.0,,,16.0,,,
hill_TE_NO,Taysom Hill,TE,NO,,-1.0,-1.0,-1.0,0.0,1.4,,,0.0,53.1,5.0,,33.0,,,,,,,0.7,0.6,,113.5,,,
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,75.0,6.0,,,,,,,,,0.0,,,0.0,,,
hokit_RB_SF,Josh Hokit,RB,SF,,-1.0,-1.0,-1.0,,0.0,,,,5.3,0.9,,,,,,,,,0.0,,,2.2,,0.0,
hollins_WR_LV,Mack Hollins,WR,LV,,-1.0,-1.0,-1.0,,0.0,,,,84.7,5.3,,,,,,,,,0.8,,,0.4,,,
hollister_TE_LV,Jacob Hollister,TE,LV,,-1.0,-1.0,-1.0,,,,,,110.1,11.2,,,,,,,,,0.8,0.0,,0.6,,,
homer_RB_SEA,Travis Homer,RB,SEA,,-1.0,-1.0,-1.0,,0.7,,,,101.9,10.9,,,,,,,,,0.2,0.0,,140.2,,0.0,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,-1.0,-1.0,-1.0,,0.0,,,,77.2,7.5,,,,,,,,,0.6,0.0,,0.3,,,
horsted_TE_LV,Jesper Horsted,TE,LV,,-1.0,-1.0,-1.0,,,,,,59.8,5.1,,,,,,,,,0.5,,,0.7,,,
howell_QB_WSH,Sam Howell,QB,WSH,,-1.0,-1.0,-1.0,0.0,0.0,,,0.0,,,,52.0,,,,,,,,,,2.0,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,,-1.0,-1.0,-1.0,1.0,0.1,,,1.1,,,,216.8,,,,,,,,0.1,,2.7,,,
hudson_TE_TEN,Tommy Hudson,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,,59.7,6.2,,,,,,,,,0.5,0.0,,0.3,,,
huntley_RB_PHI,Jason Huntley,RB,PHI,,-1.0,-1.0,-1.0,,0.0,,,,24.0,3.0,,,,,,,,,0.0,,,57.0,,,
igwebuike_RB_DET,Godwin Igwebuike,RB,DET,,-1.0,-1.0,-1.0,,0.0,,,,29.0,4.0,,,,,,,,,0.0,,,52.0,,,
ingold_RB_MIA,Alec Ingold,RB,MIA,,-1.0,-1.0,-1.0,,0.0,,,,32.0,4.0,,,,,,,,,0.0,,,17.0,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,-1.0,-1.0,-1.0,,0.0,,,,30.8,1.2,,,,,,,,,0.0,,,0.7,,,
jackson_RB_IND,Deon Jackson,RB,IND,,-1.0,-1.0,-1.0,,1.0,,,,14.0,2.0,,,,,,,,,0.0,,,75.0,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,-1.0,-1.0,-1.0,,0.0,,,,73.9,7.1,,,,,,,,,0.7,,,0.4,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,-1.0,-1.0,-1.0,,,26.1,0.3,,,,12.5,,,,2.0,38.3,,,,8.5,,,8.5,,
james_WR_NYG,Richie James,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,154.0,12.0,,,,,,,,,1.0,,,0.0,,,
janovich_RB_HOU,Andy Janovich,RB,HOU,,-1.0,-1.0,-1.0,,0.0,,,,27.1,4.0,,,,,,,,,0.2,,,0.1,,0.0,
jefferson_RB_DET,Jermar Jefferson,RB,DET,,-1.0,-1.0,-1.0,,3.0,,,,26.0,4.0,,,,,,,,,0.0,0.0,,136.0,,,
jets_DST_NYJ,Jets,DST,NYJ,10.0,-1.0,210.0,212.0,,,26.3,0.3,,,,13.4,,,,1.7,38.8,,,,10.5,,,10.5,,
johnson_QB_DEN,Josh Johnson,QB,DEN,,-1.0,-1.0,-1.0,1.5,0.0,,,0.5,,,,208.5,,,,,,,,0.0,,15.5,,,
johnson_RB_LV,Jakob Johnson,RB,LV,,-1.0,-1.0,-1.0,,0.0,,,,64.4,8.2,,,,,,,,,0.4,0.0,,6.1,,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,14.0,-1.0,388.0,386.0,,0.0,,,,58.0,5.5,,,,,,,,,1.0,0.0,,0.0,,,
johnson_WR_LV,Tyron Johnson,WR,LV,,-1.0,-1.0,-1.0,,0.0,,,,67.0,5.0,,,,,,,,,0.0,,,0.0,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,-1.0,-1.0,-1.0,,0.0,,,,58.4,4.5,,,,,,,,,0.6,,,0.3,,,
johnson_WR_NO,Juwan Johnson,WR,NO,,-1.0,-1.0,-1.0,,,,,,9.3,1.0,,,,,,,,,0.1,,,0.1,,,
johnson_WR_TB,Tyler Johnson,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,148.0,13.1,,,,,,,,,0.6,0.0,,2.4,,,
jones_RB_NO,Tony Jones Jr.,RB,NO,14.0,-1.0,236.0,245.0,,0.4,,,,33.1,3.9,,,,,,,,,0.1,0.1,,94.2,,0.0,
