"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"100","Justin Jackson","RB","Chargers",-75,0,29,104,27,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18809.png"
"239","Kendall Wright","WR","Vikings",-75,0,44,119,57,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14909.png"
"145","Wendell Smallwood","RB","Eagles",-76,0,28,104,26,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17921.png"
"154","Amara Darboh","WR","Seahawks",-76,0,43,119,55,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18201.png"
"268","Phillip Dorsett","WR","Patriots",-76,0,42,119,55,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17643.png"
"174","Chester Rogers","WR","Colts",-77,0,41,119,54,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18089.png"
"290","Tajae Sharpe","WR","Titans",-77,0,42,119,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17912.png"
"305","Zay Jones","WR","Bills",-77,0,42,119,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18223.png"
"83","Ito Smith","RB","Falcons",-78,0,26,104,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18685.png"
"173","Charles Johnson","WR","Jets",-78,0,41,119,53,71,NA
"187","Curtis Samuel","WR","Panthers",-78,0,40,119,53,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18284.png"
"91","Jaylen Samuels","RB","Steelers",-79,0,25,104,21,68,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18724.png"
"175","Chris Conley","WR","Chiefs",-80,0,38,119,50,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17638.png"
"165","Breshad Perriman","WR","Ravens",-82,0,37,119,49,74,NA
"167","Brice Butler","WR","Cardinals",-82,0,36,119,48,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png"
"166","Brian Quick","WR","Redskins",-85,0,34,119,46,73,NA
"274","Ricardo Louis","WR","Browns",-86,0,32,119,44,71,NA
"283","Sammie Coates","WR","Texans",-86,0,33,119,45,67,NA
"288","T.J. Jones","WR","Lions",-86,0,33,119,44,76,NA
"191","Dante Pettis","WR","49ers",-87,0,31,119,43,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18603.png"
"180","Cody Latimer","WR","Giants",-88,0,31,119,42,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png"
"161","Brandon Coleman","WR","Saints",-90,0,29,119,40,77,NA
"183","Cordarrelle Patterson","WR","Patriots",-90,0,29,119,40,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png"
"168","Bruce Ellington","WR","Texans",-91,0,27,119,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16946.png"
"245","Laquon Treadwell","WR","Vikings",-91,0,28,119,39,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17811.png"
"249","Malcolm Mitchell","WR","Patriots",-92,0,26,119,37,75,NA
"278","Rod Streater","WR","Bills",-92,0,27,119,38,70,NA
"212","Jakeem Grant","WR","Dolphins",-94,0,24,119,35,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17947.png"
"215","Jarius Wright","WR","Panthers",-94,0,24,119,35,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14918.png"
"207","Equanimeous St.","WR","Packers",-95,0,24,119,35,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18765.png"
"279","Roger Lewis","WR","Giants",-95,0,24,119,34,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18047.png"
"164","Braxton Miller","WR","Texans",-96,0,22,119,33,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17864.png"
"172","Chad Williams","WR","Cardinals",-96,0,23,119,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18169.png"
"178","Chris Moore","WR","Ravens",-96,0,23,119,33,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17883.png"
"211","J'Mon Moore","WR","Packers",-96,0,23,119,33,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18692.png"
"216","Jaron Brown","WR","Seahawks",-96,0,23,119,33,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16172.png"
"188","D.J. Chark","WR","Jaguars",-97,0,21,119,32,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18620.png"
"192","Darrius Heyward-Bey","WR","Steelers",-97,0,22,119,32,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12570.png"
"195","DeAngelo Yancey","WR","Packers",-98,0,20,119,31,66,NA
"244","Kevin White","WR","Bears",-98,0,21,119,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17703.png"
"250","Markus Wheaton","WR","Eagles",-98,0,21,119,31,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15873.png"
"280","Russell Shepard","WR","Giants",-98,0,21,119,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png"
"198","Deon Cain","WR","Colts",-99,0,20,119,30,68,NA
"228","Josh Malone","WR","Bengals",-99,0,20,119,30,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18216.png"
"225","Josh Bellamy","WR","Bears",-100,0,18,119,29,73,NA
"247","Leonte Carroo","WR","Dolphins",-100,0,19,119,29,70,NA
"257","Michael Campanaro","WR","Titans",-100,0,18,119,29,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17148.png"
"240","Kendrick Bourne","WR","49ers",-101,0,18,119,28,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18467.png"
"229","Josh Reynolds","WR","Rams",-102,0,17,119,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18214.png"
"252","Marquess Wilson","WR","Eagles",-102,0,17,119,27,73,NA
"253","Marquez Valdes-Scantling","WR","Packers",-102,0,17,119,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18733.png"
"273","Rashard Higgins","WR","Browns",-102,0,17,119,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17934.png"
"204","Dwayne Harris","WR","Raiders",-103,0,15,119,26,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png"
"205","Dylan Cantrell","WR","Chargers",-103,0,15,119,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18750.png"
"234","Justin Hunter","WR","Steelers",-103,0,16,119,26,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15845.png"
"171","Chad Hansen","WR","Jets",-104,0,15,119,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18170.png"
"223","Jordan Taylor","WR","Broncos",-104,0,15,119,25,70,NA
"233","Justin Hardy","WR","Falcons",-104,0,15,119,25,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17542.png"
"156","Andre Holmes","WR","Bills",-108,0,11,119,21,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png"
"248","Mack Hollins","WR","Eagles",-108,0,11,119,21,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18350.png"
"35","Sam Bradford","QB","Cardinals",-109,0,114,223,168,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13197.png"
"36","Sam Darnold","QB","Jets",-124,0,99,223,154,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18566.png"
"33","Ryan Fitzpatrick","QB","Buccaneers",-167,0,56,223,105,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png"
"22","Josh McCown","QB","Jets",-174,0,50,223,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png"
"23","Josh Rosen","QB","Cardinals",-174,0,49,223,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18572.png"
"5","Baker Mayfield","QB","Browns",-192,166,31,223,70,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18565.png"
"21","Josh Allen","QB","Bills",-195,0,28,223,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18570.png"
"25","Lamar Jackson","QB","Ravens",-220,0,3,223,42,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18590.png"
