"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"295","Kendall Wright","WR","Vikings",-97,0,44,141,57,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14909.png",10
"274","Amara Darboh","WR","Seahawks",-98,0,43,141,55,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18201.png",7
"458","New Orleans","DST",NA,-98,NA,63,161,63,NA,NA,NA
"158","Zay Jones","WR","Bills",-99,0,42,141,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18223.png",11
"192","Chester Rogers","WR","Colts",-99,0,41,141,54,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18089.png",9
"251","Phillip Dorsett","WR","Patriots",-99,0,42,141,55,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17643.png",11
"289","Tajae Sharpe","WR","Titans",-99,0,42,141,54,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17912.png",8
"10","Sam Bradford","QB","Cardinals",-100,0,114,214,168,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13197.png",9
"231","Charles Johnson","WR","Jets",-100,0,41,141,53,71,NA,11
"245","Curtis Samuel","WR","Panthers",-100,0,40,141,53,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18284.png",4
"189","Chris Conley","WR","Chiefs",-103,0,38,141,50,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17638.png",12
"177","Brice Butler","WR","Cardinals",-104,0,36,141,48,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15896.png",9
"267","Breshad Perriman","WR","Ravens",-104,0,37,141,49,74,NA,10
"433","Cleveland","DST",NA,-104,NA,57,161,57,NA,NA,NA
"473","San Francisco","DST",NA,-104,NA,57,161,57,NA,NA,NA
"172","Ricardo Louis","WR","Browns",-108,0,32,141,44,71,NA,11
"233","T.J. Jones","WR","Lions",-108,0,33,141,44,76,NA,6
"287","Sammie Coates","WR","Texans",-108,0,33,141,45,67,NA,10
"144","Dante Pettis","WR","49ers",-110,0,31,141,43,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18603.png",11
"218","Cody Latimer","WR","Giants",-110,0,31,141,42,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16793.png",9
"252","Cordarrelle Patterson","WR","Patriots",-112,0,29,141,40,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png",11
"270","Brandon Coleman","WR","Saints",-112,0,29,141,40,77,NA,6
"286","Bruce Ellington","WR","Texans",-113,0,27,141,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16946.png",10
"296","Laquon Treadwell","WR","Vikings",-113,0,28,141,39,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17811.png",10
"159","Rod Streater","WR","Bills",-114,0,27,141,38,70,NA,11
"249","Malcolm Mitchell","WR","Patriots",-114,0,26,141,37,75,NA,11
"22","Sam Darnold","QB","Jets",-115,0,99,214,154,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18566.png",11
"199","Jakeem Grant","WR","Dolphins",-117,0,24,141,35,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17947.png",11
"217","Roger Lewis","WR","Giants",-117,0,24,141,34,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18047.png",9
"237","Equanimeous St.","WR","Packers",-117,0,24,141,35,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18765.png",7
"243","Jarius Wright","WR","Panthers",-117,0,24,141,35,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14918.png",4
"178","Chad Williams","WR","Cardinals",-118,0,23,141,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18169.png",9
"238","J'Mon Moore","WR","Packers",-118,0,23,141,33,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18692.png",7
"265","Chris Moore","WR","Ravens",-118,0,23,141,33,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17883.png",10
"276","Jaron Brown","WR","Seahawks",-118,0,23,141,33,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16172.png",7
"288","Braxton Miller","WR","Texans",-118,0,22,141,33,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17864.png",10
"223","D.J. Chark","WR","Jaguars",-119,0,21,141,32,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18620.png",9
"279","Darrius Heyward-Bey","WR","Steelers",-119,0,22,141,32,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12570.png",7
"149","Kevin White","WR","Bears",-120,0,21,141,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17703.png",5
"208","Markus Wheaton","WR","Eagles",-120,0,21,141,31,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15873.png",9
"215","Russell Shepard","WR","Giants",-120,0,21,141,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png",9
"239","DeAngelo Yancey","WR","Packers",-120,0,20,141,31,66,NA,7
"157","Josh Malone","WR","Bengals",-121,0,20,141,30,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18216.png",9
"193","Deon Cain","WR","Colts",-121,0,20,141,30,68,NA,9
"151","Josh Bellamy","WR","Bears",-122,0,18,141,29,73,NA,5
"198","Leonte Carroo","WR","Dolphins",-122,0,19,141,29,70,NA,11
"291","Michael Campanaro","WR","Titans",-122,0,18,141,29,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17148.png",8
"145","Kendrick Bourne","WR","49ers",-123,0,18,141,28,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18467.png",11
"170","Rashard Higgins","WR","Browns",-124,0,17,141,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17934.png",11
"206","Marquess Wilson","WR","Eagles",-124,0,17,141,27,73,NA,9
"240","Marquez Valdes-Scantling","WR","Packers",-124,0,17,141,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18733.png",7
"261","Josh Reynolds","WR","Rams",-124,0,17,141,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18214.png",12
"256","Dwayne Harris","WR","Raiders",-125,0,15,141,26,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png",7
"281","Justin Hunter","WR","Steelers",-125,0,16,141,26,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15845.png",7
"163","Jordan Taylor","WR","Broncos",-126,0,15,141,25,70,NA,10
"183","Dylan Cantrell","WR","Chargers",-126,0,15,141,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18750.png",8
"214","Justin Hardy","WR","Falcons",-126,0,15,141,25,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17542.png",8
"227","Chad Hansen","WR","Jets",-126,0,15,141,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18170.png",11
"160","Andre Holmes","WR","Bills",-130,0,11,141,21,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png",11
"210","Mack Hollins","WR","Eagles",-130,0,11,141,21,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18350.png",9
"8","Ryan Fitzpatrick","QB","Buccaneers",-158,0,56,214,105,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png",5
"11","Josh Rosen","QB","Cardinals",-165,0,49,214,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18572.png",9
"23","Josh McCown","QB","Jets",-165,0,50,214,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png",11
"6","Baker Mayfield","QB","Browns",-183,166,31,214,70,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18565.png",11
"4","Josh Allen","QB","Bills",-186,0,28,214,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18570.png",11
"31","Lamar Jackson","QB","Ravens",-211,0,3,214,42,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18590.png",10
