"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"252","Cordarrelle Patterson","WR","Patriots",-71,0,29,100,40,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15807.png",11
"431","Cincinnati","DST",NA,-71,NA,90,161,90,NA,NA,NA
"436","Dallas","DST",NA,-71,NA,90,161,90,NA,NA,NA
"476","Seattle","DST",NA,-71,NA,90,161,90,NA,NA,NA
"479","Tennessee","DST",NA,-71,NA,90,161,90,NA,NA,NA
"483","Washington","DST",NA,-71,NA,90,161,90,NA,NA,NA
"270","Brandon Coleman","WR","Saints",-72,0,29,100,40,77,NA,6
"423","Browns","DST",NA,-72,NA,89,161,89,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60005.png",NA
"286","Bruce Ellington","WR","Texans",-73,0,27,100,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16946.png",10
"296","Laquon Treadwell","WR","Vikings",-73,0,28,100,39,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17811.png",10
"413","Arizona","DST",NA,-73,NA,88,161,88,NA,NA,NA
"467","Pittsburgh","DST",NA,-73,NA,88,161,88,NA,NA,NA
"159","Rod Streater","WR","Bills",-74,0,27,100,38,70,NA,11
"249","Malcolm Mitchell","WR","Patriots",-74,0,26,100,37,75,NA,11
"414","Atlanta","DST",NA,-74,NA,87,161,87,NA,NA,NA
"438","Detroit","DST",NA,-74,NA,87,161,87,NA,NA,NA
"425","Buffalo","DST",NA,-75,NA,86,161,86,NA,NA,NA
"199","Jakeem Grant","WR","Dolphins",-76,0,24,100,35,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17947.png",11
"237","Equanimeous St.","WR","Packers",-76,0,24,100,35,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18765.png",7
"243","Jarius Wright","WR","Panthers",-76,0,24,100,35,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14918.png",4
"434","Colts","DST",NA,-76,NA,85,161,85,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60011.png",NA
"455","Miami","DST",NA,-76,NA,85,161,85,NA,NA,NA
"478","Tampa Bay","DST",NA,-76,NA,85,161,85,NA,NA,NA
"178","Chad Williams","WR","Cardinals",-77,0,23,100,34,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18169.png",9
"217","Roger Lewis","WR","Giants",-77,0,24,100,34,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18047.png",9
"424","Buccaneers","DST",NA,-77,NA,84,161,84,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60027.png",NA
"238","J'Mon Moore","WR","Packers",-78,0,23,100,33,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18692.png",7
"265","Chris Moore","WR","Ravens",-78,0,23,100,33,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17883.png",10
"276","Jaron Brown","WR","Seahawks",-78,0,23,100,33,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16172.png",7
"288","Braxton Miller","WR","Texans",-78,0,22,100,33,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17864.png",10
"215","Russell Shepard","WR","Giants",-79,0,21,100,31,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16227.png",9
"223","D.J. Chark","WR","Jaguars",-79,0,21,100,32,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18620.png",9
"279","Darrius Heyward-Bey","WR","Steelers",-79,0,22,100,32,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12570.png",7
"149","Kevin White","WR","Bears",-80,0,21,100,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17703.png",5
"157","Josh Malone","WR","Bengals",-80,0,20,100,30,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18216.png",9
"193","Deon Cain","WR","Colts",-80,0,20,100,30,68,NA,9
"208","Markus Wheaton","WR","Eagles",-80,0,21,100,31,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15873.png",9
"239","DeAngelo Yancey","WR","Packers",-80,0,20,100,31,66,NA,7
"447","Indianapolis","DST",NA,-81,NA,80,161,80,NA,NA,NA
"151","Josh Bellamy","WR","Bears",-82,0,18,100,29,73,NA,5
"198","Leonte Carroo","WR","Dolphins",-82,0,19,100,29,70,NA,11
"291","Michael Campanaro","WR","Titans",-82,0,18,100,29,67,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17148.png",8
"459","New York","DST",NA,-82,NA,79,161,79,NA,NA,NA
"145","Kendrick Bourne","WR","49ers",-83,0,18,100,28,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18467.png",11
"240","Marquez Valdes-Scantling","WR","Packers",-83,0,17,100,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18733.png",7
"170","Rashard Higgins","WR","Browns",-84,0,17,100,27,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17934.png",11
"206","Marquess Wilson","WR","Eagles",-84,0,17,100,27,73,NA,9
"261","Josh Reynolds","WR","Rams",-84,0,17,100,27,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18214.png",12
"281","Justin Hunter","WR","Steelers",-84,0,16,100,26,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15845.png",7
"183","Dylan Cantrell","WR","Chargers",-85,0,15,100,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18750.png",8
"227","Chad Hansen","WR","Jets",-85,0,15,100,25,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18170.png",11
"256","Dwayne Harris","WR","Raiders",-85,0,15,100,26,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14100.png",7
"163","Jordan Taylor","WR","Broncos",-86,0,15,100,25,70,NA,10
"214","Justin Hardy","WR","Falcons",-86,0,15,100,25,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17542.png",8
"429","Chicago","DST",NA,-86,NA,75,161,75,NA,NA,NA
"453","Los Angeles","DST",NA,-86,NA,75,161,75,NA,NA,NA
"444","Giants","DST",NA,-88,NA,72,161,72,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60019.png",NA
"160","Andre Holmes","WR","Bills",-89,0,11,100,21,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png",11
"210","Mack Hollins","WR","Eagles",-89,0,11,100,21,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18350.png",9
"448","Jacksonville","DST",NA,-92,NA,69,161,69,NA,NA,NA
"450","Jets","DST",NA,-92,NA,69,161,69,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60020.png",NA
"410","49ers","DST",NA,-93,NA,68,161,68,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60025.png",NA
"458","New Orleans","DST",NA,-98,NA,63,161,63,NA,NA,NA
"10","Sam Bradford","QB","Cardinals",-100,0,114,214,168,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13197.png",9
"433","Cleveland","DST",NA,-104,NA,57,161,57,NA,NA,NA
"473","San Francisco","DST",NA,-104,NA,57,161,57,NA,NA,NA
"22","Sam Darnold","QB","Jets",-115,0,99,214,154,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18566.png",11
"8","Ryan Fitzpatrick","QB","Buccaneers",-158,0,56,214,105,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png",5
"11","Josh Rosen","QB","Cardinals",-165,0,49,214,95,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18572.png",9
"23","Josh McCown","QB","Jets",-165,0,50,214,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3609.png",11
"6","Baker Mayfield","QB","Browns",-183,166,31,214,70,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18565.png",11
"4","Josh Allen","QB","Bills",-186,0,28,214,74,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18570.png",11
"31","Lamar Jackson","QB","Ravens",-211,0,3,214,42,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18590.png",10
