key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
royce_freeman_RB,93,10,,6.11,9.07,Royce Freeman,91.7,7.08,RB,False,6.1,DEN,14,82,93,Royce Freeman,RB,DEN,,,,5.0,606.0,8.0,0.0,43.0,,2.0,,,,,,,,,,,,,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,591.5,12.5,0.0,84.0,,2.0,,,,,,,,,,,,
philip_rivers_QB,93,12,,6.04,10.12,Philip Rivers,90.6,8.07,QB,False,9.1,LAC,12,159,93,Philip Rivers,QB,LAC,30.0,4409.0,13.0,0.0,35.0,,,,,1.0,,,,,,,,,,,,,Philip Rivers,QB,LAC,29.0,4237.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,,Philip Rivers,QB,LAC,27.88,4317.99,12.89,0.61,36.69,,,,3.5,0.29,,,,,,,,,,,,,28.959999999999997,4321.33,12.63,0.20333333333333334,34.89666666666667,,,,3.5,0.645,,,,,,,,,,,,
jordan_howard_RB,93,10,,6.04,10.03,Jordan Howard,90.5,10.01,RB,True,8.7,PHI,10,211,93,Jordan Howard,RB,PHI,,,,7.0,683.0,22.0,0.0,151.0,,2.0,,,,,,,,,,,,,Jordan Howard,RB,PHI,,,,5.0,628.0,16.0,1.0,125.0,,,,,,,,,,,,,,,Jordan Howard,RB,PHI,,,0.01,5.04,736.75,13.41,0.43,105.95,0.01,0.68,,,,,,,,,,,,,,,0.01,5.68,682.5833333333334,17.136666666666667,0.4766666666666666,127.31666666666666,0.01,1.34,,,,,,,,,,,,
cam_newton_QB,93,7,,5.05,10.12,Cam Newton,89.0,12.01,QB,True,9.2,CAR,8,95,93,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
cam_newton_QB,93,7,,5.05,10.12,Cam Newton,89.0,12.01,QB,True,9.2,CAR,8,95,93,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
sterling_shepard_WR,93,11,,6.04,10.01,Sterling Shepard,90.0,12.02,WR,False,7.9,NYG,8,44,93,Sterling Shepard,WR,NYG,,,,0.0,28.0,68.0,4.0,881.0,,1.0,,,,,,,,,,,,,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.5,67.5,4.5,876.5,,1.0,,,,,,,,,,,,
royce_freeman_RB,94,10,,7.05,10.02,Royce Freeman,93.6,7.1,RB,True,5.6,DEN,14,146,94,Royce Freeman,RB,DEN,,,,5.0,606.0,8.0,0.0,43.0,,2.0,,,,,,,,,,,,,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,591.5,12.5,0.0,84.0,,2.0,,,,,,,,,,,,
lesean_mccoy_RB,94,6,,6.04,10.01,LeSean McCoy,91.8,7.08,RB,False,7.1,BUF,14,49,94,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
sterling_shepard_WR,94,11,,5.11,9.08,Sterling Shepard,89.8,9.1,WR,False,8.1,NYG,10,120,94,Sterling Shepard,WR,NYG,,,,0.0,28.0,68.0,4.0,881.0,,1.0,,,,,,,,,,,,,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.5,67.5,4.5,876.5,,1.0,,,,,,,,,,,,
jared_goff_QB,94,9,,3.08,10.07,Jared Goff,91.1,12.03,QB,False,13.2,LAR,8,35,94,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
lesean_mccoy_RB,94,6,,6.04,10.01,LeSean McCoy,91.8,7.08,RB,False,7.1,BUF,14,49,94,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
lesean_mccoy_RB,94,6,,4.06,9.11,LeSean McCoy,90.8,8.07,RB,True,13.0,BUF,12,157,94,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
jared_goff_QB,94,9,,3.08,10.07,Jared Goff,91.1,12.03,QB,False,13.2,LAR,8,35,94,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
rams_DST,94,9,,7.01,9.09,Rams,89.2,12.01,DST,True,5.6,LAR,8,119,94,Rams,DST,LAR,,,,,,,,,,,,,,,,,22.5,39.0,0.0,14.0,3.347,17.0,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.25,42.0,,9.0,3.0,13.0,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.894375,40.5,0.56,10.83,0.36,15.28,,,,,,,,,,11.276666666666666,,,,,,,21.548125,40.5,0.28,11.276666666666666,2.2356666666666665,15.093333333333334
nkeal_harry_WR,94,10,,5.12,9.12,N'Keal Harry,91.6,10.02,WR,True,8.9,NE,10,168,94,N'Keal Harry,WR,NE,,,,0.0,11.0,54.0,4.0,754.0,,2.0,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,,0.0,14.0,55.0,5.0,730.0,,,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,0.01,0.07,20.09,29.5,2.16,369.23,,0.02,,,,,,,,,,,,,,,0.01,0.023333333333333334,15.030000000000001,46.166666666666664,3.72,617.7433333333333,,1.01,,,,,,,,,,,,
sterling_shepard_WR,94,11,,5.12,9.1,Sterling Shepard,90.8,8.07,WR,False,8.6,NYG,12,218,94,Sterling Shepard,WR,NYG,,,,0.0,28.0,68.0,4.0,881.0,,1.0,,,,,,,,,,,,,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.5,67.5,4.5,876.5,,1.0,,,,,,,,,,,,
lesean_mccoy_RB,94,6,,4.06,9.11,LeSean McCoy,90.8,8.07,RB,True,13.0,BUF,12,157,94,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
miles_sanders_RB,95,12,,6.08,10.12,Miles Sanders,91.2,12.03,RB,False,11.3,FA,8,94,95,Miles Sanders,RB,PHI,,,,5.0,557.0,37.0,2.0,338.0,,3.0,,,,,,,,,,,,,Miles Sanders,RB,PHI,,,,5.0,733.0,39.0,2.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,645.0,38.0,2.0,325.0,,3.0,,,,,,,,,,,,
david_njoku_TE,95,7,,5.12,10.1,David Njoku,93.1,10.03,TE,True,11.0,CLE,10,316,95,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
philip_rivers_QB,95,12,,6.06,9.1,Philip Rivers,91.6,10.02,QB,False,7.7,LAC,10,131,95,Philip Rivers,QB,LAC,30.0,4409.0,13.0,0.0,35.0,,,,,1.0,,,,,,,,,,,,,Philip Rivers,QB,LAC,29.0,4237.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,,Philip Rivers,QB,LAC,27.88,4317.99,12.89,0.61,36.69,,,,3.5,0.29,,,,,,,,,,,,,28.959999999999997,4321.33,12.63,0.20333333333333334,34.89666666666667,,,,3.5,0.645,,,,,,,,,,,,
bears_DST,95,6,,5.1,9.09,Bears,91.3,8.07,DST,False,7.1,CHI,12,294,95,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.3,45.1,0.0,13.0,3.158,16.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,42.0,,11.0,4.0,15.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.82625,38.19,0.61,10.19,0.96,16.15,,,,,,,,,,11.396666666666667,,,,,,,19.20875,41.76333333333333,0.305,11.396666666666667,2.7059999999999995,15.716666666666667
bears_DST,95,6,,2.11,10.02,Bears,91.5,8.08,DST,True,9.1,CHI,12,296,95,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.3,45.1,0.0,13.0,3.158,16.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,42.0,,11.0,4.0,15.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.82625,38.19,0.61,10.19,0.96,16.15,,,,,,,,,,11.396666666666667,,,,,,,19.20875,41.76333333333333,0.305,11.396666666666667,2.7059999999999995,15.716666666666667
trey_burton_TE,95,6,,7.12,10.11,Trey Burton,95.2,7.11,TE,False,10.0,CHI,14,33,95,Trey Burton,TE,CHI,,,,,,46.0,5.0,509.0,,1.0,,,,,,,,,,,,,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,,Trey Burton,TE,CHI,,,0.01,,2.87,44.3,3.67,489.32,,,,,,,,,,,,,,,,,0.01,0.0,1.435,47.76666666666667,4.223333333333334,526.1066666666667,,1.0,,,,,,,,,,,,
geronimo_allison_WR,95,11,,5.12,10.02,Geronimo Allison,91.5,12.04,WR,True,9.0,GB,8,39,95,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
geronimo_allison_WR,95,11,,5.12,10.02,Geronimo Allison,91.5,12.04,WR,True,9.0,GB,8,39,95,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
lesean_mccoy_RB,95,6,,5.06,10.05,LeSean McCoy,93.7,7.1,RB,True,9.6,BUF,14,126,95,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
lesean_mccoy_RB,95,6,,5.06,10.05,LeSean McCoy,93.7,7.1,RB,True,9.6,BUF,14,126,95,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
david_njoku_TE,95,7,,5.12,10.1,David Njoku,93.1,10.03,TE,True,11.0,CLE,10,316,95,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
royce_freeman_RB,96,10,,6.09,9.09,Royce Freeman,92.1,8.08,RB,True,6.2,DEN,12,245,96,Royce Freeman,RB,DEN,,,,5.0,606.0,8.0,0.0,43.0,,2.0,,,,,,,,,,,,,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,591.5,12.5,0.0,84.0,,2.0,,,,,,,,,,,,
cam_newton_QB,96,7,,6.01,10.09,Cam Newton,91.2,12.03,QB,False,10.9,CAR,8,68,96,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
sterling_shepard_WR,96,11,,5.1,10.03,Sterling Shepard,93.9,7.1,WR,True,9.3,NYG,14,179,96,Sterling Shepard,WR,NYG,,,,0.0,28.0,68.0,4.0,881.0,,1.0,,,,,,,,,,,,,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.5,67.5,4.5,876.5,,1.0,,,,,,,,,,,,
peyton_barber_RB,96,7,,5.08,10.07,Peyton Barber,96.1,7.12,RB,False,14.6,TB,14,57,96,Peyton Barber,RB,TB,,,,6.0,800.0,17.0,0.0,79.0,,2.0,,,,,,,,,,,,,Peyton Barber,RB,TB,,,,3.0,630.0,31.0,1.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,715.0,24.0,0.5,151.5,,2.0,,,,,,,,,,,,
cam_newton_QB,96,7,,6.01,10.09,Cam Newton,91.2,12.03,QB,False,10.9,CAR,8,68,96,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
larry_fitzgerald_WR,96,12,,6.01,9.11,Larry Fitzgerald,93.4,10.03,WR,True,6.1,ARI,10,140,96,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,69.0,6.0,737.0,,1.0,,,,,,,,,,,,,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,66.0,6.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,67.5,6.0,733.5,,1.0,,,,,,,,,,,,
lesean_mccoy_RB,96,6,,6.01,10.12,LeSean McCoy,92.5,8.08,RB,False,7.4,BUF,12,179,96,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
lesean_mccoy_RB,96,6,,6.01,10.12,LeSean McCoy,92.5,8.08,RB,False,7.4,BUF,12,179,96,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
jared_goff_QB,96,9,,5.04,10.1,Jared Goff,93.3,12.05,QB,True,12.1,LAR,8,96,96,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
jared_goff_QB,96,9,,5.04,10.1,Jared Goff,93.3,12.05,QB,True,12.1,LAR,8,96,96,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
marvin_jones_WR,96,5,,6.03,10.03,Marvin Jones,92.5,10.02,WR,False,8.7,DET,10,168,96,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
marvin_jones_WR,96,5,,6.03,10.03,Marvin Jones,92.5,10.02,WR,False,8.7,DET,10,168,96,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
corey_davis_WR,97,11,,7.11,10.07,Corey Davis,96.3,7.12,WR,False,8.9,TEN,14,50,97,Corey Davis,WR,TEN,,,,0.0,43.0,59.0,4.0,770.0,,1.0,,,,,,,,,,,,,Corey Davis,WR,TEN,,,,0.0,24.0,57.0,4.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.5,58.0,4.0,762.5,,1.0,,,,,,,,,,,,
geronimo_allison_WR,97,11,,5.08,10.01,Geronimo Allison,94.5,10.05,WR,True,7.6,GB,10,161,97,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
geronimo_allison_WR,97,11,,5.08,10.01,Geronimo Allison,94.5,10.05,WR,True,7.6,GB,10,161,97,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
larry_fitzgerald_WR,97,12,,6.03,10.06,Larry Fitzgerald,93.2,8.09,WR,True,8.4,ARI,12,262,97,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,69.0,6.0,737.0,,1.0,,,,,,,,,,,,,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,66.0,6.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,67.5,6.0,733.5,,1.0,,,,,,,,,,,,
lesean_mccoy_RB,97,6,,5.12,10.09,LeSean McCoy,94.4,10.04,RB,False,9.1,BUF,10,166,97,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
lesean_mccoy_RB,97,6,,5.12,10.09,LeSean McCoy,94.4,10.04,RB,False,9.1,BUF,10,166,97,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
ronald_jones_ii_RB,97,7,,6.03,10.01,Ronald Jones II,93.7,8.1,RB,False,7.5,TB,12,275,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce_freeman_RB,97,10,,6.12,10.1,Royce Freeman,91.6,12.04,RB,False,10.0,DEN,8,46,97,Royce Freeman,RB,DEN,,,,5.0,606.0,8.0,0.0,43.0,,2.0,,,,,,,,,,,,,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,591.5,12.5,0.0,84.0,,2.0,,,,,,,,,,,,
austin_hooper_TE,97,9,,7.04,10.12,Austin Hooper,95.7,7.12,TE,True,8.1,ATL,14,58,97,Austin Hooper,TE,ATL,,,,,,67.0,4.0,642.0,,1.0,,,,,,,,,,,,,Austin Hooper,TE,ATL,,,,0.0,0.0,57.0,5.0,579.0,,,,,,,,,,,,,,,Austin Hooper,TE,ATL,,,0.01,,0.7,59.42,3.69,565.29,,,,,,,,,,,,,,,,,0.01,0.0,0.35,61.14000000000001,4.2299999999999995,595.43,,1.0,,,,,,,,,,,,
