key,name,pos,team,bye,rush_yds,reception_tds,receptions,df_fumbles,df_tds,fumbles,reception_yds,kick_40_49,kick_extra_points,df_safeties,kick_0_19,pass_yds,df_points_allowed_per_game,kick_50,pass_ints,pass_tds,df_sacks,two_pts,rush_tds,kick_20_29,df_ints,kick_30_39,adp_10_ppr,adp_10_standard,adp_12_ppr,adp_12_standard,adp_14_ppr,adp_14_standard,adp_8_ppr,adp_8_standard
gallman_RB_NYG,Wayne Gallman,RB,NYG,,249.1,0.1,14.0,,,1.2,98.9,,,,,,,,,,,0.0,1.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
gallup_WR_DAL,Michael Gallup,WR,DAL,,0.3,4.0,47.0,,,0.0,706.0,,,,,,,,0.0,,,,0.0,,,,-1,-1,182,-1,177,205,-1,-1
gano_K_CAR,Graham Gano,K,CAR,,,,,,,,,7.2,35.7,,0.4,,,1.5,,,,,,6.6,,7.5,-1,-1,-1,-1,-1,-1,-1,-1
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,,113.8,,,,,0.4,,,,,,4332.6,,,14.3,27.5,,1.4,1.2,,,,146,143,140,137,145,136,-1,140
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,121.8,0.2,6.4,,,0.3,47.7,,,,,,,,,,,0.0,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
gay_K_TB,Matt Gay,K,TB,,,,,,,,,8.0,33.5,,0.2,,,1.2,,,,,,6.1,,7.0,-1,-1,-1,-1,-1,-1,-1,-1
gentry_TE_PIT,Zach Gentry,TE,PIT,,0.4,0.6,10.0,,,0.0,100.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,0.4,2.0,35.8,,,2.0,378.1,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
giants_DST_NYG,Giants,DST,NYG,,,,,8.5,1.7,8.5,,,,0.3,,,23.1,,,,34.1,,,,14.2,,-1,-1,-1,-1,-1,-1,-1,-1
gibson_WR_PHI,Shelton Gibson,WR,PHI,,1.3,0.0,,,,,27.3,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
ginn_WR_NO,Ted Ginn,WR,NO,,59.8,4.1,45.6,,,0.5,659.4,,,,,,,,0.0,,,,0.2,,,,-1,-1,-1,-1,230,-1,-1,-1
glennon_QB_OAK,Mike Glennon,QB,OAK,,2.0,,,,,0.5,,,,,,101.4,,,0.5,0.4,,1.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
goedert_TE_PHI,Dallas Goedert,TE,PHI,,0.3,3.8,32.5,,,0.0,339.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,169,210,226,-1,-1
gonzalez_K_ARI,Zane Gonzalez,K,ARI,,,,,,,,,7.4,29.4,,0.3,,,1.5,,,,,,5.8,,8.1,-1,-1,-1,-1,-1,-1,-1,-1
goodwin_WR_SF,Marquise Goodwin,WR,SF,,16.1,4.3,42.0,,,0.0,649.7,,,,,,,,0.0,,,,0.0,,,,-1,154,187,149,189,148,-1,-1
gore_RB_BUF,Frank Gore,RB,BUF,,465.8,0.2,12.7,,,0.2,105.0,,,,,,,,,,,0.0,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
gore_RB_IND,Frank Gore,RB,IND,,417.0,1.0,11.0,,,1.0,106.0,,,,,,,,,,,,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
graham_TE_GB,Jimmy Graham,TE,GB,,0.8,4.0,50.8,,,1.0,555.8,,,,,,,,0.0,,,,0.0,,,,147,135,156,166,162,167,-1,-1
grant_RB_JAC,Corey Grant,RB,JAC,,140.0,0.0,8.0,,,0.0,69.0,,,,,,,,,,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
grant_WR_MIA,Jakeem Grant,WR,MIA,,1.3,1.1,21.8,,,,280.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
grant_WR_OAK,Ryan Grant,WR,OAK,,0.2,1.2,23.7,,,0.0,251.4,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
grayson_WR_KC,Davon Grayson,WR,KC,,1.6,0.3,4.8,,0.0,,55.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
green_TE_LAC,Virgil Green,TE,LAC,,0.8,1.3,14.7,,,1.0,161.1,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
grier_QB_CAR,Will Grier,QB,CAR,,5.2,,,,,0.1,,,,,,192.8,,,1.1,1.0,,0.6,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
griffin_QB_BAL,Robert Griffin III,QB,BAL,,13.1,,,,,0.1,,,,,,168.6,,,0.5,0.9,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
griffin_QB_TB,Ryan Griffin,QB,TB,,13.0,,,,,,,,,,,297.0,,,2.0,2.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
griffin_TE_NO,Garrett Griffin,TE,NO,,,2.0,12.0,,,0.0,98.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
grimble_TE_PIT,Xavier Grimble,TE,PIT,,0.2,0.9,11.4,,,1.0,131.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
guice_RB_WSH,Derrius Guice,RB,WSH,,890.0,1.0,32.0,,,,251.0,,,,,,,,,,,,7.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hall_WR_CHI,Marvin Hall,WR,CHI,,13.7,0.5,7.2,,,0.0,113.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
ham_RB_MIN,CJ Ham,RB,MIN,,18.9,0.1,5.1,,,0.0,39.1,,,,,,,,,,,0.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,0.9,4.2,60.6,,,1.0,662.3,,,,,,,,0.0,,,,0.0,,,,-1,-1,150,181,148,173,-1,-1
hardy_WR_ATL,Justin Hardy,WR,ATL,,0.8,1.5,15.6,,0.1,,173.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,0.0,1.0,19.0,,,,258.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
harris_RB_NE,Damien Harris,RB,NE,,336.1,0.8,13.4,,,1.2,115.7,,,,,,,,,,,0.0,2.5,,,,-1,-1,-1,-1,-1,-1,-1,-1
harris_TE_CLE,Demetrius Harris,TE,CLE,,0.4,1.6,12.6,,,0.0,135.4,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
harris_WR_OAK,Dwayne Harris,WR,OAK,,21.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
haskins_QB_WAS,Dwayne Haskins,QB,WAS,,97.4,,,,,0.8,,,,,,2260.1,,,11.3,11.9,,0.9,1.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,46.0,,,,,,,,,,,2707.0,,,11.0,14.0,,,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hauschka_K_BUF,Stephen Hauschka,K,BUF,,,,,,,,,7.5,27.2,,0.1,,,1.8,,,,,,6.1,,7.9,-1,-1,-1,-1,-1,-1,-1,-1
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,1.0,11.0,,,0.0,106.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
henderson_RB_LAR,Darrell Henderson,RB,LAR,,588.0,1.0,23.0,,,2.0,220.0,,,,,,,,,,,,4.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
henne_QB_KC,Chad Henne,QB,KC,,3.0,,,,,0.0,,,,,,141.6,,,0.3,0.8,,0.3,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,0.5,4.4,42.2,,,0.0,525.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,161,167,183,199,-1,-1
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,0.2,1.4,21.0,,,0.0,211.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
higbee_TE_LAR,Tyler Higbee,TE,LAR,,0.5,2.1,24.3,,,0.0,278.2,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
higgins_WR_CLE,Rashard Higgins,WR,CLE,,0.5,3.6,34.3,,,1.0,489.8,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hill_QB_NO,Taysom Hill,QB,NO,,116.7,,,,,0.6,,,,,,146.7,,,0.6,0.6,,0.3,1.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
hill_RB_ATL,Brian Hill,RB,ATL,,319.1,0.3,6.0,,,0.9,36.1,,,,,,,,,,,0.0,2.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
hill_RB_BAL,Justice Hill,RB,BAL,,245.8,0.4,10.5,,,1.1,89.3,,,,,,,,,,,0.0,2.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
hill_TE_NO,Josh Hill,TE,NO,,0.2,1.2,15.8,,,1.0,142.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,20.3,0.2,8.3,,0.0,0.0,87.4,,,,,,,,,,,0.0,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
hines_RB_IND,Nyheim Hines,RB,IND,,300.3,1.4,39.7,,0.5,0.6,312.7,,,,,,,,,,,0.0,2.0,,,,150,-1,139,190,136,197,-1,-1
hogan_WR_CAR,Chris Hogan,WR,CAR,,4.7,2.5,27.4,,,0.0,381.2,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hollins_WR_PHI,Mack Hollins,WR,PHI,,0.3,0.2,4.2,,,,61.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
homer_RB_SEA,Travis Homer,RB,SEA,,37.0,0.0,3.0,,,,27.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hopkins_K_WAS,Dustin Hopkins,K,WAS,,,,,,,,,7.4,27.4,,0.6,,,3.2,,,,,,6.7,,7.0,-1,-1,-1,-1,-1,-1,-1,-1
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,8.0,29.0,,,,,0.0,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
hoyer_QB_NE,Brian Hoyer,QB,NE,,1.4,,,,,0.1,,,,,,153.8,,,0.6,0.9,,0.1,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
hudson_TE_TB,Tanner Hudson,TE,TB,,,1.0,12.0,,,0.0,144.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
humphries_WR_TEN,Adam Humphries,WR,TEN,,15.5,3.1,57.4,,,0.5,608.8,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hundley_QB_ARI,Brett Hundley,QB,ARI,,7.9,,,,,0.0,,,,,,154.9,,,1.0,0.9,,0.4,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
hurd_WR_SF,Jalen Hurd,WR,SF,,81.0,1.0,17.0,,,,219.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hurns_WR_DAL,Allen Hurns,WR,DAL,,0.2,0.4,4.2,,,,60.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
hurst_TE_BAL,Hayden Hurst,TE,BAL,,0.6,2.1,22.9,,,0.0,288.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
inman_WR_NE,Dontrelle Inman,WR,NE,,0.1,2.6,27.7,,,0.0,366.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
isabella_WR_ARI,Andy Isabella,WR,ARI,,15.2,2.6,35.3,,,0.0,434.2,,,,,,,,,,,,0.0,,,,-1,-1,189,179,164,181,-1,-1
izzo_TE_NE,Ryan Izzo,TE,NE,,0.1,0.1,3.6,,,,39.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jackson_QB_BAL,Lamar Jackson,QB,BAL,,880.1,,,,,3.9,,,,,,3046.3,,,10.8,17.2,,1.0,5.7,,,,155,157,148,142,159,143,-1,-1
jackson_RB_DAL,Darius Jackson,RB,DAL,,35.4,0.2,4.7,,,0.1,27.5,,,,,,,,,,,0.0,0.3,,,,-1,-1,-1,-1,-1,-1,-1,-1
jackson_RB_LAC,Justin Jackson,RB,LAC,,166.8,0.2,9.1,,,0.6,79.8,,,,,,,,,,,0.0,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
james_TE_DET,Jesse James,TE,DET,,0.2,1.0,16.8,,,0.0,182.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
james_WR_SF,Richie James,WR,SF,,0.0,0.0,3.0,,,,44.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
janovich_RB_DEN,Andy Janovich,RB,DEN,,7.1,0.2,10.1,,,0.0,73.6,,,,,,,,,,,0.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,0.2,1.8,20.3,,,0.0,219.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jennings_WR_SEA,Gary Jennings Jr.,WR,SEA,,0.0,2.0,26.0,,,,321.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jennings_WR_TEN,Darius Jennings,WR,TEN,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jets_DST_NYJ,Jets,DST,NYJ,,,,,10.0,2.3,10.0,,,,0.3,,,22.7,,,,37.2,,,,13.9,,-1,-1,-1,-1,218,232,-1,-1
johnson_RB_CLE,Duke Johnson,RB,CLE,,247.2,1.7,36.4,,,0.5,324.2,,,,,,,,,,,1.1,1.3,,,,-1,-1,-1,-1,211,221,-1,-1
johnson_RB_NE,Jakob Johnson,RB,NE,,,1.0,12.0,,,0.0,125.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,0.0,1.0,10.0,,,,127.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
johnson_WR_PIT,Diontae Johnson,WR,PIT,,0.0,1.0,20.0,,,,256.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jones_QB_NYG,Daniel Jones,QB,NYG,,36.3,,,,,0.2,,,,,,713.0,,,3.5,3.7,,0.8,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
jones_RB_HOU,Taiwan Jones,RB,HOU,,,0.3,6.5,,,,70.9,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
jones_WR_BUF,Zay Jones,WR,BUF,,2.0,5.1,43.4,,,0.0,569.6,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,235,-1,-1
joseph_K_CLE,Greg Joseph,K,CLE,,,,,,,,,6.8,35.5,,0.2,,,1.4,,,,,,6.6,,8.5,-1,-1,-1,-1,-1,-1,-1,-1
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,18.4,1.0,24.9,,,1.0,231.4,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
kearse_WR_DET,Jermaine Kearse,WR,DET,,0.2,1.1,16.1,,,,178.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
keenum_QB_WAS,Case Keenum,QB,WAS,,44.3,,,,,0.2,,,,,,1451.2,,,6.0,7.6,,0.5,0.4,,,,-1,-1,-1,-1,-1,-1,-1,-1
keenum_QB_WSH,Case Keenum,QB,WSH,,36.0,,,,,,,,,,,1249.0,,,4.0,6.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
kemp_WR_KC,Marcus Kemp,WR,KC,,1.1,0.2,3.3,,,,61.1,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,0.9,0.9,12.7,,,,167.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
kizer_QB_GB,DeShone Kizer,QB,GB,,9.1,,,,,0.1,,,,,,145.1,,,0.5,0.8,,0.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
knox_TE_BUF,Dawson Knox,TE,BUF,,0.1,0.7,11.7,,,0.0,138.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
koyack_TE_JAC,Ben Koyack,TE,JAC,,,1.0,12.0,,,0.0,96.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
kroft_TE_BUF,Tyler Kroft,TE,BUF,,0.2,1.3,16.4,,,0.0,173.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
kumerow_WR_GB,Jake Kumerow,WR,GB,,1.0,1.0,9.7,,,,119.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,219,-1,-1
lacosse_TE_NE,Matt LaCosse,TE,NE,,0.3,1.7,26.0,,,0.0,284.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lambo_K_JAC,Josh Lambo,K,JAC,,,,,,,,,5.3,24.0,,0.2,,,3.9,,,,,,5.1,,8.8,-1,-1,-1,-1,-1,-1,-1,-1
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,8.6,28.5,,0.1,,,0.0,,,,,,7.6,,7.9,-1,-1,-1,-1,-1,-1,-1,-1
lasley_WR_BAL,Jordan Lasley,WR,BAL,,0.0,0.0,3.0,,,,33.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
latimer_WR_NYG,Cody Latimer,WR,NYG,,0.3,1.7,20.1,,,0.0,306.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lee_WR_JAC,Marqise Lee,WR,JAC,,17.0,3.0,71.0,,,1.0,842.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lee_WR_JAX,Marqise Lee,WR,JAX,,17.5,3.6,56.7,,,0.0,698.9,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lewis_RB_TEN,Dion Lewis,RB,TEN,,366.2,0.9,44.7,,,1.1,320.9,,,,,,,,,,,,1.6,,,,-1,162,157,165,150,150,-1,-1
lewis_TE_GB,Marcedes Lewis,TE,GB,,0.2,0.8,5.4,,,0.0,66.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lewis_WR_DET,Tommylee Lewis,WR,DET,,24.4,0.2,1.9,,,0.0,39.4,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
line_RB_NO,Zach Line,RB,NO,,42.4,0.7,5.3,,,0.0,29.2,,,,,,,,,,,0.0,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
lions_DST_DET,Lions,DST,DET,,,,,10.2,2.0,10.2,,,,0.3,,,22.3,,,,39.4,,,,12.7,,-1,-1,-1,-1,-1,-1,-1,-1
lock_QB_DEN,Drew Lock,QB,DEN,,24.0,,,,,0.1,,,,,,628.5,,,2.8,3.1,,0.7,0.2,,,,-1,-1,-1,-1,-1,-1,-1,-1
logan_RB_ARI,T.J. Logan,RB,ARI,,41.4,0.1,7.6,,,0.5,48.4,,,,,,,,,,,0.0,0.4,,,,-1,-1,-1,-1,-1,-1,-1,-1
love_RB_WAS,Bryce Love,RB,WAS,,304.0,1.0,12.0,,,1.0,114.0,,,,,,,,,,,,2.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
love_RB_WSH,Bryce Love,RB,WSH,,34.0,0.0,5.0,,,,42.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
lynch_QB_SEA,Paxton Lynch,QB,SEA,,0.8,,,,,0.1,,,,,,138.0,,,0.6,1.0,,0.6,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mack_TE_NO,Alize Mack,TE,NO,,,1.0,12.0,,,0.0,115.0,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,7.4,32.9,,0.1,,,2.2,,,,,,8.0,,8.1,-1,178,206,208,231,227,-1,-1
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,0.2,0.4,4.8,,,0.0,68.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
manning_QB_NYG,Eli Manning,QB,NYG,,21.0,,,,,2.2,,,,,,3379.7,,,10.4,18.4,,1.3,0.9,,,,-1,-1,-1,-1,-1,-1,-1,-1
mannion_QB_MIN,Sean Mannion,QB,MIN,,1.8,,,,,0.0,,,,,,124.6,,,0.3,0.1,,0.4,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mariota_QB_TEN,Marcus Mariota,QB,TEN,,360.7,,,,,1.6,,,,,,3228.7,,,12.2,17.7,,0.5,2.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
marshall_RB_WSH,Byron Marshall,RB,WSH,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
martin_RB_OAK,Doug Martin,RB,OAK,,288.5,0.1,6.4,,,1.0,43.5,,,,,,,,,,,0.0,2.3,,,,-1,-1,-1,-1,-1,-1,-1,-1
matthews_WR_NO,Rishard Matthews,WR,NO,,0.0,1.0,7.0,,,,95.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
matthews_WR_SF,Jordan Matthews,WR,SF,,0.2,1.9,18.8,,,0.0,280.6,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mccarron_QB_HOU,AJ McCarron,QB,HOU,,2.5,,,,,0.0,,,,,,121.0,,,0.0,1.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,200.2,1.0,15.0,,,0.8,132.0,,,,,,,,,,,0.6,1.5,,,,-1,-1,-1,-1,-1,-1,-1,-1
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,53.0,0.4,7.4,,0.0,0.0,101.9,,,,,,,,,,,,0.6,,,,-1,-1,-1,-1,-1,-1,-1,-1
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,126.0,1.5,17.5,,,1.0,136.0,,,,,,,,,,,,0.5,,,,-1,-1,-1,-1,-1,-1,-1,-1
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,,7.2,1.5,20.9,,,0.0,243.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,0.0,2.0,26.0,,,,341.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,7.7,27.8,,0.6,,,1.1,,,,,,6.3,,7.5,-1,-1,-1,-1,-1,-1,-1,-1
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,28.0,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
meredith_WR_NO,Cameron Meredith,WR,NO,,0.6,0.9,7.4,,,,106.2,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
miller_WR_CHI,Anthony Miller,WR,CHI,,20.1,5.1,39.3,,,0.0,520.6,,,,,,,,,,,,0.0,,,,152,153,141,141,144,139,-1,-1
miller_WR_TB,Scotty Miller,WR,TB,,0.0,1.0,10.0,,,,125.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
minshew_QB_JAC,Gardner Minshew,QB,JAC,,3.0,,,,,0.0,,,,,,119.0,,,0.0,1.0,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
minshew_QB_JAX,Gardner Minshew,QB,JAX,,6.6,,,,,0.1,,,,,,295.8,,,1.5,1.0,,0.6,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,1.2,4.4,54.2,,,1.0,711.7,,,,,,,,0.0,,,,0.0,,,,138,160,133,148,141,157,-1,-1
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,164.5,0.4,17.2,,,2.0,144.2,,,,,,,,,,,,1.5,,,,-1,-1,-1,-1,-1,-1,-1,-1
moore_WR_BAL,Chris Moore,WR,BAL,,22.5,2.2,24.3,,,0.5,295.2,,,,,,,,0.0,,,,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
moore_WR_SEA,David Moore,WR,SEA,,2.6,4.3,32.6,,,0.0,504.4,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,180,-1,-1
moreau_TE_OAK,Foster Moreau,TE,OAK,,0.4,0.6,10.4,,,0.0,105.3,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
morgan_TE_MIN,David Morgan,TE,MIN,,0.2,0.4,5.9,,,0.0,51.5,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mostert_RB_SF,Raheem Mostert,RB,SF,,133.8,0.2,3.9,,,0.6,29.8,,,,,,,,,,,0.0,1.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mullens_QB_SF,Nick Mullens,QB,SF,,1.3,,,,,0.0,,,,,,160.6,,,0.7,0.9,,0.6,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
mundt_TE_LAR,Johnny Mundt,TE,LAR,,0.4,0.3,2.5,,,,30.1,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
murphy_K_ARI,Cole Murphy,K,ARI,,,,,,,,,,0.0,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1
murray_QB_ARI,Kyler Murray,QB,ARI,,472.5,,,,,2.7,,,,,,3619.7,,,14.8,20.7,,1.4,3.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,7.5,34.1,,0.3,,,1.8,,,,,,6.2,,8.3,-1,-1,-1,-1,-1,238,-1,-1
natson_WR_LAR,JoJo Natson,WR,LAR,,4.0,0.0,0.3,,0.0,0.0,19.1,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
nauta_TE_DET,Isaac Nauta,TE,DET,,0.0,0.5,8.0,,,0.0,74.0,,,,,,,,,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
nelson_WR_OAK,J.J. Nelson,WR,OAK,,28.1,0.9,11.7,,0.0,0.0,186.5,,,,,,,,,,,1.5,0.1,,,,-1,-1,-1,-1,-1,-1,-1,-1
