key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,rush_yds,df_safeties,df_sacks,kick_20_29,reception_tds,df_fumbles,receptions,df_ints,pass_yds,reception_yds,pass_ints,two_pts,pass_tds,df_tds,kick_30_39,df_points_allowed_per_game,fumbles,kick_0_19,rush_tds,kick_50,kick_40_49
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,299.5,-1.0,555.0,,165.4,,,,0.4,,17.3,,,143.9,,,,,,,2.0,,1.5,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,300.0,-1.0,291.5,,3.0,,,,,,,,81.0,,0.1,0.5,0.7,,,,0.0,,0.0,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,300.0,-1.0,368.3,,252.0,,,,1.0,,14.0,,,123.0,,,,,,,1.0,,2.0,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,301.0,-1.0,1000.0,,126.0,,,,1.5,,17.5,,,136.0,,,,,,,1.0,,0.5,,
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,301.5,305.0,457.8,,0.3,,,,0.5,,12.0,,,176.9,,,,,,,,,0.0,,
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,301.5,293.0,298.8,,1.1,,,,3.6,,30.0,,,410.9,0.0,,,,,,0.0,,0.0,,
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,302.0,308.0,500.0,,0.6,,,,1.3,,16.8,,,178.0,,,,,,,1.0,,0.0,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,302.0,304.0,522.3,,3.1,,,,1.7,,27.0,,,301.4,,,,,,,0.0,,0.0,,
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,303.5,-1.0,278.0,,,0.3,35.0,,,10.1,,11.1,,,,,,1.6,,25.5,10.1,,,,
gay_K_TB,Matt Gay,K,TB,7.0,305.0,327.0,301.5,33.5,,,,6.1,,,,,,,,,,,7.0,,,0.2,,1.2,8.0
conley_WR_JAX,Chris Conley,WR,JAX,10.0,305.0,271.0,478.8,,0.8,,,,2.1,,29.9,,,380.8,,,,,,,,,0.0,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,306.0,329.0,482.0,,0.3,,,,2.2,,20.7,,,225.3,,,,,,,0.0,,0.0,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,306.0,321.0,481.8,,0.3,,,,1.3,,16.7,,,175.0,,,,,,,0.0,,0.0,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,310.5,300.0,547.7,,0.5,,,,1.6,,34.3,,,343.0,0.0,,,,,,0.0,,0.0,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,311.0,359.0,537.0,,249.4,,,,0.1,,14.0,,,98.9,,0.0,,,,,1.2,,1.6,,
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,312.0,-1.0,285.3,,,0.3,28.7,,,8.3,,15.3,,,,,,2.5,,25.5,8.3,,,,
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,312.0,259.0,446.0,,1.0,,,,1.0,,9.7,,,119.5,,,,,,,,,0.0,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10.0,312.5,302.0,366.3,,246.8,,,,0.6,,15.7,,,140.9,,0.5,,0.1,,,0.3,,1.6,,
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,314.0,347.0,657.0,,1.7,,,,2.3,,36.2,,,476.9,0.0,,,,,,,,0.0,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,315.0,348.0,487.0,,18.4,,,,1.0,,24.9,,,231.0,0.0,,,,,,1.0,,0.1,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,317.0,-1.0,549.3,,86.0,,,,0.0,,7.0,,,54.0,,,,,,,,,0.0,,
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,317.0,350.0,688.0,,18.7,,,,2.0,,28.9,,,391.3,,,,,,,0.0,,0.0,,
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,317.5,334.0,558.3,,184.4,,,,0.7,,25.1,,,205.8,,,,,,,2.0,,0.8,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12.0,318.0,351.0,947.0,,0.2,,,,1.1,,15.4,,,171.1,,,,,,,,,0.0,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,319.0,352.0,476.0,,0.0,,,,0.0,,7.0,,,81.0,,,,,,,,,0.0,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,320.0,353.0,275.0,31.6,,,,7.0,,,,,,,,,,,7.2,,,0.1,,1.3,7.4
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,320.0,331.0,521.3,,14.1,,,,,,,,254.8,,1.5,0.6,1.0,,,,0.1,,0.1,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,321.0,345.0,538.3,,22.8,,,,2.2,,19.5,,,270.3,,,,,,,0.0,,0.0,,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,323.5,338.0,551.7,,14.5,,,,2.8,,30.7,,,544.9,0.0,,,,,,0.0,,0.0,,
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,324.0,326.0,337.7,,0.1,,,,0.7,,11.8,,,138.2,,,,,,,0.0,,0.0,,
davis_TE_WAS,Vernon Davis,TE,WAS,10.0,324.0,355.0,672.5,,0.7,,,,2.3,,30.5,,,329.8,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,324.0,357.0,1000.0,,26.6,,,,1.0,,18.7,,,205.7,,,,0.2,,,0.0,,0.0,,
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,325.0,358.0,998.0,,18.5,,,,1.6,,24.9,,,294.4,,,,,,,0.0,,0.0,,
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,325.5,316.0,367.0,,0.4,,,,1.1,,13.8,,,154.6,,,,,,,,,0.0,,
ellington_RB_TB,Andre Ellington,RB,TB,7.0,327.0,360.0,1000.0,,107.0,,,,0.0,,12.0,,,106.0,,,,,,,,,1.0,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,327.5,317.0,366.3,,0.2,,,,1.8,,20.3,,,219.6,,,,,,,0.0,,0.0,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,328.5,325.0,500.0,,46.5,,,,1.8,,27.6,,,384.6,,,,,,,0.0,,0.2,,
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,329.0,269.0,433.0,,0.6,,,,2.0,,25.6,,,268.9,,,,,,,1.0,,0.0,,
develin_RB_NE,James Develin,RB,NE,10.0,329.0,361.0,908.0,,20.7,,,,0.1,,8.6,,,57.3,,0.0,,,,,0.0,,0.8,,
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,329.5,356.0,445.0,,0.4,,,,1.3,,17.5,,,174.8,,,,,,,0.0,,0.0,,
walton_RB_MIA,Mark Walton,RB,MIA,5.0,330.0,362.0,676.5,,236.0,,,,0.0,,6.0,,,51.0,,,,,,,,,1.0,,
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,331.0,322.0,496.7,,3.7,,,,1.2,,19.9,,,263.4,,,,,,,0.0,,0.0,,
hill_QB_NO,Taysom Hill,QB,NO,9.0,333.0,323.0,325.3,,116.7,,,,,,,,146.9,,0.6,0.3,0.6,,,,0.6,,1.1,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,333.5,339.0,649.5,,117.0,,,,0.5,,11.7,,,128.4,,,,0.8,,,0.1,,0.8,,
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,334.0,-1.0,340.0,,83.5,,,,0.2,,5.4,,,41.9,,0.0,,,,,0.2,,0.5,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,335.5,363.0,632.0,,0.5,,,,3.5,,33.9,,,482.1,,,,,,,1.0,,0.0,,
inman_WR_NE,Dontrelle Inman,WR,NE,10.0,338.0,337.0,676.5,,0.2,,,,2.6,,27.1,,,363.2,0.0,,,,,,0.0,,0.0,,
perkins_RB_NYG,Paul Perkins,RB,NYG,11.0,339.0,-1.0,497.5,,111.0,,,,0.0,,4.0,,,34.0,,,,,,,,,1.0,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,339.5,346.0,575.3,,252.3,,,,0.1,,6.8,,,51.0,,0.0,,,,,0.5,,1.9,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,345.0,286.0,393.0,,0.9,,,,0.9,,12.7,,,167.4,,,,,,,,,0.0,,
rogers_WR_IND,Chester Rogers,WR,IND,6.0,350.0,-1.0,663.5,,8.2,,,,1.6,,22.6,,,259.8,,,,,,,,,0.0,,
coleman_WR_NYG,Corey Coleman,WR,NYG,11.0,366.0,-1.0,543.0,,13.0,,,,1.4,,20.3,,,232.9,0.0,,,0.0,,,0.0,,0.1,,
meredith_WR_NO,Cameron Meredith,WR,NO,9.0,368.0,-1.0,454.0,,0.6,,,,0.9,,7.4,,,106.3,,,,,,,,,0.0,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12.0,-1.0,-1.0,948.0,,45.8,,,,0.1,,3.8,,,35.4,,0.0,,,,,0.1,,0.8,,
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,-1.0,-1.0,902.0,,0.4,,,,1.2,,21.0,,,249.0,0.0,,,,,,0.0,,0.0,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6.0,-1.0,-1.0,659.0,,0.2,,,,1.9,,14.5,,,204.5,,,,,,,0.0,,0.0,,
allen_TE_MIA,Dwayne Allen,TE,MIA,5.0,-1.0,-1.0,941.0,,0.2,,,,0.7,,11.2,,,103.1,,,,,,,0.0,,0.0,,
andersen_K_TB,Phillip Andersen,K,TB,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,
anderson_RB_LAR,C.J. Anderson,RB,LAR,,-1.0,-1.0,-1.0,,503.0,,,,1.0,,19.0,,,130.0,,,,,,,1.0,,3.0,,
anderson_TE_NE,Stephen Anderson,TE,NE,10.0,-1.0,-1.0,484.0,,0.2,,,,0.7,,12.6,,,151.8,,,,,,,0.0,,0.0,,
armah_RB_CAR,Alex Armah,RB,CAR,7.0,-1.0,-1.0,515.0,,25.7,,,,0.1,,1.6,,,7.7,,0.0,,,,,0.0,,0.1,,
arnold_TE_NO,Dan Arnold,TE,NO,9.0,-1.0,-1.0,498.0,,0.2,,,,1.0,,10.1,,,127.1,,,,,,,0.0,,0.0,,
auclair_TE_TB,Antony Auclair,TE,TB,7.0,-1.0,-1.0,687.0,,0.2,,,,0.4,,6.1,,,63.0,,,,,,,0.0,,0.0,,
austin_WR_DAL,Tavon Austin,WR,DAL,8.0,-1.0,-1.0,343.0,,63.4,,,,0.9,,10.5,,,119.7,,,,,,,0.0,,0.4,,
barkley_QB_BUF,Matt Barkley,QB,BUF,6.0,-1.0,340.0,501.5,,1.5,,,,,,,,118.4,,0.8,0.5,0.5,,,,0.0,,0.0,,
barner_RB_ATL,Kenjon Barner,RB,ATL,9.0,-1.0,-1.0,994.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,
bawden_RB_DET,Nick Bawden,RB,DET,5.0,-1.0,-1.0,598.0,,34.7,,,,0.1,,8.2,,,51.6,,0.0,,,,,0.0,,0.6,,
beebe_WR_MIN,Chad Beebe,WR,MIN,12.0,-1.0,-1.0,658.0,,1.6,,,,1.3,,18.4,,,211.3,,,,,,,,,0.0,,
bell_TE_KC,Blake Bell,TE,KC,12.0,-1.0,-1.0,694.0,,0.2,,,,0.3,,5.7,,,57.8,,,,,,,,,0.0,,
bell_TE_SF,Blake Bell,TE,SF,,-1.0,-1.0,-1.0,,,,,,1.0,,11.0,,,124.0,,,,,,,0.0,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4.0,-1.0,-1.0,547.0,,3.1,,,,0.4,,7.1,,,107.8,,,,,,,,,0.0,,
berrios_WR_NE,Braxton Berrios,WR,NE,10.0,-1.0,-1.0,691.0,,0.0,,,,0.0,,6.0,,,71.0,,,,,,,,,0.0,,
bolden_RB_NE,Brandon Bolden,RB,NE,10.0,-1.0,-1.0,449.0,,180.0,,,,0.0,,0.0,,,1.0,,,,,,,1.0,,6.0,,
boone_RB_MIN,Mike Boone,RB,MIN,12.0,-1.0,-1.0,1000.0,,156.0,,,,0.0,,4.0,,,32.0,,,,,,,,,1.0,,
bortles_QB_LAR,Blake Bortles,QB,LAR,9.0,-1.0,204.0,497.0,,9.6,,,,,,,,186.5,,0.7,0.5,1.1,,,,0.0,,0.1,,
bourne_WR_SF,Kendrick Bourne,WR,SF,4.0,-1.0,-1.0,471.0,,0.2,,,,2.5,,31.7,,,402.8,,,,,,,0.0,,0.0,,
boyle_TE_BAL,Nick Boyle,TE,BAL,8.0,-1.0,-1.0,981.0,,0.4,,,,0.9,,18.5,,,156.6,0.0,,,,,,0.0,,0.0,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6.0,-1.0,-1.0,495.0,,0.3,,,,0.4,,2.9,,,42.0,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,6.0,-1.0,335.0,531.3,,7.6,,,,,,,,122.3,,0.5,0.5,0.8,,,,0.1,,0.1,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,4.0,-1.0,-1.0,975.0,,0.3,,,,0.6,,7.2,,,84.8,,,,,,,,,0.0,,
brown_WR_DAL,Noah Brown,WR,DAL,8.0,-1.0,-1.0,352.0,,0.0,,,,0.0,,2.0,,,25.0,,,,,,,,,0.0,,
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,-1.0,301.0,544.0,,0.2,,,,0.8,,7.0,,,105.0,,,,,,,,,0.0,,
bullock_K_CIN,Randy Bullock,K,CIN,9.0,-1.0,-1.0,461.0,26.2,,,,6.3,,,,,,,,,,,7.8,,,0.4,,1.0,7.9
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4.0,-1.0,-1.0,529.0,,1.4,,,,1.0,,11.8,,,155.6,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,5.0,-1.0,-1.0,347.0,,0.4,,,,0.4,,6.0,,,86.4,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,10.0,-1.0,-1.0,352.0,,0.3,,,,1.1,,13.4,,,179.4,,,,,,,,,0.0,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4.0,-1.0,-1.0,1000.0,,33.0,,,,0.0,,8.0,,,66.0,,,,,,,,,0.0,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,12.0,-1.0,-1.0,706.0,,2.5,,,,0.4,,8.4,,,107.7,,,,,,,,,0.0,,
carrier_TE_OAK,Derek Carrier,TE,OAK,6.0,-1.0,-1.0,747.0,,,,,,2.0,,12.0,,,110.0,,,,,,,0.0,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,10.0,-1.0,-1.0,928.0,,4.7,,,,0.6,,9.9,,,129.2,,,,0.1,,,0.0,,0.0,,
celek_TE_SF,Garrett Celek,TE,SF,4.0,-1.0,-1.0,357.0,,0.4,,,,1.7,,6.8,,,107.6,,,,,,,0.0,,,,
charles_TE_CLE,Orson Charles,TE,CLE,7.0,-1.0,-1.0,491.0,,0.4,,,,0.3,,2.4,,,23.9,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,,0.5,,,,0.7,,9.0,,,108.4,,,,,,,0.0,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12.0,-1.0,-1.0,678.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,
core_WR_CIN,Cody Core,WR,CIN,9.0,-1.0,-1.0,782.0,,0.2,,,,0.5,,11.2,,,148.2,,,,,,,,,0.0,,
cracraft_WR_DEN,River Cracraft,WR,DEN,10.0,-1.0,-1.0,443.0,,0.9,,,,0.2,,1.3,,,36.5,,,,,,,,,0.0,,
croom_TE_BUF,Jason Croom,TE,BUF,6.0,-1.0,-1.0,846.0,,0.9,,,,1.1,,18.8,,,222.4,0.0,,,,,,2.0,,0.0,,
culkin_TE_LAC,Sean Culkin,TE,LAC,12.0,-1.0,-1.0,568.0,,0.2,,,,0.1,,2.6,,,26.4,,,,,,,,,0.0,,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10.0,-1.0,-1.0,916.0,,33.0,,,,0.0,,9.0,,,75.0,,,,,,,,,0.0,,
daniel_QB_CHI,Chase Daniel,QB,CHI,6.0,-1.0,-1.0,844.0,,3.0,,,,,,,,108.5,,0.5,0.2,0.8,,,,0.0,,0.0,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,12.0,-1.0,-1.0,859.0,,0.4,,,,0.2,,0.4,,,11.9,,,,,,,,,,,
davis_TE_WSH,Vernon Davis,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,1.5,,27.0,,,385.5,,,,,,,0.0,,0.0,,
davis_WR_GB,Trevor Davis,WR,GB,11.0,-1.0,-1.0,707.0,,0.0,,,,0.0,,3.0,,,44.0,,,,,,,,,0.0,,
davis_WR_LAC,Geremy Davis,WR,LAC,12.0,-1.0,-1.0,776.0,,0.0,,,,0.0,,2.0,,,21.0,,,,,,,,,0.0,,
devalve_TE_CLE,Seth DeValve,TE,CLE,7.0,-1.0,-1.0,507.0,,0.4,,,,0.7,,6.9,,,92.6,,,,,,,0.0,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,11.0,-1.0,-1.0,359.0,,5.2,,,,1.9,,19.1,,,209.0,,,,,,,0.0,,0.0,,
dieter_WR_KC,Gehrig Dieter,WR,KC,12.0,-1.0,-1.0,416.0,,0.3,,,,0.0,,1.9,,,28.8,,,,,,,,,0.0,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6.0,-1.0,-1.0,453.0,,5.6,,,,0.1,,3.2,,,24.9,,,,,,,0.0,,0.1,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7.0,-1.0,-1.0,898.0,,5.5,,,,,,,,128.3,,0.7,0.5,0.9,,,,0.1,,0.1,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,-1.0,-1.0,-1.0,,-1.0,,,,3.5,,47.0,,,611.0,,,,,,,0.0,,0.0,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,9.0,-1.0,-1.0,376.0,,22.0,,,,,,,,234.5,,1.1,0.5,0.9,,,,0.1,,0.2,,
dwelley_TE_SF,Ross Dwelley,TE,SF,4.0,-1.0,-1.0,724.0,,,,,,1.0,,11.0,,,105.0,,,,,,,0.0,,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,11.0,-1.0,-1.0,845.0,,0.3,,,,1.4,,18.5,,,190.6,,,,,,,0.0,,0.0,,
erickson_WR_CIN,Alex Erickson,WR,CIN,9.0,-1.0,-1.0,968.0,,15.0,,,,0.2,,6.1,,,83.0,,,,,,,0.0,,0.1,,
fells_TE_HOU,Darren Fells,TE,HOU,10.0,-1.0,-1.0,408.0,,1.0,,,,0.7,,6.0,,,66.7,0.0,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10.0,-1.0,-1.0,417.0,,33.0,,,,0.0,,4.0,,,31.0,,,,,,,,,0.0,,
finley_QB_CIN,Ryan Finley,QB,CIN,9.0,-1.0,-1.0,505.5,,2.0,,,,,,,,152.0,,1.0,,1.0,,,,,,0.0,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,11.0,-1.0,-1.0,835.0,,0.2,,,,0.7,,11.3,,,137.1,,,,,,,,,0.0,,
fluellen_RB_TEN,David Fluellen,RB,TEN,11.0,-1.0,-1.0,542.0,,51.0,,,,0.1,,3.8,,,33.8,,0.0,,,,,0.1,,0.2,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,11.0,-1.0,-1.0,857.0,,0.2,,,,0.9,,14.9,,,182.6,,,,,,,,,0.0,,
franks_TE_CIN,Jordan Franks,TE,CIN,9.0,-1.0,-1.0,705.0,,,,,,1.0,,10.0,,,121.0,,,,,,,0.0,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,5.0,-1.0,-1.0,983.0,,0.0,,,,1.0,,10.0,,,127.0,,,,,,,,,0.0,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,7.0,-1.0,-1.0,506.0,,1.1,,,,,,,,231.5,,1.2,0.4,1.3,,,,0.0,,0.1,,
gage_WR_ATL,Russell Gage,WR,ATL,9.0,-1.0,-1.0,939.0,,0.4,,,,1.0,,11.8,,,147.8,,,,,,,,,0.0,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5.0,-1.0,228.0,313.7,,141.7,,,,0.2,,7.2,,,53.8,,0.0,,,,,0.3,,0.7,,
gentry_TE_PIT,Zach Gentry,TE,PIT,7.0,-1.0,-1.0,340.0,,0.4,,,,0.6,,10.0,,,99.9,,,,,,,0.0,,0.0,,
gibson_WR_PHI,Shelton Gibson,WR,PHI,10.0,-1.0,-1.0,398.0,,1.3,,,,0.0,,,,,27.3,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,6.0,-1.0,-1.0,683.0,,2.0,,,,,,,,101.7,,0.5,1.0,0.4,,,,0.5,,0.0,,
gore_RB_IND,Frank Gore,RB,IND,,-1.0,-1.0,-1.0,,417.0,,,,1.0,,11.0,,,106.0,,,,,,,1.0,,2.0,,
grant_RB_JAX,Corey Grant,RB,JAX,,-1.0,-1.0,-1.0,,140.0,,,,0.0,,8.0,,,69.0,,,,,,,0.0,,1.0,,
grant_WR_OAK,Ryan Grant,WR,OAK,6.0,-1.0,-1.0,795.0,,0.2,,,,1.2,,23.7,,,251.5,0.0,,,,,,0.0,,0.0,,
grayson_WR_KC,Davon Grayson,WR,KC,,-1.0,-1.0,-1.0,,1.7,,,,0.3,,4.8,,,56.2,,,,0.0,,,,,0.0,,
green_TE_LAC,Virgil Green,TE,LAC,12.0,-1.0,-1.0,434.0,,0.8,,,,1.3,,14.7,,,161.1,0.0,,,,,,1.0,,0.0,,
grier_QB_CAR,Will Grier,QB,CAR,7.0,-1.0,-1.0,376.5,,5.2,,,,,,,,193.3,,1.1,0.6,1.0,,,,0.1,,0.1,,
griffin_QB_BAL,Robert Griffin,QB,BAL,8.0,-1.0,-1.0,656.0,,13.2,,,,,,,,168.6,,0.8,0.5,0.9,,,,0.1,,0.1,,
griffin_QB_TB,Ryan Griffin,QB,TB,7.0,-1.0,-1.0,502.0,,13.0,,,,,,,,297.0,,2.0,,2.0,,,,,,0.0,,
griffin_TE_NO,Garrett Griffin,TE,NO,9.0,-1.0,-1.0,674.0,,,,,,2.0,,12.0,,,98.0,,,,,,,0.0,,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,7.0,-1.0,-1.0,922.0,,0.2,,,,0.9,,11.4,,,131.4,,,,,,,1.0,,0.0,,
guice_RB_WSH,Derrius Guice,RB,WSH,,-1.0,-1.0,-1.0,,779.5,,,,1.0,,28.0,,,252.5,,,,,,,3.0,,6.0,,
hall_WR_CHI,Marvin Hall,WR,CHI,6.0,-1.0,-1.0,316.0,,13.7,,,,0.5,,7.2,,,113.4,,,,,,,0.0,,0.0,,
ham_RB_MIN,CJ Ham,RB,MIN,12.0,-1.0,-1.0,890.0,,18.9,,,,0.1,,5.1,,,39.1,,0.0,,,,,0.0,,0.0,,
hardy_WR_ATL,Justin Hardy,WR,ATL,9.0,-1.0,-1.0,934.0,,0.8,,,,1.5,,15.6,,,173.9,,,,0.1,,,,,0.0,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,1.0,,19.0,,,258.0,,,,,,,,,0.0,,
harris_TE_CLE,Demetrius Harris,TE,CLE,7.0,-1.0,-1.0,967.0,,0.4,,,,1.6,,12.4,,,134.4,0.0,,,,,,0.0,,0.0,,
harris_WR_OAK,Dwayne Harris,WR,OAK,6.0,-1.0,-1.0,966.0,,21.0,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,-1.0,-1.0,-1.0,,59.0,,,,,,,,2775.5,,13.0,,15.0,,,,1.0,,1.0,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7.0,-1.0,-1.0,637.0,,,,,,1.0,,11.0,,,106.0,,,,,,,0.0,,,,
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,4.0,-1.0,-1.0,311.0,,8.4,,,,0.1,,0.1,,,25.8,,,,0.1,,,0.0,,0.0,,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,-1.0,954.0,,2.4,,,,,,,,141.8,,0.3,0.3,0.8,,,,0.0,,0.0,,
hill_RB_ATL,Brian Hill,RB,ATL,9.0,-1.0,284.0,490.0,,319.0,,,,0.3,,6.0,,,36.1,,0.0,,,,,0.9,,2.2,,
hill_TE_NO,Josh Hill,TE,NO,9.0,-1.0,-1.0,899.0,,0.2,,,,1.2,,15.8,,,142.5,,,,,,,1.0,,0.0,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7.0,-1.0,-1.0,397.0,,19.8,,,,0.2,,8.2,,,87.3,,0.0,,0.0,,,0.0,,0.1,,
hollins_WR_PHI,Mack Hollins,WR,PHI,10.0,-1.0,-1.0,523.0,,0.3,,,,0.2,,4.2,,,61.5,,,,,,,,,0.0,,
homer_RB_SEA,Travis Homer,RB,SEA,11.0,-1.0,-1.0,434.5,,37.0,,,,0.0,,3.0,,,27.0,,,,,,,,,0.0,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,-1.0,-1.0,-1.0,26.5,,,,5.8,,,,,,,,,,,6.3,,,0.3,,1.6,8.1
hoyer_QB_NE,Brian Hoyer,QB,NE,10.0,-1.0,-1.0,418.0,,1.4,,,,,,,,154.2,,0.6,0.1,0.9,,,,0.1,,0.1,,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,,,,,,1.0,,12.0,,,144.0,,,,,,,0.0,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,12.0,-1.0,-1.0,955.0,,7.9,,,,,,,,155.1,,1.0,0.4,0.9,,,,0.0,,0.1,,
hurns_WR_DAL,Allen Hurns,WR,DAL,8.0,-1.0,-1.0,419.0,,0.2,,,,0.4,,4.2,,,59.2,,,,,,,,,0.0,,
izzo_TE_NE,Ryan Izzo,TE,NE,,-1.0,-1.0,-1.0,,0.1,,,,0.1,,3.7,,,39.6,,,,,,,,,0.0,,
jackson_RB_DAL,Darius Jackson,RB,DAL,8.0,-1.0,-1.0,455.0,,35.7,,,,0.2,,4.7,,,27.5,,0.0,,,,,0.1,,0.3,,
james_WR_SF,Richie James,WR,SF,4.0,-1.0,-1.0,581.0,,0.0,,,,0.0,,3.0,,,44.0,,,,,,,,,0.0,,
janovich_RB_DEN,Andy Janovich,RB,DEN,10.0,-1.0,-1.0,469.0,,7.1,,,,0.2,,10.1,,,73.6,,0.0,,,,,0.0,,0.0,,
jennings_WR_SEA,Gary Jennings,WR,SEA,11.0,-1.0,-1.0,658.5,,0.0,,,,2.0,,26.0,,,321.0,,,,,,,,,0.0,,
jennings_WR_TEN,Darius Jennings,WR,TEN,11.0,-1.0,-1.0,979.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,
johnson_RB_NE,Jakob Johnson,RB,NE,,-1.0,-1.0,-1.0,,,,,,1.0,,12.0,,,125.0,,,,,,,0.0,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12.0,-1.0,-1.0,652.0,,0.0,,,,1.0,,10.0,,,127.0,,,,,,,,,0.0,,
