key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,fumbles,kick_30_39,rush_tds,kick_20_29,reception_yds,pass_tds,df_tds,pass_yds,df_safeties,df_fumbles,df_sacks,df_ints,receptions,two_pts,kick_50,rush_yds,kick_0_19,reception_tds,pass_ints,kick_40_49
james_TE_DET,Jesse James,TE,DET,5.0,339.0,348.0,310.2,,,0.0,,0.0,,266.6,,,,,,,,23.9,,,0.5,,1.4,0.0,
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,342.0,344.0,657.0,,,0.5,,0.0,,307.7,,,,,,,,27.4,,,23.2,,1.7,,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,343.0,351.0,519.0,,,0.3,,0.2,,,4.3,,886.9,,,,,,0.7,,34.1,,,4.3,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,344.0,352.0,485.8,,,0.0,,0.0,,270.1,,,,,,,,25.6,,,0.2,,1.5,,
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,345.0,356.0,651.0,,,0.0,,0.0,,280.5,,,,,,,,19.9,,,17.3,,1.3,,
succop_K_TEN,Ryan Succop,K,TEN,11.0,346.0,358.0,415.8,31.0,,,8.6,,6.4,,,,,,,,,,,3.6,,0.8,,,7.4
watson_TE_NE,Benjamin Watson,TE,NE,10.0,347.0,323.0,271.0,,,0.0,,0.0,,330.0,,,,,,,,29.0,,,0.6,,2.0,0.0,
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,348.0,345.0,537.3,,,,,0.0,,365.8,,,,,,,,27.5,,,0.5,,1.8,0.0,
rogers_WR_IND,Chester Rogers,WR,IND,6.0,349.0,353.0,525.0,,,,,0.0,,234.0,,,,,,,,20.3,,,8.2,,1.1,,
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,351.0,363.0,378.5,,,0.0,,0.0,,152.9,,,,,,,,15.3,,,0.4,,1.4,,
roberts_WR_BAL,Seth Roberts,WR,BAL,8.0,352.0,360.0,503.5,,,0.0,,0.1,,252.5,,,,,,,,20.1,,,5.8,,1.3,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11.0,353.0,361.0,452.0,,,,,0.0,,66.0,,,,,,,,5.0,,,0.0,,0.0,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6.0,354.0,362.0,372.0,,,0.0,,0.1,,94.2,,,,,,,,6.8,,,46.4,,0.4,,
garner_TE_KC,Manasseh Garner,TE,KC,,355.0,357.0,-1.0,,,,,,,1.7,,,,,,,,0.2,,,0.0,,0.0,,
bullock_K_CIN,Randy Bullock,K,CIN,9.0,356.0,365.0,358.0,26.6,,,7.9,,6.4,,,,,,,,,,,3.0,,0.5,,,7.9
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,357.0,366.0,683.0,,,2.1,,1.4,,36.3,,,,,,,,5.5,0.0,,248.2,,0.1,,
hill_RB_ATL,Brian Hill,RB,ATL,9.0,359.0,354.0,344.5,,,0.9,,1.1,,27.3,,,,,,,,4.0,0.0,,197.1,,0.2,,
bortles_QB_LAR,Blake Bortles,QB,LAR,9.0,361.0,370.0,331.5,,,0.0,,0.1,,,1.0,,185.2,,,,,,0.5,,9.6,,,0.4,
pascal_WR_IND,Zach Pascal,WR,IND,6.0,362.0,371.0,623.5,,,0.0,,0.0,,83.2,,,,,,,,6.1,,,8.3,,0.3,,
harris_TE_CLE,Demetrius Harris,TE,CLE,7.0,364.0,364.0,322.0,,,0.0,,0.0,,189.8,,,,,,,,17.4,,,0.4,,1.9,0.0,
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,365.0,373.0,283.3,,25.6,8.2,,,,,,2.1,,0.3,8.2,27.6,14.7,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,366.0,375.0,351.3,,,0.1,,0.1,,,1.0,,252.2,,,,,,0.6,,13.7,,,1.5,
develin_RB_NE,James Develin,RB,NE,10.0,367.0,346.0,348.5,,,0.0,,1.2,,57.0,,,,,,,,8.7,0.0,,20.4,,0.1,,
wilson_RB_SF,Jeff Wilson,RB,SF,4.0,370.0,381.0,477.0,,,0.1,,0.2,,7.6,,,,,,,,0.7,,,21.0,,0.0,,
carlson_K_OAK,Daniel Carlson,K,OAK,6.0,372.0,383.0,294.5,26.9,,,7.2,,6.3,,,,,,,,,,,4.4,,0.1,,,8.4
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,373.0,390.0,330.3,,,,,0.0,,132.1,,,,,,,,10.6,,,1.1,,1.0,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,374.0,384.0,305.3,,,0.0,,0.0,,407.9,,,,,,,,35.9,,,4.4,,2.3,0.0,
sanders_K_MIA,Jason Sanders,K,MIA,5.0,375.0,385.0,311.0,25.4,,,7.0,,6.9,,,,,,,,,,,2.5,,0.6,,,8.0
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,376.0,391.0,655.5,,,0.0,,0.0,,149.2,,,,,,,,12.8,,,0.2,,0.8,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,10.0,377.0,392.0,508.0,,,0.0,,0.0,,536.2,,,,,,,,41.9,,,5.7,,2.7,0.0,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,7.0,378.0,388.0,441.8,,,0.1,,0.8,,96.6,,,,,,,,11.6,0.0,,120.0,,0.2,,
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,380.0,382.0,544.0,,,0.0,,0.0,,398.4,,,,,,,,29.7,,,1.1,,3.7,0.0,
joseph_K_CLE,Greg Joseph,K,CLE,7.0,381.0,395.0,327.7,35.3,,,7.9,,7.6,,,,,,,,,,,,,0.2,,,6.5
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7.0,382.0,396.0,332.0,,,0.1,,0.2,,,1.6,,364.5,,,,,,0.6,,1.3,,,2.3,
brissett_QB_IND,Jacoby Brissett,QB,IND,6.0,385.0,400.0,494.3,,,1.1,,1.4,,,15.2,,2461.8,,,,,,0.5,,204.0,,,8.9,
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,388.0,386.0,273.6,,,0.7,,0.6,,,6.0,,1091.3,,,,,,0.8,,54.9,,,4.8,
jennings_WR_SEA,Gary Jennings,WR,SEA,11.0,389.0,403.0,652.0,,,0.0,,0.0,,186.4,,,,,,,,13.8,,,3.4,,0.9,,
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,390.0,404.0,259.0,,25.1,10.0,,,,,,1.9,,0.3,10.0,36.3,11.1,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,391.0,406.0,302.0,,,,,0.0,,197.3,,,,,,,,15.5,,,1.3,,1.1,,
lambo_K_JAX,Josh Lambo,K,JAX,10.0,392.0,387.0,284.3,26.9,,,8.3,,6.3,,,,,,,,,,,4.4,,0.2,,,7.5
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,393.0,407.0,677.0,,,,,0.0,,161.0,,,,,,,,13.0,,,0.0,,1.0,,
davis_TE_WSH,Vernon Davis,TE,WSH,10.0,394.0,408.0,557.0,,,0.0,,0.0,,366.5,,,,,,,,28.5,,,0.4,,1.8,,
gano_K_CAR,Graham Gano,K,CAR,7.0,395.0,409.0,234.8,35.2,,,7.4,,6.6,,,,,,,,,,,4.0,,0.4,,,7.1
inman_WR_LAC,Dontrelle Inman,WR,LAC,12.0,396.0,410.0,659.0,,,,,0.0,,68.0,,,,,,,,5.0,,,0.0,,0.0,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,397.0,411.0,324.0,,,0.0,,0.0,,208.8,,0.2,,,,,,19.0,,,27.1,,1.1,,
ellington_RB_TB,Andre Ellington,RB,TB,7.0,398.0,412.0,1000.0,,,1.0,,1.0,,185.0,,,,,,,,18.5,,,79.0,,0.0,,
walton_RB_MIA,Mark Walton,RB,MIA,5.0,399.0,399.0,693.5,,,0.2,,0.9,,54.2,,,,,,,,5.6,0.0,,125.1,,0.2,,
moore_WR_BAL,Chris Moore,WR,BAL,8.0,400.0,413.0,587.5,,,0.0,,0.2,,223.7,,0.1,,,,,,17.2,,,29.0,,1.3,0.0,
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,401.0,405.0,560.7,,,1.0,,0.0,,238.9,,,,,,,,21.9,,,0.6,,1.3,,
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,402.0,414.0,343.0,,,0.0,,0.0,,188.6,,,,,,,,16.8,,,0.5,,1.8,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,403.0,415.0,945.0,,,0.0,,0.0,,180.7,,,,,,,,17.2,,,0.2,,1.2,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12.0,-1.0,-1.0,418.0,,,0.1,,0.2,,55.4,,0.0,,,,,,6.2,0.0,,54.3,,0.2,,
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,-1.0,-1.0,693.0,,,0.0,,0.0,,249.8,,,,,,,,21.2,,,0.4,,1.2,0.0,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6.0,-1.0,-1.0,941.0,,,0.0,,0.0,,156.8,,,,,,,,11.5,,,0.2,,1.2,,
allen_TE_MIA,Dwayne Allen,TE,MIA,5.0,-1.0,-1.0,614.0,,,,,0.0,,23.2,,,,,,,,2.5,,,0.2,,0.1,,
anderson_TE_NE,Stephen Anderson,TE,NE,10.0,-1.0,-1.0,580.0,,,0.0,,,,128.0,,,,,,,,10.3,,,0.1,,0.7,,
armah_RB_CAR,Alex Armah,RB,CAR,7.0,-1.0,-1.0,514.0,,,0.0,,0.1,,7.7,,,,,,,,1.6,0.0,,25.8,,0.1,,
arnold_TE_NO,Dan Arnold,TE,NO,9.0,-1.0,-1.0,611.0,,,0.0,,0.0,,65.8,,,,,,,,5.6,,,0.0,,0.4,,
auclair_TE_TB,Antony Auclair,TE,TB,7.0,-1.0,-1.0,798.0,,,0.0,,0.0,,54.8,,,,,,,,5.4,,,0.2,,0.4,,
austin_WR_DAL,Tavon Austin,WR,DAL,8.0,-1.0,-1.0,310.5,,,0.0,,0.3,,115.0,,,,,,,,10.6,,,60.5,,0.9,,
barkley_QB_BUF,Matt Barkley,QB,BUF,6.0,-1.0,-1.0,290.0,,,0.0,,0.0,,,0.8,,146.7,,,,,,0.5,,3.8,,,1.2,
barner_RB_ATL,Kenjon Barner,RB,ATL,9.0,-1.0,-1.0,689.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
bawden_RB_DET,Nick Bawden,RB,DET,5.0,-1.0,-1.0,862.0,,,0.0,,0.6,,54.9,,,,,,,,8.3,0.0,,33.0,,0.1,,
beebe_WR_MIN,Chad Beebe,WR,MIN,12.0,-1.0,355.0,425.0,,,,,0.0,,262.0,,0.1,,,,,,23.6,,,1.6,,1.5,,
bell_TE_KC,Blake Bell,TE,KC,12.0,-1.0,-1.0,286.0,,,0.0,,0.0,,104.4,,,,,,,,10.4,,,0.2,,0.9,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4.0,-1.0,-1.0,680.0,,,,,0.0,,117.3,,,,,,,,7.6,,,0.4,,0.4,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,-1.0,-1.0,-1.0,,,0.0,,0.1,,47.7,,,,,,,,6.4,0.0,,1.2,,0.3,,
bengals_DST_CIN,Bengals,DST,CIN,9.0,-1.0,-1.0,296.0,,23.9,9.0,,,,,,2.0,,0.3,9.0,33.0,13.7,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,10.0,-1.0,-1.0,413.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,4.0,-1.0,-1.0,269.0,31.4,,,7.1,,6.9,,,,,,,,,,,3.7,,0.3,,,7.4
bolden_RB_NE,Brandon Bolden,RB,NE,10.0,-1.0,-1.0,506.0,,,1.0,,6.0,,1.0,,,,,,,,0.0,,,180.0,,0.0,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,-1.0,-1.0,-1.0,,,0.2,,1.0,,85.2,,,,,,,,11.0,0.0,,138.8,,0.4,,
boone_RB_MIN,Mike Boone,RB,MIN,12.0,-1.0,-1.0,401.0,,,0.2,,0.9,,15.7,,,,,,,,2.3,0.0,,108.4,,0.1,,
boyle_TE_BAL,Nick Boyle,TE,BAL,8.0,-1.0,-1.0,410.0,,,0.0,,0.0,,130.7,,,,,,,,15.3,,,0.4,,1.0,0.0,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6.0,-1.0,-1.0,730.0,,,,,0.0,,31.7,,,,,,,,2.7,,,0.2,,0.2,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,-1.0,-1.0,358.0,,,0.0,,0.0,,,0.8,,121.8,,,,,,0.5,,3.3,,,0.2,
brown_TE_NYJ,Daniel Brown,TE,NYJ,4.0,-1.0,-1.0,473.0,,,,,0.0,,36.3,,,,,,,,3.2,,,0.1,,0.0,,
brown_WR_DAL,Noah Brown,WR,DAL,8.0,-1.0,-1.0,700.0,,,,,0.0,,83.7,,,,,,,,6.0,,,0.2,,0.3,,
bunting_TE_CHI,Ian Bunting,TE,CHI,,-1.0,-1.0,-1.0,,,,,,,3.7,,,,,,,,0.3,,,0.0,,0.0,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,-1.0,-1.0,-1.0,,,0.0,,0.0,,175.2,,,,,,,,15.2,,,5.4,,1.1,,
butt_TE_DEN,Jake Butt,TE,DEN,10.0,-1.0,-1.0,258.0,,,,,0.0,,178.1,,,,,,,,13.5,,,0.3,,1.1,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4.0,-1.0,-1.0,931.0,,,,,0.0,,33.0,,,,,,,,4.0,,,49.0,,0.0,,
carr_WR_NO,Austin Carr,WR,NO,9.0,-1.0,-1.0,432.0,,,,,0.0,,56.3,,,,,,,,4.3,,,0.5,,0.2,,
carrier_TE_OAK,Derek Carrier,TE,OAK,6.0,-1.0,-1.0,347.0,,,0.0,,0.0,,92.5,,,,,,,,10.0,,,0.0,,1.5,,
carter_WR_HOU,DeAndre Carter,WR,HOU,10.0,-1.0,-1.0,458.0,,,0.0,,0.0,,119.7,,,,,,,,9.8,,,4.5,,0.6,,
celek_TE_SF,Garrett Celek,TE,SF,4.0,-1.0,-1.0,749.0,,,0.0,,,,176.0,,,,,,,,11.0,,,,,3.0,,
clay_TE_ARI,Charles Clay,TE,ARI,12.0,-1.0,-1.0,402.5,,,1.0,,0.0,,275.9,,,,,,,,29.9,,,1.1,,1.4,0.0,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,,,0.0,,0.0,,78.3,,,,,,,,6.8,,,0.2,,0.5,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,11.0,-1.0,-1.0,775.0,,,,,0.0,,19.0,,,,,,,,2.0,,,0.0,,0.0,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12.0,-1.0,-1.0,382.0,,,,,0.0,,40.0,,,,,,,,4.0,,,0.0,,0.0,,
core_WR_CIN,Cody Core,WR,CIN,9.0,-1.0,-1.0,583.0,,,,,0.0,,26.0,,,,,,,,2.0,,,0.0,,0.0,,
crabtree_WR_BAL,Michael Crabtree,WR,BAL,,-1.0,-1.0,-1.0,,,,,0.0,,332.0,,,,,,,,28.0,,,0.0,,2.0,,
cracraft_WR_DEN,River Cracraft,WR,DEN,10.0,-1.0,-1.0,489.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,10.0,-1.0,-1.0,365.0,,,,,3.0,,92.0,,,,,,,,12.0,,,453.0,,1.0,,
croom_TE_BUF,Jason Croom,TE,BUF,6.0,-1.0,-1.0,812.0,,,,,,,355.5,,,,,,,,30.1,,,1.6,,2.1,0.0,
culkin_TE_LAC,Sean Culkin,TE,LAC,12.0,-1.0,-1.0,745.0,,,,,0.0,,26.7,,,,,,,,2.6,,,0.2,,0.1,,
daniel_QB_CHI,Chase Daniel,QB,CHI,6.0,-1.0,-1.0,433.0,,,0.0,,0.0,,,0.8,,109.0,,,,,,0.2,,2.8,,,0.5,
daniels_TE_ARI,Darrell Daniels,TE,ARI,12.0,-1.0,-1.0,907.0,,,,,,,11.9,,,,,,,,0.4,,,0.4,,0.2,,
davis_WR_GB,Trevor Davis,WR,GB,11.0,-1.0,-1.0,479.0,,,0.0,,0.0,,43.4,,0.0,,,,,,2.7,,,3.9,,0.1,,
davis_WR_LAC,Geremy Davis,WR,LAC,12.0,-1.0,-1.0,555.0,,,,,0.0,,21.0,,,,,,,,2.0,,,0.0,,0.0,,
devalve_TE_CLE,Seth DeValve,TE,CLE,7.0,-1.0,-1.0,429.0,,,0.0,,0.0,,69.9,,,,,,,,5.4,,,0.2,,0.5,,
dickson_TE_SEA,Ed Dickson,TE,SEA,11.0,-1.0,-1.0,350.0,,,0.0,,,,186.0,,,,,,,,16.0,,,,,2.0,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6.0,-1.0,-1.0,383.0,,,0.0,,0.0,,23.5,,,,,,,,3.1,,,4.2,,0.1,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7.0,-1.0,-1.0,313.0,,,0.0,,0.0,,,1.0,,119.5,,,,,,,,8.0,,,0.5,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4.0,-1.0,-1.0,567.0,,,0.0,,0.0,,78.2,,0.1,,,,,,6.2,,,3.3,,0.3,,
dwelley_TE_SF,Ross Dwelley,TE,SF,4.0,-1.0,-1.0,837.0,,,1.0,,0.0,,138.0,,,,,,,,12.7,,,0.2,,0.8,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,11.0,-1.0,-1.0,438.0,,,0.0,,0.0,,194.3,,,,,,,,18.7,,,0.3,,1.4,,
erickson_WR_CIN,Alex Erickson,WR,CIN,9.0,-1.0,-1.0,935.0,,,0.0,,0.1,,127.4,,,,,,,,10.2,,,15.2,,0.8,,
fells_TE_HOU,Darren Fells,TE,HOU,10.0,-1.0,-1.0,540.0,,,,,,,64.8,,,,,,,,6.1,,,1.0,,0.6,0.0,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10.0,-1.0,-1.0,984.0,,,1.0,,2.0,,79.0,,,,,,,,9.0,,,404.0,,0.0,,
finley_QB_CIN,Ryan Finley,QB,CIN,9.0,-1.0,-1.0,644.0,,,0.1,,0.1,,,1.2,,258.3,,,,,,0.6,,2.6,,,1.3,
firkser_TE_TEN,Anthony Firkser,TE,TEN,11.0,-1.0,-1.0,664.0,,,,,0.0,,137.3,,,,,,,,11.4,,,0.2,,0.7,,
fluellen_RB_TEN,David Fluellen,RB,TEN,11.0,-1.0,-1.0,923.0,,,0.1,,0.2,,33.6,,,,,,,,3.8,0.0,,51.5,,0.1,,
foster_RB_ARI,D.J. Foster,RB,ARI,12.0,-1.0,-1.0,520.0,,,,,0.0,,0.0,,,,,,,,0.0,,,17.0,,0.0,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,11.0,-1.0,-1.0,478.0,,,,,0.0,,172.1,,,,,,,,13.5,,,0.3,,0.8,,
franks_TE_CIN,Jordan Franks,TE,CIN,9.0,-1.0,-1.0,860.0,,,0.0,,,,122.0,,,,,,,,10.0,,,,,1.0,,
fulgham_WR_DET,Travis Fulgham,WR,DET,5.0,-1.0,-1.0,937.0,,,,,0.0,,124.0,,,,,,,,10.0,,,0.0,,1.0,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10.0,-1.0,-1.0,593.0,,,,,0.0,,19.0,,,,,,,,2.0,,,0.0,,0.0,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,7.0,-1.0,-1.0,722.0,,,0.0,,0.0,,,1.2,,215.4,,,,,,0.4,,6.1,,,1.1,
gage_WR_ATL,Russell Gage,WR,ATL,9.0,-1.0,-1.0,710.0,,,,,0.0,,136.6,,,,,,,,10.9,,,0.4,,1.0,,
gathers_TE_CLE,Rico Gathers,TE,CLE,7.0,-1.0,-1.0,667.0,,,,,,,29.6,,,,,,,,2.6,,,0.4,,0.4,,
gentry_TE_PIT,Zach Gentry,TE,PIT,7.0,-1.0,-1.0,343.0,,,0.0,,0.0,,101.7,,,,,,,,10.3,,,0.4,,0.7,,
giants_DST_NYG,Giants,DST,NYG,11.0,-1.0,-1.0,235.5,,23.1,8.8,,,,,,1.7,,0.3,8.8,34.4,14.2,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,6.0,-1.0,-1.0,457.0,,,0.5,,0.0,,,0.4,,99.1,,,,,,1.0,,2.0,,,0.4,
godwin_WR_CAR,Terry Godwin,WR,CAR,7.0,-1.0,-1.0,424.0,,,0.0,,0.0,,102.8,,0.1,,,,,,7.6,,,6.8,,0.5,,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,-1.0,-1.0,286.5,28.7,,,8.0,,5.7,,,,,,,,,,,4.0,,0.3,,,7.4
grant_WR_OAK,Ryan Grant,WR,OAK,6.0,-1.0,-1.0,534.0,,,,,0.0,,99.3,,,,,,,,9.4,,,0.2,,0.4,,
green_TE_LAC,Virgil Green,TE,LAC,12.0,-1.0,-1.0,516.0,,,1.0,,0.0,,163.0,,,,,,,,14.9,,,0.8,,1.3,0.0,
green_WR_ATL,Marcus Green,WR,ATL,9.0,-1.0,-1.0,463.0,,,,,0.0,,22.0,,,,,,,,2.0,,,0.0,,0.0,,
grier_QB_CAR,Will Grier,QB,CAR,7.0,-1.0,-1.0,371.5,,,0.1,,0.1,,,1.0,,195.2,,,,,,0.6,,5.1,,,1.1,
griffin_QB_BAL,Robert Griffin,QB,BAL,8.0,-1.0,-1.0,291.0,,,0.1,,0.1,,,0.9,,201.8,,,,,,0.5,,14.1,,,0.8,
griffin_QB_TB,Ryan Griffin,QB,TB,7.0,-1.0,-1.0,575.0,,,0.0,,0.0,,,0.0,,38.0,,,,,,,,1.0,,,0.0,
griffin_TE_NO,Garrett Griffin,TE,NO,9.0,-1.0,-1.0,615.0,,,0.0,,,,68.5,,,,,,,,8.4,,,0.6,,1.2,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,4.0,-1.0,-1.0,403.0,,,0.0,,0.0,,198.7,,,,,,,,18.1,,,0.3,,1.4,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,7.0,-1.0,-1.0,412.0,,,3.0,,0.0,,213.7,,,,,,,,18.2,,,0.2,,1.2,,
hall_WR_CHI,Marvin Hall,WR,CHI,6.0,-1.0,-1.0,737.0,,,0.0,,0.0,,117.4,,,,,,,,7.9,,,13.8,,0.5,,
ham_RB_MIN,CJ Ham,RB,MIN,12.0,-1.0,-1.0,387.0,,,0.0,,0.0,,40.3,,,,,,,,5.2,0.0,,18.7,,0.2,,
hardy_WR_ATL,Justin Hardy,WR,ATL,9.0,-1.0,-1.0,377.0,,,0.0,,0.0,,215.9,,0.1,,,,,,20.1,,,0.5,,2.0,,
harris_WR_NE,Maurice Harris,WR,NE,10.0,-1.0,306.0,363.0,,,,,0.0,,27.2,,,,,,,,1.9,,,2.8,,0.1,,
harris_WR_OAK,Dwayne Harris,WR,OAK,6.0,-1.0,-1.0,544.0,,,,,0.0,,0.0,,,,,,,,0.0,,,21.0,,0.0,,
hauschka_K_BUF,Steven Hauschka,K,BUF,6.0,-1.0,-1.0,238.5,26.8,,,8.0,,6.2,,,,,,,,,,,4.3,,0.1,,,7.6
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7.0,-1.0,-1.0,563.0,,,0.0,,,,56.8,,,,,,,,5.6,,,0.0,,0.5,,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,-1.0,397.0,,,0.0,,0.0,,,0.8,,131.5,,,,,,0.3,,4.7,,,0.2,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,-1.0,-1.0,522.0,,,0.0,,0.0,,251.5,,,,,,,,26.0,,,0.5,,1.8,0.0,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,-1.0,-1.0,-1.0,,,,,0.0,,17.0,,,,,,,,2.0,,,0.0,,0.0,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,-1.0,-1.0,309.5,,,0.0,,0.0,,267.6,,,,,,,,23.5,,,0.5,,1.8,0.0,
higdon_RB_HOU,Karan Higdon,RB,HOU,10.0,-1.0,-1.0,972.0,,,,,1.0,,31.0,,,,,,,,4.0,,,117.0,,0.0,,
hill_QB_NO,Taysom Hill,QB,NO,9.0,-1.0,-1.0,274.0,,,0.5,,1.0,,,0.4,,62.0,,,,,,0.0,,174.5,,,0.0,
hill_TE_NO,Josh Hill,TE,NO,9.0,-1.0,-1.0,306.0,,,1.0,,0.0,,133.6,,,,,,,,14.9,,,0.3,,0.9,,
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9.0,-1.0,-1.0,702.0,,,,,0.0,,21.0,,,,,,,,2.0,,,0.0,,0.0,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,10.0,-1.0,-1.0,601.0,,,0.0,,0.0,,,1.0,,153.0,,,,,,,,19.0,,,1.0,
hollins_WR_PHI,Mack Hollins,WR,PHI,10.0,-1.0,-1.0,527.0,,,,,0.0,,59.0,,,,,,,,3.8,,,0.3,,0.2,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,11.0,-1.0,-1.0,483.0,,,0.0,,0.0,,132.7,,,,,,,,11.5,,,0.0,,1.0,,
homer_RB_SEA,Travis Homer,RB,SEA,11.0,-1.0,-1.0,802.0,,,,,0.0,,28.0,,,,,,,,3.0,,,36.0,,0.0,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,10.0,-1.0,394.0,290.7,27.8,,,7.0,,6.6,,,,,,,,,,,3.6,,0.6,,,7.6
howell_RB_HOU,Buddy Howell,RB,HOU,10.0,-1.0,-1.0,571.0,,,1.0,,3.0,,22.0,,,,,,,,2.0,,,580.0,,0.0,,
hoyer_QB_NE,Brian Hoyer,QB,NE,10.0,-1.0,-1.0,546.0,,,0.1,,0.1,,,0.9,,153.4,,,,,,0.1,,1.4,,,0.6,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,,,0.0,,,,140.0,,,,,,,,12.0,,,,,1.0,,
hundley_QB_ARI,Brett Hundley,QB,ARI,12.0,-1.0,-1.0,530.0,,,0.0,,0.1,,,0.9,,156.4,,,,,,0.4,,8.2,,,1.0,
hurns_WR_MIA,Allen Hurns,WR,MIA,5.0,-1.0,-1.0,509.0,,,,,0.0,,94.0,,,,,,,,7.0,,,0.0,,0.0,,
james_WR_SF,Richie James,WR,SF,4.0,-1.0,-1.0,807.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,
janovich_RB_DEN,Andy Janovich,RB,DEN,10.0,-1.0,-1.0,481.0,,,0.0,,0.0,,42.2,,,,,,,,6.0,0.0,,5.0,,0.2,,
jennings_WR_TEN,Darius Jennings,WR,TEN,11.0,-1.0,-1.0,617.0,,,,,0.0,,17.0,,,,,,,,1.0,,,0.0,,0.0,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,-1.0,-1.0,-1.0,,,0.1,,0.6,,58.7,,,,,,,,7.1,0.0,,93.9,,0.3,,
johnson_WR_MIN,Olabisi Johnson,WR,MIN,12.0,-1.0,-1.0,613.0,,,,,0.0,,39.0,,,,,,,,3.0,,,0.0,,0.0,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,-1.0,369.0,487.5,,,,,0.0,,307.0,,,,,,,,24.0,,,0.0,,2.0,,
johnson_WR_TB,Anthony Johnson,WR,TB,,-1.0,-1.0,-1.0,,,,,0.0,,21.0,,,,,,,,2.0,,,0.0,,0.0,,
