key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,rush_yds,kick_30_39,kick_50,df_tds,pass_tds,receptions,kick_extra_points,df_ints,reception_tds,df_sacks,df_safeties,rush_tds,pass_yds,two_pts,kick_0_19,kick_20_29,reception_yds,fumbles,df_fumbles,kick_40_49,pass_ints
hill_QB_NO,Taysom Hill,QB,NO,9.0,294.0,-1.0,281.0,,117.4,,,,0.6,,,,,,,1.1,155.5,0.3,,,,0.6,,,0.6
waller_TE_OAK,Darren Waller,TE,OAK,6.0,295.0,300.0,238.5,,9.7,,,,,37.2,,,2.7,,,0.0,,,,,404.6,0.5,,,0.0
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,296.0,317.0,348.0,,0.2,,,,,20.5,,,1.8,,,0.0,,,,,221.3,0.0,,,
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,296.0,309.0,495.0,,159.4,,,,,11.6,,,0.1,,,0.6,,,,,93.6,2.0,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7.0,298.0,-1.0,544.3,,83.0,,,,,4.0,,,0.0,,,1.0,,,,,31.0,,,,
lambo_K_JAX,Josh Lambo,K,JAX,10.0,301.5,375.0,269.0,,,8.4,4.0,,,,27.1,,,,,,,,0.2,6.4,,,,7.5,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,302.0,369.0,467.8,,0.0,,,,,20.0,,,1.0,,,0.0,,,,,254.0,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12.0,304.0,329.0,349.5,,0.5,,,,,19.0,,,1.2,,,,,,,,216.3,,,,
clay_TE_ARI,Charles Clay,TE,ARI,12.0,306.0,-1.0,642.0,,1.1,,,,,30.4,,,1.4,,,0.0,,,,,284.1,1.0,,,0.0
martin_RB_OAK,Doug Martin,RB,OAK,6.0,307.0,348.0,481.5,,320.3,,,,,7.3,,,0.1,,,2.5,,0.0,,,57.9,1.2,,,
james_TE_DET,Jesse James,TE,DET,5.0,308.5,346.0,303.8,,0.2,,,,,17.9,,,1.0,,,0.0,,,,,193.5,0.0,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,11.0,310.5,275.0,417.3,,1.0,,,,,11.7,,,0.7,,,0.0,,,,,146.6,,,,
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12.0,311.5,273.0,375.5,,0.2,,,,,20.7,,,1.5,,,0.0,,,,,220.3,0.0,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,313.0,342.0,399.5,,0.2,,,,,23.3,,,1.5,,,0.0,,,,,250.6,0.0,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,314.0,332.0,328.0,,0.3,,,,,20.8,,,2.3,,,0.0,,,,,225.8,0.0,,,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,314.5,267.0,535.3,,47.2,,,,,25.3,,,1.9,,,0.2,,,,,350.0,0.0,,,
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,314.7,357.0,311.3,25.7,,,,2.4,,,,15.0,,27.6,0.3,,,,,,,8.3,8.3,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,317.5,284.0,386.3,,0.5,,,,,34.3,,,1.6,,,0.0,,,,,342.0,0.0,,,0.0
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,318.0,330.0,487.0,,18.5,,,,,24.9,,,1.6,,,0.0,,,,,295.1,0.0,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11.0,319.0,338.0,426.0,,0.6,,,,,7.6,,,0.3,,,0.0,,,,,107.1,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,319.5,320.0,343.7,,114.9,,,,,11.5,,,0.4,,,0.8,,,,,121.4,0.1,,,
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,320.0,293.0,267.0,,,6.5,3.8,,,,29.9,,,,,,,,0.1,6.3,,,,6.9,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,320.5,328.0,560.7,,14.6,,,,,32.1,,,2.7,,,0.0,,,,,564.5,0.0,,,0.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,320.5,344.0,495.3,,138.0,,,,,7.0,,,0.0,,,1.0,,,,,54.0,,,,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,321.0,340.0,512.0,,24.1,,,,3.1,,,,,,,0.2,627.9,0.7,,,,0.1,,,2.8
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,322.5,272.0,586.5,,254.4,,,,,6.8,,,0.1,,,2.2,,0.0,,,51.0,0.5,,,
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,324.0,336.0,404.0,,0.3,,,,,12.5,,,1.0,,,0.0,,,,,187.4,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6.0,324.0,339.0,459.5,,56.7,,,0.1,,13.7,,,0.9,,,0.2,,,,,205.8,0.0,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,325.0,359.0,455.5,,6.6,,,,,25.3,,,2.1,,,0.0,,,,,354.0,0.5,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,325.5,327.0,329.0,,3.3,,,,,40.4,,,4.0,,,0.0,,,,,577.4,0.5,,,0.0
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,327.0,345.0,448.5,,19.6,,,,,22.1,,,1.4,,,0.0,,,,,311.6,0.0,,,
conley_WR_JAX,Chris Conley,WR,JAX,10.0,330.0,308.0,556.7,,0.8,,,,,33.4,,,2.1,,,0.0,,,,,421.3,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,330.0,361.0,486.8,,244.5,,,,,14.1,,,0.1,,,1.6,,0.0,,,100.5,1.2,,,
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,331.5,323.0,648.5,,0.2,,,,,8.7,,,1.3,,,0.0,,,,,128.9,,,,
bullock_K_CIN,Randy Bullock,K,CIN,9.0,332.0,341.0,320.5,,,7.9,3.0,,,,26.1,,,,,,,,0.4,6.4,,,,7.9,
hill_RB_ATL,Brian Hill,RB,ATL,9.0,332.0,-1.0,492.0,,65.0,,,,,2.0,,,0.0,,,1.0,,,,,17.0,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,334.5,386.0,219.0,,37.6,,,,4.4,,,,,,,0.2,782.4,0.8,,,,0.2,,,3.5
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,335.0,-1.0,368.5,,0.5,,,,,26.3,,,1.8,,,0.0,,,,,254.3,0.0,,,0.0
rogers_WR_IND,Chester Rogers,WR,IND,6.0,335.0,326.0,496.0,,8.2,,,,,21.6,,,1.1,,,0.0,,,,,252.6,,,,
develin_RB_NE,James Develin,RB,NE,10.0,339.0,297.0,288.5,,21.0,,,,,8.5,,,0.1,,,1.2,,0.0,,,57.3,0.0,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,8.0,339.5,334.0,455.5,,5.9,,,,,20.0,,,1.3,,,0.1,,,,,251.1,0.0,,,
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,340.0,-1.0,633.5,,0.1,,,,,13.1,,,0.7,,,0.0,,,,,150.7,0.0,,,
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,340.0,371.0,284.7,,1.1,,,,,31.2,,,4.0,,,0.0,,,,,422.5,0.0,,,0.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,340.5,331.0,353.0,,23.9,,,,,22.9,,,0.9,,,0.1,,0.0,,,222.0,1.0,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,9.0,341.0,350.0,352.0,,9.6,,,,1.0,,,,,,,0.1,184.5,0.5,,,,0.0,,,0.4
pascal_WR_IND,Zach Pascal,WR,IND,6.0,342.0,352.0,543.0,,8.3,,,,,5.9,,,0.3,,,0.0,,,,,81.5,0.0,,,
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,343.0,358.0,391.0,,0.4,,,,,17.6,,,1.4,,,0.0,,,,,174.8,0.0,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,344.0,360.0,555.0,,14.1,,,,1.0,,,,,,,0.1,255.0,0.6,,,,0.1,,,1.5
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,345.0,-1.0,349.0,,0.4,,,,,21.1,,,1.2,,,0.0,,,,,249.8,0.0,,,0.0
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,346.0,-1.0,371.0,,0.9,,,,,14.6,,,1.4,,,0.0,,,,,188.5,,,,
robinson_WR_CAR,Aldrick Robinson,WR,CAR,7.0,346.0,354.0,569.5,,0.0,,,,,24.0,,,6.0,,,0.0,,,,,327.0,0.0,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,348.0,384.0,529.7,,0.6,,,,,20.2,,,1.3,,,0.0,,,,,222.1,1.0,,,
taylor_WR_SF,Trent Taylor,WR,SF,4.0,348.0,-1.0,652.5,,0.0,,,,,22.0,,,1.0,,,0.0,,,,,225.0,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,350.5,381.0,328.5,,5.3,,,,,36.3,,,2.4,,,0.0,,,,,419.6,0.0,,,0.0
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4.0,355.0,-1.0,1000.0,,33.0,,,,,4.0,,,0.0,,,0.0,,,,,33.0,,,,
gay_K_TB,Matt Gay,K,TB,7.0,356.0,299.0,233.5,,,6.9,3.7,,,,33.5,,,,,,,,0.2,6.1,,,,8.0,
davis_TE_WSH,Vernon Davis,TE,WSH,10.0,357.5,374.0,661.5,,0.0,,,,,27.0,,,1.5,,,0.0,,,,,385.0,0.0,,,
inman_WR_NE,Dontrelle Inman,WR,NE,10.0,360.5,377.0,393.5,,0.1,,,,,21.7,,,2.1,,,0.0,,,,,278.2,0.0,,,
hurd_WR_SF,Jalen Hurd,WR,SF,4.0,361.0,-1.0,569.5,,45.5,,,,,26.3,,,2.0,,,0.0,,,,,334.9,0.0,,,0.0
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,362.0,372.0,1000.0,,1.2,,,,,34.0,,,2.4,,,0.0,,,,,438.6,,,,0.0
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,363.0,373.0,498.0,,0.0,,,,,13.0,,,1.0,,,0.0,,,,,161.0,,,,
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,367.0,385.0,381.0,,0.2,,,,,16.5,,,1.3,,,0.0,,,,,173.9,0.0,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,368.0,378.0,314.0,,27.2,,,0.2,,18.8,,,1.1,,,0.0,,,,,209.5,0.0,,,
ellington_RB_TB,Andre Ellington,RB,TB,7.0,369.0,379.0,1000.0,,117.5,,,,,25.0,,,0.5,,,1.5,,,,,239.5,1.0,,,
walton_RB_MIA,Mark Walton,RB,MIA,5.0,370.0,380.0,1000.0,,147.0,,,,,4.0,,,0.0,,,1.0,,,,,34.0,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,371.0,383.0,408.5,,0.4,,,,,13.8,,,1.1,,,0.0,,,,,154.6,,,,
moore_WR_BAL,Chris Moore,WR,BAL,8.0,372.0,382.0,621.5,,29.5,,,0.0,,21.0,,,1.7,,,0.2,,,,,269.1,0.0,,,0.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12.0,-1.0,-1.0,356.0,,55.2,,,,,6.3,,,0.2,,,0.2,,0.0,,,59.6,0.1,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6.0,-1.0,-1.0,443.5,,0.2,,,,,14.5,,,1.9,,,0.0,,,,,206.5,0.0,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,5.0,-1.0,-1.0,385.0,,0.2,,,,,11.9,,,0.7,,,0.0,,,,,109.2,0.0,,,
andersen_K_TB,Phillip Andersen,K,TB,,-1.0,-1.0,-1.0,,,,,,,,0.0,,,,,,,,,,,,,,
anderson_RB_LAR,C.J. Anderson,RB,LAR,,-1.0,-1.0,-1.0,,639.0,,,,,18.0,,,1.0,,,3.0,,,,,124.0,2.0,,,
anderson_TE_NE,Stephen Anderson,TE,NE,10.0,-1.0,-1.0,575.0,,0.1,,,,,10.2,,,0.6,,,,,,,,128.4,0.0,,,
armah_RB_CAR,Alex Armah,RB,CAR,7.0,-1.0,-1.0,655.0,,25.8,,,,,1.6,,,0.1,,,0.1,,0.0,,,7.8,0.0,,,
arnold_TE_NO,Dan Arnold,TE,NO,9.0,-1.0,-1.0,574.0,,0.2,,,,,9.7,,,0.7,,,0.0,,,,,120.2,0.0,,,
auclair_TE_TB,Antony Auclair,TE,TB,7.0,-1.0,-1.0,694.0,,0.0,,,,,4.9,,,0.4,,,0.0,,,,,49.2,0.0,,,
austin_WR_DAL,Tavon Austin,WR,DAL,8.0,-1.0,-1.0,321.0,,62.0,,,,,10.7,,,0.9,,,0.4,,,,,123.4,0.0,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,6.0,-1.0,-1.0,476.0,,4.0,,,,0.8,,,,,,,0.0,145.2,0.5,,,,0.0,,,1.1
barner_RB_ATL,Kenjon Barner,RB,ATL,9.0,-1.0,-1.0,672.0,,36.7,,,,,3.5,,,0.2,,,0.2,,,,,20.7,0.1,,,
bawden_RB_DET,Nick Bawden,RB,DET,5.0,-1.0,-1.0,936.0,,42.3,,,,,7.8,,,0.1,,,0.6,,0.0,,,51.2,0.0,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,12.0,-1.0,370.0,362.7,,1.6,,,,,20.3,,,1.3,,,0.0,,,,,229.2,,,,
bell_TE_KC,Blake Bell,TE,KC,12.0,-1.0,-1.0,344.0,,0.2,,,,,9.9,,,0.8,,,0.0,,,,,91.0,,,,
bell_TE_SF,Blake Bell,TE,SF,,-1.0,-1.0,-1.0,,,,,,,11.0,,,1.0,,,,,,,,123.0,0.0,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4.0,-1.0,-1.0,395.0,,0.0,,,,,6.0,,,0.0,,,0.0,,,,,78.0,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,-1.0,-1.0,-1.0,,1.2,,,,,6.4,,,0.3,,,0.1,,0.0,,,47.5,0.0,,,
berrios_WR_NE,Braxton Berrios,WR,NE,10.0,-1.0,-1.0,393.5,,0.0,,,,,4.0,,,0.0,,,0.0,,,,,51.0,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,10.0,-1.0,-1.0,626.0,,180.0,,,,,0.0,,,0.0,,,6.0,,,,,1.0,1.0,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,-1.0,-1.0,-1.0,,137.0,,,,,11.4,,,0.4,,,1.0,,0.0,,,85.0,0.2,,,
boone_RB_MIN,Mike Boone,RB,MIN,12.0,-1.0,-1.0,987.0,,87.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,8.0,-1.0,-1.0,369.0,,0.4,,,,,15.9,,,1.0,,,0.0,,,,,132.5,0.0,,,0.0
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6.0,-1.0,-1.0,955.0,,0.2,,,,,2.7,,,0.2,,,0.0,,,,,31.5,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,-1.0,-1.0,335.0,,3.0,,,,0.7,,,,,,,0.0,80.6,0.5,,,,0.0,,,0.1
brissett_QB_IND,Jacoby Brissett,QB,IND,6.0,-1.0,-1.0,541.0,,7.6,,,,0.8,,,,,,,0.1,122.3,0.5,,,,0.1,,,0.5
brown_TE_NYJ,Daniel Brown,TE,NYJ,4.0,-1.0,-1.0,481.0,,0.1,,,,,3.7,,,0.5,,,0.0,,,,,41.7,,,,
brown_WR_DAL,Noah Brown,WR,DAL,8.0,-1.0,-1.0,533.0,,0.0,,,,,2.1,,,0.0,,,0.0,,,,,28.7,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4.0,-1.0,-1.0,783.0,,1.4,,,,,12.7,,,1.1,,,,,,,,178.4,,,,
butler_RB_OAK,James Butler,RB,OAK,,-1.0,-1.0,-1.0,,43.2,,,,,3.1,,,0.1,,,0.3,,0.0,,,22.4,0.1,,,
butt_TE_DEN,Jake Butt,TE,DEN,10.0,-1.0,-1.0,293.0,,0.3,,,,,13.5,,,1.1,,,0.0,,,,,178.5,,,,
carr_WR_NO,Austin Carr,WR,NO,9.0,-1.0,-1.0,444.0,,0.5,,,,,3.5,,,0.1,,,0.0,,,,,51.1,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,6.0,-1.0,-1.0,543.0,,0.0,,,,,12.0,,,1.5,,,0.0,,,,,112.0,0.0,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,10.0,-1.0,-1.0,390.0,,4.5,,,,,10.3,,,0.6,,,0.0,,,,,124.7,0.0,,,
celek_TE_SF,Garrett Celek,TE,SF,4.0,-1.0,-1.0,632.0,,0.3,,,,,6.4,,,1.6,,,,,,,,100.9,0.0,,,
charles_TE_CLE,Orson Charles,TE,CLE,7.0,-1.0,-1.0,603.0,,0.4,,,,,2.8,,,0.3,,,,,,,,25.3,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,,0.2,,,,,6.6,,,0.5,,,0.0,,,,,78.6,0.0,,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,11.0,-1.0,-1.0,283.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,19.0,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12.0,-1.0,-1.0,746.0,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
core_WR_CIN,Cody Core,WR,CIN,9.0,-1.0,-1.0,472.0,,0.3,,,,,10.5,,,0.5,,,0.0,,,,,133.9,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,10.0,-1.0,-1.0,398.0,,0.9,,,,,1.3,,,0.2,,,0.0,,,,,38.8,,,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,10.0,-1.0,-1.0,361.0,,60.0,,,,,2.0,,,0.0,,,0.0,,,,,15.0,,,,
croom_TE_BUF,Jason Croom,TE,BUF,6.0,-1.0,-1.0,553.0,,1.8,,,,,25.1,,,1.6,,,,,,,,293.8,2.0,,,0.0
culkin_TE_LAC,Sean Culkin,TE,LAC,12.0,-1.0,-1.0,677.0,,0.2,,,,,2.6,,,0.1,,,0.0,,,,,26.6,,,,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10.0,-1.0,-1.0,1000.0,,33.0,,,,,9.0,,,0.0,,,0.0,,,,,75.0,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,6.0,-1.0,-1.0,392.0,,2.9,,,,0.8,,,,,,,0.0,109.3,0.2,,,,0.0,,,0.5
daniels_TE_ARI,Darrell Daniels,TE,ARI,12.0,-1.0,-1.0,862.0,,0.4,,,,,0.4,,,0.2,,,,,,,,12.0,,,,
davis_TE_WAS,Vernon Davis,TE,WAS,,-1.0,-1.0,-1.0,,0.7,,,,,30.5,,,2.3,,,,,,,,330.0,,,,
davis_WR_GB,Jawill Davis,WR,GB,11.0,-1.0,-1.0,805.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,44.0,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,12.0,-1.0,-1.0,761.0,,0.6,,,,,3.7,,,0.1,,,0.0,,,,,59.6,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,7.0,-1.0,-1.0,757.0,,0.2,,,,,5.0,,,0.4,,,0.0,,,,,67.4,0.0,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,11.0,-1.0,-1.0,424.0,,8.4,,,,,23.2,,,2.2,,,0.0,,,,,245.2,0.0,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,12.0,-1.0,-1.0,465.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,23.0,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6.0,-1.0,-1.0,550.0,,4.9,,,,,3.1,,,0.1,,,0.1,,,,,23.8,0.0,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7.0,-1.0,-1.0,422.0,,5.5,,,,0.9,,,,,,,0.1,127.7,0.5,,,,0.1,,,0.7
doctson_WR_WAS,Josh Doctson,WR,WAS,,-1.0,-1.0,-1.0,,2.7,,,,,45.6,,,2.9,,,0.0,,,,,555.0,,,,0.0
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4.0,-1.0,-1.0,719.0,,0.0,,,,,3.0,,,0.0,,,0.0,,,,,39.0,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,9.0,-1.0,-1.0,658.0,,22.0,,,,1.0,,,,,,,0.2,235.6,0.5,,,,0.1,,,1.1
dwelley_TE_SF,Ross Dwelley,TE,SF,4.0,-1.0,-1.0,971.0,,0.0,,,,,5.1,,,0.3,,,0.0,,,,,48.9,0.0,,,
ellison_TE_NYG,Rhett Ellison,TE,NYG,11.0,-1.0,-1.0,502.0,,0.3,,,,,18.5,,,1.4,,,0.0,,,,,191.2,0.0,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,9.0,-1.0,-1.0,475.0,,15.1,,,,,7.4,,,0.7,,,0.1,,,,,103.2,0.0,,,
fells_TE_HOU,Darren Fells,TE,HOU,10.0,-1.0,-1.0,764.0,,1.0,,,,,6.5,,,0.7,,,,,,,,69.6,,,,0.0
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10.0,-1.0,-1.0,528.0,,233.0,,,,,16.0,,,1.0,,,2.0,,,,,124.0,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,9.0,-1.0,-1.0,662.0,,2.0,,,,1.0,,,,,,,0.0,151.0,,,,,,,,1.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,11.0,-1.0,-1.0,950.0,,0.2,,,,,11.3,,,0.7,,,0.0,,,,,137.2,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,11.0,-1.0,-1.0,635.0,,50.8,,,,,3.8,,,0.1,,,0.2,,0.0,,,33.8,0.1,,,
foster_RB_ARI,D.J. Foster,RB,ARI,12.0,-1.0,-1.0,519.0,,17.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,11.0,-1.0,-1.0,690.0,,0.4,,,,,18.3,,,1.1,,,0.0,,,,,231.8,,,,0.0
franks_TE_CIN,Jordan Franks,TE,CIN,9.0,-1.0,-1.0,741.0,,,,,,,10.0,,,1.0,,,,,,,,122.0,0.0,,,
fry_K_CHI,Elliott Fry,K,CHI,,-1.0,-1.0,-1.0,,,6.9,,,,,27.4,,,,,,,,0.0,7.6,,,,6.7,
fulgham_WR_DET,Travis Fulgham,WR,DET,5.0,-1.0,-1.0,734.0,,0.0,,,,,10.0,,,1.0,,,0.0,,,,,126.0,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10.0,-1.0,-1.0,846.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,19.0,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,7.0,-1.0,-1.0,829.0,,6.5,,,,1.2,,,,,,,0.0,235.8,0.4,,,,0.0,,,1.1
gage_WR_ATL,Russell Gage,WR,ATL,9.0,-1.0,-1.0,514.0,,0.4,,,,,10.8,,,1.0,,,0.0,,,,,136.3,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,7.0,-1.0,-1.0,725.0,,0.4,,,,,10.2,,,0.7,,,0.0,,,,,100.4,0.0,,,
gibson_WR_PHI,Shelton Gibson,WR,PHI,10.0,-1.0,-1.0,584.0,,1.3,,,,,,,,0.0,,,,,,,,27.3,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,6.0,-1.0,-1.0,949.0,,2.0,,,,0.4,,,,,,,0.0,100.0,1.0,,,,0.5,,,0.4
gore_RB_IND,Frank Gore,RB,IND,,-1.0,-1.0,-1.0,,418.0,,,,,12.0,,,1.0,,,2.0,,,,,107.0,1.0,,,
grant_RB_GB,Corey Grant,RB,GB,11.0,-1.0,-1.0,848.0,,96.7,,,,,10.2,,,0.3,,,0.7,,,,,84.9,0.1,,,
grant_WR_OAK,Ryan Grant,WR,OAK,6.0,-1.0,-1.0,836.0,,0.1,,,,,19.7,,,1.0,,,0.0,,,,,207.3,0.0,,,
green_RB_ATL,Marcus Green,RB,ATL,,-1.0,-1.0,-1.0,,29.6,,,,,2.3,,,0.1,,,0.2,,0.0,,,16.9,0.0,,,
green_TE_LAC,Virgil Green,TE,LAC,12.0,-1.0,-1.0,408.0,,0.8,,,,,14.5,,,1.3,,,0.0,,,,,161.7,1.0,,,0.0
green_WR_ATL,Marcus Green,WR,ATL,9.0,-1.0,-1.0,959.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,22.0,,,,
grier_QB_CAR,Will Grier,QB,CAR,7.0,-1.0,-1.0,623.5,,5.1,,,,1.0,,,,,,,0.1,193.6,0.6,,,,0.1,,,1.1
griffin_QB_BAL,Robert Griffin,QB,BAL,8.0,-1.0,-1.0,304.0,,12.5,,,,0.9,,,,,,,0.1,193.0,0.5,,,,0.1,,,1.1
griffin_TE_NO,Garrett Griffin,TE,NO,9.0,-1.0,-1.0,813.0,,,,,,,12.0,,,2.0,,,,,,,,98.0,0.0,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,4.0,-1.0,-1.0,692.0,,0.2,,,,,14.3,,,1.0,,,0.0,,,,,148.0,0.0,,,
grimble_TE_PIT,Xavier Grimble,TE,PIT,7.0,-1.0,-1.0,383.0,,0.2,,,,,11.5,,,0.9,,,0.0,,,,,131.6,1.0,,,
guice_RB_WAS,Derrius Guice,RB,WAS,,-1.0,-1.0,-1.0,,658.3,,,,,26.6,,,1.0,,,4.7,,0.1,,,219.5,0.8,,,0.0
ham_RB_MIN,CJ Ham,RB,MIN,12.0,-1.0,-1.0,329.0,,18.9,,,,,5.1,,,0.1,,,0.0,,0.0,,,39.1,0.0,,,
hardy_WR_ATL,Justin Hardy,WR,ATL,9.0,-1.0,-1.0,415.0,,0.9,,,0.1,,16.1,,,1.6,,,0.0,,,,,173.9,,,,
harris_TE_CLE,Demetrius Harris,TE,CLE,7.0,-1.0,-1.0,338.0,,0.4,,,,,11.8,,,1.6,,,0.0,,,,,129.5,0.0,,,0.0
harris_WR_OAK,Dwayne Harris,WR,OAK,6.0,-1.0,-1.0,814.0,,21.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,,-1.0,-1.0,-1.0,,122.5,,,,7.8,,,,,,,1.2,1682.1,0.9,,,,0.7,,,7.8
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7.0,-1.0,-1.0,637.0,,,,,,,11.0,,,1.0,,,,,,,,110.0,0.0,,,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,-1.0,460.0,,2.4,,,,0.8,,,,,,,0.0,142.8,0.3,,,,0.0,,,0.3
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,2.0,,,0.0,,,0.0,,,,,17.0,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,10.0,-1.0,-1.0,669.5,,204.0,,,,,6.0,,,0.0,,,1.0,,,,,46.0,,,,
hill_TE_NO,Josh Hill,TE,NO,9.0,-1.0,-1.0,315.0,,0.2,,,,,15.7,,,1.2,,,0.0,,,,,142.2,1.0,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7.0,-1.0,-1.0,363.0,,20.8,,,0.0,,8.1,,,0.2,,,0.1,,0.0,,,86.0,0.0,,,
