key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_fumbles,pass_yds,reception_yds,reception_tds,df_sacks,df_tds,pass_tds,df_points_allowed_per_game,two_pts,fumbles,kick_30_39,rush_yds,kick_0_19,df_ints,pass_ints,rush_tds,df_safeties,kick_50,kick_40_49,receptions,kick_extra_points
jones_QB_NYG,Daniel Jones,QB,NYG,11.0,322.0,388.0,279.8,,,1084.6,,,,,5.9,,0.8,0.7,,54.9,,,4.8,0.6,,,,,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,323.0,341.0,315.5,,,,150.9,1.0,,,,,,0.1,,115.2,,,,0.8,,,,14.3,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,324.0,334.0,320.5,,,,220.5,1.8,,,,,,0.0,,0.2,,,,0.0,,,,20.4,
lambo_K_JAX,Josh Lambo,K,JAX,10.0,325.0,402.0,286.0,6.3,,,,,,,,,,,8.3,,0.2,,,,,4.4,7.5,,27.4
powell_RB_NYJ,Bilal Powell,RB,NYJ,4.0,326.0,331.0,524.7,,,,110.7,0.5,,,,,,0.6,,361.2,,,,1.7,,,,13.0,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,327.0,348.0,555.7,,,,561.1,2.7,,,,,,0.0,,14.6,,,0.0,0.0,,,,32.1,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5.0,328.0,321.0,452.0,,,2896.0,,,,,17.6,,,0.7,,245.6,,,13.3,2.2,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,330.5,400.0,558.3,,,,422.9,3.9,,,,,,0.0,,1.1,,,0.0,0.0,,,,31.9,
rogers_WR_IND,Chester Rogers,WR,IND,6.0,331.0,350.0,547.5,,,,255.7,1.4,,,,,,1.0,,5.5,,,,0.0,,,,25.0,
hill_RB_ATL,Brian Hill,RB,ATL,9.0,332.0,338.0,328.0,,,,27.4,0.2,,,,,0.0,0.9,,196.9,,,,1.1,,,,4.0,
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,334.0,337.0,535.3,,,,251.5,3.2,,,,,,0.0,,0.2,,,,0.0,,,,18.8,
gano_K_CAR,Graham Gano,K,CAR,7.0,335.0,433.0,297.3,6.3,,,,,,,,,,,7.1,,0.4,,,,,3.8,6.9,,34.9
roberts_WR_BAL,Seth Roberts,WR,BAL,8.0,337.0,355.0,557.5,,,,252.9,1.3,,,,,,0.0,,5.8,,,,0.1,,,,20.1,
james_TE_DET,Jesse James,TE,DET,5.0,339.0,359.0,311.0,,,,270.8,1.4,,,,,,0.0,,0.4,,,0.0,0.0,,,,24.4,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,340.0,316.0,514.7,,,,368.7,1.6,,,,,,1.0,,0.5,,,0.0,0.0,,,,36.6,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,341.0,340.0,385.5,,,,251.0,1.0,,,,,,1.0,,18.3,,,0.0,0.1,,,,26.6,
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,342.0,352.0,654.0,,,,307.4,1.7,,,,,,0.5,,23.6,,,,0.0,,,,27.4,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11.0,344.0,358.0,521.0,,,,110.0,0.4,,,,,,,,0.6,,,,0.0,,,,7.8,
lock_QB_DEN,Drew Lock,QB,DEN,10.0,345.0,362.0,663.0,,,885.9,,,,,4.3,,0.7,0.3,,34.1,,,4.3,0.2,,,,,
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9.0,346.0,363.0,349.0,,,,269.4,1.5,,,,,,0.0,,0.2,,,,0.0,,,,25.5,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6.0,347.0,361.0,527.5,,,,94.1,0.4,,,,,,0.0,,46.3,,,,0.1,,,,6.8,
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,348.0,370.0,561.0,,,,288.4,1.4,,,,,,0.0,,17.4,,,,0.0,,,,20.4,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,349.0,309.0,598.0,,,,53.5,0.1,,,,,0.0,0.5,,253.3,,,,1.9,,,,6.7,
dorsett_WR_NE,Phillip Dorsett,WR,NE,10.0,350.0,347.0,282.0,,,,151.7,1.1,,,,,,0.0,,16.3,,,,0.0,,,,13.0,
bullock_K_CIN,Randy Bullock,K,CIN,9.0,351.0,367.0,389.0,6.4,,,,,,,,,,,7.9,,0.5,,,,,3.0,7.9,,26.6
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,352.0,354.0,406.8,,,,365.8,1.8,,,,,,,,0.5,,,0.0,0.0,,,,27.5,
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,353.0,357.0,479.5,,,,100.8,0.1,,,,,0.0,1.2,,241.9,,,,1.6,,,,14.2,
crabtree_WR_ARI,Michael Crabtree,WR,ARI,12.0,354.0,364.0,477.8,,,,317.5,1.8,,,,,,0.0,,5.3,,,,0.0,,,,27.1,
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,355.0,369.0,684.0,,,,35.6,0.1,,,,,0.0,2.1,,248.0,,,,1.4,,,,5.4,
develin_RB_NE,James Develin,RB,NE,10.0,357.0,324.0,305.5,,,,57.0,0.1,,,,,0.0,0.0,,20.3,,,,1.2,,,,8.7,
watson_TE_NE,Benjamin Watson,TE,NE,10.0,358.0,325.0,263.4,,,,330.0,2.0,,,,,,0.0,,0.6,,,0.0,0.0,,,,28.6,
bortles_QB_LAR,Blake Bortles,QB,LAR,9.0,359.0,372.0,340.0,,,185.0,,,,,1.0,,0.5,0.0,,9.6,,,0.4,0.1,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,360.0,339.0,468.8,,,,229.9,2.2,,,,,,0.0,,0.3,,,,0.0,,,,21.3,
pascal_WR_IND,Zach Pascal,WR,IND,6.0,362.0,373.0,512.0,,,,80.3,0.3,,,,,,0.0,,8.3,,,,0.1,,,,5.8,
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,363.0,376.0,382.0,,,,174.6,1.5,,,,,,0.0,,0.4,,,,0.0,,,,17.8,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,366.0,379.0,372.5,,,252.3,,,,,1.0,,0.6,0.1,,13.7,,,1.5,0.1,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,4.0,369.0,382.0,485.0,,,,9.7,0.0,,,,,,0.1,,24.6,,,,0.2,,,,1.1,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,370.0,383.0,293.3,,,,409.8,2.4,,,,,,0.0,,4.5,,,0.0,0.0,,,,36.0,
garner_TE_KC,Manasseh Garner,TE,KC,,371.0,389.0,-1.0,,,,1.5,0.0,,,,,,,,0.0,,,,,,,,0.1,
harris_TE_CLE,Demetrius Harris,TE,CLE,7.0,372.0,393.0,316.0,,,,189.2,1.9,,,,,,0.0,,0.4,,,0.0,0.0,,,,17.3,
sanders_K_MIA,Jason Sanders,K,MIA,5.0,375.0,394.0,308.0,6.8,,,,,,,,,,,7.0,,0.6,,,,,2.5,7.9,,25.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,10.0,384.0,408.0,493.8,,,,535.3,2.7,,,,,,0.0,,5.5,,,0.0,0.0,,,,41.8,
higdon_RB_HOU,Karan Higdon,RB,HOU,10.0,385.0,416.0,544.3,,,,31.0,0.0,,,,,,,,117.0,,,,1.0,,,,4.0,
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,386.0,417.0,995.0,,,,149.2,0.8,,,,,,0.0,,0.2,,,,0.0,,,,12.8,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,7.0,389.0,422.0,383.0,,,365.4,,,,,1.6,,0.6,0.1,,1.3,,,2.3,0.2,,,,,
jennings_WR_SEA,Gary Jennings,WR,SEA,11.0,395.0,429.0,692.0,,,,189.3,1.0,,,,,,0.0,,3.5,,,,0.0,,,,14.4,
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,396.0,430.0,263.0,,10.0,,,,36.7,1.9,,25.1,,10.0,,,,11.1,,,0.3,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,397.0,432.0,310.0,,,,197.2,1.1,,,,,,,,1.3,,,,0.0,,,,15.5,
davis_TE_WSH,Vernon Davis,TE,WSH,10.0,399.0,421.0,556.7,,,,366.6,1.8,,,,,,0.0,,0.4,,,,0.0,,,,28.4,
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,400.0,434.0,614.0,,,,161.0,1.0,,,,,,,,0.0,,,,0.0,,,,13.0,
inman_WR_LAC,Dontrelle Inman,WR,LAC,12.0,401.0,435.0,722.0,,,,254.9,1.6,,,,,,,,0.2,,,,0.0,,,,20.3,
walton_RB_MIA,Mark Walton,RB,MIA,5.0,402.0,423.0,704.5,,,,54.5,0.2,,,,,0.0,0.2,,125.5,,,,0.9,,,,5.6,
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,403.0,436.0,332.0,,,,208.8,1.1,,0.2,,,,0.0,,26.9,,,,0.0,,,,19.0,
ellington_RB_TB,Andre Ellington,RB,TB,7.0,404.0,438.0,1000.0,,,,185.0,0.0,,,,,,1.0,,79.0,,,,1.0,,,,18.5,
oliver_TE_JAX,Josh Oliver,TE,JAX,10.0,405.0,428.0,681.0,,,,238.9,1.3,,,,,,1.0,,0.6,,,,0.0,,,,21.9,
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,407.0,441.0,418.0,,,,189.0,1.8,,,,,,0.0,,0.5,,,,0.0,,,,17.2,
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,408.0,442.0,946.0,,,,180.7,1.2,,,,,,0.0,,0.2,,,,0.0,,,,17.2,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12.0,-1.0,-1.0,303.0,,,,55.4,0.2,,0.0,,,0.0,0.1,,53.8,,,,0.2,,,,6.2,
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,-1.0,-1.0,424.0,,,,252.4,1.2,,,,,,0.0,,0.4,,,0.0,0.0,,,,21.3,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6.0,-1.0,-1.0,534.0,,,,158.8,1.2,,,,,,0.0,,0.2,,,,0.0,,,,11.7,
allen_TE_MIA,Dwayne Allen,TE,MIA,5.0,-1.0,-1.0,605.0,,,,23.2,0.1,,,,,,,,0.2,,,,0.0,,,,2.5,
anderson_TE_NE,Stephen Anderson,TE,NE,10.0,-1.0,-1.0,617.0,,,,127.7,0.7,,,,,,0.0,,0.1,,,,,,,,10.3,
armah_RB_CAR,Alex Armah,RB,CAR,7.0,-1.0,-1.0,593.0,,,,7.7,0.1,,,,,0.0,0.0,,25.7,,,,0.1,,,,1.6,
arnold_TE_NO,Dan Arnold,TE,NO,9.0,-1.0,-1.0,427.0,,,,119.7,0.7,,,,,,0.0,,0.2,,,,0.0,,,,9.8,
auclair_TE_TB,Antony Auclair,TE,TB,7.0,-1.0,-1.0,817.0,,,,54.8,0.4,,,,,,0.0,,0.2,,,,0.0,,,,5.4,
austin_WR_DAL,Tavon Austin,WR,DAL,8.0,-1.0,-1.0,298.0,,,,115.1,0.9,,,,,,0.0,,60.5,,,,0.3,,,,10.6,
barkley_QB_BUF,Matt Barkley,QB,BUF,6.0,-1.0,-1.0,281.0,,,146.3,,,,,0.8,,0.5,0.0,,3.8,,,1.1,0.0,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,9.0,-1.0,-1.0,635.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
bawden_RB_DET,Nick Bawden,RB,DET,5.0,-1.0,-1.0,813.0,,,,56.9,0.1,,,,,0.0,0.0,,44.4,,,,0.6,,,,8.5,
beebe_WR_MIN,Chad Beebe,WR,MIN,12.0,-1.0,356.0,347.5,,,,262.0,1.5,,0.1,,,,,,1.6,,,,0.0,,,,23.6,
bell_TE_KC,Blake Bell,TE,KC,12.0,-1.0,-1.0,274.0,,,,102.4,0.9,,,,,,0.0,,0.2,,,,0.0,,,,10.0,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4.0,-1.0,-1.0,648.0,,,,110.6,0.4,,,,,,,,0.4,,,,0.0,,,,7.3,
bellore_RB_SEA,Nick Bellore,RB,SEA,,-1.0,-1.0,-1.0,,,,46.9,0.3,,,,,0.0,0.0,,1.3,,,,0.1,,,,6.8,
berrios_WR_NE,Braxton Berrios,WR,NE,10.0,-1.0,-1.0,401.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
bertolet_K_NYJ,Taylor Bertolet,K,NYJ,4.0,-1.0,-1.0,306.0,6.9,,,,,,,,,,,7.1,,0.3,,,,,3.7,7.4,,31.3
bohanon_RB_GB,Tommy Bohanon,RB,GB,11.0,-1.0,-1.0,612.0,,,,33.8,0.2,,,,,0.0,0.0,,1.9,,,,0.1,,,,4.9,
bolden_RB_NE,Brandon Bolden,RB,NE,10.0,-1.0,-1.0,387.0,,,,1.0,0.0,,,,,,1.0,,180.0,,,,6.0,,,,0.0,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,7.0,-1.0,385.0,386.0,,,,85.2,0.4,,,,,0.0,0.2,,138.8,,,,1.0,,,,11.0,
boone_RB_MIN,Mike Boone,RB,MIN,12.0,-1.0,-1.0,423.0,,,,15.7,0.1,,,,,0.0,0.2,,108.4,,,,0.9,,,,2.3,
boyle_TE_BAL,Nick Boyle,TE,BAL,8.0,-1.0,-1.0,496.0,,,,130.7,1.0,,,,,,0.0,,0.4,,,0.0,0.0,,,,15.3,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6.0,-1.0,-1.0,792.0,,,,31.7,0.2,,,,,,,,0.2,,,,0.0,,,,2.7,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,-1.0,-1.0,361.0,,,120.1,,,,,0.8,,0.5,0.0,,3.4,,,0.2,0.0,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,4.0,-1.0,-1.0,417.0,,,,36.0,0.0,,,,,,,,0.1,,,,0.0,,,,3.1,
brown_WR_DAL,Noah Brown,WR,DAL,8.0,-1.0,-1.0,542.0,,,,83.8,0.3,,,,,,,,0.2,,,,0.0,,,,6.0,
bunting_TE_CHI,Ian Bunting,TE,CHI,,-1.0,-1.0,-1.0,,,,3.7,0.0,,,,,,,,0.0,,,,,,,,0.3,
butt_TE_DEN,Jake Butt,TE,DEN,10.0,-1.0,-1.0,252.0,,,,178.6,1.1,,,,,,,,0.3,,,,0.0,,,,13.5,
byrd_WR_ARI,Damiere Byrd,WR,ARI,12.0,-1.0,-1.0,626.0,,,,37.2,0.2,,,,,,,,2.0,,,,,,,,2.0,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4.0,-1.0,-1.0,732.0,,,,33.0,0.0,,,,,,,,49.0,,,,0.0,,,,4.0,
carr_WR_NO,Austin Carr,WR,NO,9.0,-1.0,-1.0,396.0,,,,54.0,0.2,,,,,,,,0.5,,,,0.0,,,,4.0,
carrier_TE_OAK,Derek Carrier,TE,OAK,6.0,-1.0,-1.0,444.0,,,,93.0,1.5,,,,,,0.0,,0.0,,,,0.0,,,,10.0,
carter_WR_HOU,DeAndre Carter,WR,HOU,10.0,-1.0,404.0,383.0,,,,122.1,0.6,,,,,,0.0,,4.4,,,,0.0,,,,10.0,
celek_TE_SF,Garrett Celek,TE,SF,4.0,-1.0,-1.0,536.0,,,,176.0,3.0,,,,,,0.0,,,,,,,,,,11.0,
clay_TE_ARI,Charles Clay,TE,ARI,12.0,-1.0,-1.0,337.5,,,,274.4,1.4,,,,,,1.0,,1.1,,,0.0,0.0,,,,29.5,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,,,,79.0,0.5,,,,,,0.0,,0.2,,,,0.0,,,,6.8,
conrad_TE_NYG,C.J. Conrad,TE,NYG,11.0,-1.0,-1.0,585.0,,,,19.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12.0,-1.0,-1.0,357.0,,,,40.0,0.0,,,,,,,,0.0,,,,0.0,,,,4.0,
core_WR_CIN,Cody Core,WR,CIN,9.0,-1.0,-1.0,715.0,,,,26.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
cracraft_WR_DEN,River Cracraft,WR,DEN,10.0,-1.0,-1.0,461.0,,,,36.1,0.2,,,,,,,,1.0,,,,0.0,,,,1.4,
croom_TE_BUF,Jason Croom,TE,BUF,6.0,-1.0,-1.0,844.0,,,,355.2,2.2,,,,,,,,1.6,,,0.0,,,,,30.0,
culkin_TE_LAC,Sean Culkin,TE,LAC,12.0,-1.0,-1.0,711.0,,,,26.3,0.1,,,,,,,,0.2,,,,0.0,,,,2.6,
daniel_QB_CHI,Chase Daniel,QB,CHI,6.0,-1.0,-1.0,520.0,,,109.0,,,,,0.8,,0.2,0.0,,2.8,,,0.5,0.0,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,12.0,-1.0,-1.0,914.0,,,,11.9,0.2,,,,,,,,0.4,,,,,,,,0.4,
davis_WR_GB,Trevor Davis,WR,GB,11.0,-1.0,-1.0,400.0,,,,46.3,0.1,,0.2,,,,0.0,,4.1,,,,0.0,,,,2.9,
davis_WR_LAC,Geremy Davis,WR,LAC,12.0,-1.0,-1.0,753.0,,,,21.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
devalve_TE_CLE,Seth DeValve,TE,CLE,7.0,-1.0,-1.0,588.0,,,,69.8,0.5,,,,,,0.0,,0.2,,,,0.0,,,,5.4,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,11.0,-1.0,-1.0,548.0,,,,0.3,0.0,,,,,,,,0.0,,,,,,,,0.0,
dickson_TE_SEA,Ed Dickson,TE,SEA,11.0,-1.0,-1.0,468.0,,,,186.0,2.0,,,,,,0.0,,,,,,,,,,16.0,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6.0,-1.0,-1.0,449.0,,,,23.5,0.1,,,,,,0.0,,4.0,,,,0.0,,,,3.1,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7.0,-1.0,-1.0,356.0,,,119.5,,,,,1.0,,,0.0,,8.0,,,0.5,0.0,,,,,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,4.0,-1.0,-1.0,577.0,,,,71.9,0.3,,0.1,,,,0.0,,3.3,,,,0.0,,,,5.8,
dwelley_TE_SF,Ross Dwelley,TE,SF,4.0,-1.0,-1.0,728.0,,,,137.3,0.8,,,,,,1.0,,0.2,,,,0.0,,,,12.6,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,7.0,-1.0,-1.0,637.0,,,,26.8,0.2,,,,,0.0,,,0.0,,,,0.0,,,,3.7,
ellison_TE_NYG,Rhett Ellison,TE,NYG,11.0,-1.0,-1.0,382.0,,,,195.6,1.4,,,,,,0.0,,0.3,,,,0.0,,,,18.8,
erickson_WR_CIN,Alex Erickson,WR,CIN,9.0,-1.0,-1.0,452.0,,,,107.2,0.7,,,,,,0.0,,15.5,,,,0.1,,,,8.0,
ervin_RB_BAL,Tyler Ervin,RB,BAL,8.0,-1.0,-1.0,806.0,,,,51.2,0.3,,,,,0.0,0.1,,43.0,,,,0.3,,,,6.5,
fells_TE_HOU,Darren Fells,TE,HOU,10.0,-1.0,-1.0,659.0,,,,67.6,0.7,,,,,,,,1.0,,,0.0,,,,,6.3,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10.0,-1.0,-1.0,976.0,,,,76.5,0.0,,,,,,1.0,,373.5,,,,2.0,,,,9.0,
finley_QB_CIN,Ryan Finley,QB,CIN,9.0,-1.0,-1.0,589.0,,,258.6,,,,,1.2,,0.6,0.1,,2.6,,,1.3,0.1,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,11.0,-1.0,-1.0,662.0,,,,137.3,0.7,,,,,,,,0.2,,,,0.0,,,,11.4,
fluellen_RB_TEN,David Fluellen,RB,TEN,11.0,-1.0,-1.0,718.0,,,,33.7,0.1,,,,,0.0,0.1,,51.9,,,,0.2,,,,3.8,
foster_RB_ARI,D.J. Foster,RB,ARI,12.0,-1.0,-1.0,543.0,,,,0.0,0.0,,,,,,,,17.0,,,,0.0,,,,0.0,
fowler_WR_NYG,Bennie Fowler,WR,NYG,11.0,-1.0,-1.0,522.0,,,,229.6,1.1,,,,,,,,0.4,,,0.0,0.0,,,,18.1,
franks_TE_CIN,Jordan Franks,TE,CIN,9.0,-1.0,-1.0,861.0,,,,121.0,1.0,,,,,,0.0,,,,,,,,,,10.0,
fulgham_WR_DET,Travis Fulgham,WR,DET,5.0,-1.0,-1.0,772.0,,,,124.0,1.0,,,,,,,,0.0,,,,0.0,,,,10.0,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,10.0,-1.0,-1.0,665.0,,,,19.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
gabbert_QB_TB,Blaine Gabbert,QB,TB,7.0,-1.0,-1.0,938.0,,,214.7,,,,,1.2,,0.4,0.0,,6.1,,,1.1,0.0,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,9.0,-1.0,-1.0,572.0,,,,136.6,1.0,,,,,,,,0.4,,,,0.0,,,,10.9,
gathers_TE_CLE,Rico Gathers,TE,CLE,7.0,-1.0,-1.0,562.0,,,,26.8,0.3,,,,,,,,0.4,,,,,,,,2.4,
gentry_TE_PIT,Zach Gentry,TE,PIT,7.0,-1.0,-1.0,369.0,,,,101.3,0.7,,,,,,0.0,,0.4,,,,0.0,,,,10.2,
glennon_QB_OAK,Mike Glennon,QB,OAK,6.0,-1.0,-1.0,667.0,,,99.6,,,,,0.4,,1.0,0.5,,2.0,,,0.4,0.0,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,7.0,-1.0,-1.0,358.0,,,,102.7,0.5,,0.1,,,,0.0,,6.8,,,,0.0,,,,7.6,
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12.0,-1.0,-1.0,277.5,5.7,,,,,,,,,,,7.9,,0.3,,,,,3.9,7.3,,28.7
grant_WR_OAK,Ryan Grant,WR,OAK,6.0,-1.0,-1.0,723.0,,,,99.8,0.4,,,,,,,,0.2,,,,0.0,,,,9.4,
green_TE_LAC,Virgil Green,TE,LAC,12.0,-1.0,-1.0,372.0,,,,159.2,1.3,,,,,,1.0,,0.8,,,0.0,0.0,,,,14.2,
green_WR_ATL,Marcus Green,WR,ATL,9.0,-1.0,-1.0,467.0,,,,22.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
grier_QB_CAR,Will Grier,QB,CAR,7.0,-1.0,431.0,455.5,,,195.2,,,,,1.0,,0.6,0.1,,5.1,,,1.1,0.1,,,,,
griffin_QB_BAL,Robert Griffin,QB,BAL,8.0,-1.0,-1.0,291.0,,,201.0,,,,,0.9,,0.5,0.1,,14.1,,,0.8,0.1,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,7.0,-1.0,-1.0,633.0,,,39.0,,,,,0.0,,,0.0,,1.0,,,0.0,0.0,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,9.0,-1.0,-1.0,774.0,,,,97.0,2.0,,,,,,0.0,,,,,,,,,,12.0,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,4.0,-1.0,-1.0,385.0,,,,211.7,1.4,,,,,,0.0,,0.5,,,0.0,0.0,,,,20.2,
grimble_TE_PIT,Xavier Grimble,TE,PIT,7.0,-1.0,-1.0,336.0,,,,213.7,1.2,,,,,,3.0,,0.2,,,,0.0,,,,18.1,
hall_WR_CHI,Marvin Hall,WR,CHI,6.0,-1.0,-1.0,800.0,,,,117.4,0.5,,,,,,0.0,,13.9,,,,0.0,,,,7.9,
ham_RB_MIN,CJ Ham,RB,MIN,12.0,-1.0,-1.0,425.0,,,,40.3,0.2,,,,,0.0,0.0,,18.7,,,,0.0,,,,5.2,
hardy_WR_ATL,Justin Hardy,WR,ATL,9.0,-1.0,-1.0,463.0,,,,174.3,1.6,,0.1,,,,,,0.8,,,,0.0,,,,15.7,
harris_WR_OAK,Dwayne Harris,WR,OAK,6.0,-1.0,-1.0,600.0,,,,0.0,0.0,,,,,,,,21.0,,,,0.0,,,,0.0,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7.0,-1.0,-1.0,580.0,,,,56.3,0.5,,,,,,0.0,,0.0,,,,,,,,5.6,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,-1.0,672.0,,,112.5,,,,,0.7,,0.3,0.1,,1.5,,,0.4,0.0,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10.0,-1.0,-1.0,770.0,,,,254.3,1.8,,,,,,0.0,,0.5,,,0.0,0.0,,,,26.3,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,-1.0,-1.0,-1.0,,,,17.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
higbee_TE_LAR,Tyler Higbee,TE,LAR,9.0,-1.0,-1.0,300.0,,,,267.2,1.7,,,,,,0.0,,0.5,,,0.0,0.0,,,,23.5,
hill_QB_NO,Taysom Hill,QB,NO,9.0,-1.0,413.0,315.0,,,62.4,,,,,0.4,,0.0,0.5,,116.4,,,0.0,1.0,,,,,
hill_TE_NO,Josh Hill,TE,NO,9.0,-1.0,-1.0,300.0,,,,131.3,0.9,,,,,,1.0,,0.3,,,,0.0,,,,14.6,
hodge_WR_LAR,Khadarel Hodge,WR,LAR,9.0,-1.0,-1.0,627.0,,,,21.0,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,
hogan_QB_DEN,Kevin Hogan,QB,DEN,10.0,-1.0,-1.0,740.0,,,153.0,,,,,1.0,,,0.0,,19.0,,,1.0,0.0,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,10.0,-1.0,-1.0,553.0,,,,58.7,0.2,,,,,,,,0.3,,,,0.0,,,,3.7,
hollister_TE_SEA,Jacob Hollister,TE,SEA,11.0,-1.0,-1.0,407.0,,,,141.8,1.1,,,,,,0.0,,0.2,,,,0.0,,,,12.2,
homer_RB_SEA,Travis Homer,RB,SEA,11.0,-1.0,-1.0,515.0,,,,28.0,0.0,,,,,,,,36.0,,,,0.0,,,,3.0,
howell_RB_HOU,Buddy Howell,RB,HOU,10.0,-1.0,-1.0,356.0,,,,39.5,0.1,,,,,0.0,0.5,,351.9,,,,2.1,,,,3.8,
hoyer_QB_NE,Brian Hoyer,QB,NE,10.0,-1.0,-1.0,571.0,,,153.4,,,,,0.9,,0.1,0.1,,1.4,,,0.6,0.1,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,,,,140.0,1.0,,,,,,0.0,,,,,,,,,,12.0,
hundley_QB_ARI,Brett Hundley,QB,ARI,12.0,-1.0,-1.0,489.0,,,156.9,,,,,0.9,,0.4,0.0,,8.2,,,1.0,0.1,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,5.0,-1.0,-1.0,620.0,,,,94.0,0.0,,,,,,,,0.0,,,,0.0,,,,7.0,
jackson_RB_DAL,Darius Jackson,RB,DAL,8.0,-1.0,327.0,355.5,,,,25.0,0.0,,,,,,1.0,,213.0,,,,1.0,,,,3.0,
james_WR_SF,Richie James,WR,SF,4.0,-1.0,-1.0,538.0,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,
janovich_RB_DEN,Andy Janovich,RB,DEN,10.0,-1.0,-1.0,613.0,,,,42.4,0.2,,,,,0.0,0.0,,5.0,,,,0.0,,,,6.0,
jennings_WR_TEN,Darius Jennings,WR,TEN,11.0,-1.0,-1.0,849.0,,,,17.0,0.0,,,,,,,,0.0,,,,0.0,,,,1.0,
