key,name,pos,team,bye,adp,rush_yds,pass_tds,kick_20_29,reception_yds,fumbles,df_tds,pass_ints,kick_40_49,receptions,rush_tds,kick_0_19,two_pts,df_safeties,kick_50,df_fumbles,df_points_allowed_per_game,kick_30_39,pass_yds,df_ints,df_sacks,reception_tds,kick_extra_points
develin_RB_NE,James Develin,RB,NE,10.0,329.0,20.6,,,57.3,0.0,,,,8.6,0.8,,0.0,,,,,,,,,0.1,
walton_RB_MIA,Mark Walton,RB,MIA,5.0,330.0,236.0,,,51.0,,,,,6.0,1.0,,,,,,,,,,,0.0,
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,330.5,3.7,,,263.3,0.0,,,,19.9,0.0,,,,,,,,,,,1.2,
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,331.0,0.6,,,268.9,1.0,,,,25.6,0.0,,,,,,,,,,,2.0,
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,332.0,46.5,,,384.6,0.0,,,,27.6,0.2,,,,,,,,,,,1.8,
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,335.0,0.1,,,138.2,0.0,,,,11.8,0.0,,,,,,,,,,,0.7,
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,335.5,117.1,,,128.4,0.1,0.8,,,11.7,0.8,,,,,,,,,,,0.5,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,335.5,252.0,,,51.0,0.5,,,,6.8,1.9,,0.0,,,,,,,,,0.1,
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,336.0,85.7,,,41.9,0.2,,,,5.4,0.5,,0.0,,,,,,,,,0.2,
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,336.5,0.5,,,489.8,1.0,,,,34.4,0.0,,,,,,,,,,,3.6,
hill_QB_NO,Taysom Hill,QB,NO,9.0,337.0,116.7,0.6,,,0.6,,0.6,,,1.1,,0.3,,,,,,146.8,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,10.0,338.5,0.2,,,363.1,0.0,,0.0,,27.1,0.0,,,,,,,,,,,2.6,
perkins_RB_NYG,Paul Perkins,RB,NYG,11.0,339.0,111.0,,,34.0,,,,,4.0,1.0,,,,,,,,,,,0.0,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,341.0,0.9,,,167.4,,,,,12.7,0.0,,,,,,,,,,,0.9,
ellington_RB_TB,Andre Ellington,RB,TB,7.0,349.5,107.0,,,106.0,,,,,12.0,1.0,,,,,,,,,,,0.0,
kearse_WR_DET,Jermaine Kearse,WR,DET,5.0,353.0,0.2,,,178.0,,,,,16.1,0.0,,,,,,,,,,,1.1,
taylor_WR_SF,Trent Taylor,WR,SF,4.0,354.0,0.0,,,149.0,,,,,14.0,0.0,,,,,,,,,,,1.0,
rogers_WR_IND,Chester Rogers,WR,IND,6.0,355.0,8.2,,,259.9,,,,,22.7,0.0,,,,,,,,,,,1.6,
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,356.0,0.2,,,104.9,,,,,7.0,0.0,,,,,,,,,,,0.8,
coleman_WR_NYG,Corey Coleman,WR,NYG,11.0,370.0,12.9,,,233.0,0.0,0.0,0.0,,20.3,0.1,,,,,,,,,,,1.4,
meredith_WR_NO,Cameron Meredith,WR,NO,9.0,371.0,0.6,,,106.2,,,,,7.4,0.0,,,,,,,,,,,0.9,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,-1.0,45.7,,,35.4,0.1,,,,3.8,0.8,,0.0,,,,,,,,,0.1,
akins_TE_HOU,Jordan Akins,TE,HOU,,-1.0,0.4,,,248.5,0.0,,0.0,,21.0,0.0,,,,,,,,,,,1.2,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,-1.0,0.2,,,204.5,0.0,,,,14.5,0.0,,,,,,,,,,,1.9,
allen_TE_MIA,Dwayne Allen,TE,MIA,,-1.0,0.2,,,103.1,0.0,,,,11.2,0.0,,,,,,,,,,,0.7,
andersen_K_TB,Phillip Andersen,K,TB,,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0
anderson_RB_LAR,C.J. Anderson,RB,LAR,,-1.0,503.0,,,130.0,1.0,,,,19.0,3.0,,,,,,,,,,,1.0,
anderson_TE_NE,Stephen Anderson,TE,NE,,-1.0,0.2,,,151.8,0.0,,,,12.6,0.0,,,,,,,,,,,0.7,
armah_RB_CAR,Alex Armah,RB,CAR,,-1.0,25.7,,,7.7,0.0,,,,1.6,0.1,,0.0,,,,,,,,,0.1,
arnold_TE_NO,Dan Arnold,TE,NO,,-1.0,0.2,,,127.1,0.0,,,,10.1,0.0,,,,,,,,,,,1.0,
auclair_TE_TB,Antony Auclair,TE,TB,,-1.0,0.2,,,63.0,0.0,,,,6.1,0.0,,,,,,,,,,,0.4,
austin_WR_DAL,Tavon Austin,WR,DAL,,-1.0,63.5,,,119.7,0.0,,,,10.5,0.4,,,,,,,,,,,0.9,
barkley_QB_BUF,Matt Barkley,QB,BUF,,-1.0,1.5,0.5,,,0.0,,0.8,,,0.0,,0.5,,,,,,118.0,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,-1.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,
bawden_RB_DET,Nick Bawden,RB,DET,,-1.0,34.7,,,51.6,0.0,,,,8.2,0.6,,0.0,,,,,,,,,0.1,
beebe_WR_MIN,Chad Beebe,WR,MIN,,-1.0,1.6,,,211.4,,,,,18.4,0.0,,,,,,,,,,,1.3,
bell_TE_KC,Blake Bell,TE,KC,,-1.0,0.2,,,57.4,,,,,5.6,0.0,,,,,,,,,,,0.3,
bell_TE_SF,Blake Bell,TE,SF,,-1.0,,,,124.0,0.0,,,,11.0,,,,,,,,,,,,1.0,
bellamy_WR_NYJ,Joshua Bellamy,WR,NYJ,,-1.0,3.1,,,107.8,,,,,7.1,0.0,,,,,,,,,,,0.4,
berrios_WR_NE,Braxton Berrios,WR,NE,,-1.0,0.0,,,71.0,,,,,6.0,0.0,,,,,,,,,,,0.0,
blue_RB_JAC,Alfred Blue,RB,JAC,,-1.0,442.0,,,135.0,1.0,,,,19.0,3.0,,,,,,,,,,,0.0,
bolden_RB_NE,Brandon Bolden,RB,NE,,-1.0,180.0,,,1.0,1.0,,,,0.0,6.0,,,,,,,,,,,0.0,
boone_RB_MIN,Mike Boone,RB,MIN,,-1.0,156.0,,,32.0,,,,,4.0,1.0,,,,,,,,,,,0.0,
bortles_QB_LAR,Blake Bortles,QB,LAR,,-1.0,9.6,1.1,,,0.0,,0.4,,,0.1,,0.5,,,,,,186.1,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,-1.0,0.2,,,402.8,0.0,,,,31.7,0.0,,,,,,,,,,,2.5,
boyle_TE_BAL,Nick Boyle,TE,BAL,,-1.0,0.4,,,156.2,0.0,,0.0,,18.4,0.0,,,,,,,,,,,0.9,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,-1.0,0.3,,,42.1,,,,,2.9,,,,,,,,,,,,0.4,
brissett_QB_IND,Jacoby Brissett,QB,IND,,-1.0,7.6,0.8,,,0.1,,0.5,,,0.1,,0.5,,,,,,122.2,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,-1.0,0.3,,,84.8,,,,,7.2,0.0,,,,,,,,,,,0.6,
brown_WR_DAL,Noah Brown,WR,DAL,,-1.0,0.0,,,25.0,,,,,2.0,0.0,,,,,,,,,,,0.0,
bullock_K_CIN,Randy Bullock,K,CIN,,-1.0,,,6.3,,,,,7.9,,,0.4,,,1.0,,,7.8,,,,,26.2
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,-1.0,1.4,,,155.6,,,,,11.8,,,,,,,,,,,,1.0,
butler_WR_MIA,Brice Butler,WR,MIA,,-1.0,0.4,,,86.4,,,,,6.0,,,,,,,,,,,,0.4,
butt_TE_DEN,Jake Butt,TE,DEN,,-1.0,0.3,,,179.3,,,,,13.4,0.0,,,,,,,,,,,1.1,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,-1.0,33.0,,,66.0,,,,,8.0,0.0,,,,,,,,,,,0.0,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,-1.0,2.5,,,107.7,,,,,8.4,0.0,,,,,,,,,,,0.4,
carrier_TE_OAK,Derek Carrier,TE,OAK,,-1.0,,,,110.0,0.0,,,,12.0,,,,,,,,,,,,2.0,
carter_WR_HOU,DeAndre Carter,WR,HOU,,-1.0,4.7,,,129.0,0.0,0.1,,,9.8,0.0,,,,,,,,,,,0.6,
celek_TE_SF,Garrett Celek,TE,SF,,-1.0,0.4,,,107.6,0.0,,,,6.8,,,,,,,,,,,,1.7,
chark_WR_JAC,D.J. Chark,WR,JAC,,-1.0,0.0,,,508.0,3.0,,,,40.0,0.0,,,,,,,,,,,2.0,
charles_TE_CLE,Orson Charles,TE,CLE,,-1.0,0.4,,,24.0,,,,,2.7,,,,,,,,,,,,0.3,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,0.5,,,108.5,0.0,,,,9.0,,,,,,,,,,,,0.7,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,-1.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,
core_WR_CIN,Cody Core,WR,CIN,,-1.0,0.2,,,148.0,,,,,11.2,0.0,,,,,,,,,,,0.5,
cracraft_WR_DEN,River Cracraft,WR,DEN,,-1.0,0.9,,,36.5,,,,,1.3,0.0,,,,,,,,,,,0.2,
croom_TE_BUF,Jason Croom,TE,BUF,,-1.0,0.9,,,222.4,2.0,,0.0,,18.8,0.0,,,,,,,,,,,1.1,
culkin_TE_LAC,Sean Culkin,TE,LAC,,-1.0,0.2,,,26.4,,,,,2.6,0.0,,,,,,,,,,,0.1,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,,-1.0,33.0,,,75.0,,,,,9.0,0.0,,,,,,,,,,,0.0,
daniel_QB_CHI,Chase Daniel,QB,CHI,,-1.0,3.0,0.8,,,0.0,,0.5,,,0.0,,0.2,,,,,,108.5,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,-1.0,0.4,,,11.9,,,,,0.4,,,,,,,,,,,,0.2,
davis_TE_WSH,Vernon Davis,TE,WSH,,-1.0,0.0,,,331.0,,,,,25.0,0.0,,,,,,,,,,,1.0,
davis_WR_GB,Trevor Davis,WR,GB,,-1.0,0.0,,,44.0,,,,,3.0,0.0,,,,,,,,,,,0.0,
davis_WR_LAC,Geremy Davis,WR,LAC,,-1.0,0.0,,,21.0,,,,,2.0,0.0,,,,,,,,,,,0.0,
devalve_TE_CLE,Seth DeValve,TE,CLE,,-1.0,0.4,,,92.7,0.0,,,,7.0,,,,,,,,,,,,0.7,
dickson_TE_SEA,Ed Dickson,TE,SEA,,-1.0,5.2,,,209.0,0.0,,,,19.1,0.0,,,,,,,,,,,1.9,
dieter_WR_KC,Gehrig Dieter,WR,KC,,-1.0,0.3,,,28.1,,,,,1.8,0.0,,,,,,,,,,,0.0,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,-1.0,5.6,,,24.9,0.0,,,,3.2,0.1,,,,,,,,,,,0.1,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,-1.0,5.5,0.9,,,0.1,,0.7,,,0.1,,0.5,,,,,,127.7,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,-1.0,0.0,,,588.0,,,,,44.0,0.0,,,,,,,,,,,4.0,
driskel_QB_CIN,Jeff Driskel,QB,CIN,,-1.0,22.0,0.9,,,0.1,,1.1,,,0.2,,0.5,,,,,,222.2,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,-1.0,,,,105.0,0.0,,,,11.0,,,,,,,,,,,,1.0,
ellison_TE_NYG,Rhett Ellison,TE,NYG,,-1.0,0.3,,,191.0,0.0,,,,18.5,0.0,,,,,,,,,,,1.4,
erickson_WR_CIN,Alex Erickson,WR,CIN,,-1.0,15.1,,,83.0,0.0,,,,6.1,0.1,,,,,,,,,,,0.2,
fells_TE_HOU,Darren Fells,TE,HOU,,-1.0,1.0,,,66.5,,,0.0,,5.9,,,,,,,,,,,,0.6,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,-1.0,33.0,,,31.0,,,,,4.0,0.0,,,,,,,,,,,0.0,
finley_QB_CIN,Ryan Finley,QB,CIN,,-1.0,2.0,1.0,,,,,1.0,,,0.0,,,,,,,,152.0,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,-1.0,0.2,,,137.0,,,,,11.3,0.0,,,,,,,,,,,0.7,
fluellen_RB_TEN,David Fluellen,RB,TEN,,-1.0,50.9,,,33.8,0.1,,,,3.8,0.2,,0.0,,,,,,,,,0.1,
foles_QB_JAC,Nick Foles,QB,JAC,,-1.0,37.0,21.0,,,1.0,,14.0,,,1.0,,,,,,,,4080.0,,,,
fournette_RB_JAC,Leonard Fournette,RB,JAC,,-1.0,855.0,,,377.0,3.0,,,,44.0,8.0,,,,,,,,,,,2.0,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,-1.0,0.2,,,182.6,,,,,15.0,0.0,,,,,,,,,,,1.0,
franks_TE_CIN,Jordan Franks,TE,CIN,,-1.0,,,,121.0,0.0,,,,10.0,,,,,,,,,,,,1.0,
fulgham_WR_DET,Travis Fulgham,WR,DET,,-1.0,0.0,,,127.0,,,,,10.0,0.0,,,,,,,,,,,1.0,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,-1.0,1.7,1.3,,,0.0,,1.2,,,0.1,,0.4,,,,,,231.4,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,-1.0,0.4,,,147.8,,,,,11.8,0.0,,,,,,,,,,,1.0,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,-1.0,141.8,,,53.7,0.3,,,,7.2,0.7,,0.0,,,,,,,,,0.2,
gentry_TE_PIT,Zach Gentry,TE,PIT,,-1.0,0.4,,,100.2,0.0,,,,10.0,0.0,,,,,,,,,,,0.6,
gibson_WR_PHI,Shelton Gibson,WR,PHI,,-1.0,1.3,,,27.3,,,,,,,,,,,,,,,,,0.0,
glennon_QB_OAK,Mike Glennon,QB,OAK,,-1.0,2.0,0.4,,,0.5,,0.5,,,0.0,,1.0,,,,,,101.4,,,,
gore_RB_IND,Frank Gore,RB,IND,,-1.0,417.0,,,106.0,1.0,,,,11.0,2.0,,,,,,,,,,,1.0,
grant_RB_JAC,Corey Grant,RB,JAC,,-1.0,140.0,,,69.0,0.0,,,,8.0,1.0,,,,,,,,,,,0.0,
grant_WR_OAK,Ryan Grant,WR,OAK,,-1.0,0.2,,,251.4,0.0,,0.0,,23.7,0.0,,,,,,,,,,,1.2,
grayson_WR_KC,Davon Grayson,WR,KC,,-1.0,1.6,,,55.6,,0.0,,,4.8,0.0,,,,,,,,,,,0.3,
green_TE_LAC,Virgil Green,TE,LAC,,-1.0,0.8,,,161.0,1.0,,0.0,,14.7,0.0,,,,,,,,,,,1.3,
grier_QB_CAR,Will Grier,QB,CAR,,-1.0,5.2,1.0,,,0.1,,1.1,,,0.1,,0.6,,,,,,192.9,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,,-1.0,13.1,0.9,,,0.1,,0.5,,,0.1,,0.5,,,,,,168.3,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,-1.0,13.0,2.0,,,,,2.0,,,0.0,,,,,,,,297.0,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,-1.0,,,,98.0,0.0,,,,12.0,,,,,,,,,,,,2.0,
grimble_TE_PIT,Xavier Grimble,TE,PIT,,-1.0,0.2,,,131.3,1.0,,,,11.4,0.0,,,,,,,,,,,0.9,
guice_RB_WSH,Derrius Guice,RB,WSH,,-1.0,890.0,,,251.0,,,,,32.0,7.0,,,,,,,,,,,1.0,
hall_WR_CHI,Marvin Hall,WR,CHI,,-1.0,13.7,,,113.4,0.0,,,,7.2,0.0,,,,,,,,,,,0.5,
ham_RB_MIN,CJ Ham,RB,MIN,,-1.0,18.9,,,39.1,0.0,,,,5.1,0.0,,0.0,,,,,,,,,0.1,
hardy_WR_ATL,Justin Hardy,WR,ATL,,-1.0,0.8,,,173.8,,0.1,,,15.6,0.0,,,,,,,,,,,1.5,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,-1.0,0.0,,,258.0,,,,,19.0,0.0,,,,,,,,,,,1.0,
harris_TE_CLE,Demetrius Harris,TE,CLE,,-1.0,0.4,,,135.4,0.0,,0.0,,12.6,0.0,,,,,,,,,,,1.6,
harris_WR_OAK,Dwayne Harris,WR,OAK,,-1.0,21.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,-1.0,46.0,14.0,,,,,11.0,,,1.0,,,,,,,,2707.0,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,-1.0,,,,106.0,0.0,,,,11.0,,,,,,,,,,,,1.0,
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,,-1.0,8.4,,,25.8,0.0,0.1,,,0.1,0.0,,,,,,,,,,,0.1,
henne_QB_KC,Chad Henne,QB,KC,,-1.0,3.0,0.8,,,0.0,,0.3,,,0.0,,0.3,,,,,,141.6,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,-1.0,319.1,,,36.1,0.9,,,,6.0,2.2,,0.0,,,,,,,,,0.3,
hill_TE_NO,Josh Hill,TE,NO,,-1.0,0.2,,,142.5,1.0,,,,15.8,0.0,,,,,,,,,,,1.2,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,-1.0,20.3,,,87.4,0.0,0.0,,,8.3,0.1,,0.0,,,,,,,,,0.2,
hollins_WR_PHI,Mack Hollins,WR,PHI,,-1.0,0.3,,,61.6,,,,,4.2,0.0,,,,,,,,,,,0.2,
homer_RB_SEA,Travis Homer,RB,SEA,,-1.0,37.0,,,27.0,,,,,3.0,0.0,,,,,,,,,,,0.0,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,-1.0,,,,,,,,8.0,,,,,,0.0,,,,,,,,29.0
hoyer_QB_NE,Brian Hoyer,QB,NE,,-1.0,1.4,0.9,,,0.1,,0.6,,,0.1,,0.1,,,,,,154.0,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,,,,144.0,0.0,,,,12.0,,,,,,,,,,,,1.0,
hundley_QB_ARI,Brett Hundley,QB,ARI,,-1.0,7.9,0.9,,,0.0,,1.0,,,0.1,,0.4,,,,,,154.9,,,,
hurns_WR_DAL,Allen Hurns,WR,DAL,,-1.0,0.2,,,60.3,,,,,4.2,0.0,,,,,,,,,,,0.4,
izzo_TE_NE,Ryan Izzo,TE,NE,,-1.0,0.1,,,39.6,,,,,3.7,0.0,,,,,,,,,,,0.1,
jackson_RB_DAL,Darius Jackson,RB,DAL,,-1.0,35.5,,,27.5,0.1,,,,4.7,0.3,,0.0,,,,,,,,,0.2,
james_WR_SF,Richie James,WR,SF,,-1.0,0.0,,,44.0,,,,,3.0,0.0,,,,,,,,,,,0.0,
janovich_RB_DEN,Andy Janovich,RB,DEN,,-1.0,7.0,,,73.6,0.0,,,,10.1,0.0,,0.0,,,,,,,,,0.2,
jennings_WR_SEA,Gary Jennings Jr.,WR,SEA,,-1.0,0.0,,,321.0,,,,,26.0,0.0,,,,,,,,,,,2.0,
jennings_WR_TEN,Darius Jennings,WR,TEN,,-1.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,
johnson_RB_NE,Jakob Johnson,RB,NE,,-1.0,,,,125.0,0.0,,,,12.0,,,,,,,,,,,,1.0,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,-1.0,0.0,,,127.0,,,,,10.0,0.0,,,,,,,,,,,1.0,
jones_RB_HOU,Taiwan Jones,RB,HOU,,-1.0,,,,70.9,,,,,6.5,0.0,,,,,,,,,,,0.3,
keenum_QB_WSH,Case Keenum,QB,WSH,,-1.0,36.0,6.0,,,,,4.0,,,0.0,,,,,,,,1249.0,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,-1.0,1.1,,,61.1,,,,,3.3,,,,,,,,,,,,0.2,
kizer_QB_GB,DeShone Kizer,QB,GB,,-1.0,9.2,0.8,,,0.1,,0.5,,,0.1,,0.5,,,,,,145.1,,,,
koyack_TE_JAC,Ben Koyack,TE,JAC,,-1.0,,,,96.0,0.0,,,,12.0,,,,,,,,,,,,1.0,
lambo_K_JAC,Josh Lambo,K,JAC,,-1.0,,,5.1,,,,,5.3,,,0.2,,,3.9,,,8.8,,,,,24.0
lasley_WR_BAL,Jordan Lasley,WR,BAL,,-1.0,0.0,,,33.0,,,,,3.0,0.0,,,,,,,,,,,0.0,
latimer_WR_NYG,Cody Latimer,WR,NYG,,-1.0,0.3,,,306.4,0.0,,,,20.1,0.0,,,,,,,,,,,1.7,
lee_WR_JAC,Marqise Lee,WR,JAC,,-1.0,17.0,,,842.0,1.0,,,,71.0,0.0,,,,,,,,,,,3.0,
lewis_TE_GB,Marcedes Lewis,TE,GB,,-1.0,0.2,,,66.1,0.0,,,,5.4,0.0,,,,,,,,,,,0.8,
lewis_WR_DET,Tommylee Lewis,WR,DET,,-1.0,24.4,,,39.4,0.0,,,,1.9,0.0,,,,,,,,,,,0.2,
line_RB_NO,Zach Line,RB,NO,,-1.0,42.4,,,29.2,0.0,,,,5.3,0.1,,0.0,,,,,,,,,0.7,
logan_RB_ARI,T.J. Logan,RB,ARI,,-1.0,41.4,,,48.4,0.5,,,,7.6,0.4,,0.0,,,,,,,,,0.1,
love_RB_WSH,Bryce Love,RB,WSH,,-1.0,34.0,,,42.0,,,,,5.0,0.0,,,,,,,,,,,0.0,
lynch_QB_SEA,Paxton Lynch,QB,SEA,,-1.0,0.8,1.0,,,0.1,,0.6,,,0.0,,0.6,,,,,,138.9,,,,
mack_TE_NO,Alize Mack,TE,NO,,-1.0,,,,115.0,0.0,,,,12.0,,,,,,,,,,,,1.0,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,-1.0,0.2,,,68.2,0.0,,,,4.8,0.0,,,,,,,,,,,0.4,
mannion_QB_MIN,Sean Mannion,QB,MIN,,-1.0,2.0,0.1,,,0.0,,0.3,,,0.0,,0.4,,,,,,124.7,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,-1.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,
matthews_WR_NO,Rishard Matthews,WR,NO,,-1.0,0.0,,,95.0,,,,,7.0,0.0,,,,,,,,,,,1.0,
matthews_WR_SF,Jordan Matthews,WR,SF,,-1.0,0.2,,,280.7,0.0,,,,18.8,0.0,,,,,,,,,,,2.0,
mccarron_QB_HOU,AJ McCarron,QB,HOU,,-1.0,2.5,1.0,,,0.0,,0.0,,,0.0,,,,,,,,121.0,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,-1.0,55.8,,,123.3,0.0,0.1,,,8.7,0.6,,,,,,,,,,,0.5,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,-1.0,0.0,,,341.0,,,,,26.0,0.0,,,,,,,,,,,2.0,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,-1.0,28.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,
miller_WR_TB,Scotty Miller,WR,TB,,-1.0,0.0,,,125.0,,,,,10.0,0.0,,,,,,,,,,,1.0,
minshew_QB_JAC,Gardner Minshew,QB,JAC,,-1.0,3.0,1.0,,,0.0,,0.0,,,0.0,,,,,,,,119.0,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,,-1.0,6.6,1.0,,,0.1,,1.5,,,0.1,,0.6,,,,,,295.9,,,,
moreau_TE_OAK,Foster Moreau,TE,OAK,,-1.0,0.4,,,105.3,0.0,,,,10.4,0.0,,,,,,,,,,,0.6,
morgan_TE_MIN,David Morgan,TE,MIN,,-1.0,0.2,,,51.5,0.0,,,,5.9,0.0,,,,,,,,,,,0.4,
mostert_RB_SF,Raheem Mostert,RB,SF,,-1.0,133.8,,,29.8,0.6,,,,3.9,1.0,,0.0,,,,,,,,,0.2,
mullens_QB_SF,Nick Mullens,QB,SF,,-1.0,1.3,0.9,,,0.0,,0.7,,,0.0,,0.6,,,,,,160.5,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,-1.0,0.4,,,30.1,,,,,2.5,,,,,,,,,,,,0.3,
murphy_K_ARI,Cole Murphy,K,ARI,,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0
natson_WR_LAR,JoJo Natson,WR,LAR,,-1.0,4.0,,,19.1,0.0,0.0,,,0.3,0.0,,,,,,,,,,,0.0,
nauta_TE_DET,Isaac Nauta,TE,DET,,-1.0,0.0,,,74.0,0.0,,,,8.0,0.0,,,,,,,,,,,0.5,
nelson_WR_OAK,J.J. Nelson,WR,OAK,,-1.0,28.1,,,186.5,0.0,0.0,,,11.7,0.1,,1.5,,,,,,,,,0.9,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,-1.0,1.6,,,26.0,0.0,,,,3.9,0.1,,0.0,,,,,,,,,0.1,
nugent_K_OAK,Mike Nugent,K,OAK,,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,-1.0,71.6,,,93.2,0.1,,,,10.7,0.6,,0.0,,,,,,,,,0.5,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,-1.0,0.5,,,31.3,,,,,4.0,0.0,,,,,,,,,,,0.1,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,-1.0,0.4,,,108.5,,,,,12.6,,,,,,,,,,,,0.9,
oliver_TE_JAC,Josh Oliver,TE,JAC,,-1.0,,,,339.0,1.0,,,,33.0,,,,,,,,,,,,2.0,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,-1.0,2.0,,,22.3,0.0,,,,3.4,0.0,,0.0,,,,,,,,,0.1,
oshaughnessy_TE_JAC,James O'Shaughnessy,TE,JAC,,-1.0,,,,240.0,0.0,,,,25.0,,,,,,,,,,,,1.0,
oshaughnessy_TE_JAX,James O'Shaughnessy,TE,JAX,,-1.0,0.2,,,178.3,,,,,18.2,0.0,,,,,,,,,,,1.1,
pascal_WR_IND,Zach Pascal,WR,IND,,-1.0,8.3,,,88.1,0.0,,,,6.4,0.0,,,,,,,,,,,0.3,
paulsen_TE_ATL,Logan Paulsen,TE,ATL,,-1.0,0.2,,,95.3,0.0,,,,9.5,0.0,,,,,,,,,,,0.8,
peake_WR_NYJ,Charone Peake,WR,NYJ,,-1.0,0.9,,,25.1,,,,,,,,,,,,,,,,,0.0,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,-1.0,17.0,,,71.0,,,,,8.0,0.0,,,,,,,,,,,0.0,
perkins_TE_PHI,Josh Perkins,TE,PHI,,-1.0,0.0,,,21.0,,,,,2.0,0.0,,,,,,,,,,,0.0,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,-1.0,399.0,,,51.0,,,,,7.0,2.0,,,,,,,,,,,0.0,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,-1.0,100.1,,,116.3,0.1,,,,11.6,0.6,,0.0,,,,,,,,,0.7,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,-1.0,,,,208.0,0.0,,,,19.0,,,,,,,,,,,,2.0,
quick_WR_WAS,Brian Quick,WR,WAS,,-1.0,0.4,,,48.7,,,,,2.1,,,,,,,,,,,,0.2,
quinn_WR_WSH,Trey Quinn,WR,WSH,,-1.0,18.0,,,422.0,,,,,34.0,0.0,,,,,,,,,,,2.0,
ratley_WR_CLE,Damion Ratley,WR,CLE,,-1.0,0.4,,,47.0,,,,,3.3,0.0,,,,,,,,,,,0.1,
