key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_tds,reception_yds,df_safeties,df_sacks,kick_20_29,two_pts,pass_ints,kick_extra_points,receptions,df_fumbles,pass_tds,kick_30_39,kick_0_19,rush_yds,df_ints,rush_tds,kick_40_49,kick_50,df_points_allowed_per_game,pass_yds,reception_tds
anderson_RB_CIN,Rodney Anderson,RB,CIN,9.0,299.0,-1.0,352.0,1.0,,123.0,,,,,,,14.0,,,,,252.0,,2.0,,,,,1.0
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9.0,300.0,-1.0,306.0,0.0,,,,,,0.5,0.1,,,,0.7,,,3.0,,0.0,,,,81.0,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4.0,300.0,-1.0,548.7,2.0,,143.9,,,,,,,17.3,,,,,165.5,,1.5,,,,,0.4
cole_WR_JAX,Keelan Cole,WR,JAX,10.0,301.0,303.0,445.0,,,176.8,,,,,,,12.0,,,,,0.3,,0.0,,,,,0.5
dissly_TE_SEA,Will Dissly,TE,SEA,11.0,301.0,292.0,293.5,0.0,,410.9,,,,,0.0,,30.0,,,,,1.1,,0.0,,,,,3.6
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11.0,301.0,-1.0,"1,000.0",1.0,,136.0,,,,,,,17.5,,,,,126.0,,0.5,,,,,1.5
warring_TE_HOU,Kahale Warring,TE,HOU,10.0,302.0,321.0,515.0,1.0,,177.9,,,,,,,16.8,,,,,0.6,,0.0,,,,,1.3
cain_WR_IND,Deon Cain,WR,IND,6.0,302.5,316.0,320.3,,,64.0,,,,,,,5.0,,,,,0.0,,0.0,,,,,0.0
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6.0,304.0,302.0,523.3,0.0,,301.5,,,,,,,27.0,,,,,3.1,,0.0,,,,,1.7
conley_WR_JAX,Chris Conley,WR,JAX,10.0,305.0,267.0,466.8,,,380.7,,,,,,,29.9,,,,,0.8,,0.0,,,,,2.1
kroft_TE_BUF,Tyler Kroft,TE,BUF,6.0,305.5,320.0,484.3,0.0,,175.0,,,,,,,16.7,,,,,0.3,,0.0,,,,,1.3
buccaneers_DST_TB,Buccaneers,DST,TB,7.0,308.0,-1.0,287.0,10.1,1.6,,0.3,35.0,,,,,,10.1,,,,,11.1,,,,25.5,,
swaim_TE_JAX,Geoff Swaim,TE,JAX,10.0,309.0,299.0,545.7,0.0,,342.9,,,,,0.0,,34.3,,,,,0.5,,0.0,,,,,1.6
gay_K_TB,Matt Gay,K,TB,7.0,309.0,327.0,301.0,,,,,,6.1,,,33.5,,,,7.0,0.2,,,,8.0,1.2,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,10.0,309.3,328.0,491.0,0.0,,225.3,,,,,,,20.7,,,,,0.3,,0.0,,,,,2.2
gallman_RB_NYG,Wayne Gallman,RB,NYG,11.0,310.5,350.0,533.7,1.2,,98.9,,,,0.0,,,14.0,,,,,249.4,,1.6,,,,,0.1
dolphins_DST_MIA,Dolphins,DST,MIA,5.0,311.0,-1.0,293.7,8.3,2.5,,0.3,28.7,,,,,,8.3,,,,,15.3,,,,25.5,,
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10.0,314.0,300.0,362.3,0.3,0.1,141.1,,,,0.5,,,15.7,,,,,246.8,,1.6,,,,,0.6
grant_WR_MIA,Jakeem Grant,WR,MIA,5.0,314.0,338.0,681.0,,,476.7,,,,,0.0,,36.2,,,,,1.6,,0.0,,,,,2.3
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4.0,315.0,339.0,912.0,1.0,,231.0,,,,,0.0,,24.9,,,,,18.4,,0.1,,,,,0.9
booker_RB_DEN,Devontae Booker,RB,DEN,10.0,316.0,332.0,559.3,2.0,,205.7,,,,,,,25.1,,,,,184.3,,0.8,,,,,0.7
patrick_WR_DEN,Tim Patrick,WR,DEN,10.0,317.0,341.0,665.5,0.0,,391.2,,,,,,,28.8,,,,,18.7,,0.0,,,,,2.0
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,11.0,317.0,-1.0,641.0,0.1,,,,,,0.6,1.5,,,,1.0,,,14.1,,0.0,,,,253.7,
perriman_WR_TB,Breshad Perriman,WR,TB,7.0,317.5,333.0,553.0,0.0,,544.9,,,,,0.0,,30.7,,,,,14.6,,0.0,,,,,2.8
kumerow_WR_GB,Jake Kumerow,WR,GB,11.0,318.0,259.0,356.8,,,119.6,,,,,,,9.7,,,,,1.0,,0.0,,,,,1.0
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12.0,318.0,342.0,927.0,,,171.1,,,,,,,15.4,,,,,0.2,,0.0,,,,,1.1
ateman_WR_OAK,Marcell Ateman,WR,OAK,6.0,319.0,343.0,457.0,,,81.0,,,,,,,7.0,,,,,0.0,,0.0,,,,,0.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,6.0,320.0,344.0,291.0,,,,,,7.0,,,31.6,,,,7.2,0.1,,,,7.4,1.3,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9.0,320.0,-1.0,638.0,0.0,,270.3,,,,,,,19.5,,,,,22.8,,0.0,,,,,2.2
wilkins_RB_IND,Jordan Wilkins,RB,IND,6.0,323.0,-1.0,552.7,,,54.0,,,,,,,7.0,,,,,86.0,,0.0,,,,,0.0
switzer_WR_PIT,Ryan Switzer,WR,PIT,7.0,324.0,348.0,"1,000.0",0.0,0.2,205.6,,,,,,,18.7,,,,,26.6,,0.0,,,,,1.0
wright_WR_CAR,Jarius Wright,WR,CAR,7.0,325.0,349.0,953.0,0.0,,294.4,,,,,,,24.9,,,,,18.5,,0.0,,,,,1.6
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8.0,325.0,315.0,380.7,0.0,,219.6,,,,,,,20.3,,,,,0.2,,0.0,,,,,1.8
davis_TE_WAS,Vernon Davis,TE,WAS,10.0,326.3,346.0,698.0,,,329.9,,,,,,,30.5,,,,,0.7,,,,,,,2.3
smith_TE_TEN,Jonnu Smith,TE,TEN,11.0,328.0,314.0,487.7,,,154.5,,,,,,,13.8,,,,,0.4,,0.0,,,,,1.1
vannett_TE_SEA,Nick Vannett,TE,SEA,11.0,328.5,347.0,421.5,0.0,,174.8,,,,,,,17.5,,,,,0.4,,0.0,,,,,1.3
develin_RB_NE,James Develin,RB,NE,10.0,329.0,353.0,968.0,0.0,,57.3,,,,0.0,,,8.6,,,,,20.6,,0.8,,,,,0.1
walton_RB_MIA,Mark Walton,RB,MIA,5.0,330.0,354.0,680.5,,,51.0,,,,,,,6.0,,,,,236.0,,1.0,,,,,0.0
boykin_WR_BAL,Miles Boykin,WR,BAL,8.0,330.5,322.0,514.3,0.0,,263.3,,,,,,,19.9,,,,,3.7,,0.0,,,,,1.2
sternberger_TE_GB,Jace Sternberger,TE,GB,11.0,331.0,270.0,433.0,1.0,,268.9,,,,,,,25.6,,,,,0.6,,0.0,,,,,2.0
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12.0,332.0,326.0,485.5,0.0,,384.6,,,,,,,27.6,,,,,46.5,,0.2,,,,,1.8
knox_TE_BUF,Dawson Knox,TE,BUF,6.0,335.0,324.0,306.5,0.0,,138.2,,,,,,,11.8,,,,,0.1,,0.0,,,,,0.7
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6.0,335.5,334.0,394.5,0.1,0.8,128.4,,,,,,,11.7,,,,,117.1,,0.8,,,,,0.5
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7.0,335.5,352.0,671.0,0.5,,51.0,,,,0.0,,,6.8,,,,,252.3,,1.9,,,,,0.1
williams_RB_CIN,Trayveon Williams,RB,CIN,9.0,336.0,-1.0,495.7,0.2,,41.9,,,,0.0,,,5.4,,,,,85.7,,0.5,,,,,0.2
higgins_WR_CLE,Rashard Higgins,WR,CLE,7.0,336.5,355.0,676.5,1.0,,489.8,,,,,,,34.4,,,,,0.5,,0.0,,,,,3.6
hill_QB_NO,Taysom Hill,QB,NO,9.0,337.0,323.0,334.3,0.6,,,,,,0.3,0.6,,,,0.6,,,116.7,,1.1,,,,146.8,
inman_WR_NE,Dontrelle Inman,WR,NE,10.0,338.5,337.0,655.0,0.0,,363.1,,,,,0.0,,27.1,,,,,0.2,,0.0,,,,,2.6
perkins_RB_NYG,Paul Perkins,RB,NYG,11.0,339.0,-1.0,501.5,,,34.0,,,,,,,4.0,,,,,111.0,,1.0,,,,,0.0
kirkwood_WR_NO,Keith Kirkwood,WR,NO,9.0,341.0,285.0,383.5,,,167.4,,,,,,,12.7,,,,,0.9,,0.0,,,,,0.9
ellington_RB_TB,Andre Ellington,RB,TB,7.0,349.5,351.0,"1,000.0",,,106.0,,,,,,,12.0,,,,,107.0,,1.0,,,,,0.0
kearse_WR_DET,Jermaine Kearse,WR,DET,5.0,353.0,-1.0,380.0,,,178.0,,,,,,,16.1,,,,,0.2,,0.0,,,,,1.1
taylor_WR_SF,Trent Taylor,WR,SF,4.0,354.0,276.0,612.5,,,149.0,,,,,,,14.0,,,,,0.0,,0.0,,,,,1.0
rogers_WR_IND,Chester Rogers,WR,IND,6.0,355.0,-1.0,537.7,,,259.9,,,,,,,22.7,,,,,8.2,,0.0,,,,,1.6
brown_WR_SEA,Jaron Brown,WR,SEA,11.0,356.0,319.0,534.7,,,104.9,,,,,,,7.0,,,,,0.2,,0.0,,,,,0.8
coleman_WR_NYG,Corey Coleman,WR,NYG,11.0,370.0,-1.0,532.5,0.0,0.0,233.0,,,,,0.0,,20.3,,,,,12.9,,0.1,,,,,1.4
meredith_WR_NO,Cameron Meredith,WR,NO,9.0,371.0,-1.0,361.0,,,106.2,,,,,,,7.4,,,,,0.6,,0.0,,,,,0.9
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,12.0,-1.0,-1.0,516.0,0.1,,35.4,,,,0.0,,,3.8,,,,,45.7,,0.8,,,,,0.1
akins_TE_HOU,Jordan Akins,TE,HOU,10.0,-1.0,-1.0,897.0,0.0,,248.8,,,,,0.0,,21.0,,,,,0.4,,0.0,,,,,1.2
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6.0,-1.0,-1.0,687.5,0.0,,204.5,,,,,,,14.5,,,,,0.2,,0.0,,,,,1.9
allen_TE_MIA,Dwayne Allen,TE,MIA,5.0,-1.0,-1.0,918.0,0.0,,103.1,,,,,,,11.2,,,,,0.2,,0.0,,,,,0.7
andersen_K_TB,Phillip Andersen,K,TB,,-1.0,-1.0,-1.0,,,,,,,,,0.0,,,,,,,,,,,,,
anderson_RB_LAR,C.J. Anderson,RB,LAR,,-1.0,-1.0,-1.0,1.0,,130.0,,,,,,,19.0,,,,,503.0,,3.0,,,,,1.0
anderson_TE_NE,Stephen Anderson,TE,NE,10.0,-1.0,-1.0,468.0,0.0,,151.8,,,,,,,12.6,,,,,0.2,,0.0,,,,,0.7
armah_RB_CAR,Alex Armah,RB,CAR,7.0,-1.0,-1.0,505.0,0.0,,7.7,,,,0.0,,,1.6,,,,,25.7,,0.1,,,,,0.1
arnold_TE_NO,Dan Arnold,TE,NO,9.0,-1.0,-1.0,485.0,0.0,,127.1,,,,,,,10.1,,,,,0.2,,0.0,,,,,1.0
auclair_TE_TB,Antony Auclair,TE,TB,7.0,-1.0,-1.0,677.0,0.0,,63.0,,,,,,,6.1,,,,,0.2,,0.0,,,,,0.4
austin_WR_DAL,Tavon Austin,WR,DAL,8.0,-1.0,-1.0,464.0,0.0,,119.7,,,,,,,10.5,,,,,63.5,,0.4,,,,,0.9
barkley_QB_BUF,Matt Barkley,QB,BUF,6.0,-1.0,-1.0,376.0,0.0,,,,,,0.5,0.8,,,,0.5,,,1.5,,0.0,,,,118.0,
barner_RB_ATL,Kenjon Barner,RB,ATL,9.0,-1.0,-1.0,654.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0
bawden_RB_DET,Nick Bawden,RB,DET,5.0,-1.0,-1.0,436.0,0.0,,51.6,,,,0.0,,,8.2,,,,,34.7,,0.6,,,,,0.1
beebe_WR_MIN,Chad Beebe,WR,MIN,12.0,-1.0,-1.0,692.5,,,211.4,,,,,,,18.4,,,,,1.6,,0.0,,,,,1.3
bell_TE_KC,Blake Bell,TE,KC,12.0,-1.0,-1.0,683.0,,,57.4,,,,,,,5.6,,,,,0.2,,0.0,,,,,0.3
bell_TE_SF,Blake Bell,TE,SF,,-1.0,-1.0,-1.0,0.0,,124.0,,,,,,,11.0,,,,,,,,,,,,1.0
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,4.0,-1.0,-1.0,532.0,,,107.8,,,,,,,7.1,,,,,3.1,,0.0,,,,,0.4
berrios_WR_NE,Braxton Berrios,WR,NE,10.0,-1.0,-1.0,373.5,,,71.0,,,,,,,6.0,,,,,0.0,,0.0,,,,,0.0
bolden_RB_NE,Brandon Bolden,RB,NE,10.0,-1.0,-1.0,422.0,1.0,,1.0,,,,,,,0.0,,,,,180.0,,6.0,,,,,0.0
boone_RB_MIN,Mike Boone,RB,MIN,12.0,-1.0,-1.0,"1,000.0",,,32.0,,,,,,,4.0,,,,,156.0,,1.0,,,,,0.0
bortles_QB_LAR,Blake Bortles,QB,LAR,9.0,-1.0,203.0,492.7,0.0,,,,,,0.5,0.7,,,,1.1,,,9.6,,0.1,,,,186.1,
bourne_WR_SF,Kendrick Bourne,WR,SF,4.0,-1.0,-1.0,447.0,0.0,,402.8,,,,,,,31.7,,,,,0.2,,0.0,,,,,2.5
boyle_TE_BAL,Nick Boyle,TE,BAL,8.0,-1.0,-1.0,920.0,0.0,,156.6,,,,,0.0,,18.4,,,,,0.4,,0.0,,,,,0.9
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6.0,-1.0,-1.0,480.0,,,42.1,,,,,,,2.9,,,,,0.3,,,,,,,0.4
brissett_QB_IND,Jacoby Brissett,QB,IND,6.0,-1.0,-1.0,630.0,0.1,,,,,,0.5,0.5,,,,0.8,,,7.6,,0.1,,,,122.2,
brown_TE_NYJ,Daniel Brown,TE,NYJ,4.0,-1.0,-1.0,964.0,,,84.8,,,,,,,7.2,,,,,0.3,,0.0,,,,,0.6
brown_WR_DAL,Noah Brown,WR,DAL,8.0,-1.0,-1.0,432.0,,,25.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,0.0
bullock_K_CIN,Randy Bullock,K,CIN,9.0,-1.0,-1.0,896.0,,,,,,6.3,,,26.2,,,,7.8,0.4,,,,7.9,1.0,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,4.0,-1.0,-1.0,362.0,,,155.6,,,,,,,11.8,,,,,1.4,,,,,,,1.0
butler_WR_MIA,Brice Butler,WR,MIA,5.0,-1.0,-1.0,450.0,,,86.4,,,,,,,6.0,,,,,0.4,,,,,,,0.4
butt_TE_DEN,Jake Butt,TE,DEN,10.0,-1.0,-1.0,643.0,,,179.3,,,,,,,13.4,,,,,0.3,,0.0,,,,,1.1
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4.0,-1.0,-1.0,"1,000.0",,,66.0,,,,,,,8.0,,,,,33.0,,0.0,,,,,0.0
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,12.0,-1.0,-1.0,695.0,,,107.7,,,,,,,8.4,,,,,2.5,,0.0,,,,,0.4
carrier_TE_OAK,Derek Carrier,TE,OAK,6.0,-1.0,-1.0,706.0,0.0,,110.0,,,,,,,12.0,,,,,,,,,,,,2.0
carter_WR_HOU,DeAndre Carter,WR,HOU,10.0,-1.0,-1.0,405.0,0.0,0.1,129.0,,,,,,,9.8,,,,,4.7,,0.0,,,,,0.6
celek_TE_SF,Garrett Celek,TE,SF,4.0,-1.0,-1.0,352.0,0.0,,107.6,,,,,,,6.8,,,,,0.4,,,,,,,1.7
charles_TE_CLE,Orson Charles,TE,CLE,7.0,-1.0,-1.0,506.0,,,24.0,,,,,,,2.7,,,,,0.4,,,,,,,0.3
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,0.0,,108.5,,,,,,,9.0,,,,,0.5,,,,,,,0.7
cooper_WR_ARI,Pharoh Cooper,WR,ARI,12.0,-1.0,-1.0,539.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0
core_WR_CIN,Cody Core,WR,CIN,9.0,-1.0,-1.0,769.0,,,148.0,,,,,,,11.2,,,,,0.2,,0.0,,,,,0.5
cracraft_WR_DEN,River Cracraft,WR,DEN,10.0,-1.0,-1.0,767.0,,,36.5,,,,,,,1.3,,,,,0.9,,0.0,,,,,0.2
croom_TE_BUF,Jason Croom,TE,BUF,6.0,-1.0,-1.0,853.0,2.0,,222.4,,,,,0.0,,18.8,,,,,0.9,,0.0,,,,,1.1
culkin_TE_LAC,Sean Culkin,TE,LAC,12.0,-1.0,-1.0,614.0,,,26.4,,,,,,,2.6,,,,,0.2,,0.0,,,,,0.1
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10.0,-1.0,-1.0,946.0,,,75.0,,,,,,,9.0,,,,,33.0,,0.0,,,,,0.0
daniel_QB_CHI,Chase Daniel,QB,CHI,6.0,-1.0,-1.0,453.0,0.0,,,,,,0.2,0.5,,,,0.8,,,3.0,,0.0,,,,108.5,
daniels_TE_ARI,Darrell Daniels,TE,ARI,12.0,-1.0,-1.0,882.0,,,11.9,,,,,,,0.4,,,,,0.4,,,,,,,0.2
davis_TE_WSH,Vernon Davis,TE,WSH,,-1.0,-1.0,-1.0,0.0,,385.5,,,,,,,27.0,,,,,0.0,,0.0,,,,,1.5
davis_WR_GB,Trevor Davis,WR,GB,11.0,-1.0,-1.0,697.0,,,44.0,,,,,,,3.0,,,,,0.0,,0.0,,,,,0.0
davis_WR_LAC,Geremy Davis,WR,LAC,12.0,-1.0,-1.0,785.0,,,21.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,0.0
devalve_TE_CLE,Seth DeValve,TE,CLE,7.0,-1.0,-1.0,492.0,0.0,,92.7,,,,,,,7.0,,,,,0.4,,,,,,,0.7
dickson_TE_SEA,Ed Dickson,TE,SEA,11.0,-1.0,-1.0,303.0,0.0,,209.0,,,,,,,19.1,,,,,5.2,,0.0,,,,,1.9
dieter_WR_KC,Gehrig Dieter,WR,KC,12.0,-1.0,-1.0,499.0,,,28.1,,,,,,,1.8,,,,,0.3,,0.0,,,,,0.0
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,6.0,-1.0,-1.0,429.0,0.0,,24.9,,,,,,,3.2,,,,,5.6,,0.1,,,,,0.1
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,7.0,-1.0,-1.0,928.0,0.1,,,,,,0.5,0.7,,,,0.9,,,5.5,,0.1,,,,127.7,
doctson_WR_WSH,Josh Doctson,WR,WSH,,-1.0,-1.0,-1.0,0.0,,611.0,,,,,,,47.0,,,,,-1.0,,0.0,,,,,3.5
driskel_QB_CIN,Jeff Driskel,QB,CIN,9.0,-1.0,-1.0,363.0,0.1,,,,,,0.5,1.1,,,,0.9,,,22.0,,0.2,,,,222.2,
dwelley_TE_SF,Ross Dwelley,TE,SF,4.0,-1.0,-1.0,714.0,0.0,,105.0,,,,,,,11.0,,,,,,,,,,,,1.0
ellison_TE_NYG,Rhett Ellison,TE,NYG,11.0,-1.0,-1.0,840.0,0.0,,190.6,,,,,,,18.5,,,,,0.3,,0.0,,,,,1.4
erickson_WR_CIN,Alex Erickson,WR,CIN,9.0,-1.0,-1.0,844.0,0.0,,83.0,,,,,,,6.1,,,,,15.1,,0.1,,,,,0.2
fells_TE_HOU,Darren Fells,TE,HOU,10.0,-1.0,-1.0,329.0,,,66.5,,,,,0.0,,5.9,,,,,1.0,,,,,,,0.6
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10.0,-1.0,-1.0,921.0,,,31.0,,,,,,,4.0,,,,,33.0,,0.0,,,,,0.0
finley_QB_CIN,Ryan Finley,QB,CIN,9.0,-1.0,-1.0,511.5,,,,,,,,1.0,,,,1.0,,,2.0,,0.0,,,,152.0,
firkser_TE_TEN,Anthony Firkser,TE,TEN,11.0,-1.0,-1.0,834.0,,,137.0,,,,,,,11.3,,,,,0.2,,0.0,,,,,0.7
fluellen_RB_TEN,David Fluellen,RB,TEN,11.0,-1.0,-1.0,974.0,0.1,,33.8,,,,0.0,,,3.8,,,,,50.9,,0.2,,,,,0.1
fowler_WR_NYG,Bennie Fowler,WR,NYG,11.0,-1.0,-1.0,858.0,,,182.6,,,,,,,15.0,,,,,0.2,,0.0,,,,,1.0
franks_TE_CIN,Jordan Franks,TE,CIN,9.0,-1.0,-1.0,693.0,0.0,,121.0,,,,,,,10.0,,,,,,,,,,,,1.0
fulgham_WR_DET,Travis Fulgham,WR,DET,5.0,-1.0,-1.0,973.0,,,127.0,,,,,,,10.0,,,,,0.0,,0.0,,,,,1.0
gabbert_QB_TB,Blaine Gabbert,QB,TB,7.0,-1.0,-1.0,351.0,0.0,,,,,,0.4,1.2,,,,1.3,,,1.7,,0.1,,,,231.4,
gage_WR_ATL,Russell Gage,WR,ATL,9.0,-1.0,-1.0,917.0,,,147.8,,,,,,,11.8,,,,,0.4,,0.0,,,,,1.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5.0,-1.0,225.0,495.7,0.3,,53.7,,,,0.0,,,7.2,,,,,141.8,,0.7,,,,,0.2
gentry_TE_PIT,Zach Gentry,TE,PIT,7.0,-1.0,-1.0,369.0,0.0,,99.9,,,,,,,10.0,,,,,0.4,,0.0,,,,,0.6
gibson_WR_PHI,Shelton Gibson,WR,PHI,10.0,-1.0,-1.0,486.0,,,27.3,,,,,,,,,,,,1.3,,,,,,,0.0
glennon_QB_OAK,Mike Glennon,QB,OAK,6.0,-1.0,-1.0,496.0,0.5,,,,,,1.0,0.5,,,,0.4,,,2.0,,0.0,,,,101.4,
gore_RB_IND,Frank Gore,RB,IND,,-1.0,-1.0,-1.0,1.0,,106.0,,,,,,,11.0,,,,,417.0,,2.0,,,,,1.0
grant_RB_JAX,Corey Grant,RB,JAX,,-1.0,-1.0,-1.0,0.0,,69.0,,,,,,,8.0,,,,,140.0,,1.0,,,,,0.0
grant_WR_OAK,Ryan Grant,WR,OAK,6.0,-1.0,-1.0,757.0,0.0,,251.4,,,,,0.0,,23.7,,,,,0.2,,0.0,,,,,1.2
grayson_WR_KC,Davon Grayson,WR,KC,,-1.0,-1.0,-1.0,,0.0,55.6,,,,,,,4.8,,,,,1.6,,0.0,,,,,0.3
green_TE_LAC,Virgil Green,TE,LAC,12.0,-1.0,-1.0,409.0,1.0,,161.0,,,,,0.0,,14.7,,,,,0.8,,0.0,,,,,1.3
grier_QB_CAR,Will Grier,QB,CAR,7.0,-1.0,-1.0,580.0,0.1,,,,,,0.6,1.1,,,,1.0,,,5.2,,0.1,,,,192.9,
griffin_QB_BAL,Robert Griffin,QB,BAL,8.0,-1.0,-1.0,378.5,0.1,,,,,,0.5,0.8,,,,0.9,,,13.1,,0.1,,,,168.3,
griffin_QB_TB,Ryan Griffin,QB,TB,7.0,-1.0,-1.0,966.0,,,,,,,,2.0,,,,2.0,,,13.0,,0.0,,,,297.0,
griffin_TE_NO,Garrett Griffin,TE,NO,9.0,-1.0,-1.0,666.0,0.0,,98.0,,,,,,,12.0,,,,,,,,,,,,2.0
grimble_TE_PIT,Xavier Grimble,TE,PIT,7.0,-1.0,-1.0,994.0,1.0,,131.3,,,,,,,11.4,,,,,0.2,,0.0,,,,,0.9
guice_RB_WSH,Derrius Guice,RB,WSH,,-1.0,-1.0,-1.0,3.0,,252.5,,,,,,,28.0,,,,,779.5,,6.0,,,,,1.0
hall_WR_CHI,Marvin Hall,WR,CHI,6.0,-1.0,-1.0,367.0,0.0,,113.4,,,,,,,7.2,,,,,13.7,,0.0,,,,,0.5
ham_RB_MIN,CJ Ham,RB,MIN,12.0,-1.0,-1.0,924.0,0.0,,39.1,,,,0.0,,,5.1,,,,,18.9,,0.0,,,,,0.1
hardy_WR_ATL,Justin Hardy,WR,ATL,9.0,-1.0,-1.0,997.0,,0.1,173.8,,,,,,,15.6,,,,,0.8,,0.0,,,,,1.5
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,-1.0,-1.0,-1.0,,,258.0,,,,,,,19.0,,,,,0.0,,0.0,,,,,1.0
harris_TE_CLE,Demetrius Harris,TE,CLE,7.0,-1.0,-1.0,"1,000.0",0.0,,135.4,,,,,0.0,,12.6,,,,,0.4,,0.0,,,,,1.6
harris_WR_OAK,Dwayne Harris,WR,OAK,6.0,-1.0,-1.0,548.0,,,0.0,,,,,,,0.0,,,,,21.0,,0.0,,,,,0.0
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,-1.0,-1.0,-1.0,1.0,,,,,,,13.0,,,,15.0,,,59.0,,1.0,,,,2775.5,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,7.0,-1.0,-1.0,597.0,0.0,,106.0,,,,,,,11.0,,,,,,,,,,,,1.0
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,4.0,-1.0,-1.0,417.0,0.0,0.1,25.8,,,,,,,0.1,,,,,8.4,,0.0,,,,,0.1
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,-1.0,956.0,0.0,,,,,,0.3,0.3,,,,0.8,,,3.0,,0.0,,,,141.6,
hill_RB_ATL,Brian Hill,RB,ATL,9.0,-1.0,283.0,508.3,0.9,,36.1,,,,0.0,,,6.0,,,,,319.1,,2.2,,,,,0.3
hill_TE_NO,Josh Hill,TE,NO,9.0,-1.0,-1.0,970.0,1.0,,142.5,,,,,,,15.8,,,,,0.2,,0.0,,,,,1.2
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7.0,-1.0,-1.0,396.0,0.0,0.0,87.4,,,,0.0,,,8.3,,,,,20.3,,0.1,,,,,0.2
hollins_WR_PHI,Mack Hollins,WR,PHI,10.0,-1.0,-1.0,646.0,,,61.6,,,,,,,4.2,,,,,0.3,,0.0,,,,,0.2
homer_RB_SEA,Travis Homer,RB,SEA,11.0,-1.0,-1.0,628.5,,,27.0,,,,,,,3.0,,,,,37.0,,0.0,,,,,0.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,,-1.0,-1.0,-1.0,,,,,,5.8,,,26.5,,,,6.3,0.3,,,,8.1,1.6,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,10.0,-1.0,-1.0,926.0,0.1,,,,,,0.1,0.6,,,,0.9,,,1.4,,0.1,,,,154.0,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,0.0,,144.0,,,,,,,12.0,,,,,,,,,,,,1.0
hundley_QB_ARI,Brett Hundley,QB,ARI,12.0,-1.0,-1.0,958.0,0.0,,,,,,0.4,1.0,,,,0.9,,,7.9,,0.1,,,,154.9,
hurns_WR_DAL,Allen Hurns,WR,DAL,8.0,-1.0,-1.0,383.0,,,60.3,,,,,,,4.2,,,,,0.2,,0.0,,,,,0.4
izzo_TE_NE,Ryan Izzo,TE,NE,,-1.0,-1.0,-1.0,,,39.6,,,,,,,3.7,,,,,0.1,,0.0,,,,,0.1
jackson_RB_DAL,Darius Jackson,RB,DAL,8.0,-1.0,-1.0,431.0,0.1,,27.5,,,,0.0,,,4.7,,,,,35.5,,0.3,,,,,0.2
james_WR_SF,Richie James,WR,SF,4.0,-1.0,-1.0,577.0,,,44.0,,,,,,,3.0,,,,,0.0,,0.0,,,,,0.0
janovich_RB_DEN,Andy Janovich,RB,DEN,10.0,-1.0,-1.0,934.0,0.0,,73.6,,,,0.0,,,10.1,,,,,7.0,,0.0,,,,,0.2
jennings_WR_SEA,Gary Jennings,WR,SEA,11.0,-1.0,-1.0,651.0,,,321.0,,,,,,,26.0,,,,,0.0,,0.0,,,,,2.0
