key,name,pos,team,bye,std,half_ppr,ppr,fumbles,kick_30_39,kick_extra_points,kick_50,pass_tds,receptions,df_points_allowed_per_game,df_safeties,rush_yds,df_sacks,df_tds,reception_tds,pass_yds,kick_20_29,df_ints,rush_tds,pass_ints,two_pts,reception_yds,kick_40_49,df_fumbles,kick_0_19
bourne_WR_NE,Kendrick Bourne,WR,NE,14.0,348.0,352.0,307.0,,,,,,44.9,,,0.6,,,3.2,,,,0.0,0.0,,613.8,,,
harry_WR_NE,N'Keal Harry,WR,NE,14.0,349.0,370.0,372.0,0.0,,,,,13.3,,,11.4,,,1.1,,,,0.0,,,171.8,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,11.0,351.0,369.0,370.0,0.0,,,,,20.7,,,7.0,,0.1,1.3,,,,0.0,,,268.5,,,
cole_WR_NYJ,Keelan Cole Sr.,WR,NYJ,6.0,353.0,356.0,347.0,0.5,,,,,33.8,,,4.5,,,2.7,,,,0.0,,,428.9,,,
sims_WR_WSH,Cam Sims,WR,WSH,9.0,354.0,374.0,371.0,0.0,,,,,18.9,,,5.7,,,1.0,,,,0.0,,,266.5,,,
guyton_WR_LAC,Jalen Guyton,WR,LAC,7.0,355.0,373.0,369.0,0.0,,,,,29.1,,,14.8,,0.1,2.2,,,,0.0,0.0,,432.5,,,
smith_WR_CAR,Shi Smith,WR,CAR,13.0,356.0,375.0,374.0,0.0,,,,,10.7,,,9.8,,0.1,0.5,,,,0.0,,,133.4,,,
lions_DST_DET,Lions,DST,DET,9.0,357.0,362.0,316.5,9.8,,,,,,27.4,0.3,,35.3,1.7,,,,12.4,,,,,,9.8,
conley_WR_HOU,Chris Conley,WR,HOU,10.0,358.0,346.0,316.0,1.0,,,,,46.4,,,0.3,,,3.6,,,,0.0,,,636.1,,,
williams_WR_MIA,Preston Williams,WR,MIA,14.0,359.0,371.0,368.0,1.0,,,,,23.7,,,1.0,,,2.9,,,,0.0,,,320.3,,,
byrd_WR_CHI,Damiere Byrd,WR,CHI,10.0,361.0,376.0,375.0,0.5,,,,,42.2,,,6.3,,0.1,2.2,,,,0.0,0.0,,500.0,,,
njoku_TE_CLE,David Njoku,TE,CLE,13.0,363.0,386.0,333.0,0.0,,,,,21.9,,,0.3,,,2.2,,,,0.0,,,244.5,,,
strachan_WR_IND,Mike Strachan,WR,IND,14.0,364.0,391.0,406.0,,,,,,3.5,,,0.5,,,0.1,,,,0.0,,,45.9,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,365.0,387.0,-1.0,0.0,,,,,11.5,,,33.5,,0.1,0.6,,,,0.0,,,139.5,,,
ammendola_K_NYJ,Matt Ammendola,K,NYJ,6.0,366.0,389.0,388.0,,7.0,30.5,3.7,,,,,,,,,,6.1,,,,,,8.6,,0.2
mclaughlin_K_CLE,Chase McLaughlin,K,CLE,13.0,367.0,406.0,308.0,,6.2,42.0,4.5,,,,,,,,,,6.5,,,,,,8.2,,0.4
sherfield_WR_SF,Trent Sherfield,WR,SF,6.0,368.0,439.0,435.0,,,,,,9.7,,,0.6,,,0.8,,,,0.0,,,126.3,,,
love_QB_GB,Jordan Love,QB,GB,13.0,371.0,396.0,381.0,0.1,,,,1.3,,,,3.5,,,,201.0,,,0.1,0.9,0.6,,,,
bengals_DST_CIN,Bengals,DST,CIN,10.0,372.0,419.0,292.0,9.9,,,,,,26.7,0.2,,30.1,1.9,,,,13.8,,,,,,9.9,
herbert_RB_CHI,Khalil Herbert,RB,CHI,,374.0,424.0,-1.0,0.1,,,,,4.8,,,65.2,,,0.1,,,,0.3,,0.0,32.6,,,
joseph_K_MIN,Greg Joseph,K,MIN,7.0,376.0,423.0,426.0,,8.5,44.5,3.5,,,,,,,,,,6.2,,,,,,7.6,,0.2
horsted_TE_CHI,Jesper Horsted,TE,CHI,,377.0,438.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,21.0,,,
felton_WR_CLE,Demetric Felton,WR,CLE,13.0,378.0,420.0,400.0,,,,,,0.6,,,5.2,,,0.0,,,,0.0,,,4.3,,,
agnew_WR_JAX,Jamal Agnew,WR,JAX,,-1.0,280.0,-1.0,0.0,,,,,9.1,,,30.1,,1.2,0.7,,,,0.1,,,116.7,,,
allen_QB_CIN,Brandon Allen,QB,CIN,,-1.0,-1.0,-1.0,0.0,,,,0.9,,,,6.7,,,,214.8,,,0.0,1.1,0.6,,,,
allen_QB_WSH,Kyle Allen,QB,WSH,,-1.0,-1.0,-1.0,0.1,,,,1.0,,,,1.7,,,,280.9,,,0.1,1.5,0.6,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,-1.0,-1.0,-1.0,,,,,,3.0,,,0.0,,,0.0,,,,0.0,,,47.0,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,-1.0,-1.0,-1.0,1.0,,,,,14.6,,,0.3,,,1.5,,,,0.0,,,156.0,,,
austin_WR_JAX,Tavon Austin,WR,JAX,,-1.0,-1.0,-1.0,,,,,,4.4,,,4.2,,,0.1,,,,0.0,,,48.1,,,
bates_TE_WSH,John Bates,TE,WSH,,-1.0,-1.0,-1.0,1.0,,,,,13.4,,,0.5,,,0.8,,,,0.0,,,125.5,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,-1.0,-1.0,-1.0,0.0,,,,,6.5,,,21.8,,,0.7,,,,0.0,,,68.1,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,,-1.0,-1.0,-1.0,0.5,,,,1.0,,,,6.7,,,,248.6,,,0.1,0.8,0.5,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,-1.0,-1.0,-1.0,0.0,,,,,5.3,,,0.7,,,0.7,,,,,,,61.6,,,
bell_TE_KC,Blake Bell,TE,KC,,-1.0,-1.0,-1.0,0.0,,,,,12.8,,,6.1,,,0.9,,,,0.0,,,119.3,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,-1.0,-1.0,-1.0,,,,,,0.1,,,,,,0.0,,,,,,,0.6,,,
benson_WR_DET,Trinity Benson,WR,DET,,-1.0,-1.0,-1.0,,,,,,11.0,,,0.0,,,1.0,,,,0.0,,,136.0,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,,-1.0,-1.0,-1.0,0.0,,,,,14.5,,,21.1,,0.2,0.8,,,,0.0,,,151.7,,,
blake_WR_ATL,Christian Blake,WR,ATL,,-1.0,-1.0,-1.0,,,,,,7.6,,,0.0,,,0.5,,,,0.0,,,92.9,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,33.0,,,
blough_QB_DET,David Blough,QB,DET,,-1.0,-1.0,-1.0,0.0,,,,0.8,,,,7.4,,,,159.9,,,0.0,1.0,0.6,,,,
board_WR_NYG,C.J. Board,WR,NYG,,-1.0,-1.0,-1.0,,,,,,3.5,,,0.9,,,0.1,,,,0.0,,,55.5,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,-1.0,-1.0,-1.0,0.0,,,,,6.0,,,111.0,,,1.0,,,,3.0,,,71.0,,,
book_QB_NO,Ian Book,QB,NO,,-1.0,-1.0,-1.0,0.0,,,,0.6,,,,2.7,,,,77.4,,,0.1,0.6,0.6,,,,
bowers_TE_LV,Nick Bowers,TE,LV,8.0,-1.0,-1.0,276.0,,,,,,0.3,,,0.0,,,0.0,,,,,,,3.8,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,-1.0,-1.0,-1.0,,,,,,10.4,,,0.4,,,0.6,,,,0.0,,,130.0,,,
boyle_QB_DET,Tim Boyle,QB,DET,,-1.0,-1.0,-1.0,0.1,,,,0.2,,,,0.0,,,,62.2,,,0.2,0.4,0.3,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,-1.0,-1.0,-1.0,0.0,,,,,16.6,,,0.5,,,1.3,,,,0.0,,,151.3,,,
brate_TE_TB,Cameron Brate,TE,TB,9.0,-1.0,-1.0,300.0,0.0,,,,,18.6,,,0.3,,,1.6,,,,0.0,,,203.2,,,
breida_RB_BUF,Matt Breida,RB,BUF,7.0,-1.0,366.0,365.0,1.4,,,,,12.6,,,253.0,,,0.4,,,,1.1,,,88.8,,,
brightwell_RB_NYG,Gary Brightwell,RB,NYG,,-1.0,-1.0,-1.0,0.1,,,,,4.3,,,114.5,,,0.1,,,,1.0,,0.0,29.8,,,
brissett_QB_MIA,Jacoby Brissett,QB,MIA,14.0,-1.0,448.0,437.0,0.1,,,,1.2,,,,14.0,,,,222.4,,,0.1,0.9,0.3,,,,
brown_TE_HOU,Pharaoh Brown,TE,HOU,,-1.0,-1.0,-1.0,0.0,,,,,21.5,,,0.5,,,1.9,,,,0.0,0.0,,227.4,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,39.0,,,
brown_WR_DAL,Noah Brown,WR,DAL,,-1.0,-1.0,-1.0,,,,,,16.0,,,0.0,,,1.0,,,,0.0,,,201.0,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,13.0,-1.0,449.0,439.0,2.0,,,,,21.2,,,0.4,,,2.3,,,,0.0,,,230.3,,,
burkhead_RB_HOU,Rex Burkhead,RB,HOU,10.0,-1.0,443.0,432.0,1.0,,,,,17.9,,,135.0,,,1.4,,,,1.4,,,171.7,,,
burton_RB_KC,Michael Burton,RB,KC,,-1.0,-1.0,-1.0,0.0,,,,,5.7,,,16.2,,,0.2,,,,0.1,,0.0,37.0,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,-1.0,-1.0,-1.0,0.0,,,,,2.6,,,2.4,,,0.1,,,,0.0,,0.0,17.2,,,
cannon_RB_CAR,Trenton Cannon,RB,CAR,,-1.0,-1.0,-1.0,,,,,,4.0,,,60.0,,,0.0,,,,0.0,,,33.0,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,-1.0,-1.0,-1.0,0.0,,,,,3.5,,,0.3,,,0.5,,,,0.0,,,38.0,,,
carter_WR_WSH,DeAndre Carter,WR,WSH,,-1.0,-1.0,-1.0,0.0,,,,,5.2,,,6.0,,,0.3,,,,0.0,,,62.4,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,-1.0,-1.0,-1.0,,,,,,3.0,,,0.0,,,0.0,,,,0.0,,,40.0,,,
clement_RB_DAL,Corey Clement,RB,DAL,7.0,-1.0,408.0,408.0,1.0,,,,,4.0,,,113.0,,,0.0,,,,2.0,,,23.0,,,
clement_RB_WSH,Corey Clement,RB,WSH,,-1.0,-1.0,-1.0,,,,,,5.0,,,35.0,,,0.0,,,,0.0,,,37.0,,,
collins_RB_SEA,Alex Collins,RB,SEA,9.0,-1.0,-1.0,258.0,0.0,,,,,6.2,,,104.4,,,0.5,,,,1.0,,,47.9,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,7.0,-1.0,431.0,346.0,0.0,,,,,36.3,,,0.4,,,2.8,,,,0.0,,,361.6,,,
dafney_TE_GB,Dominique Dafney,TE,GB,,-1.0,-1.0,-1.0,,,,,,2.1,,,0.0,,,0.0,,,,0.0,,,22.1,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,9.0,-1.0,418.0,357.5,1.0,,,,,21.5,,,248.0,,,1.0,,,,2.0,,,158.5,,,
dalton_QB_CHI,Andy Dalton,QB,CHI,10.0,-1.0,329.0,328.0,0.6,,,,10.6,,,,100.6,,,,1739.7,,,0.7,6.3,1.2,,,,
daniel_QB_LAC,Chase Daniel,QB,LAC,,-1.0,-1.0,-1.0,0.0,,,,0.7,,,,7.7,,,,136.4,,,0.0,0.7,0.2,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,-1.0,-1.0,-1.0,0.0,,,,,9.2,,,0.3,,,0.9,,,,0.0,,,89.4,,,
darby_WR_ATL,Frank Darby,WR,ATL,,-1.0,-1.0,-1.0,0.0,,,,,11.5,,,3.4,,,0.6,,,,0.0,,,137.1,,,
darden_WR_TB,Jaelon Darden,WR,TB,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,48.0,,,
deguara_TE_GB,Josiah Deguara,TE,GB,,-1.0,-1.0,-1.0,0.0,,,,,6.8,,,0.5,,,0.9,,,,0.0,,,71.8,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,7.0,-1.0,435.0,427.0,,,,,,2.6,,,0.4,,,0.2,,,,0.0,,,29.2,,,
dissly_TE_SEA,Will Dissly,TE,SEA,9.0,-1.0,407.0,407.0,0.0,,,,,29.5,,,1.4,,,2.7,,,,0.0,0.0,,305.6,,,
doyle_TE_IND,Jack Doyle,TE,IND,14.0,-1.0,384.0,337.5,0.0,,,,,38.0,,,0.4,,,3.2,,,,0.0,0.0,,406.8,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,-1.0,-1.0,-1.0,0.0,,,,,2.5,,,5.8,,0.2,0.1,,,,0.0,,,50.0,,,
duvernay_WR_BAL,Devin Duvernay,WR,BAL,8.0,-1.0,426.0,420.0,0.0,,,,,7.7,,,29.1,,0.9,0.6,,,,0.3,,,92.7,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,-1.0,-1.0,-1.0,0.0,,,,,11.2,,,0.3,,,1.0,,,,0.0,,,113.3,,,
eason_QB_IND,Jacob Eason,QB,IND,14.0,-1.0,385.0,386.0,0.1,,,,1.6,,,,4.5,,,,338.8,,,0.1,1.8,0.6,,,,
eskridge_WR_SEA,D'Wayne Eskridge,WR,SEA,9.0,-1.0,320.0,322.0,0.0,,,,,30.7,,,11.9,,,2.6,,,,0.0,,,397.0,,,
evans_RB_CIN,Chris Evans,RB,CIN,10.0,-1.0,307.0,308.0,0.1,,,,,10.9,,,129.5,,,0.5,,,,1.1,,0.0,81.1,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,-1.0,-1.0,-1.0,1.0,,,,,12.3,,,0.5,,,0.5,,,,0.0,,,116.8,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,-1.0,-1.0,-1.0,0.0,,,,,7.1,,,3.3,,,0.5,,,,0.0,,,90.2,,,
fells_TE_DET,Darren Fells,TE,DET,,-1.0,-1.0,-1.0,,,,,,22.0,,,0.0,,,2.0,,,,0.0,,,226.0,,,
felton_RB_CLE,Demetric Felton,RB,CLE,,-1.0,-1.0,-1.0,1.0,,,,,2.5,,,89.0,,,0.0,,,,0.5,,,21.0,,,
flacco_QB_PHI,Joe Flacco,QB,PHI,14.0,-1.0,447.0,436.0,0.5,,,,0.6,,,,8.6,,,,75.5,,,0.0,0.7,0.6,,,,
foles_QB_CHI,Nick Foles,QB,CHI,,-1.0,-1.0,-1.0,0.1,,,,0.3,,,,0.2,,,,92.8,,,0.0,0.5,0.3,,,,
fortson_TE_KC,Jody Fortson,TE,KC,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,21.0,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,26.0,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,,-1.0,-1.0,-1.0,0.1,,,,1.0,,,,9.3,,,,225.1,,,0.2,1.2,0.6,,,,
funk_RB_LAR,Jake Funk,RB,LAR,11.0,-1.0,250.0,237.0,0.4,,,,,10.8,,,185.5,,,0.2,,,,1.4,,0.0,79.4,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,-1.0,-1.0,-1.0,0.0,,,,1.5,,,,7.6,,,,225.2,,,0.0,0.6,0.4,,,,
gallman_RB_SF,Wayne Gallman,RB,SF,,-1.0,-1.0,-1.0,1.0,,,,,23.0,,,270.0,,,1.0,,,,4.0,,,165.0,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,-1.0,-1.0,-1.0,0.0,,,,,6.7,,,0.3,,,0.5,,,,0.0,,,62.6,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,-1.0,-1.0,-1.0,0.0,,,,,9.1,,,0.9,,,1.2,,,,,,,63.2,,,
glennon_QB_NYG,Mike Glennon,QB,NYG,10.0,-1.0,442.0,431.0,0.6,,,,1.0,,,,7.4,,,,201.1,,,0.0,1.3,1.0,,,,
granson_TE_IND,Kylen Granson,TE,IND,,-1.0,-1.0,-1.0,,,,,,12.7,,,0.5,,,0.8,,,,0.0,,,136.5,,,
grant_WR_MIA,Jakeem Grant Sr.,WR,MIA,,-1.0,-1.0,-1.0,0.0,,,,,10.9,,,19.5,,1.3,0.4,,,,0.1,,,124.3,,,
gray_TE_KC,Noah Gray,TE,KC,,-1.0,-1.0,-1.0,1.0,,,,,11.3,,,0.6,,,0.9,,,,0.0,,,118.9,,,
grier_QB_DAL,Will Grier,QB,DAL,,-1.0,-1.0,-1.0,0.0,,,,0.5,,,,2.0,,,,106.2,,,0.0,0.6,0.0,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,-1.0,-1.0,-1.0,,,,,,2.6,,,0.5,,,0.2,,,,0.0,,,24.5,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,9.9,,,0.3,,,0.8,,,,0.0,,,92.4,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,-1.0,-1.0,-1.0,0.5,,,,,14.0,,,21.5,,,0.7,,,,0.0,0.0,0.1,129.4,,,
harris_TE_ARI,Demetrius Harris,TE,ARI,,-1.0,-1.0,-1.0,,,,,,3.5,,,0.4,,,0.2,,,,0.0,,,41.0,,,
harris_TE_LAR,Jacob Harris,TE,LAR,,-1.0,-1.0,-1.0,0.0,,,,,10.5,,,0.0,,,1.0,,,,0.0,,,137.0,,,
haskins_QB_PIT,Dwayne Haskins,QB,PIT,,-1.0,-1.0,-1.0,0.0,,,,1.0,,,,10.0,,,,167.0,,,0.0,1.0,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,6.0,-1.0,-1.0,283.0,1.2,,,,,12.1,,,359.2,,,0.4,,,,2.3,,0.0,90.8,,,
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,9.0,-1.0,428.0,422.0,0.0,,,,1.9,,,,18.7,,,,346.4,,,0.0,1.4,0.5,,,,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,440.0,429.0,0.1,,,,1.2,,,,7.7,,,,197.8,,,0.0,0.6,0.3,,,,
herndon_TE_MIN,Chris Herndon IV,TE,MIN,7.0,-1.0,354.0,296.5,3.0,,,,,31.5,,,0.4,,,3.7,,,,0.0,,,352.0,,,
hill_RB_GB,Kylin Hill,RB,GB,13.0,-1.0,403.0,403.0,0.4,,,,,7.5,,,166.8,,,0.2,,,,1.4,,0.0,61.7,,,
hill_WR_LAC,KJ Hill Jr.,WR,LAC,,-1.0,-1.0,-1.0,,,,,,7.2,,,1.5,,,0.8,,,,0.0,,,93.6,,,
hodge_WR_DET,KhaDarel Hodge,WR,DET,,-1.0,270.0,-1.0,,,,,,6.4,,,0.3,,,0.4,,,,0.0,,,94.7,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,23.0,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,-1.0,-1.0,-1.0,0.0,,,,,6.8,,,1.0,,,0.7,,,,,,,81.3,,,
homer_RB_SEA,Travis Homer,RB,SEA,,-1.0,-1.0,-1.0,0.1,,,,,10.9,,,122.7,,,0.4,,,,0.5,,0.0,83.8,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,-1.0,-1.0,-1.0,0.0,,,,,14.5,,,0.0,,,1.0,,,,0.0,,,150.5,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,,-1.0,-1.0,-1.0,,,,,1.0,,,,3.0,,,,208.0,,,0.0,1.0,,,,,
hudson_TE_TEN,Tommy Hudson,TE,TEN,,-1.0,-1.0,-1.0,,,,,,5.7,,,1.0,,,0.6,,,,,,,68.4,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,-1.0,-1.0,-1.0,0.0,,,,,10.2,,,2.3,,,1.0,,,,0.0,,,128.5,,,
humphries_WR_WSH,Adam Humphries,WR,WSH,9.0,-1.0,303.0,305.0,0.5,,,,,54.2,,,4.4,,,2.9,,,,0.0,0.0,,531.8,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,-1.0,-1.0,-1.0,0.2,,,,1.4,,,,60.5,,,,297.5,,,0.2,1.2,0.5,,,,
igwebuike_RB_DET,Godwin Igwebuike,RB,DET,,-1.0,-1.0,-1.0,,,,,,0.0,,,16.0,,,0.0,,,,0.0,,,0.0,,,
ingold_RB_LV,Alec Ingold,RB,LV,,-1.0,-1.0,-1.0,0.0,,,,,8.0,,,11.7,,,0.2,,,,0.0,,0.0,71.8,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,12.0,-1.0,417.0,416.0,,,,,,8.4,,,1.5,,,0.3,,,,0.0,,,102.9,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,-1.0,-1.0,-1.0,,,,,,2.7,,,0.5,,,0.3,,,,,,,31.5,,,
james_TE_CHI,Jesse James,TE,CHI,,-1.0,-1.0,-1.0,0.0,,,,,7.0,,,0.0,,,0.5,,,,0.0,,,57.0,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,-1.0,-1.0,-1.0,0.0,,,,,5.5,,,4.9,,,0.1,,,,0.4,,0.0,41.5,,,
jefferson_RB_DET,Jermar Jefferson,RB,DET,9.0,-1.0,412.0,411.0,0.2,,,,,9.3,,,132.3,,,0.2,,,,1.1,,0.0,67.4,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,-1.0,-1.0,-1.0,,,,,,3.0,,,0.0,,,0.0,,,,0.0,,,39.0,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,-1.0,-1.0,-1.0,1.0,,,,,3.6,,,110.3,,,0.1,,,,0.3,,0.0,27.8,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,-1.0,-1.0,-1.0,,,,,,2.1,,,0.0,,,0.0,,,,0.0,,,18.7,,,
johnson_TE_NO,Juwan Johnson,TE,NO,6.0,-1.0,364.0,318.0,,,,,,18.2,,,1.2,,,1.5,,,,0.0,,,212.5,,,
johnson_WR_JAX,Tyron Johnson,WR,JAX,7.0,-1.0,383.0,384.0,,,,,,20.0,,,1.9,,,1.9,,,,0.0,,,286.1,,,
johnson_WR_NYG,Collin Johnson,WR,NYG,,-1.0,-1.0,-1.0,,,,,,9.1,,,6.2,,,0.4,,,,0.0,,,121.8,,,
johnson_WR_TB,Tyler Johnson,WR,TB,9.0,-1.0,378.0,378.0,,,,,,7.1,,,0.3,,,0.8,,,,0.0,,,103.9,,,
johnson_WR_TEN,Marcus Johnson,WR,TEN,,-1.0,-1.0,-1.0,,,,,,3.0,,,0.0,,,0.0,,,,0.0,,,44.0,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,-1.0,-1.0,-1.0,,,,,,0.0,,,16.0,,,0.0,,,,0.0,,,0.0,,,
jones_WR_LV,Zay Jones,WR,LV,8.0,-1.0,421.0,418.0,,,,,,7.2,,,0.3,,,0.8,,,,0.0,,,88.5,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,-1.0,-1.0,-1.0,1.0,,,,,14.8,,,0.5,,,0.9,,,,0.0,,,154.1,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,6.0,-1.0,-1.0,264.0,0.1,,,,,26.2,,,47.7,,,2.7,,,,0.5,0.0,,267.1,,,
keenum_QB_CLE,Case Keenum,QB,CLE,,-1.0,-1.0,-1.0,0.5,,,,0.8,,,,5.1,,,,164.9,,,0.0,1.0,0.5,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,-1.0,-1.0,-1.0,,,,,,6.7,,,0.6,,,0.5,,,,0.0,,,79.6,,,
kennedy_WR_DET,Tom Kennedy,WR,DET,9.0,-1.0,414.0,413.0,0.0,,,,,6.2,,,4.3,,,0.5,,,,,,,84.4,,,
kroft_TE_NYJ,Tyler Kroft,TE,NYJ,6.0,-1.0,327.0,296.5,0.0,,,,,28.8,,,0.4,,,3.1,,,,0.0,0.0,,289.2,,,
kumerow_WR_BUF,Jake Kumerow,WR,BUF,,-1.0,-1.0,-1.0,,,,,,4.0,,,0.0,,,0.0,,,,0.0,,,53.0,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,-1.0,-1.0,-1.0,0.0,,,,,14.4,,,0.3,,,1.3,,,,0.0,,,132.3,,,
long_TE_MIA,Hunter Long,TE,MIA,,-1.0,-1.0,-1.0,1.0,,,,,20.5,,,0.0,,,1.5,,,,0.0,,,185.5,,,
manhertz_TE_JAX,Chris Manhertz,TE,JAX,,-1.0,-1.0,-1.0,0.0,,,,,19.1,,,0.5,,,0.9,,,,0.0,0.0,,185.1,,,
mccloud_WR_PIT,Ray-Ray McCloud,WR,PIT,,-1.0,-1.0,-1.0,0.0,,,,,12.2,,,22.2,,,0.7,,,,0.0,,,115.8,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,,-1.0,-1.0,-1.0,0.0,,,,0.6,,,,8.3,,,,85.0,,,0.0,0.6,0.4,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,-1.0,-1.0,-1.0,0.0,,,,,18.7,,,58.8,,0.2,1.5,,,,0.0,,,210.8,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,-1.0,-1.0,-1.0,,,,,,2.6,,,0.3,,,0.2,,,,0.0,,,31.0,,,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,-1.0,-1.0,-1.0,0.0,,,,,11.1,,,0.6,,,0.6,,,,0.0,,,104.4,,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,-1.0,-1.0,-1.0,,,,,,3.0,,,0.0,,,0.0,,,,0.0,,,38.0,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,-1.0,-1.0,-1.0,0.0,,,,,5.5,,,158.0,,,0.0,,,,1.0,,,32.5,,,
mills_QB_HOU,Davis Mills,QB,HOU,10.0,-1.0,436.0,428.0,0.1,,,,3.8,,,,38.0,,,,791.8,,,0.6,3.0,0.3,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,-1.0,-1.0,-1.0,,,,,,2.0,,,0.0,,,0.0,,,,0.0,,,23.0,,,
minshew_QB_PHI,Gardner Minshew II,QB,PHI,14.0,-1.0,450.0,440.0,0.6,,,,1.6,,,,21.2,,,,273.3,,,0.1,1.2,1.1,,,,
mond_QB_MIN,Kellen Mond,QB,MIN,,-1.0,-1.0,-1.0,0.1,,,,1.8,,,,16.3,,,,265.2,,,0.2,0.9,0.6,,,,
montgomery_RB_NO,Ty Montgomery,RB,NO,6.0,-1.0,402.0,401.0,0.0,,,,,4.6,,,85.9,,,0.1,,,,0.1,,,33.3,,,
montgomery_WR_NO,Ty Montgomery,WR,NO,,-1.0,-1.0,-1.0,,,,,,13.0,,,39.0,,,1.0,,,,0.0,,,138.0,,,
moreau_TE_LV,Foster Moreau,TE,LV,8.0,-1.0,390.0,389.0,0.0,,,,,15.7,,,0.5,,,2.1,,,,0.0,0.0,,167.1,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,-1.0,-1.0,-1.0,,,,,,8.0,,,0.0,,,1.0,,,,0.0,,,91.0,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,-1.0,-1.0,-1.0,,,,,,5.3,,,0.3,,,0.2,,,,0.0,,,45.1,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,-1.0,-1.0,-1.0,0.0,,,,,4.8,,,7.3,,,0.1,,,,0.0,,0.0,36.1,,,
