key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,rush_tds,df_safeties,kick_40_49,df_sacks,kick_20_29,pass_ints,rush_yds,reception_tds,receptions,df_ints,kick_extra_points,pass_tds,kick_50,fumbles,kick_0_19,reception_yds,two_pts,df_points_allowed_per_game,kick_30_39,df_fumbles,df_tds
lambo_K_JAX,Josh Lambo,K,JAX,7.0,331.0,346.0,272.3,,,,7.0,,7.5,,,,,,34.3,,4.2,,0.2,,,,7.8,,
goodwin_WR_CHI,Marquise Goodwin,WR,CHI,10.0,332.0,344.0,344.0,,0.0,,,,,,2.1,0.9,10.5,,,,,,,149.5,,,,,
cephus_WR_DET,Quintez Cephus,WR,DET,9.0,333.0,341.0,309.5,,0.0,,,,,,0.5,1.8,21.5,,,,,,,300.7,,,,,
jets_DST_NYJ,Jets,DST,NYJ,6.0,334.0,340.0,310.0,,,0.3,,38.9,,,,,,13.6,,,,10.7,,,,25.9,,10.7,1.7
mariota_QB_LV,Marcus Mariota,QB,LV,8.0,335.0,345.0,345.0,155.3,0.1,,,,,0.8,20.7,,,,,0.8,,0.0,,,0.5,,,,
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,9.0,336.0,350.0,349.0,,0.0,,,,,,11.7,0.3,5.8,,,,,0.0,,69.1,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,337.0,339.0,308.0,,,0.3,,34.3,,,,,,13.2,,,,9.2,,,,26.9,,9.2,2.1
jefferson_WR_LAR,Van Jefferson,WR,LAR,11.0,338.0,291.0,280.5,,0.0,,,,,,0.2,3.2,35.3,,,,,0.0,,415.8,,,,,
washington_WR_PIT,James Washington,WR,PIT,7.0,339.0,354.0,358.0,,0.0,,,,,,0.2,2.8,34.7,,,,,1.0,,455.4,,,,,
parham_TE_LAC,Donald Parham Jr.,TE,LAC,7.0,340.0,353.0,370.0,,0.0,,,,,,0.0,2.5,29.5,,,,,0.0,,368.0,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,9.0,341.0,291.5,287.0,,0.0,,,,,,0.0,2.0,29.0,,,,,,,416.0,,,,,
bourne_WR_NE,Kendrick Bourne,WR,NE,14.0,342.0,347.0,346.0,,0.0,,,,,0.0,0.5,3.1,42.4,,,,,,,585.8,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,14.0,343.0,359.0,362.0,,0.0,,,,,,12.8,0.5,12.0,,,,,0.0,,157.7,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,11.0,344.0,357.0,357.0,,0.0,,,,,,7.0,1.3,21.2,,,,,0.0,,270.0,,,,,0.1
hopkins_K_WSH,Dustin Hopkins,K,WSH,9.0,345.0,272.0,277.7,,,,8.8,,7.2,,,,,,34.3,,3.5,,0.7,,,,8.6,,
bullock_K_DET,Randy Bullock,K,DET,9.0,346.0,355.0,312.5,,,,8.9,,7.0,,,,,,36.0,,3.4,,0.1,,,,8.1,,
cole_WR_NYJ,Keelan Cole Sr.,WR,NYJ,6.0,347.0,349.0,340.0,,0.0,,,,,0.0,1.9,2.8,39.4,,,,,0.0,,491.7,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,9.0,348.0,361.0,359.0,,0.0,,,,,,0.6,0.6,8.1,,,,,,,101.8,,,,,
guyton_WR_LAC,Jalen Guyton,WR,LAC,7.0,349.0,360.0,356.0,,0.0,,,,,0.0,10.3,1.7,27.1,,,,,0.0,,402.3,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,13.0,350.0,363.0,360.0,,0.0,,,,,,0.0,0.0,5.0,,,,,,,63.0,,,,,
lions_DST_DET,Lions,DST,DET,9.0,351.0,352.0,311.5,,,0.3,,35.6,,,,,,12.0,,,,10.2,,,,27.5,,10.2,1.7
williams_WR_MIA,Preston Williams,WR,MIA,14.0,352.0,358.0,355.0,,0.0,,,,,,1.0,2.9,25.4,,,,,1.0,,334.3,,,,,
byrd_WR_CHI,Damiere Byrd,WR,CHI,10.0,354.0,364.0,361.0,,0.0,,,,,0.0,7.8,2.2,40.1,,,,,0.5,,478.5,,,,,
mccann_K_TEN,Tucker McCann,K,TEN,13.0,355.0,365.0,363.0,,,,6.8,,7.6,,,,,,33.6,,,,1.0,,,,6.9,,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,356.0,374.0,288.5,,1.1,,,,,,166.8,0.1,7.0,,,,,0.5,,48.6,0.0,,,,
conley_WR_HOU,Chris Conley,WR,HOU,10.0,358.0,362.0,350.0,,0.0,,,,,,0.2,2.9,41.6,,,,,0.0,,560.2,,,,,
folk_K_NE,Nick Folk,K,NE,14.0,359.0,267.0,312.5,,,,8.5,,7.7,,,,,,33.6,,3.4,,0.3,,,,7.6,,
ammendola_K_NYJ,Matt Ammendola,K,NYJ,6.0,360.0,388.0,387.0,,,,8.6,,6.2,,,,,,29.5,,3.7,,0.2,,,,7.0,,
rosas_K_NO,Aldrick Rosas,K,NO,6.0,362.0,398.0,396.0,,,,2.3,,2.2,,,,,,10.5,,1.0,,0.1,,,,2.4,,
bengals_DST_CIN,Bengals,DST,CIN,10.0,363.0,400.0,293.0,,,0.2,,30.1,,,,,,13.8,,,,9.9,,,,26.8,,9.9,1.9
love_QB_GB,Jordan Love,QB,GB,13.0,364.0,384.0,366.0,161.5,0.0,,,,,0.5,4.5,,,,,1.5,,0.0,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,12.0,366.0,423.0,421.0,,0.0,,,,,,4.1,0.7,10.7,,,,,0.0,,126.3,,,,,
agnew_WR_JAX,Jamal Agnew,WR,JAX,,-1.0,-1.0,-1.0,,0.1,,,,,,28.7,0.1,3.4,,,,,0.0,,56.0,,,,,
allen_QB_CIN,Brandon Allen,QB,CIN,,-1.0,-1.0,-1.0,214.5,0.0,,,,,1.1,6.7,,,,,0.9,,0.0,,,0.6,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,23.0,,,,,
armah_RB_NO,Alex Armah,RB,NO,,-1.0,-1.0,-1.0,,0.0,,,,,,12.2,0.2,6.3,,,,,0.0,,45.7,0.0,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,9.8,,,,,1.0,,113.0,,,,,
auclair_TE_HOU,Antony Auclair,TE,HOU,,-1.0,-1.0,-1.0,,,,,,,,0.6,0.3,1.0,,,,,,,11.8,,,,,
austin_WR_JAX,Tavon Austin,WR,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,,8.2,0.2,4.4,,,,,,,61.8,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,-1.0,-1.0,-1.0,,0.0,,,,,,1.1,0.2,2.9,,,,,,,38.0,,,,,
barber_RB_WSH,Peyton Barber,RB,WSH,,-1.0,-1.0,-1.0,,1.8,,,,,,188.8,0.1,5.2,,,,,0.6,,31.8,0.6,,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,-1.0,-1.0,-1.0,,0.1,,,,,,4.9,0.2,3.6,,,,,0.0,,14.5,0.0,,,,
barkley_QB_TEN,Matt Barkley,QB,TEN,,-1.0,-1.0,-1.0,155.4,0.1,,,,,1.0,1.5,,,,,0.7,,0.1,,,0.4,,,,
bates_TE_WSH,John Bates,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,,,0.6,0.9,12.4,,,,,1.0,,113.4,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,,21.7,0.6,5.9,,,,,0.0,,65.1,,,,,
baugh_TE_PIT,Marcus Baugh,TE,PIT,,-1.0,-1.0,-1.0,,,,,,,,,1.0,13.0,,,,,0.0,,106.0,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,,-1.0,-1.0,-1.0,88.4,0.0,,,,,0.0,16.0,,,,,0.5,,1.0,,,0.0,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.7,4.8,,,,,0.0,,61.6,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,7.0,-1.0,411.0,407.0,,0.0,,,,,,1.2,1.3,19.4,,,,,,,230.0,,,,,0.1
bell_TE_KC,Blake Bell,TE,KC,,-1.0,-1.0,-1.0,,0.0,,,,,,6.2,0.9,13.6,,,,,0.0,,127.3,,,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,,,20.8,0.9,16.6,,,,,0.0,,168.5,,,,,0.2
black_WR_IND,Tarik Black,WR,IND,,-1.0,-1.0,-1.0,,0.0,,,,,,5.4,0.8,9.8,,,,,0.0,,141.5,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,15.0,,,,,,,181.0,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,-1.0,-1.0,-1.0,,,,,,,,1.0,0.6,6.4,,,,,,,58.2,,,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,33.0,,,,,
blough_QB_DET,David Blough,QB,DET,,-1.0,-1.0,-1.0,211.0,0.0,,,,,1.0,5.0,,,,,1.0,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,1.8,0.2,3.2,,,,,,,59.3,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,-1.0,-1.0,-1.0,,4.0,,,,,,124.0,1.0,5.0,,,,,0.0,,61.0,,,,,
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,,-1.0,-1.0,-1.0,,0.8,,,,,,116.6,0.2,8.7,,,,,0.1,,55.2,0.0,,,,
book_QB_NO,Ian Book,QB,NO,,-1.0,-1.0,-1.0,120.0,0.0,,,,,1.0,4.0,,,,,1.0,,0.0,,,,,,,
bowden_WR_MIA,Lynn Bowden Jr.,WR,MIA,,-1.0,-1.0,-1.0,,0.1,,,,,,26.2,1.7,26.2,,,,,0.0,,291.1,,,,,
bowers_TE_LV,Nick Bowers,TE,LV,,-1.0,-1.0,-1.0,,,,,,,,1.0,0.5,5.4,,,,,,,60.5,,,,,
boykin_WR_BAL,Miles Boykin,WR,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,7.9,1.2,13.4,,,,,,,167.2,,,,,
boyle_QB_DET,Tim Boyle,QB,DET,,-1.0,-1.0,-1.0,134.3,0.2,,,,,0.5,2.8,,,,,0.2,,0.1,,,0.4,,,,
boyle_TE_BAL,Nick Boyle,TE,BAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,2.0,21.0,,,,,0.0,,198.8,,,,,
brate_TE_TB,Cameron Brate,TE,TB,9.0,-1.0,-1.0,294.0,,0.0,,,,,,0.3,1.6,17.6,,,,,0.0,,193.1,,,,,
breida_RB_BUF,Matt Breida,RB,BUF,7.0,-1.0,375.0,377.0,,1.1,,,,,,247.1,0.4,11.9,,,,,1.4,,88.3,,,,,
brightwell_RB_NYG,Gary Brightwell,RB,NYG,,-1.0,-1.0,-1.0,,0.0,,,,,,17.0,0.0,0.0,,,,,,,0.0,,,,,
brissett_QB_MIA,Jacoby Brissett,QB,MIA,14.0,-1.0,428.0,426.0,252.0,0.5,,,,,0.9,17.0,,,,,1.2,,0.1,,,0.3,,,,
brown_TE_HOU,Pharaoh Brown,TE,HOU,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,0.4,1.5,19.5,,,,,0.0,,203.2,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,-1.0,-1.0,-1.0,,,,,,,,,1.0,10.0,,,,,0.0,,119.0,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,-1.0,-1.0,-1.0,,0.0,,,,,,5.2,0.9,13.9,,,,,0.0,,173.8,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,-1.0,-1.0,-1.0,,0.0,,,,,,3.5,0.2,4.9,,,,,0.0,,61.6,,,,,
bryant_TE_CLE,Harrison Bryant,TE,CLE,13.0,-1.0,429.0,427.0,,0.0,,,,,,0.4,2.3,21.2,,,,,2.0,,230.3,,,,,
bunting_TE_SEA,Ian Bunting,TE,SEA,,-1.0,-1.0,-1.0,,,,,,,,0.1,0.0,0.3,,,,,,,3.0,,,,,
burkhead_RB_HOU,Rex Burkhead,RB,HOU,10.0,-1.0,424.0,422.0,,2.0,,,,,,192.5,1.0,21.5,,,,,1.0,,202.0,,,,,
burton_RB_KC,Michael Burton,RB,KC,,-1.0,-1.0,-1.0,,0.1,,,,,,16.0,0.2,5.6,,,,,0.0,,36.1,0.0,,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,-1.0,-1.0,-1.0,,0.0,,,,,,4.8,0.2,3.2,,,,,0.0,,15.3,0.0,,,,
calais_RB_LAR,Raymond Calais,RB,LAR,,-1.0,-1.0,-1.0,,1.2,,,,,,172.3,0.5,11.5,,,,,0.2,,82.7,0.0,,,,0.1
cannon_RB_CAR,Trenton Cannon,RB,CAR,,-1.0,-1.0,-1.0,,0.0,,,,,,16.5,0.1,3.5,,,,,,,29.8,0.0,,,,0.2
carrier_TE_LV,Derek Carrier,TE,LV,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,1.2,11.2,,,,,0.0,,112.2,,,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.2,3.7,,,,,,,41.4,,,,,
carter_WR_WSH,DeAndre Carter,WR,WSH,,-1.0,-1.0,-1.0,,0.0,,,,,,6.6,0.4,5.3,,,,,0.0,,61.9,,,,,
clement_RB_NYG,Corey Clement,RB,NYG,10.0,-1.0,391.0,389.0,,0.8,,,,,,81.8,0.1,4.0,,,,,0.0,,28.8,1.1,,,,
collins_RB_SEA,Alex Collins,RB,SEA,,-1.0,-1.0,-1.0,,1.0,,,,,,101.0,0.0,2.0,,,,,,,15.0,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,2.1,29.6,,,,,0.0,,304.0,,,,,
cooper_WR_JAX,Pharoh Cooper,WR,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,,2.9,0.8,9.4,,,,,,,117.4,,,,,
dafney_TE_GB,Dominique Dafney,TE,GB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,43.0,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,9.0,-1.0,413.0,355.0,,2.5,,,,,,260.0,1.5,23.0,,,,,1.0,,173.5,,,,,
dalton_QB_CHI,Andy Dalton,QB,CHI,10.0,-1.0,371.0,371.0,1727.4,0.7,,,,,6.0,99.6,,,,,10.6,,0.6,,,1.2,,,,
daniel_QB_LAC,Chase Daniel,QB,LAC,,-1.0,-1.0,-1.0,137.1,0.0,,,,,0.7,7.7,,,,,0.7,,0.0,,,0.2,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.9,10.3,,,,,,,104.3,,,,,
darby_WR_ATL,Frank Darby,WR,ATL,,-1.0,-1.0,-1.0,,0.0,,,,,,3.6,0.7,12.0,,,,,0.0,,143.0,,,,,
darden_WR_TB,Jaelon Darden,WR,TB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,48.0,,,,,
davidson_TE_MIN,Zach Davidson,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,18.0,,,,,
davis_TE_JAX,Tyler Davis,TE,JAX,,-1.0,-1.0,-1.0,,,,,,,,,1.0,13.0,,,,,0.0,,119.0,,,,,
deguara_TE_GB,Josiah Deguara,TE,GB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,8.0,,,,,,,86.0,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.2,2.6,,,,,,,29.2,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,9.0,-1.0,397.0,347.0,,0.0,,,,,0.0,1.4,3.0,30.4,,,,,0.0,,315.4,,,,,
doaks_RB_MIA,Gerrid Doaks,RB,MIA,14.0,-1.0,407.0,402.0,,1.0,,,,,,68.0,0.0,4.0,,,,,,,33.0,,,,,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,,-1.0,-1.0,-1.0,,8.6,,,,,0.0,968.7,1.4,29.7,,,,,0.0,,221.6,0.2,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,-1.0,-1.0,-1.0,,0.0,,,,,,3.4,0.0,0.3,,,,,0.0,,2.9,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,14.0,-1.0,394.0,343.0,,0.0,,,,,0.0,0.4,3.6,37.6,,,,,0.0,,414.6,,,,,
driskel_QB_HOU,Jeff Driskel,QB,HOU,,-1.0,-1.0,-1.0,159.1,0.0,,,,,0.7,9.2,,,,,0.6,,0.0,,,0.6,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,-1.0,-1.0,-1.0,,0.0,,,,,,10.0,0.2,1.2,,,,,0.0,,44.2,,,,,
duvernay_WR_BAL,Devin Duvernay,WR,BAL,,-1.0,-1.0,-1.0,,0.2,,,,,,17.5,0.6,7.6,,,,,0.0,,89.2,,,,,0.9
dwelley_TE_SF,Ross Dwelley,TE,SF,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,1.0,10.7,,,,,0.0,,110.1,,,,,
eason_QB_IND,Jacob Eason,QB,IND,14.0,-1.0,379.0,380.0,829.0,0.3,,,,,3.9,26.0,,,,,4.2,,0.4,,,1.0,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,14.0,-1.0,416.0,418.0,58.8,0.1,,,,,0.3,2.8,,,,,0.3,,0.0,,,0.1,,,,
ellefson_TE_JAX,Ben Ellefson,TE,JAX,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.4,3.6,,,,,,,49.2,,,,,
emmons_RB_LV,BJ Emmons,RB,LV,,-1.0,-1.0,-1.0,,1.0,,,,,,144.0,0.0,4.0,,,,,0.0,,40.0,,,,,
erickson_WR_HOU,Alex Erickson,WR,HOU,,-1.0,-1.0,-1.0,,0.0,,,,,,1.1,0.1,4.3,,,,,,,51.2,,,,,
eskridge_WR_SEA,D'Wayne Eskridge,WR,SEA,9.0,-1.0,369.0,323.0,,0.0,,,,,0.0,15.4,3.7,42.5,,,,,0.0,,587.4,,,,,
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,,-1.0,-1.0,-1.0,,1.4,,,,,,188.4,0.4,10.8,,,,,0.3,,61.1,0.0,,,,
evans_RB_CIN,Chris Evans,RB,CIN,10.0,-1.0,295.0,317.0,,1.0,,,,,,112.0,0.0,9.0,,,,,,,66.0,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,-1.0,-1.0,-1.0,,0.0,,,,,,0.5,0.5,11.7,,,,,1.0,,113.1,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,-1.0,-1.0,-1.0,,0.0,,,,,,0.2,0.0,2.3,,,,,,,29.8,,,,,
fells_TE_DET,Darren Fells,TE,DET,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,2.1,21.4,,,,,0.0,,226.3,,,,,
felton_RB_CLE,Demetric Felton,RB,CLE,,-1.0,-1.0,-1.0,,0.0,,,,,,38.0,0.0,2.0,,,,,,,16.0,,,,,
fitzpatrick_WR_TEN,Dez Fitzpatrick,WR,TEN,13.0,-1.0,367.0,365.0,,0.0,,,,,,0.0,1.0,13.0,,,,,,,167.0,,,,,
flacco_QB_PHI,Joe Flacco,QB,PHI,14.0,-1.0,427.0,425.0,185.5,0.0,,,,,0.9,13.2,,,,,1.2,,0.5,,,0.6,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,-1.0,-1.0,-1.0,,,,,,,,,1.0,11.0,,,,,0.0,,119.0,,,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,-1.0,-1.0,-1.0,,,,,,,,1.1,0.2,2.2,,,,,,,47.3,,,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,,-1.0,-1.0,-1.0,175.0,0.0,,,,,1.0,4.0,,,,,1.0,,0.0,,,,,,,
franks_TE_CLE,Jordan Franks,TE,CLE,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,41.0,,,,,
freeman_RB_NO,Devonta Freeman,RB,NO,,-1.0,-1.0,-1.0,,0.7,,,,,,129.0,0.4,11.6,,,,,0.3,,85.9,0.0,,,,
funchess_WR_GB,Devin Funchess,WR,GB,,-1.0,-1.0,-1.0,,,,,,,,5.1,0.9,11.3,,,,,0.0,,169.5,,,,,
funk_RB_LAR,Jake Funk,RB,LAR,11.0,-1.0,228.0,296.0,,1.0,,,,,,51.0,0.0,5.0,,,,,,,37.0,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,-1.0,-1.0,-1.0,189.4,0.1,,,,,0.6,8.7,,,,,0.8,,0.0,,,0.4,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,0.5,6.7,,,,,0.0,,62.9,,,,,
gilbert_QB_DAL,Garrett Gilbert,QB,DAL,,-1.0,-1.0,-1.0,218.1,0.1,,,,,1.1,8.7,,,,,1.3,,0.0,,,0.5,,,,
gilliam_TE_BUF,Reggie Gilliam,TE,BUF,,-1.0,-1.0,-1.0,,,,,,,,0.8,1.2,6.4,,,,,0.0,,50.4,,,,,
glennon_QB_NYG,Mike Glennon,QB,NYG,10.0,-1.0,422.0,420.0,202.2,0.0,,,,,1.3,7.4,,,,,1.0,,0.6,,,1.0,,,,
granson_TE_IND,Kylen Granson,TE,IND,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,17.0,,,,,,,178.0,,,,,
grant_WR_MIA,Jakeem Grant Sr.,WR,MIA,,-1.0,-1.0,-1.0,,0.1,,,,,,19.5,0.4,11.1,,,,,0.0,,132.2,,,,,1.3
gray_TE_KC,Noah Gray,TE,KC,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.8,10.9,,,,,1.0,,112.6,,,,,
green_TE_IND,Farrod Green,TE,IND,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.5,7.0,,,,,0.0,,67.5,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,-1.0,-1.0,-1.0,,,,,,,,0.9,0.4,3.4,,,,,,,30.1,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,-1.0,-1.0,-1.0,,0.0,,,,,,0.3,1.2,12.2,,,,,0.0,,118.4,,,,,
groshek_RB_LV,Garrett Groshek,RB,LV,,-1.0,-1.0,-1.0,,0.5,,,,,,76.8,0.4,11.6,,,,,0.1,,81.9,0.0,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,-1.0,-1.0,-1.0,,0.0,,,,,0.0,21.5,0.6,13.7,,,,,0.5,,126.8,0.1,,,,
harris_TE_ARI,Demetrius Harris,TE,ARI,,-1.0,-1.0,-1.0,,0.0,,,,,,0.4,0.2,3.5,,,,,,,40.9,,,,,
harris_TE_LAR,Jacob Harris,TE,LAR,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,10.5,,,,,0.0,,136.5,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,-1.0,-1.0,-1.0,,0.0,,,,,,12.0,0.0,4.0,,,,,,,43.0,,,,,
haskins_QB_PIT,Dwayne Haskins,QB,PIT,,-1.0,-1.0,-1.0,168.0,0.0,,,,,1.0,10.0,,,,,1.0,,0.0,,,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,6.0,-1.0,-1.0,265.0,,0.5,,,,,,115.5,0.0,2.0,,,,,1.0,,12.5,,,,,
heinicke_QB_WSH,Taylor Heinicke,QB,WSH,9.0,-1.0,414.0,410.0,270.7,0.0,,,,,1.1,13.4,,,,,1.2,,0.0,,,0.5,,,,
hemingway_TE_WSH,Temarrick Hemingway,TE,WSH,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,23.0,,,,,
henne_QB_KC,Chad Henne,QB,KC,12.0,-1.0,419.0,416.0,200.5,0.0,,,,,0.6,7.7,,,,,1.2,,0.1,,,0.3,,,,
herbert_RB_CHI,Khalil Herbert,RB,CHI,,-1.0,-1.0,-1.0,,0.0,,,,,,40.0,0.0,3.0,,,,,,,22.0,,,,,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,6.0,-1.0,366.0,323.0,,0.0,,,,,,0.3,2.6,33.2,,,,,3.0,,344.2,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,-1.0,-1.0,-1.0,,0.1,,,,,,10.1,0.4,6.2,,,,,0.0,,99.4,,,,,
hill_RB_GB,Kylin Hill,RB,GB,13.0,-1.0,403.0,405.0,,1.0,,,,,,68.0,0.0,4.0,,,,,,,34.0,,,,,
hill_WR_LAC,KJ Hill Jr.,WR,LAC,,-1.0,-1.0,-1.0,,0.0,,,,,,7.4,0.2,3.6,,,,,,,54.8,,,,,0.1
hodge_WR_CLE,KhaDarel Hodge,WR,CLE,,-1.0,-1.0,-1.0,,,,,,,,0.7,0.4,3.2,,,,,,,70.6,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,4.0,,,,,,,47.0,,,,,
hogan_WR_NO,Chris Hogan,WR,NO,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,5.0,,,,,,,68.0,,,,,
hollister_TE_BUF,Jacob Hollister,TE,BUF,7.0,-1.0,431.0,429.0,,0.0,,,,,,0.4,2.3,31.0,,,,,1.0,,292.3,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,-1.0,-1.0,-1.0,,,,,,,,1.1,0.7,7.2,,,,,0.0,,82.0,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,-1.0,-1.0,-1.0,,1.0,,,,,,151.2,0.4,11.9,,,,,0.1,,91.8,0.0,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,1.0,15.0,,,,,0.0,,150.0,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,-1.0,-1.0,-1.0,,1.5,,,,,,132.4,0.0,1.6,,,,,0.0,,7.7,0.0,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,-1.0,-1.0,-1.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,23.0,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,-1.0,-1.0,-1.0,,,,,,,,1.0,0.6,7.3,,,,,,,89.3,,,,,
humphries_WR_WSH,Adam Humphries,WR,WSH,9.0,-1.0,291.0,300.0,,0.0,,,,,0.0,4.4,2.9,52.8,,,,,0.5,,526.2,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,-1.0,-1.0,-1.0,,0.0,,,,,,33.0,0.5,8.0,,,,,0.0,,93.9,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,-1.0,-1.0,-1.0,,,,,,,,0.6,0.7,7.4,,,,,,,123.5,,,,,
ingold_RB_LV,Alec Ingold,RB,LV,,-1.0,-1.0,-1.0,,0.0,,,,,,11.0,0.2,7.6,,,,,0.0,,68.2,0.0,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,-1.0,-1.0,-1.0,,,,,,,,2.1,0.7,10.6,,,,,,,130.9,,,,,
