key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,0.03,6.62,4.4,0.27,48.15,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,0.36,58.22,1.85,0.07,15.24,0.01,0.09,,,,,,,,,,,,
davis_TE_JAX,Tyler Davis,TE,JAX,,,,,0.66,4.35,0.39,48.56,,,,,,,,,,,,,,
huntley_RB_DET,Jason Huntley,RB,DET,,,,0.25,35.66,3.2,0.13,25.99,0.01,0.04,,,,,,,,,,,,
grimble_TE_IND,Xavier Grimble,TE,IND,,,,,0.48,4.35,0.4,46.01,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.22,29.68,3.26,0.19,26.22,0.05,0.04,,,,,,,,,,,,
jennings_WR_LAC,Darius Jennings,WR,LAC,,,,,1.23,3.95,0.25,57.32,,,,,,,,,,,,,,
holly_RB_LAC,Bobby Holly,RB,LAC,,,,0.18,16.97,4.56,0.21,26.01,0.05,0.03,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0.05,0.75,5.42,0.25,38.34,0.05,0.01,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,2.89,2.05,0.26,61.28,,,,,,,,,,,,,0.09,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.67,4.4,0.39,34.65,,,,,,,,,,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,,,,0.33,44.06,2.11,0.08,12.35,0.02,0.06,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.04,5.68,4.79,0.19,32.15,,0.01,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,0.65,3.7,0.43,35.33,,,,,,,,,,,,,,
hikutini_TE_DAL,Cole Hikutini,TE,DAL,,,,,0.25,4.08,0.33,37.64,,,,,,,,,,,,,,
barber_RB_WSH,Peyton Barber,RB,WSH,,,,0.28,42.9,1.85,0.05,15.29,0.07,0.05,,,,,,,,,,,,
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,,,,0.21,30.72,2.72,0.09,20.06,0.01,0.04,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,0.81,3.01,0.38,40.61,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,2.9,2.7,0.25,49.37,,,,,,,,,,,,,,
mccoy_QB_NYG,Colt McCoy,QB,NYG,0.37,189.03,0.79,0.12,2.18,,,,0.42,0.06,,,,,,,,,,,,
allen_QB_CIN,Brandon Allen,QB,CIN,0.6,173.41,1.08,0.12,3.09,,,,0.56,0.11,,,,,,,,,,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,,,,1.94,2.53,0.23,48.77,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.45,2.84,0.34,39.77,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,0.69,3,0.33,36.85,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,0.68,136.71,1.2,0.25,7.69,,,,0.41,0.19,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,,3.39,3.49,0.2,34.17,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,0.05,1.1,3.98,0.23,25.57,0.03,0.01,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,5.23,1.31,0.15,52.22,,0.01,,,,,,,,,,,0.05,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,0.68,4.08,0.32,20.77,,,,,,,,,,,,,,
jones_RB_NO,Tony Jones,RB,NO,,,,0.16,20.06,2.6,0.1,19.66,0.01,0.03,,,,,,,,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,0.43,161.35,0.69,0.06,0.26,,,,0.49,0.06,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.69,2.34,0.31,37.59,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,0.49,158.89,0.81,0.09,0.51,,,,0.34,0.12,,,,,,,,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,,,0.01,0.93,2.66,0.22,33.34,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,0.4,95.14,0.74,0.04,1.31,,,,1.64,0.09,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,0.47,144.54,0.87,0.07,0.3,,,,0.56,0.06,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,0.43,143.2,1,0.13,2.42,,,,0.51,0.11,,,,,,,,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,,,,0.15,2.54,0.25,31.14,,,,,,,,,,,,,,
sealsjones_TE_KC,Ricky Seals-Jones,TE,KC,,,,,0.13,2.68,0.21,31,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.07,0.34,3.53,0.18,19.83,,0.01,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,0.14,20.92,1.8,0.06,18.57,0.01,0.02,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.47,154.71,1.36,0.04,0.23,,,,0.44,0.05,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,0.06,2.06,2.86,0.17,17.87,0.05,0.01,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,0.11,4.23,3.01,0.16,11.99,0.02,0.01,,,,,,,,,,,,
togiai_TE_PHI,Noah Togiai,TE,PHI,,,,,0.41,2.46,0.2,25.17,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,0.01,0.76,2.15,0.18,26.41,,,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,0.33,126.5,0.73,0.07,0.69,,,,0.36,0.06,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,,0.59,2.01,0.28,22.09,,,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.14,12.39,2.45,0.12,6.73,0.03,0.02,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,,,0.32,1.91,0.2,26.13,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,0.45,2.15,0.21,22.34,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,0.13,35.82,0.17,0.06,35.85,,,,0.04,0.03,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.01,5.9,0.1,0.08,34.34,,0.01,,,,,,,,,,,0.1,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,,2.1,1.29,0.13,26.89,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,0.03,1.7,2.77,0.14,7.57,0.03,,,,,,,,,,,,,
scarff_TE_BAL,Charles Scarff,TE,BAL,,,,,0.32,1.73,0.16,20.3,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,0.71,1.54,0.27,14.81,,,,,,,,,,,,,,
piersonel_WR_LV,De'Mornay Pierson-El,WR,LV,,,,,1.76,1.4,0.1,22.54,,,,,,,,,,,,,0.03,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,0.03,4.77,1.68,0.09,16.22,0.01,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,0.24,1.81,0.14,18.41,,,,,,,,,,,,,,
jones_WR_LV,Zay Jones,WR,LV,,,,,0.14,1.61,0.1,18.71,,,,,,,,,,,,,,
wieting_TE_MIA,Nate Wieting,TE,MIA,,,,,0.2,1.5,0.13,15.74,,,,,,,,,,,,,,
holyfield_RB_PHI,Elijah Holyfield,RB,PHI,,,,0.13,16.51,0.68,0.03,5.24,,0.02,,,,,,,,,,,,
wilson_WR_DAL,Ced Wilson,WR,DAL,,,,,0.18,1.39,0.12,16.29,,,,,,,,,,,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,,,,2.22,0.51,0.06,26.59,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,0.06,2.11,2.15,0.09,3.28,0.05,0.01,,,,,,,,,,,,
swoopes_TE_PHI,Tyrone Swoopes,TE,PHI,,,,,0.59,1.19,0.22,9.86,,,,,,,,,,,,,,
brooksjames_RB_MIN,Tony Brooks-James,RB,MIN,,,,0.13,20.18,0.4,0.02,1.54,0.01,0.03,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,0.12,12.77,0.79,0.02,4.92,,0.03,,,,,,,,,,,,
schnell_WR_TB,Spencer Schnell,WR,TB,,,,,0.98,1.01,0.08,14.86,,,,,,,,,,,,,,
scarbrough_RB_DET,Bo Scarbrough,RB,DET,,,,0.1,19.77,0.24,0.01,1.88,,0.04,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.09,13.82,0.47,0.02,4.25,,0.04,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,,0.71,1.14,0.05,11.71,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,0.05,8.72,0.74,0.03,5.53,0.01,0.01,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,0.03,1.79,0.89,0.06,9.31,,,,,,,,,,,,,0.01,
lee_TE_ATL,Khari Lee,TE,ATL,,,,,0.29,1.08,0.12,6.64,,,,,,,,,,,,,,
adams_RB_NYJ,Josh Adams,RB,NYJ,,,,0.07,15.06,0.31,0.01,1.31,,0.02,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,0.06,11.76,0.43,0.01,3.67,,,,,,,,,,,,,,
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,,0.51,0.59,0.22,3.87,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,,0.42,0.74,0.06,10.19,,,,,,,,,,,,,,
cannon_RB_CAR,Trenton Cannon,RB,CAR,,,,0.04,6.14,0.64,0.03,4.93,,0.01,,,,,,,,,,,,
fulgham_WR_PHI,Travis Fulgham,WR,PHI,,,,,0.18,0.88,0.04,9.36,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,0.32,0.46,0.05,11.88,,,,,,,,,,,,,,
perkins_QB_LAR,Bryce Perkins,QB,LAR,0.07,27.02,0.1,0.04,5.06,,,,0.04,0.02,,,,,,,,,,,,
moore_QB_KC,Matt Moore,QB,KC,0.15,42.35,0.24,0.01,0.01,,,,0.04,0.02,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,,0.5,0.63,0.04,9.85,,,,,,,,,,,,,,
becker_TE_ARI,Ryan Becker,TE,ARI,,,,,0.06,0.82,0.06,6.9,,,,,,,,,,,,,,
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,,,,,0.13,0.98,0.08,4.05,,,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.02,3.56,0.54,0.04,5.55,,,,,,,,,,,,,0.01,
cantrell_WR_ARI,Dylan Cantrell,WR,ARI,,,,,0.23,0.68,0.05,7.96,,,,,,,,,,,,,0.01,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.04,2.81,0.61,0.03,5.56,,0.01,,,,,,,,,,,,
mccleskey_WR_ATL,Jalen McCleskey,WR,ATL,,,,,0.77,0.66,0.05,7.13,,,,,,,,,,,,,0.01,
oleary_TE_LV,Nick O'Leary,TE,LV,,,,,0.08,0.58,0.06,7.73,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,0.17,0.61,0.08,5.68,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,,0.1,0.58,0.05,7.11,,,,,,,,,,,,,,
johnson_WR_JAX,Collin Johnson,WR,JAX,,,,,0.3,0.62,0.04,6.78,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,,1.34,0.46,0.06,3.19,,,,,,,,,,,,,,
mickens_WR_TB,Jaydon Mickens,WR,TB,,,,,0.67,,0.01,7.7,,,,,,,,,,,,,0.06,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,,0.09,0.33,0.05,5.22,,,,,,,,,,,,,,
stanley_QB_MIN,Nate Stanley,QB,MIN,0.07,22.76,0.12,0.01,,,,,0.04,0.01,,,,,,,,,,,,
mcgough_QB_HOU,Alex McGough,QB,HOU,0.06,19.02,0.1,0.01,0.05,,,,0.04,0.01,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,0.97,,0.01,2.81,,,,,,,,,,,,,0.07,
fales_QB_NYJ,David Fales,QB,NYJ,0.06,12.83,0.09,0.01,0.13,,,,0.06,0.01,,,,,,,,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,,,,0.89,0.08,0.01,2.92,,,,,,,,,,,,,,
rodgers_TE_WSH,Richard Rodgers,TE,WSH,,,,,0.05,0.13,0.02,2.08,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,0.04,8.17,0.1,0.01,,,,,0.04,0.01,,,,,,,,,,,,
hogan_WR_TEN,Krishawn Hogan,WR,TEN,,,,,0.14,0.08,0.01,1.73,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,0.04,0.05,0.01,1.56,,,,,,,,,,,,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,,,,0.05,0.02,,1.29,,,,,,,,,,,,,,
adams_WR_CHI,Rodney Adams,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_NE,Quincy Adeboyejo,WR,NE,,,,,,,,,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
allison_WR_DET,Geronimo Allison,WR,DET,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_IND,Bruce Anderson,RB,IND,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_DAL,Darius Anderson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
bachman_WR_NYG,Alex Bachman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bailey_WR_PHI,Manasseh Bailey,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
bargas_RB_MIN,Jake Bargas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
baugh_TE_WSH,Marcus Baugh,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,,,,,,,,,,,,,,,,,,,
bayless_WR_CAR,Omar Bayless,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
becker_TE_BUF,Nate Becker,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
begelton_WR_GB,Reggie Begelton,WR,GB,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
bellamy_RB_DEN,Levante Bellamy,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
benjamin_WR_SF,Travis Benjamin,WR,SF,,,,,,,,,,,,,,,,,,,,,,
benkert_QB_ATL,Kurt Benkert,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
benson_WR_DEN,Trinity Benson,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
berry_TE_NE,Rashod Berry,TE,NE,,,,,,,,,,,,,,,,,,,,,,
blackmon_WR_JAX,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
board_WR_NYG,C.J. Board,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_DET,Victor Bolden,WR,DET,,,,,,,,,,,,,,,,,,,,,,
bowers_TE_LV,Nick Bowers,TE,LV,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
bradley_WR_CLE,Ja'Marcus Bradley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
bradwell_RB_LAC,Darius Bradwell,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_WR_SF,Jaron Brown,WR,SF,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
brown_WR_NYG,Tony Brown,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
browning_QB_MIN,Jake Browning,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
bryant_TE_DET,Hunter Bryant,TE,DET,,,,,,,,,,,,,,,,,,,,,,
bunting_TE_IND,Ian Bunting,TE,IND,,,,,,,,,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_PHI,Deontay Burnett,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
burt_TE_NE,Jake Burt,TE,NE,,,,,,,,,,,,,,,,,,,,,,
butler_WR_NO,Emmanuel Butler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
butler_TE_NE,Paul Butler,TE,NE,,,,,,,,,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_NE,Damiere Byrd,WR,NE,,,,,,,,,,,,,,,,,,,,,,
calais_RB_TB,Raymond Calais,RB,TB,,,,,,,,,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,,,,,,,,,,,,,,,,,,
carr_RB_SEA,Patrick Carr,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_LV,Derek Carrier,TE,LV,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_NYJ,Jehu Chesson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
clark_TE_CHI,Darion Clark,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
cleveland_WR_DEN,Tyrie Cleveland,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
cole_WR_MIA,Matt Cole,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
core_WR_NYG,Cody Core,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
cotton_WR_LAC,Jeff Cotton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
cottrell_RB_JAX,Nathan Cottrell,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
coulter_WR_HOU,Isaiah Coulter,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
cox_RB_DEN,Jeremy Cox,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_GB,Damarea Crockett,RB,GB,,,,,,,,,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
daniel_RB_ATL,Mikey Daniel,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_PIT,Amara Darboh,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
davidson_QB_CLE,Kevin Davidson,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
davis_WR_DET,Geremy Davis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
davis_WR_MIN,Quartney Davis,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
davis_WR_CHI,Reggie Davis,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
davis_WR_PHI,Robert Davis,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
dawkins_WR_SEA,Seth Dawkins,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dillon_WR_NYG,Derrick Dillon,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
dinucci_QB_DAL,Ben DiNucci,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
dixon_WR_ARI,Johnnie Dixon,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_NYJ,Josh Doctson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
dolegala_QB_CIN,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
doss_WR_LV,Keelan Doss,WR,LV,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
dulin_WR_IND,Ashton Dulin,WR,IND,,,,,,,,,,,,,,,,,,,,,,
eason_QB_IND,Jacob Eason,QB,IND,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
edwards_WR_LAR,Earnest Edwards,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
ellefson_TE_JAX,Ben Ellefson,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_GB,Tyler Ervin,RB,GB,,,,,,,,,,,,,,,,,,,,,,
etling_QB_SEA,Danny Etling,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
french_WR_KC,Maurice French,WR,KC,,,,,,,,,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
fortson_WR_KC,Jody Fortson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
fromm_QB_BUF,Jake Fromm,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
fuller_WR_SEA,Aaron Fuller,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
funchess_WR_GB,Devin Funchess,WR,GB,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_LV,Rico Gafford,WR,LV,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
glennon_QB_JAX,Mike Glennon,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_JAX,Terry Godwin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
goodwin_WR_PHI,Marquise Goodwin,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
gordon_QB_SEA,Anthony Gordon,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
gore_RB_LAC,Derrick Gore,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_TB,Cyril Grayson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
green_TE_IND,Farrod Green,TE,IND,,,,,,,,,,,,,,,,,,,,,,
green_WR_ATL,Juwan Green,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
green_WR_PHI,Marcus Green,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
griffinstewart_TE_MIN,Nakie Griffin-Stewart,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
guyton_WR_LAC,Jalen Guyton,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
hall_WR_WSH,Emanuel Hall,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
hammond_WR_JAX,Josh Hammond,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WSH,Kelvin Harmon,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
harrell_TE_SF,Chase Harrell,TE,SF,,,,,,,,,,,,,,,,,,,,,,
harris_WR_IND,De'Michael Harris,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
hastings_WR_NE,Will Hastings,WR,NE,,,,,,,,,,,,,,,,,,,,,,
helm_TE_KC,Daniel Helm,TE,KC,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hills_RB_DET,Wes Hills,RB,DET,,,,,,,,,,,,,,,,,,,,,,
hinton_WR_DEN,Kendall Hinton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_CLE,KhaDarel Hodge,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
hokit_RB_SF,Josh Hokit,RB,SF,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIN,Alexander Hollins,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_CHI,Jesper Horsted,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hurst_WR_TB,John Hurst,WR,TB,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_CAR,Ishmael Hyman,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_CIN,Trenton Irwin,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
ives_WR_CHI,Thomas Ives,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
