key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
rush_QB_DAL,Cooper Rush,QB,DAL,0.49,151.54,1.12,0.13,0.69,,,,0.53,0.08,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0.44,140.92,0.82,0.13,2.28,,,,0.41,0.08,,,,,,,,,,,,
lenoir_WR_DAL,Lance Lenoir,WR,DAL,,,,,0.74,2.21,0.17,40.59,,,,,,,,,,,,,,
charles_TE_CLE,Orson Charles,TE,CLE,,,,,0.43,2.78,0.33,25.34,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,0.47,1.95,0.36,30.89,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,,0.18,2.62,0.19,34.75,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,0.41,129.38,0.81,0.17,1.33,,,,0.49,0.09,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,0.47,145.45,0.8,0.08,0.28,,,,0.34,0.09,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,0.46,111.85,0.6,0.2,0.79,,,,0.46,0.14,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,,0.4,2.01,0.34,29.12,,,,,,,,,,,,,,
white_WR_ARI,Kevin White,WR,ARI,,,,,0.43,2.05,0.17,36.45,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,0.26,85.65,0.7,0.04,0.32,,,,1.64,0.04,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,0.46,2.41,0.31,19.66,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,,,,0.03,7.95,0.57,0.09,38.32,,0.01,,,,,,,,,,,0.03,
weber_RB_DAL,Mike Weber,RB,DAL,,,,0.15,18.52,1.74,0.07,11.85,0.01,0.03,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.5,138.66,1.44,0.05,0.92,,,,0.48,0.03,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,0.28,1.79,0.28,23.77,,,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,0.47,106.87,0.61,0.06,0.82,,,,0.25,0.05,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,,0.21,2.21,0.16,23.22,,,,,,,,,,,,,,
webb_QB_HOU,Joe Webb,QB,HOU,0.33,99.01,0.64,0.21,0.87,,,,,0.08,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,,0.43,1.73,0.29,15.57,,,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,0.4,1.35,0.26,11.47,,,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,,0.46,1.16,0.26,12.12,,,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,0.22,41.97,0.35,0.03,0.02,,,,0.99,0.03,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,0.05,1.24,0.09,18.33,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,,,,,1.06,,0.04,27.9,,,,,,,,,,,,,,
gibson_WR_PHI,Shelton Gibson,WR,PHI,,,,,1.28,,0.03,27.28,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.43,0.44,0.22,11.96,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,,0.36,0.58,0.19,5.64,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,0.1,0.59,0.09,8.61,,,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,0.09,0.52,0.07,9.08,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,0.14,0.35,0.08,9.41,,,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,0.1,0.92,0.16,0.06,0.01,,,,0.48,0.03,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,0.34,0.37,0.02,5.84,,,,,,,,,,,,,,
raymond_TE_CHI,Dax Raymond,TE,CHI,,,,,0.04,0.24,0.03,3.69,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,0.02,0.17,0.02,2.61,,,,,,,,,,,,,,
adams_TE_HOU,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
adams_RB_PHI,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
allen_QB_LAR,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CAR,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_ARI,Drew Anderson,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
badet_WR_MIN,Jeff Badet,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
baker_WR_CLE,Dorian Baker,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
baugh_TE_CAR,Marcus Baugh,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
beck_TE_NE,Andrew Beck,TE,NE,,,,,,,,,,,,,,,,,,,,,,
belcher_TE_ARI,Drew Belcher,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
benkert_QB_ATL,Kurt Benkert,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,,,,,,,,,,,,,,,,,,,,,,
blackmon_WR_JAX,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
blacknall_WR_MIA,Saeed Blacknall,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_MIN,Khari Blasingame,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
blough_QB_CLE,David Blough,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
board_WR_JAX,C.J. Board,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
boehringer_TE_CIN,Moritz Boehringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BUF,Victor Bolden,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
boone_RB_MIN,Mike Boone,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
brent_WR_TB,K.J. Brent,WR,TB,,,,,,,,,,,,,,,,,,,,,,
brossette_RB_NE,Nick Brossette,RB,NE,,,,,,,,,,,,,,,,,,,,,,
brown_TE_IND,Billy Brown,TE,IND,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_TE_LAR,Keenen Brown,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
browning_QB_MIN,Jake Browning,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
bunting_TE_CHI,Ian Bunting,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,,,,,,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
butler_TE_OAK,Paul Butler,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_ARI,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
cain_WR_IND,Deon Cain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
callahan_QB_BAL,Joe Callahan,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
carson_RB_GB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_WAS,Jehu Chesson,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
chunn_RB_DAL,Jordan Chunn,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_NO,Simmie Cobbs,WR,NO,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cox_RB_LAC,Jeremy Cox,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_OAK,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
cunningham_RB_JAX,Benny Cunningham,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_DET,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_SEA,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
davis_WR_GB,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
davis_RB_LAR,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
davis_WR_KC,Rashard Davis,WR,KC,,,,,,,,,,,,,,,,,,,,,,
davis_WR_DAL,Reggie Davis,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WAS,Robert Davis,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_TEN,Dalyn Dawkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_NO,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
deane_TE_CLE,Mik'Quan Deane,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
dolegala_QB_CIN,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
doss_WR_OAK,Keelan Doss,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
dunbar_WR_DEN,Steven Dunbar,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
dural_WR_NO,Travin Dural,WR,NO,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
ellington_RB_TB,Andre Ellington,RB,TB,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_PHI,Alex Ellis,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
ellis_RB_CIN,Jordan Ellis,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_JAX,Donnie Ernsberger,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
etling_QB_NE,Danny Etling,QB,NE,,,,,,,,,,,,,,,,,,,,,,
ezeala_RB_BAL,Christopher Ezeala,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
fales_QB_DET,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
farrow_RB_MIA,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WAS,Matt Flanagan,TE,WAS,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_CIN,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_BAL,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_OAK,Rico Gafford,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
gathers_TE_DAL,Rico Gathers,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_CHI,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
golden_WR_NYG,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
gordon_WR_NE,Josh Gordon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_TE_ATL,Alex Gray,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_WR_ATL,Devin Gray,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_NO,Cyril Grayson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_KC,Davon Grayson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
griffey_WR_PIT,Trey Griffey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
guyton_WR_DAL,Jalen Guyton,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_WAS,Kelvin Harmon,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
harris_WR_OAK,Dwayne Harris,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
hart_WR_IND,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_OAK,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
helm_TE_SF,Daniel Helm,TE,SF,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_MIN,De'Angelo Henderson Sr.,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_IND,Hale Hentges,TE,IND,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_MIN,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
hills_RB_ARI,Wes Hills,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_LAR,KhaDarel Hodge,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_NYJ,Temuchin Hodges,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_IND,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_IND,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
holmes_RB_NYJ,Valentine Holmes,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
holton_WR_PIT,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
holtz_TE_WAS,J.P. Holtz,TE,WAS,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
horn_WR_MIA,Reece Horn,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
howard_WR_DEN,Bug Howard,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
hunt_TE_CAR,Cole Hunt,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_CLE,Ishmael Hyman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_OAK,Alec Ingold,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_MIA,Trenton Irwin,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ishmael_WR_IND,Steve Ishmael,WR,IND,,,,,,,,,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,,,,,,,,,,,,,,,,,,
jackson_WR_CLE,Blake Jackson,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
jeanpiere_WR_CAR,Damion Jeanpiere,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TB,Anthony Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
d_WR_PHI,Charles D. Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_GB,Malcolm Johnson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_HOU,Tyron Johnson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
jones_QB_LAC,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYJ,J.J. Jones,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
jones_WR_PIT,Tevin Jones,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
kanoff_QB_ARI,Chad Kanoff,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_PHI,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WAS,Darvin Kidsy,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
langley_WR_DEN,Brendan Langley,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_OAK,Jordan Lasley,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
lee_QB_JAX,Tanner Lee,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_TB,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
levrone_WR_CAR,Andre Levrone,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_IND,Roger Lewis,WR,IND,,,,,,,,,,,,,,,,,,,,,,
liggins_WR_LAC,Justice Liggins,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
litton_QB_KC,Chase Litton,QB,KC,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
love_RB_WAS,Bryce Love,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
lovett_QB_KC,John Lovett,QB,KC,,,,,,,,,,,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,,,,,,,,,,,,,,,,,,,
malone_WR_CIN,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_WAS,Byron Marshall,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_NO,Rishard Matthews,WR,NO,,,,,,,,,,,,,,,,,,,,,,
mayle_TE_LAC,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
mays_RB_JAX,Devante Mays,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
mcbride_WR_JAX,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
mccoy_QB_WAS,Colt McCoy,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
mcelroy_WR_DAL,Codey McElroy,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_JAX,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
mckever_TE_GB,Pharoah McKever,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
miller_WR_PHI,Braxton Miller,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
miller_WR_TB,Scott Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_TB,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_HOU,Steven Mitchell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
mizzell_RB_CHI,Taquan Mizzell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
montgomery_WR_CLE,D.J. Montgomery,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
moore_WR_GB,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
moore_RB_NYJ,Jalin Moore,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
murphy_RB_BUF,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,,,,,,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
