key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.05,0.82,3.99,0.18,22.28,0.03,0.01,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.1,5.13,3.51,0.19,18.91,0.03,0.02,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,0.02,0.01,3.69,0.18,26.78,0.03,,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,0.45,2.52,0.33,30.5,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,0.48,146.02,1.03,0.14,0.02,,,,0.53,0.05,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,0.5,120.18,0.63,0.15,1.34,,,,0.48,0.06,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0.44,141.44,0.81,0.14,0.04,,,,0.41,0.06,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.1,7.96,3.15,0.18,15.92,,0.02,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,0.47,141,0.79,0.08,2.07,,,,0.34,0.09,,,,,,,,,,,,
gathers_TE_CLE,Rico Gathers,TE,CLE,,,,,0.37,2.43,0.32,26.83,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,,0.43,2.38,0.33,26.7,,,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,,,0.54,2.47,0.3,27.19,,,,,,,,,,,,,,
byrd_WR_ARI,Damiere Byrd,WR,ARI,,,,,1.98,2.05,0.15,37.22,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,,0.4,2.13,0.34,26.46,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,,,,0.03,7.93,0.59,0.09,38.48,,0.01,,,,,,,,,,,0.12,
schaub_QB_ATL,Matt Schaub,QB,ATL,0.26,81.89,0.68,0.03,0.34,,,,1.64,0.05,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.51,143.93,1.44,0.05,0.4,,,,0.48,0.03,,,,,,,,,,,,
vitale_RB_GB,Danny Vitale,RB,GB,,,,0.07,1.29,2.97,0.15,15.81,0.05,0.01,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,0.46,2.03,0.31,19.58,,,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,0.46,103.87,0.59,0.06,0.33,,,,0.25,0.04,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,,0.43,1.89,0.31,17.05,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,0.16,24.62,1.07,0.04,9.7,,0.1,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,0.55,1.48,0.11,25.9,,,,,,,,,,,,,,
webb_QB_HOU,Joe Webb,QB,HOU,0.28,77.67,0.52,0.2,,,,,,0.05,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,0.41,1.33,0.26,11.3,,,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,0.21,41.67,0.34,0.03,0.01,,,,0.99,0.03,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,,0.45,1.11,0.25,11.65,,,,,,,,,,,,,,
powell_WR_DET,Brandon Powell,WR,DET,,,,,1.38,1.14,0.07,16.53,,,,,,,,,,,,,0.01,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,,0.44,0.97,0.19,9.45,,,,,,,,,,,,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,,,,,0.86,0.16,0.05,25.49,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.43,0.44,0.22,11.88,,,,,,,,,,,,,,
tye_TE_PHI,Will Tye,TE,PHI,,,,,0.03,0.82,0.07,10.08,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,,0.54,0.84,0.04,9.22,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,0.09,0.54,0.08,9.52,,,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.1,30.16,0.15,0.02,0.15,,,,0.02,0.01,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,0.02,0.54,0.04,6.71,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,0.03,0.46,0.04,5.95,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,0.03,6.58,0.16,0.01,1.75,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,0.11,0.29,0.05,6.02,,,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,,0.05,0.26,0.03,4.02,,,,,,,,,,,,,,
bunting_TE_CHI,Ian Bunting,TE,CHI,,,,,0.04,0.26,0.03,3.72,,,,,,,,,,,,,,
saubert_TE_NE,Eric Saubert,TE,NE,,,,,0.03,0.18,0.03,3.04,,,,,,,,,,,,,,
travis_TE_IND,Ross Travis,TE,IND,,,,,0.03,0.22,0.02,2.81,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,0.03,0.13,0.02,3.59,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,,0.03,0.13,0.02,2.43,,,,,,,,,,,,,,
garner_TE_KC,Manasseh Garner,TE,KC,,,,,0.03,0.13,0.02,1.48,,,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,0.03,0.07,0.02,1.24,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,0.03,0.02,0.01,0.26,,,,,,,,,,,,,,
adams_TE_HOU,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
adams_RB_PHI,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_NYJ,Quincy Adeboyejo,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
allen_QB_LAR,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CAR,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_ARI,Drew Anderson,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
badet_WR_MIN,Jeff Badet,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
baker_WR_CLE,Dorian Baker,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
barrett_QB_SEA,J.T. Barrett,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
baugh_TE_CAR,Marcus Baugh,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
beck_TE_NE,Andrew Beck,TE,NE,,,,,,,,,,,,,,,,,,,,,,
belcher_TE_ARI,Drew Belcher,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
benkert_QB_ATL,Kurt Benkert,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,,,,,,,,,,,,,,,,,,,,,,
blackmon_WR_JAX,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_MIN,Khari Blasingame,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
blough_QB_CLE,David Blough,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
board_WR_JAX,C.J. Board,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
boehringer_TE_CIN,Moritz Boehringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BUF,Victor Bolden,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
brent_WR_TB,K.J. Brent,WR,TB,,,,,,,,,,,,,,,,,,,,,,
brossette_RB_NE,Nick Brossette,RB,NE,,,,,,,,,,,,,,,,,,,,,,
brown_TE_IND,Billy Brown,TE,IND,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_TE_LAR,Keenen Brown,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
browning_QB_MIN,Jake Browning,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
butler_WR_NO,Emmanuel Butler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
butler_RB_OAK,James Butler,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
butler_TE_OAK,Paul Butler,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
cain_WR_IND,Deon Cain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
caldwell_RB_CHI,Josh Caldwell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
callahan_QB_BAL,Joe Callahan,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
carson_RB_GB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
charles_TE_DEN,Orson Charles,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_WSH,Jehu Chesson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
chunn_RB_DAL,Jordan Chunn,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_NO,Simmie Cobbs,WR,NO,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cox_RB_LAC,Jeremy Cox,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_OAK,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_DET,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
davis_RB_LAR,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
davis_WR_KC,Rashard Davis,WR,KC,,,,,,,,,,,,,,,,,,,,,,
davis_WR_DAL,Reggie Davis,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_TEN,Dalyn Dawkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_NO,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
derby_TE_NO,A.J. Derby,TE,NO,,,,,,,,,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dolegala_QB_CIN,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
doss_WR_OAK,Keelan Doss,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
duarte_TE_ATL,Thomas Duarte,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
dunbar_WR_DEN,Steven Dunbar,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
dural_WR_NO,Travin Dural,WR,NO,,,,,,,,,,,,,,,,,,,,,,
ellington_RB_TB,Andre Ellington,RB,TB,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_PHI,Alex Ellis,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
ellis_RB_CIN,Jordan Ellis,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_JAX,Donnie Ernsberger,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
etling_QB_ATL,Danny Etling,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
ezeala_RB_BAL,Christopher Ezeala,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
farrow_RB_MIA,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_CIN,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_BAL,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_OAK,Rico Gafford,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_CHI,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
golden_WR_NYG,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_TE_ATL,Alex Gray,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_WR_ATL,Devin Gray,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_NO,Cyril Grayson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_KC,Davon Grayson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
green_RB_ATL,Marcus Green,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
griffey_WR_PIT,Trey Griffey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
guyton_WR_DAL,Jalen Guyton,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hall_WR_TB,Emanuel Hall,WR,TB,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
harris_WR_NO,Deonte Harris,WR,NO,,,,,,,,,,,,,,,,,,,,,,
harris_WR_OAK,Dwayne Harris,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
hart_WR_IND,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_OAK,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
helm_TE_SF,Daniel Helm,TE,SF,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_MIN,De'Angelo Henderson Sr.,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_JAX,Quadree Henderson,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_IND,Hale Hentges,TE,IND,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_MIN,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
hills_RB_ARI,Wes Hills,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_LAR,KhaDarel Hodge,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_NYJ,Temuchin Hodges,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_IND,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_IND,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
holmes_RB_NYJ,Valentine Holmes,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
holton_WR_PIT,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
holtz_TE_WSH,J.P. Holtz,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
hood_RB_JAX,Elijah Hood,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
horn_WR_MIA,Reece Horn,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
howard_WR_DEN,Bug Howard,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,,,,,,,,,,,,,,,,,,,
hunt_TE_CAR,Cole Hunt,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_CLE,Ishmael Hyman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_OAK,Alec Ingold,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_MIA,Trenton Irwin,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ishmael_WR_IND,Steve Ishmael,WR,IND,,,,,,,,,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jeanpiere_WR_CAR,Damion Jeanpiere,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TB,Anthony Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
d_WR_PHI,Charles D. Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_DET,Josh Johnson,QB,DET,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_GB,Malcolm Johnson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_HOU,Tyron Johnson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
jones_QB_LAC,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
jones_WR_PIT,Tevin Jones,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
kanoff_QB_ARI,Chad Kanoff,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_PHI,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
laird_RB_MIA,Patrick Laird,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
langley_WR_DEN,Brendan Langley,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_DET,Jordan Lasley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_TB,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
lenoir_WR_DAL,Lance Lenoir,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
levrone_WR_CAR,Andre Levrone,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_IND,Roger Lewis,WR,IND,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
liggins_WR_LAC,Justice Liggins,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
litton_QB_KC,Chase Litton,QB,KC,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lovett_QB_KC,John Lovett,QB,KC,,,,,,,,,,,,,,,,,,,,,,
lucas_TE_DAL,Marcus Lucas,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,,,,,,,,,,,,,,,,,,,,,,
malone_WR_CIN,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mayle_TE_LAC,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
mays_RB_JAX,Devante Mays,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
mcbride_WR_JAX,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
mccoy_QB_WSH,Colt McCoy,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcelroy_WR_DAL,Codey McElroy,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
