name,pos,team,fpts,2pt,fumtd,lost,passing_int,passing_td,passing_yds,points,receiving_rec,receiving_td,receiving_yds,ret_td,rushing_td,rushing_yds
Kapri Bibbs,DEF,Kapri Bibbs,0.00,,,,,,,0.00,,,,,,
Justin Blackmon,WR,JAX,0.00,,,,,,,0.00,,,,,,
Saeed Blacknall,WR,OAK,0.00,,,,,,,0.00,,,,,,
Christian Blake,WR,ATL,0.00,,,,,,,0.00,,,,,,
Kendall Blanton,TE,LA,0.00,,,,,,,0.00,,,,,,
Khari Blasingame,RB,MIN,0.00,,,,,,,0.00,,,,,,
David Blough,QB,CLE,0.00,,,,,,,0.00,,,,,,
LeGarrette Blount,DEF,LeGarrette Blount,0.00,,,,,,,0.00,,,,,,
C.J. Board,WR,JAX,0.00,,,,,,,0.00,,,,,,
Moritz Boehringer,TE,CIN,0.00,,,,,,,0.00,,,,,,
Tommy Bohanon,DEF,Tommy Bohanon,0.00,,,,,,,0.00,,,,,,
Victor Bolden,WR,BUF,0.00,,,,,,,0.00,,,,,,
Reggie Bonnafon,RB,CAR,0.00,,,,,,,0.00,,,,,,
Mike Boone,RB,MIN,0.00,,,,,,,0.00,,,,,,
Tim Boyle,QB,GB,0.00,,,,,,,0.00,,,,,,
Tyler Bray,QB,CHI,0.00,,,,,,,0.00,,,,,,
K.J. Brent,WR,TB,0.00,,,,,,,0.00,,,,,,
Nick Brossette,RB,NE,0.00,,,,,,,0.00,,,,,,
Billy Brown,TE,IND,0.00,,,,,,,0.00,,,,,,
Fred Brown,WR,DEN,0.00,,,,,,,0.00,,,,,,
Keenen Brown,TE,LA,0.00,,,,,,,0.00,,,,,,
Noah Brown,WR,DAL,0.00,,,,,,,0.00,,,,,,
Pharaoh Brown,TE,CLE,0.00,,,,,,,0.00,,,,,,
Jake Browning,QB,MIN,0.00,,,,,,,0.00,,,,,,
Dez Bryant,DEF,Dez Bryant,0.00,,,,,,,0.00,,,,,,
Martavis Bryant,DEF,Martavis Bryant,0.00,,,,,,,0.00,,,,,,
Ian Bunting,TE,CHI,0.00,,,,,,,0.00,,,,,,
Aaron Burbridge,WR,DEN,0.00,,,,,,,0.00,,,,,,
Michael Burton,RB,NO,0.00,,,,,,,0.00,,,,,,
James Butler,DEF,James Butler,0.00,,,,,,,0.00,,,,,,
Paul Butler,TE,OAK,0.00,,,,,,,0.00,,,,,,
Damiere Byrd,WR,ARI,0.00,,,,,,,0.00,,,,,,
Travaris Cadet,DEF,Travaris Cadet,0.00,,,,,,,0.00,,,,,,
Deon Cain,WR,IND,0.00,,,,,,,0.00,,,,,,
Joe Callahan,DEF,Joe Callahan,0.00,,,,,,,0.00,,,,,,
Trenton Cannon,RB,NYJ,0.00,,,,,,,0.00,,,,,,
Stephen Carlson,TE,CLE,0.00,,,,,,,0.00,,,,,,
Austin Carr,WR,NO,0.00,,,,,,,0.00,,,,,,
Derek Carrier,TE,OAK,0.00,,,,,,,0.00,,,,,,
Leonte Carroo,DEF,Leonte Carroo,0.00,,,,,,,0.00,,,,,,
Tra Carson,RB,GB,0.00,,,,,,,0.00,,,,,,
Cethan Carter,RB,CIN,0.00,,,,,,,0.00,,,,,,
Martez Carter,DEF,Martez Carter,0.00,,,,,,,0.00,,,,,,
Matt Cassel,DEF,Matt Cassel,0.00,,,,,,,0.00,,,,,,
Jehu Chesson,WR,WAS,0.00,,,,,,,0.00,,,,,,
Jordan Chunn,RB,DAL,0.00,,,,,,,0.00,,,,,,
Sammie Coates,DEF,Sammie Coates,0.00,,,,,,,0.00,,,,,,
Simmie Cobbs,WR,NO,0.00,,,,,,,0.00,,,,,,
Derrick Coleman,DEF,Derrick Coleman,0.00,,,,,,,0.00,,,,,,
Lavon Coleman,DEF,Lavon Coleman,0.00,,,,,,,0.00,,,,,,
Stacy Coley,DEF,Stacy Coley,0.00,,,,,,,0.00,,,,,,
C.J. Conrad,TE,NYG,0.00,,,,,,,0.00,,,,,,
Connor Cook,DEF,Connor Cook,0.00,,,,,,,0.00,,,,,,
Pharoh Cooper,WR,ARI,0.00,,,,,,,0.00,,,,,,
Chandler Cox,RB,MIA,0.00,,,,,,,0.00,,,,,,
Michael Crabtree,DEF,Michael Crabtree,0.00,,,,,,,0.00,,,,,,
Josh Crockett,DEF,Josh Crockett,0.00,,,,,,,0.00,,,,,,
Alan Cross,DEF,Alan Cross,0.00,,,,,,,0.00,,,,,,
Isaiah Crowell,RB,OAK,0.00,,,,,,,0.00,,,,,,
Benny Cunningham,RB,JAX,0.00,,,,,,,0.00,,,,,,
Jerome Cunningham,TE,DET,0.00,,,,,,,0.00,,,,,,
Amara Darboh,WR,SEA,0.00,,,,,,,0.00,,,,,,
Austin Davis,DEF,Austin Davis,0.00,,,,,,,0.00,,,,,,
Geremy Davis,WR,LAC,0.00,,,,,,,0.00,,,,,,
Jawill Davis,WR,GB,0.00,,,,,,,0.00,,,,,,
Justin Davis,RB,LA,0.00,,,,,,,0.00,,,,,,
Rashard Davis,WR,KC,0.00,,,,,,,0.00,,,,,,
Reggie Davis,WR,DAL,0.00,,,,,,,0.00,,,,,,
Robert Davis,WR,WAS,0.00,,,,,,,0.00,,,,,,
Trevor Davis,WR,GB,0.00,,,,,,,0.00,,,,,,
Dalyn Dawkins,RB,TEN,0.00,,,,,,,0.00,,,,,,
Matt Dayes,RB,NO,0.00,,,,,,,0.00,,,,,,
Mik'Quan Deane,DEF,Mik'Quan Deane,0.00,,,,,,,0.00,,,,,,
A.J. Derby,DEF,A.J. Derby,0.00,,,,,,,0.00,,,,,,
Garrett Dickerson,TE,NYG,0.00,,,,,,,0.00,,,,,,
Brandon Dillon,TE,MIN,0.00,,,,,,,0.00,,,,,,
Jake Dolegala,QB,CIN,0.00,,,,,,,0.00,,,,,,
Keelan Doss,WR,OAK,0.00,,,,,,,0.00,,,,,,
Thomas Duarte,DEF,Thomas Duarte,0.00,,,,,,,0.00,,,,,,
Steven Dunbar,DEF,Steven Dunbar,0.00,,,,,,,0.00,,,,,,
Eric Dungey,QB,NYG,0.00,,,,,,,0.00,,,,,,
Malachi Dupre,DEF,Malachi Dupre,0.00,,,,,,,0.00,,,,,,
Travin Dural,DEF,Travin Dural,0.00,,,,,,,0.00,,,,,,
Ross Dwelley,TE,SF,0.00,,,,,,,0.00,,,,,,
Trey Edmunds,RB,PIT,0.00,,,,,,,0.00,,,,,,
Andre Ellington,RB,TB,0.00,,,,,,,0.00,,,,,,
Bruce Ellington,DEF,Bruce Ellington,0.00,,,,,,,0.00,,,,,,
Alex Ellis,DEF,Alex Ellis,0.00,,,,,,,0.00,,,,,,
Jordan Ellis,RB,CIN,0.00,,,,,,,0.00,,,,,,
Donnie Ernsberger,TE,TB,0.00,,,,,,,0.00,,,,,,
Danny Etling,QB,NE,0.00,,,,,,,0.00,,,,,,
Christopher Ezeala,RB,BAL,0.00,,,,,,,0.00,,,,,,
David Fales,QB,DET,0.00,,,,,,,0.00,,,,,,
Luke Falk,QB,NYJ,0.00,,,,,,,0.00,,,,,,
Kenneth Farrow,RB,MIA,0.00,,,,,,,0.00,,,,,,
Josh Ferguson,RB,HOU,0.00,,,,,,,0.00,,,,,,
Ryan Finley,QB,CIN,0.00,,,,,,,0.00,,,,,,
Nick Fitzgerald,QB,TB,0.00,,,,,,,0.00,,,,,,
Matt Flanagan,TE,WAS,0.00,,,,,,,0.00,,,,,,
Dimitri Flowers,DEF,Dimitri Flowers,0.00,,,,,,,0.00,,,,,,
Quinton Flowers,RB,CIN,0.00,,,,,,,0.00,,,,,,
Michael Floyd,WR,BAL,0.00,,,,,,,0.00,,,,,,
Isaiah Ford,WR,MIA,0.00,,,,,,,0.00,,,,,,
Keith Ford,DEF,Keith Ford,0.00,,,,,,,0.00,,,,,,
Austin Fort,TE,DEN,0.00,,,,,,,0.00,,,,,,
D.J. Foster,RB,ARI,0.00,,,,,,,0.00,,,,,,
Daurice Fountain,WR,IND,0.00,,,,,,,0.00,,,,,,
Jordan Franks,TE,CIN,0.00,,,,,,,0.00,,,,,,
Mose Frazier,DEF,Mose Frazier,0.00,,,,,,,0.00,,,,,,
Travis Fulgham,WR,DET,0.00,,,,,,,0.00,,,,,,
Troy Fumagalli,TE,DEN,0.00,,,,,,,0.00,,,,,,
Rico Gafford,WR,OAK,0.00,,,,,,,0.00,,,,,,
Pierre Garcon,DEF,Pierre Garcon,0.00,,,,,,,0.00,,,,,,
Manasseh Garner,DEF,Manasseh Garner,0.00,,,,,,,0.00,,,,,,
Antonio Gates,DEF,Antonio Gates,0.00,,,,,,,0.00,,,,,,
Rico Gathers,TE,DAL,0.00,,,,,,,0.00,,,,,,
Tanner Gentry,WR,CHI,0.00,,,,,,,0.00,,,,,,
Garrett Gilbert,QB,CLE,0.00,,,,,,,0.00,,,,,,
Cullen Gillaspia,RB,HOU,0.00,,,,,,,0.00,,,,,,
Terry Godwin,WR,CAR,0.00,,,,,,,0.00,,,,,,
Brittan Golden,WR,NYG,0.00,,,,,,,0.00,,,,,,
Josh Gordon,WR,NE,0.00,,,,,,,0.00,,,,,,
Jaeden Graham,TE,ATL,0.00,,,,,,,0.00,,,,,,
Corey Grant,DEF,Corey Grant,0.00,,,,,,,0.00,,,,,,
Alex Gray,TE,ATL,0.00,,,,,,,0.00,,,,,,
Devin Gray,WR,ATL,0.00,,,,,,,0.00,,,,,,
MarQueis Gray,DEF,MarQueis Gray,0.00,,,,,,,0.00,,,,,,
Cyril Grayson,WR,NO,0.00,,,,,,,0.00,,,,,,
Garrett Grayson,DEF,Garrett Grayson,0.00,,,,,,,0.00,,,,,,
Marcus Green,RB,ATL,0.00,,,,,,,0.00,,,,,,
Rashad Greene,DEF,Rashad Greene,0.00,,,,,,,0.00,,,,,,
Jermaine Gresham,DEF,Jermaine Gresham,0.00,,,,,,,0.00,,,,,,
Trey Griffey,WR,PIT,0.00,,,,,,,0.00,,,,,,
Garrett Griffin,TE,NO,0.00,,,,,,,0.00,,,,,,
Ryan Griffin,QB,TB,0.00,,,,,,,0.00,,,,,,
Ryan Griffin,DEF,Ryan Griffin,0.00,,,,,,,0.00,,,,,,
Jalen Guyton,WR,DAL,0.00,,,,,,,0.00,,,,,,
Emanuel Hall,WR,CHI,0.00,,,,,,,0.00,,,,,,
Russell Hansbrough,DEF,Russell Hansbrough,0.00,,,,,,,0.00,,,,,,
Chad Hansen,WR,NO,0.00,,,,,,,0.00,,,,,,
Kelvin Harmon,WR,WAS,0.00,,,,,,,0.00,,,,,,
Dwayne Harris,WR,OAK,0.00,,,,,,,0.00,,,,,,
Maurice Harris,WR,NE,0.00,,,,,,,0.00,,,,,,
Penny Hart,WR,IND,0.00,,,,,,,0.00,,,,,,
Keon Hatcher,WR,OAK,0.00,,,,,,,0.00,,,,,,
Taylor Heinicke,QB,CAR,0.00,,,,,,,0.00,,,,,,
Daniel Helm,TE,LAC,0.00,,,,,,,0.00,,,,,,
Temarrick Hemingway,TE,CAR,0.00,,,,,,,0.00,,,,,,
Darrell Henderson,RB,LA,0.00,,,,,,,0.00,,,,,,
De'Angelo Henderson Sr.,RB,NYJ,0.00,,,,,,,0.00,,,,,,
Quadree Henderson,WR,NYJ,0.00,,,,,,,0.00,,,,,,
Hale Hentges,TE,IND,0.00,,,,,,,0.00,,,,,,
Ryan Hewitt,TE,TEN,0.00,,,,,,,0.00,,,,,,
Darrius Heyward-Bey,DEF,Darrius Heyward-Bey,0.00,,,,,,,0.00,,,,,,
Karan Higdon,RB,HOU,0.00,,,,,,,0.00,,,,,,
Cole Hikutini,TE,MIN,0.00,,,,,,,0.00,,,,,,
Jeremy Hill,DEF,Jeremy Hill,0.00,,,,,,,0.00,,,,,,
Wes Hills,RB,ARI,0.00,,,,,,,0.00,,,,,,
KhaDarel Hodge,WR,LA,0.00,,,,,,,0.00,,,,,,
Bucky Hodges,DEF,Bucky Hodges,0.00,,,,,,,0.00,,,,,,
Devlin Hodges,QB,PIT,0.00,,,,,,,0.00,,,,,,
Kevin Hogan,QB,DEN,0.00,,,,,,,0.00,,,,,,
Krishawn Hogan,WR,IND,0.00,,,,,,,0.00,,,,,,
Cody Hollister,WR,TEN,0.00,,,,,,,0.00,,,,,,
Jacob Hollister,TE,SEA,0.00,,,,,,,0.00,,,,,,
Gabe Holmes,TE,IND,0.00,,,,,,,0.00,,,,,,
Valentine Holmes,RB,NYJ,0.00,,,,,,,0.00,,,,,,
Johnny Holton,WR,PIT,0.00,,,,,,,0.00,,,,,,
J.P. Holtz,TE,WAS,0.00,,,,,,,0.00,,,,,,
Elijah Holyfield,RB,CAR,0.00,,,,,,,0.00,,,,,,
Travis Homer,RB,SEA,0.00,,,,,,,0.00,,,,,,
Elijah Hood,RB,CAR,0.00,,,,,,,0.00,,,,,,
Michael Hoomanawanui,DEF,Michael Hoomanawanui,0.00,,,,,,,0.00,,,,,,
Reece Horn,WR,MIA,0.00,,,,,,,0.00,,,,,,
Bug Howard,WR,DEN,0.00,,,,,,,0.00,,,,,,
Buddy Howell,RB,HOU,0.00,,,,,,,0.00,,,,,,
Tanner Hudson,TE,TB,0.00,,,,,,,0.00,,,,,,
Cole Hunt,TE,CAR,0.00,,,,,,,0.00,,,,,,
Justin Hunter,DEF,Justin Hunter,0.00,,,,,,,0.00,,,,,,
Jalen Hurd,WR,SF,0.00,,,,,,,0.00,,,,,,
Ishmael Hyman,WR,CLE,0.00,,,,,,,0.00,,,,,,
Alec Ingold,RB,OAK,0.00,,,,,,,0.00,,,,,,
Trenton Irwin,WR,MIA,0.00,,,,,,,0.00,,,,,,
Steve Ishmael,WR,IND,0.00,,,,,,,0.00,,,,,,
Chris Ivory,DEF,Chris Ivory,0.00,,,,,,,0.00,,,,,,
Blake Jackson,WR,CLE,0.00,,,,,,,0.00,,,,,,
Tyree Jackson,QB,BUF,0.00,,,,,,,0.00,,,,,,
Richie James,WR,SF,0.00,,,,,,,0.00,,,,,,
Damion Jeanpiere,WR,CAR,0.00,,,,,,,0.00,,,,,,
Darius Jennings,WR,TEN,0.00,,,,,,,0.00,,,,,,
Gary Jennings,WR,SEA,0.00,,,,,,,0.00,,,,,,
Anthony Johnson,WR,TB,0.00,,,,,,,0.00,,,,,,
Bisi Johnson,WR,MIN,0.00,,,,,,,0.00,,,,,,
Charles D. Johnson,WR,PHI,0.00,,,,,,,0.00,,,,,,
Diontae Johnson,WR,PIT,0.00,,,,,,,0.00,,,,,,
Jakob Johnson,TE,NE,0.00,,,,,,,0.00,,,,,,
Jon'Vea Johnson,WR,DAL,0.00,,,,,,,0.00,,,,,,
Josh Johnson,DEF,Josh Johnson,0.00,,,,,,,0.00,,,,,,
KeeSean Johnson,WR,ARI,0.00,,,,,,,0.00,,,,,,
Malcolm Johnson,TE,GB,0.00,,,,,,,0.00,,,,,,
Marcus Johnson,WR,IND,0.00,,,,,,,0.00,,,,,,
Ty Johnson,RB,DET,0.00,,,,,,,0.00,,,,,,
Tyron Johnson,WR,HOU,0.00,,,,,,,0.00,,,,,,
Andy Jones,WR,DET,0.00,,,,,,,0.00,,,,,,
Cardale Jones,QB,LAC,0.00,,,,,,,0.00,,,,,,
J.J. Jones,WR,NYJ,0.00,,,,,,,0.00,,,,,,
Landry Jones,DEF,Landry Jones,0.00,,,,,,,0.00,,,,,,
T.J. Jones,DEF,T.J. Jones,0.00,,,,,,,0.00,,,,,,
Tevin Jones,WR,PIT,0.00,,,,,,,0.00,,,,,,
Brad Kaaya,DEF,Brad Kaaya,0.00,,,,,,,0.00,,,,,,
Chad Kanoff,QB,ARI,0.00,,,,,,,0.00,,,,,,
Nick Keizer,TE,KC,0.00,,,,,,,0.00,,,,,,
Rob Kelley,DEF,Rob Kelley,0.00,,,,,,,0.00,,,,,,
Chad Kelly,QB,IND,0.00,,,,,,,0.00,,,,,,
John Kelly,RB,LA,0.00,,,,,,,0.00,,,,,,
Lance Kendricks,DEF,Lance Kendricks,0.00,,,,,,,0.00,,,,,,
Cody Kessler,QB,PHI,0.00,,,,,,,0.00,,,,,,
Darvin Kidsy,WR,WAS,0.00,,,,,,,0.00,,,,,,
Ben Koyack,TE,JAX,0.00,,,,,,,0.00,,,,,,
Chris Lacy,WR,DET,0.00,,,,,,,0.00,,,,,,
Brandon LaFell,DEF,Brandon LaFell,0.00,,,,,,,0.00,,,,,,
Jeremy Langford,DEF,Jeremy Langford,0.00,,,,,,,0.00,,,,,,
Brendan Langley,WR,DEN,0.00,,,,,,,0.00,,,,,,
Jordan Lasley,WR,BAL,0.00,,,,,,,0.00,,,,,,
Kyle Lauletta,QB,NYG,0.00,,,,,,,0.00,,,,,,
Allen Lazard,WR,GB,0.00,,,,,,,0.00,,,,,,
Tanner Lee,QB,JAX,0.00,,,,,,,0.00,,,,,,
Jordan Leggett,TE,TB,0.00,,,,,,,0.00,,,,,,
Matt Lengel,DEF,Matt Lengel,0.00,,,,,,,0.00,,,,,,
Lance Lenoir,WR,DAL,0.00,,,,,,,0.00,,,,,,
Andre Levrone,WR,CAR,0.00,,,,,,,0.00,,,,,,
Roger Lewis,DEF,Roger Lewis,0.00,,,,,,,0.00,,,,,,
Justice Liggins,WR,LAC,0.00,,,,,,,0.00,,,,,,
Chase Litton,QB,KC,0.00,,,,,,,0.00,,,,,,
Ricardo Louis,WR,MIA,0.00,,,,,,,0.00,,,,,,
Bryce Love,RB,WAS,0.00,,,,,,,0.00,,,,,,
John Lovett,QB,KC,0.00,,,,,,,0.00,,,,,,
Marcus Lucas,DEF,Marcus Lucas,0.00,,,,,,,0.00,,,,,,
Marshawn Lynch,DEF,Marshawn Lynch,0.00,,,,,,,0.00,,,,,,
Alize Mack,TE,NO,0.00,,,,,,,0.00,,,,,,
Tre Madden,DEF,Tre Madden,0.00,,,,,,,0.00,,,,,,
Josh Malone,WR,CIN,0.00,,,,,,,0.00,,,,,,
EJ Manuel,DEF,EJ Manuel,0.00,,,,,,,0.00,,,,,,
Byron Marshall,RB,WAS,0.00,,,,,,,0.00,,,,,,
Robert Martin,DEF,Robert Martin,0.00,,,,,,,0.00,,,,,,
Rishard Matthews,WR,NO,0.00,,,,,,,0.00,,,,,,
Vince Mayle,TE,LAC,0.00,,,,,,,0.00,,,,,,
Devante Mays,DEF,Devante Mays,0.00,,,,,,,0.00,,,,,,
Tre McBride,WR,JAX,0.00,,,,,,,0.00,,,,,,
Max McCaffrey,WR,SF,0.00,,,,,,,0.00,,,,,,
AJ McCarron,QB,HOU,0.00,,,,,,,0.00,,,,,,
Ray-Ray McCloud,WR,BUF,0.00,,,,,,,0.00,,,,,,
Josh McCown,DEF,Josh McCown,0.00,,,,,,,0.00,,,,,,
Colt McCoy,QB,WAS,0.00,,,,,,,0.00,,,,,,
Codey McElroy,WR,DAL,0.00,,,,,,,0.00,,,,,,
Jake McGee,DEF,Jake McGee,0.00,,,,,,,0.00,,,,,,
Alex McGough,QB,JAX,0.00,,,,,,,0.00,,,,,,
Pharoah McKever,TE,GB,0.00,,,,,,,0.00,,,,,,
J.D. McKissic,RB,SEA,0.00,,,,,,,0.00,,,,,,
Kelvin McKnight,WR,DEN,0.00,,,,,,,0.00,,,,,,
Jeremy McNichols,RB,TEN,0.00,,,,,,,0.00,,,,,,
Trace McSorley,QB,BAL,0.00,,,,,,,0.00,,,,,,
D.K. Metcalf,WR,SEA,0.00,,,,,,,0.00,,,,,,
Marken Michel,WR,PHI,0.00,,,,,,,0.00,,,,,,
Jaydon Mickens,DEF,Jaydon Mickens,0.00,,,,,,,0.00,,,,,,
Braxton Miller,WR,PHI,0.00,,,,,,,0.00,,,,,,
Dorren Miller,DEF,Dorren Miller,0.00,,,,,,,0.00,,,,,,
Scott Miller,WR,TB,0.00,,,,,,,0.00,,,,,,
Zach Miller,DEF,Zach Miller,0.00,,,,,,,0.00,,,,,,
Bryant Mitchell,WR,TB,0.00,,,,,,,0.00,,,,,,
Dillon Mitchell,WR,MIN,0.00,,,,,,,0.00,,,,,,
Steven Mitchell,WR,HOU,0.00,,,,,,,0.00,,,,,,
Taquan Mizzell,RB,CHI,0.00,,,,,,,0.00,,,,,,
D.J. Montgomery,WR,CLE,0.00,,,,,,,0.00,,,,,,
J'Mon Moore,WR,GB,0.00,,,,,,,0.00,,,,,,
J.D. Moore,DEF,J.D. Moore,0.00,,,,,,,0.00,,,,,,
Jalin Moore,RB,NYJ,0.00,,,,,,,0.00,,,,,,
Jason Moore,WR,LAC,0.00,,,,,,,0.00,,,,,,
Alfred Morris,DEF,Alfred Morris,0.00,,,,,,,0.00,,,,,,
Khalfani Muhammad,RB,DEN,0.00,,,,,,,0.00,,,,,,
Marcus Murphy,RB,BUF,0.00,,,,,,,0.00,,,,,,
Ryan Nall,RB,CHI,0.00,,,,,,,0.00,,,,,,
Isaac Nauta,TE,DET,0.00,,,,,,,0.00,,,,,,
Detrez Newsome,RB,LAC,0.00,,,,,,,0.00,,,,,,
Qadree Ollison,RB,ATL,0.00,,,,,,,0.00,,,,,,
Matthew Orzech,TE,BAL,0.00,,,,,,,0.00,,,,,,
Brock Osweiler,DEF,Brock Osweiler,0.00,,,,,,,0.00,,,,,,
Devine Ozigbo,RB,NO,0.00,,,,,,,0.00,,,,,,
Brian Parker,DEF,Brian Parker,0.00,,,,,,,0.00,,,,,,
Damoun Patterson,WR,NE,0.00,,,,,,,0.00,,,,,,
Andre Patton,WR,LAC,0.00,,,,,,,0.00,,,,,,
Elijhaa Penny,RB,NYG,0.00,,,,,,,0.00,,,,,,
Luis Perez,DEF,Luis Perez,0.00,,,,,,,0.00,,,,,,
Samaje Perine,RB,WAS,0.00,,,,,,,0.00,,,,,,
Josh Perkins,TE,PHI,0.00,,,,,,,0.00,,,,,,
Paul Perkins,RB,NYG,0.00,,,,,,,0.00,,,,,,
Senorise Perry,RB,BUF,0.00,,,,,,,0.00,,,,,,
Nathan Peterman,QB,OAK,0.00,,,,,,,0.00,,,,,,
Cam Phillips,WR,BUF,0.00,,,,,,,0.00,,,,,,
John Phillips,DEF,John Phillips,0.00,,,,,,,0.00,,,,,,
De'Mornay Pierson-El,DEF,De'Mornay Pierson-El,0.00,,,,,,,0.00,,,,,,
Troymaine Pope,RB,LAC,0.00,,,,,,,0.00,,,,,,
Brandon Powell,WR,DET,0.00,,,,,,,0.00,,,,,,
Josiah Price,DEF,Josiah Price,0.00,,,,,,,0.00,,,,,,
Byron Pringle,WR,KC,0.00,,,,,,,0.00,,,,,,
Austin Proehl,WR,LA,0.00,,,,,,,0.00,,,,,,
MyCole Pruitt,TE,TEN,0.00,,,,,,,0.00,,,,,,
Donnel Pumphrey,RB,PHI,0.00,,,,,,,0.00,,,,,,
Kevin Rader,TE,PIT,0.00,,,,,,,0.00,,,,,,
Anthony Ratliff-Williams,WR,TEN,0.00,,,,,,,0.00,,,,,,
Kalif Raymond,WR,TEN,0.00,,,,,,,0.00,,,,,,
Teo Redding,WR,GB,0.00,,,,,,,0.00,,,,,,
Brandon Reilly,WR,DET,0.00,,,,,,,0.00,,,,,,
Craig Reynolds,RB,WAS,0.00,,,,,,,0.00,,,,,,
Keenan Reynolds,WR,SEA,0.00,,,,,,,0.00,,,,,,
Patrick Ricard,RB,BAL,0.00,,,,,,,0.00,,,,,,
Ellis Richardson,TE,CHI,0.00,,,,,,,0.00,,,,,,
Riley Ridley,WR,CHI,0.00,,,,,,,0.00,,,,,,
Stevan Ridley,DEF,Stevan Ridley,0.00,,,,,,,0.00,,,,,,
Aaron Ripkowski,DEF,Aaron Ripkowski,0.00,,,,,,,0.00,,,,,,
Brogan Roback,DEF,Brogan Roback,0.00,,,,,,,0.00,,,,,,
Austin Roberts,DEF,Austin Roberts,0.00,,,,,,,0.00,,,,,,
Michael Roberts,DEF,Michael Roberts,0.00,,,,,,,0.00,,,,,,
Aldrick Robinson,WR,CAR,0.00,,,,,,,0.00,,,,,,
Jacquizz Rodgers,DEF,Jacquizz Rodgers,0.00,,,,,,,0.00,,,,,,
Devin Ross,WR,PHI,0.00,,,,,,,0.00,,,,,,
Rashad Ross,WR,CAR,0.00,,,,,,,0.00,,,,,,
Jake Rudock,QB,MIA,0.00,,,,,,,0.00,,,,,,
Mason Rudolph,QB,PIT,0.00,,,,,,,0.00,,,,,,
Alonzo Russell,WR,NYG,0.00,,,,,,,0.00,,,,,,
Brett Rypien,QB,DEN,0.00,,,,,,,0.00,,,,,,
Mark Sanchez,DEF,Mark Sanchez,0.00,,,,,,,0.00,,,,,,
Eric Saubert,TE,ATL,0.00,,,,,,,0.00,,,,,,
Bo Scarbrough,RB,SEA,0.00,,,,,,,0.00,,,,,,
Mason Schreck,TE,CIN,0.00,,,,,,,0.00,,,,,,
Christian Scotland-Williamson,TE,PIT,0.00,,,,,,,0.00,,,,,,
Boston Scott,RB,PHI,0.00,,,,,,,0.00,,,,,,
Caleb Scott,WR,SEA,0.00,,,,,,,0.00,,,,,,
Da'Mari Scott,WR,BUF,0.00,,,,,,,0.00,,,,,,
Jaleel Scott,WR,BAL,0.00,,,,,,,0.00,,,,,,
Austin Seferian-Jenkins,DEF,Austin Seferian-Jenkins,0.00,,,,,,,0.00,,,,,,
Hunter Sharp,WR,CIN,0.00,,,,,,,0.00,,,,,,
Damon Sheehy-Guiseppi,WR,CLE,0.00,,,,,,,0.00,,,,,,
Russell Shepard,WR,NYG,0.00,,,,,,,0.00,,,,,,
Trent Sherfield,WR,ARI,0.00,,,,,,,0.00,,,,,,
Kyle Shurmur,QB,KC,0.00,,,,,,,0.00,,,,,,
Brandon Silvers,DEF,Brandon Silvers,0.00,,,,,,,0.00,,,,,,
Cam Sims,WR,WAS,0.00,,,,,,,0.00,,,,,,
Dion Sims,DEF,Dion Sims,0.00,,,,,,,0.00,,,,,,
Darius Slayton,WR,NYG,0.00,,,,,,,0.00,,,,,,
Kyle Sloter,QB,MIN,0.00,,,,,,,0.00,,,,,,
Jordan Smallwood,DEF,Jordan Smallwood,0.00,,,,,,,0.00,,,,,,
Alex Smith,QB,WAS,0.00,,,,,,,0.00,,,,,,
Devin Smith,WR,DAL,0.00,,,,,,,0.00,,,,,,
Geno Smith,QB,SEA,0.00,,,,,,,0.00,,,,,,
Irv Smith,TE,MIN,0.00,,,,,,,0.00,,,,,,
Jeff Smith,WR,NYJ,0.00,,,,,,,0.00,,,,,,
Kaden Smith,TE,SF,0.00,,,,,,,0.00,,,,,,
Tevaun Smith,DEF,Tevaun Smith,0.00,,,,,,,0.00,,,,,,
Durham Smythe,TE,MIA,0.00,,,,,,,0.00,,,,,,
Benny Snell,RB,PIT,0.00,,,,,,,0.00,,,,,,
Matt Sokol,TE,LAC,0.00,,,,,,,0.00,,,,,,
Wilton Speight,QB,SF,0.00,,,,,,,0.00,,,,,,
Diontae Spencer,WR,PIT,0.00,,,,,,,0.00,,,,,,
Darren Sproles,DEF,Darren Sproles,0.00,,,,,,,0.00,,,,,,
Jonathan Stewart,DEF,Jonathan Stewart,0.00,,,,,,,0.00,,,,,,
Easton Stick,QB,LAC,0.00,,,,,,,0.00,,,,,,
Jarrett Stidham,QB,NE,0.00,,,,,,,0.00,,,,,,
Rod Streater,DEF,Rod Streater,0.00,,,,,,,0.00,,,,,,
Jaelen Strong,WR,CLE,0.00,,,,,,,0.00,,,,,,
Tommy Sweeney,TE,BUF,0.00,,,,,,,0.00,,,,,,
Tyrone Swoopes,TE,SEA,0.00,,,,,,,0.00,,,,,,
Alex Tanney,QB,NYG,0.00,,,,,,,0.00,,,,,,
Auden Tate,WR,CIN,0.00,,,,,,,0.00,,,,,,
Trent Taylor,WR,SF,0.00,,,,,,,0.00,,,,,,
De'Anthony Thomas,DEF,De'Anthony Thomas,0.00,,,,,,,0.00,,,,,,
Mike Thomas,WR,LA,0.00,,,,,,,0.00,,,,,,
Roc Thomas,RB,MIN,0.00,,,,,,,0.00,,,,,,
