key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
henne_QB_KC,Chad Henne,QB,KC,0.38,112.55,0.63,0.07,7.17,,,,0.34,0.08,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,0.25,81.33,0.68,0.03,0.34,,,,1.64,0.05,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.51,145.21,1.45,0.05,0.36,,,,0.48,0.03,,,,,,,,,,,,
harris_WR_NE,Maurice Harris,WR,NE,,,,0.02,2.84,1.93,0.14,27.23,,,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,,0.46,2.03,0.31,19.6,,,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,0.46,103.91,0.59,0.06,0.33,,,,0.25,0.04,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,,0.43,1.88,0.31,17.05,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,0.15,20.97,0.69,0.03,7.55,,0.09,,,,,,,,,,,,
webb_QB_HOU,Joe Webb,QB,HOU,0.27,72.24,0.5,0.2,0.01,,,,,0.05,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,,0.41,1.32,0.26,11.25,,,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,,0.46,1.19,0.26,12.33,,,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,0.13,22.85,0.51,0.01,3.69,,0.04,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,0.21,41.2,0.34,0.03,0.01,,,,0.99,0.03,,,,,,,,,,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,,,,,0.87,0.21,0.05,28.49,,,,,,,,,,,,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,,0.44,0.96,0.19,9.4,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,0.43,0.44,0.22,11.91,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,,0.03,0.94,0.08,13.39,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,0.06,9.54,0.66,0.02,4.24,,0.02,,,,,,,,,,,,
tye_TE_PHI,Will Tye,TE,PHI,,,,,0.03,0.71,0.06,9.43,,,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,0.09,0.52,0.07,9.11,,,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,0.02,0.54,0.04,6.7,,,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0.1,28.93,0.15,0.02,,,,,0.02,0.01,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,,0.03,0.46,0.04,5.88,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,0.03,6.99,0.17,0.01,1.84,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,0.11,0.3,0.05,6.57,,,,,,,,,,,,,,
miller_WR_CLE,Braxton Miller,WR,CLE,,,,,0.28,0.23,0.03,6.61,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,0.08,0.19,0.05,4.87,,,,,,,,,,,,,,
bunting_TE_CHI,Ian Bunting,TE,CHI,,,,,0.04,0.26,0.03,3.71,,,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,0.01,1.97,0.1,0.01,3.12,,,,,,,,,,,,,0.01,
travis_TE_IND,Ross Travis,TE,IND,,,,,0.03,0.24,0.02,2.98,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,0.03,0.13,0.02,3.59,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,,0.03,0.13,0.02,2.42,,,,,,,,,,,,,,
garner_TE_KC,Manasseh Garner,TE,KC,,,,,0.03,0.17,0.02,1.67,,,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,0.03,0.07,0.02,1.24,,,,,,,,,,,,,,
adams_TE_HOU,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
adams_RB_PHI,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_NYJ,Quincy Adeboyejo,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
alexander_WR_DET,Deontez Alexander,WR,DET,,,,,,,,,,,,,,,,,,,,,,
allen_QB_LAR,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_RB_NO,Javorius Allen,RB,NO,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CAR,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_TB,Bruce Anderson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
anderson_QB_ARI,Drew Anderson,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
badet_WR_MIN,Jeff Badet,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
baker_WR_CLE,Dorian Baker,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
barnes_RB_TEN,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
barrett_QB_SEA,J.T. Barrett,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
baugh_TE_CAR,Marcus Baugh,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
beck_TE_NE,Andrew Beck,TE,NE,,,,,,,,,,,,,,,,,,,,,,
belcher_TE_ARI,Drew Belcher,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
benkert_QB_ATL,Kurt Benkert,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,,,,,,,,,,,,,,,,,,,,,,
blackmon_WR_JAX,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
blacknall_WR_MIA,Saeed Blacknall,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
blanton_TE_LAR,Kendall Blanton,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_MIN,Khari Blasingame,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
blough_QB_CLE,David Blough,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
board_WR_JAX,C.J. Board,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
boehringer_TE_CIN,Moritz Boehringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
bohanon_RB_GB,Tommy Bohanon,RB,GB,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BUF,Victor Bolden,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
bray_QB_CHI,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
brent_WR_TB,K.J. Brent,WR,TB,,,,,,,,,,,,,,,,,,,,,,
brossette_RB_NE,Nick Brossette,RB,NE,,,,,,,,,,,,,,,,,,,,,,
brown_TE_IND,Billy Brown,TE,IND,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DEN,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
brown_TE_LAR,Keenen Brown,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
brown_TE_CLE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
browning_QB_MIN,Jake Browning,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
butler_RB_OAK,James Butler,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
butler_TE_OAK,Paul Butler,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_ARI,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
cain_WR_IND,Deon Cain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
caldwell_RB_CHI,Josh Caldwell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
callahan_QB_BAL,Joe Callahan,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
carson_RB_GB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
charles_TE_DEN,Orson Charles,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_WSH,Jehu Chesson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
chunn_RB_DAL,Jordan Chunn,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_NO,Simmie Cobbs,WR,NO,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cox_RB_LAC,Jeremy Cox,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
crowell_RB_OAK,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_DET,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_SEA,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
davis_RB_LAR,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
davis_WR_KC,Rashard Davis,WR,KC,,,,,,,,,,,,,,,,,,,,,,
davis_WR_DAL,Reggie Davis,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_TEN,Dalyn Dawkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_NO,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
derby_TE_NO,A.J. Derby,TE,NO,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dolegala_QB_CIN,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
doss_WR_OAK,Keelan Doss,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
duarte_TE_ATL,Thomas Duarte,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
dunbar_WR_DEN,Steven Dunbar,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
dural_WR_NO,Travin Dural,WR,NO,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
ellington_RB_TB,Andre Ellington,RB,TB,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_PHI,Alex Ellis,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
ellis_RB_CIN,Jordan Ellis,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_JAX,Donnie Ernsberger,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
etling_QB_ATL,Danny Etling,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
ezeala_RB_BAL,Christopher Ezeala,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
fales_QB_DET,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
farrow_RB_MIA,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
fitzgerald_QB_TB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_CIN,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
floyd_WR_BAL,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ford_RB_GB,Keith Ford,RB,GB,,,,,,,,,,,,,,,,,,,,,,
fort_TE_DEN,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_DET,Travis Fulgham,WR,DET,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
gafford_WR_OAK,Rico Gafford,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_CHI,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
golden_WR_NYG,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_TE_ATL,Alex Gray,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
gray_WR_ATL,Devin Gray,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_NO,Cyril Grayson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
grayson_WR_KC,Davon Grayson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
green_RB_ATL,Marcus Green,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
griffey_WR_PIT,Trey Griffey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
guyton_WR_DAL,Jalen Guyton,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hall_WR_TB,Emanuel Hall,WR,TB,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
harris_WR_OAK,Dwayne Harris,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
hart_WR_IND,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_OAK,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
helm_TE_SF,Daniel Helm,TE,SF,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_MIN,De'Angelo Henderson Sr.,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_JAX,Quadree Henderson,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
hentges_TE_IND,Hale Hentges,TE,IND,,,,,,,,,,,,,,,,,,,,,,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_MIN,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
hills_RB_ARI,Wes Hills,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_LAR,KhaDarel Hodge,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
hodges_QB_PIT,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_NYJ,Temuchin Hodges,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_IND,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
hollister_WR_TEN,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_IND,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
holmes_RB_NYJ,Valentine Holmes,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
holton_WR_PIT,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
holtz_TE_WSH,J.P. Holtz,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
hood_RB_JAX,Elijah Hood,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
horn_WR_MIA,Reece Horn,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
howard_WR_DEN,Bug Howard,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,,,,,,,,,,,,,,,,,,,
hunt_TE_CAR,Cole Hunt,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hyman_WR_CLE,Ishmael Hyman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ingold_RB_OAK,Alec Ingold,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
inman_WR_LAC,Dontrelle Inman,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
irwin_WR_MIA,Trenton Irwin,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ishmael_WR_IND,Steve Ishmael,WR,IND,,,,,,,,,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
jackson_QB_BUF,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jeanpiere_WR_CAR,Damion Jeanpiere,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TB,Anthony Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
d_WR_PHI,Charles D. Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_NE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_DAL,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_QB_DET,Josh Johnson,QB,DET,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_ARI,KeeSean Johnson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
johnson_TE_GB,Malcolm Johnson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_HOU,Tyron Johnson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
jones_QB_LAC,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jones_RB_HOU,Taiwan Jones,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
jones_WR_PIT,Tevin Jones,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
kanoff_QB_ARI,Chad Kanoff,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
kearse_WR_DET,Jermaine Kearse,WR,DET,,,,,,,,,,,,,,,,,,,,,,
keizer_TE_KC,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
kelly_QB_IND,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_PHI,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
laird_RB_MIA,Patrick Laird,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
langley_WR_DEN,Brendan Langley,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_DET,Jordan Lasley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_TB,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
lenoir_WR_DAL,Lance Lenoir,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
levrone_WR_CAR,Andre Levrone,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_IND,Roger Lewis,WR,IND,,,,,,,,,,,,,,,,,,,,,,
liggins_WR_LAC,Justice Liggins,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
litton_QB_KC,Chase Litton,QB,KC,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
lucas_TE_DAL,Marcus Lucas,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,,,,,,,,,,,,,,,,,,,
malone_WR_CIN,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
matthews_WR_SF,Jordan Matthews,WR,SF,,,,,,,,,,,,,,,,,,,,,,
mayle_TE_LAC,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
mays_RB_JAX,Devante Mays,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
mcbride_WR_JAX,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_BUF,Ray-Ray McCloud,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
mccoy_QB_WSH,Colt McCoy,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
mcelroy_WR_DAL,Codey McElroy,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_JAX,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
mckever_TE_GB,Pharoah McKever,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
meredith_WR_NE,Cameron Meredith,WR,NE,,,,,,,,,,,,,,,,,,,,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
miller_WR_TB,Scott Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
