key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mike_weber_RB,Mike Weber,RB,DAL,,,,0.19,28.09,1.79,0.08,13.63,0.01,0.04,,,,,,,,,,,,
patrick_dimarco_RB,Patrick DiMarco,RB,BUF,,,,0.11,9.46,3.19,0.18,16.5,,0.02,,,,,,,,,,,,
johnny_mundt_TE,Johnny Mundt,TE,LA,,,,,0.45,2.48,0.32,30.13,,,,,,,,,,,,,,
cooper_rush_QB,Cooper Rush,QB,DAL,0.48,146.18,1.07,0.13,0.74,,,,0.53,0.08,,,,,,,,,,,,
sean_mannion_QB,Sean Mannion,QB,MIN,0.44,140.67,0.82,0.13,1.36,,,,0.41,0.08,,,,,,,,,,,,
tyler_conklin_TE,Tyler Conklin,TE,MIN,,,,,0.47,1.95,0.36,30.91,,,,,,,,,,,,,,
chad_henne_QB,Chad Henne,QB,KC,0.47,142.69,0.81,0.08,2.06,,,,0.34,0.09,,,,,,,,,,,,
orson_charles_TE,Orson Charles,TE,CLE,,,,,0.42,2.7,0.32,23.94,,,,,,,,,,,,,,
jacoby_brissett_QB,Jacoby Brissett,QB,IND,0.46,111.67,0.61,0.2,0.79,,,,0.46,0.14,,,,,,,,,,,,
antony_auclair_TE,Antony Auclair,TE,TB,,,,,0.4,2.17,0.35,26.89,,,,,,,,,,,,,,
nate_sudfeld_QB,Nate Sudfeld,QB,PHI,0.39,124.07,0.77,0.17,0.8,,,,0.49,0.09,,,,,,,,,,,,
kevin_white_WR,Kevin White,WR,ARI,,,,,0.42,2.04,0.17,36.39,,,,,,,,,,,,,,
seth_devalve_TE,Seth DeValve,TE,CLE,,,,,0.4,1.92,0.32,27.47,,,,,,,,,,,,,,
daniel_brown_TE,Daniel Brown,TE,NYJ,,,,,0.59,1.5,0.3,32.62,,,,,,,,,,,,,,
matt_schaub_QB,Matt Schaub,QB,ATL,0.26,84.15,0.68,0.04,0.3,,,,1.64,0.04,,,,,,,,,,,,
matthew_slater_WR,Matthew Slater,WR,NE,,,,,1.37,0.28,0.11,53.14,,,,,,,,,,,,,,
chris_manhertz_TE,Chris Manhertz,TE,CAR,,,,,0.46,2.4,0.31,19.58,,,,,,,,,,,,,,
juwann_winfree_WR,Juwann Winfree,WR,DEN,,,,,1.14,1.96,0.16,30.79,,,,,,,,,,,,,,
jojo_natson_WR,JoJo Natson,WR,LA,,,,0.04,7.94,0.57,0.08,38.25,,0.01,,,,,,,,,,,0.03,
matt_barkley_QB,Matt Barkley,QB,BUF,0.49,138.32,1.44,0.05,0.57,,,,0.48,0.03,,,,,,,,,,,,
chase_daniel_QB,Chase Daniel,QB,CHI,0.46,104.5,0.6,0.06,0.88,,,,0.25,0.05,,,,,,,,,,,,
dawson_knox_TE,Dawson Knox,TE,BUF,,,,,0.21,2.12,0.16,22.99,,,,,,,,,,,,,,
david_morgan_TE,David Morgan,TE,MIN,,,,,0.43,1.74,0.29,15.64,,,,,,,,,,,,,,
joe_webb_QB,Joe Webb,QB,HOU,0.29,83.39,0.55,0.2,0.96,,,,,0.08,,,,,,,,,,,,
mike_glennon_QB,Mike Glennon,QB,OAK,0.23,46.29,0.38,0.03,0.01,,,,0.99,0.03,,,,,,,,,,,,
marcedes_lewis_TE,Marcedes Lewis,TE,GB,,,,,0.4,1.31,0.25,11.22,,,,,,,,,,,,,,
sean_culkin_TE,Sean Culkin,TE,LAC,,,,,0.46,1.13,0.25,11.88,,,,,,,,,,,,,,
ryan_izzo_TE,Ryan Izzo,TE,NE,,,,,0.24,1.2,0.14,16.82,,,,,,,,,,,,,,
gehrig_dieter_WR,Gehrig Dieter,WR,KC,,,,,0.67,0.58,0.06,21.18,,,,,,,,,,,,,,
shelton_gibson_WR,Shelton Gibson,WR,PHI,,,,,1.27,,0.03,27.32,,,,,,,,,,,,,,
darrell_daniels_TE,Darrell Daniels,TE,ARI,,,,,0.43,0.43,0.21,11.96,,,,,,,,,,,,,,
charone_peake_WR,Charone Peake,WR,NYJ,,,,,0.9,,0.03,24.84,,,,,,,,,,,,,,
dwayne_allen_TE,Dwayne Allen,TE,MIA,,,,,0.36,0.54,0.19,5.5,,,,,,,,,,,,,,
teddy_bridgewater_QB,Teddy Bridgewater,QB,NO,0.1,0.92,0.16,0.06,0.01,,,,0.48,0.03,,,,,,,,,,,,
jerell_adams_TE,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
josh_adams_RB,Josh Adams,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
quincy_adeboyejo_WR,Quincy Adeboyejo,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
carlton_agudosi_WR,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
deontez_alexander_WR,Deontez Alexander,WR,DET,,,,,,,,,,,,,,,,,,,,,,
brandon_allen_QB,Brandon Allen,QB,LA,,,,,,,,,,,,,,,,,,,,,,
kyle_allen_QB,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
bruce_anderson_RB,Bruce Anderson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
drew_anderson_QB,Drew Anderson,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
rodney_anderson_RB,Rodney Anderson,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
jj_arcegawhiteside_WR,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ryquell_armstead_RB,Ryquell Armstead,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
marcell_ateman_WR,Marcell Ateman,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
jeff_badet_WR,Jeff Badet,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
dorian_baker_WR,Dorian Baker,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
kenjon_barner_RB,Kenjon Barner,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
alex_barnes_RB,Alex Barnes,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
jt_barrett_QB,J.T. Barrett,QB,NO,,,,,,,,,,,,,,,,,,,,,,
cameron_batson_WR,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
marcus_baugh_TE,Marcus Baugh,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
evan_baylis_TE,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
cj_beathard_QB,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
andrew_beck_TE,Andrew Beck,TE,NE,,,,,,,,,,,,,,,,,,,,,,
drew_belcher_TE,Drew Belcher,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
nick_bellore_RB,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
kurt_benkert_QB,Kurt Benkert,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
braxton_berrios_WR,Braxton Berrios,WR,NE,,,,,,,,,,,,,,,,,,,,,,
justin_blackmon_WR,Justin Blackmon,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
saeed_blacknall_WR,Saeed Blacknall,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
christian_blake_WR,Christian Blake,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
kendall_blanton_TE,Kendall Blanton,TE,LA,,,,,,,,,,,,,,,,,,,,,,
khari_blasingame_RB,Khari Blasingame,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
david_blough_QB,David Blough,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
cj_board_WR,C.J. Board,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
moritz_boehringer_TE,Moritz Boehringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
victor_bolden_WR,Victor Bolden,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
reggie_bonnafon_RB,Reggie Bonnafon,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
mike_boone_RB,Mike Boone,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
tim_boyle_QB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
tyler_bray_QB,Tyler Bray,QB,CHI,,,,,,,,,,,,,,,,,,,,,,
kj_brent_WR,K.J. Brent,WR,TB,,,,,,,,,,,,,,,,,,,,,,
nick_brossette_RB,Nick Brossette,RB,NE,,,,,,,,,,,,,,,,,,,,,,
billy_brown_TE,Billy Brown,TE,IND,,,,,,,,,,,,,,,,,,,,,,
fred_brown_WR,Fred Brown,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
keenen_brown_TE,Keenen Brown,TE,LA,,,,,,,,,,,,,,,,,,,,,,
noah_brown_WR,Noah Brown,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
pharaoh_brown_TE,Pharaoh Brown,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
jake_browning_QB,Jake Browning,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
ian_bunting_TE,Ian Bunting,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
aaron_burbridge_WR,Aaron Burbridge,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
michael_burton_RB,Michael Burton,RB,NO,,,,,,,,,,,,,,,,,,,,,,
paul_butler_TE,Paul Butler,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
damiere_byrd_WR,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
deon_cain_WR,Deon Cain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
trenton_cannon_RB,Trenton Cannon,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
stephen_carlson_TE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
austin_carr_WR,Austin Carr,WR,NO,,,,,,,,,,,,,,,,,,,,,,
derek_carrier_TE,Derek Carrier,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
tra_carson_RB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
cethan_carter_RB,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
jehu_chesson_WR,Jehu Chesson,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
jordan_chunn_RB,Jordan Chunn,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
simmie_cobbs_WR,Simmie Cobbs,WR,NO,,,,,,,,,,,,,,,,,,,,,,
cj_conrad_TE,C.J. Conrad,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
pharoh_cooper_WR,Pharoh Cooper,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
chandler_cox_RB,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
isaiah_crowell_RB,Isaiah Crowell,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
benny_cunningham_RB,Benny Cunningham,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
jerome_cunningham_TE,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
amara_darboh_WR,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
geremy_davis_WR,Geremy Davis,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
jawill_davis_WR,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
justin_davis_RB,Justin Davis,RB,LA,,,,,,,,,,,,,,,,,,,,,,
rashard_davis_WR,Rashard Davis,WR,KC,,,,,,,,,,,,,,,,,,,,,,
reggie_davis_WR,Reggie Davis,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
robert_davis_WR,Robert Davis,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
trevor_davis_WR,Trevor Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
dalyn_dawkins_RB,Dalyn Dawkins,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
matt_dayes_RB,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
garrett_dickerson_TE,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
brandon_dillon_TE,Brandon Dillon,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
jake_dolegala_QB,Jake Dolegala,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
keelan_doss_WR,Keelan Doss,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
eric_dungey_QB,Eric Dungey,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
ross_dwelley_TE,Ross Dwelley,TE,SF,,,,,,,,,,,,,,,,,,,,,,
trey_edmunds_RB,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
andre_ellington_RB,Andre Ellington,RB,TB,,,,,,,,,,,,,,,,,,,,,,
jordan_ellis_RB,Jordan Ellis,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
donnie_ernsberger_TE,Donnie Ernsberger,TE,TB,,,,,,,,,,,,,,,,,,,,,,
danny_etling_QB,Danny Etling,QB,NE,,,,,,,,,,,,,,,,,,,,,,
christopher_ezeala_RB,Christopher Ezeala,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
david_fales_QB,David Fales,QB,DET,,,,,,,,,,,,,,,,,,,,,,
luke_falk_QB,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kenneth_farrow_RB,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
josh_ferguson_RB,Josh Ferguson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
ryan_finley_QB,Ryan Finley,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
nick_fitzgerald_QB,Nick Fitzgerald,QB,TB,,,,,,,,,,,,,,,,,,,,,,
matt_flanagan_TE,Matt Flanagan,TE,WAS,,,,,,,,,,,,,,,,,,,,,,
quinton_flowers_RB,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
michael_floyd_WR,Michael Floyd,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
isaiah_ford_WR,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
austin_fort_TE,Austin Fort,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
dj_foster_RB,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
daurice_fountain_WR,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
jordan_franks_TE,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
travis_fulgham_WR,Travis Fulgham,WR,DET,,,,,,,,,,,,,,,,,,,,,,
troy_fumagalli_TE,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
rico_gafford_WR,Rico Gafford,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
rico_gathers_TE,Rico Gathers,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
tanner_gentry_WR,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
garrett_gilbert_QB,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
cullen_gillaspia_RB,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
terry_godwin_WR,Terry Godwin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
brittan_golden_WR,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
josh_gordon_WR,Josh Gordon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
jaeden_graham_TE,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
alex_gray_TE,Alex Gray,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
devin_gray_WR,Devin Gray,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
cyril_grayson_WR,Cyril Grayson,WR,NO,,,,,,,,,,,,,,,,,,,,,,
marcus_green_RB,Marcus Green,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
trey_griffey_WR,Trey Griffey,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
garrett_griffin_TE,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
ryan_griffin_QB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
jalen_guyton_WR,Jalen Guyton,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
emanuel_hall_WR,Emanuel Hall,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
chad_hansen_WR,Chad Hansen,WR,NO,,,,,,,,,,,,,,,,,,,,,,
kelvin_harmon_WR,Kelvin Harmon,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
dwayne_harris_WR,Dwayne Harris,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
maurice_harris_WR,Maurice Harris,WR,NE,,,,,,,,,,,,,,,,,,,,,,
penny_hart_WR,Penny Hart,WR,IND,,,,,,,,,,,,,,,,,,,,,,
keon_hatcher_WR,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
taylor_heinicke_QB,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
daniel_helm_TE,Daniel Helm,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
temarrick_hemingway_TE,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
darrell_henderson_RB,Darrell Henderson,RB,LA,,,,,,,,,,,,,,,,,,,,,,
deangelo_henderson_RB,De'Angelo Henderson Sr.,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
quadree_henderson_WR,Quadree Henderson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
hale_hentges_TE,Hale Hentges,TE,IND,,,,,,,,,,,,,,,,,,,,,,
ryan_hewitt_TE,Ryan Hewitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
karan_higdon_RB,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
cole_hikutini_TE,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
wes_hills_RB,Wes Hills,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
khadarel_hodge_WR,KhaDarel Hodge,WR,LA,,,,,,,,,,,,,,,,,,,,,,
devlin_hodges_QB,Devlin Hodges,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
kevin_hogan_QB,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
krishawn_hogan_WR,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
cody_hollister_WR,Cody Hollister,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
jacob_hollister_TE,Jacob Hollister,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
gabe_holmes_TE,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
valentine_holmes_RB,Valentine Holmes,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnny_holton_WR,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
jp_holtz_TE,J.P. Holtz,TE,WAS,,,,,,,,,,,,,,,,,,,,,,
elijah_holyfield_RB,Elijah Holyfield,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
travis_homer_RB,Travis Homer,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
elijah_hood_RB,Elijah Hood,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
reece_horn_WR,Reece Horn,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
bug_howard_WR,Bug Howard,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
buddy_howell_RB,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
tanner_hudson_TE,Tanner Hudson,TE,TB,,,,,,,,,,,,,,,,,,,,,,
cole_hunt_TE,Cole Hunt,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
jalen_hurd_WR,Jalen Hurd,WR,SF,,,,,,,,,,,,,,,,,,,,,,
ishmael_hyman_WR,Ishmael Hyman,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
alec_ingold_RB,Alec Ingold,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
trenton_irwin_WR,Trenton Irwin,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
steve_ishmael_WR,Steve Ishmael,WR,IND,,,,,,,,,,,,,,,,,,,,,,
blake_jackson_WR,Blake Jackson,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tyree_jackson_QB,Tyree Jackson,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
richie_james_WR,Richie James,WR,SF,,,,,,,,,,,,,,,,,,,,,,
damion_jeanpiere_WR,Damion Jeanpiere,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
darius_jennings_WR,Darius Jennings,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
gary_jennings_WR,Gary Jennings,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
anthony_johnson_WR,Anthony Johnson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
bisi_johnson_WR,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
charles_d_WR,Charles D. Johnson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
diontae_johnson_WR,Diontae Johnson,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
jakob_johnson_TE,Jakob Johnson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
jonvea_johnson_WR,Jon'Vea Johnson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
keesean_johnson_WR,KeeSean Johnson,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
malcolm_johnson_TE,Malcolm Johnson,TE,GB,,,,,,,,,,,,,,,,,,,,,,
marcus_johnson_WR,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
ty_johnson_RB,Ty Johnson,RB,DET,,,,,,,,,,,,,,,,,,,,,,
tyron_johnson_WR,Tyron Johnson,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
andy_jones_WR,Andy Jones,WR,DET,,,,,,,,,,,,,,,,,,,,,,
cardale_jones_QB,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jj_jones_WR,J.J. Jones,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
tevin_jones_WR,Tevin Jones,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
chad_kanoff_QB,Chad Kanoff,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
nick_keizer_TE,Nick Keizer,TE,KC,,,,,,,,,,,,,,,,,,,,,,
chad_kelly_QB,Chad Kelly,QB,IND,,,,,,,,,,,,,,,,,,,,,,
john_kelly_RB,John Kelly,RB,LA,,,,,,,,,,,,,,,,,,,,,,
cody_kessler_QB,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
darvin_kidsy_WR,Darvin Kidsy,WR,WAS,,,,,,,,,,,,,,,,,,,,,,
ben_koyack_TE,Ben Koyack,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
chris_lacy_WR,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
brendan_langley_WR,Brendan Langley,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
jordan_lasley_WR,Jordan Lasley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
kyle_lauletta_QB,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
allen_lazard_WR,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
tanner_lee_QB,Tanner Lee,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
jordan_leggett_TE,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
lance_lenoir_WR,Lance Lenoir,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
andre_levrone_WR,Andre Levrone,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
justice_liggins_WR,Justice Liggins,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
chase_litton_QB,Chase Litton,QB,KC,,,,,,,,,,,,,,,,,,,,,,
ricardo_louis_WR,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
bryce_love_RB,Bryce Love,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
john_lovett_QB,John Lovett,QB,KC,,,,,,,,,,,,,,,,,,,,,,
alize_mack_TE,Alize Mack,TE,NO,,,,,,,,,,,,,,,,,,,,,,
josh_malone_WR,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
byron_marshall_RB,Byron Marshall,RB,WAS,,,,,,,,,,,,,,,,,,,,,,
rishard_matthews_WR,Rishard Matthews,WR,NO,,,,,,,,,,,,,,,,,,,,,,
vince_mayle_TE,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
tre_mcbride_WR,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
max_mccaffrey_WR,Max McCaffrey,WR,SF,,,,,,,,,,,,,,,,,,,,,,
aj_mccarron_QB,AJ McCarron,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
rayray_mccloud_WR,Ray-Ray McCloud,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
colt_mccoy_QB,Colt McCoy,QB,WAS,,,,,,,,,,,,,,,,,,,,,,
codey_mcelroy_WR,Codey McElroy,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
alex_mcgough_QB,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
pharoah_mckever_TE,Pharoah McKever,TE,GB,,,,,,,,,,,,,,,,,,,,,,
jd_mckissic_RB,J.D. McKissic,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
kelvin_mcknight_WR,Kelvin McKnight,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
jeremy_mcnichols_RB,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
trace_mcsorley_QB,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
dk_metcalf_WR,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
marken_michel_WR,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
braxton_miller_WR,Braxton Miller,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
scott_miller_WR,Scott Miller,WR,TB,,,,,,,,,,,,,,,,,,,,,,
bryant_mitchell_WR,Bryant Mitchell,WR,TB,,,,,,,,,,,,,,,,,,,,,,
dillon_mitchell_WR,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
steven_mitchell_WR,Steven Mitchell,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
taquan_mizzell_RB,Taquan Mizzell,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
dj_montgomery_WR,D.J. Montgomery,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
jmon_moore_WR,J'Mon Moore,WR,GB,,,,,,,,,,,,,,,,,,,,,,
jalin_moore_RB,Jalin Moore,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
jason_moore_WR,Jason Moore,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
khalfani_muhammad_RB,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
marcus_murphy_RB,Marcus Murphy,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
ryan_nall_RB,Ryan Nall,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
isaac_nauta_TE,Isaac Nauta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
detrez_newsome_RB,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
qadree_ollison_RB,Qadree Ollison,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
matthew_orzech_TE,Matthew Orzech,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
devine_ozigbo_RB,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
