key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,,0.69,3.13,0.4,32.8,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,0.91,3.25,0.41,28.07,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,0.55,172.44,0.89,0.14,0.11,,,,0.3,0.13,,,,,,,,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,0.5,172.79,0.88,0.05,0.34,,,,0.51,0.06,,,,,,,,,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,,,,0.72,2.66,0.36,34.3,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.09,4.21,4.09,0.16,18.47,0.01,0.01,,,,,,,,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,,,,0.98,2.61,0.34,30.59,,,,,,,,,,,,,,
saubert_TE_DEN,Eric Saubert,TE,DEN,,,,,0.72,2.97,0.35,25.39,,,,,,,,,,,,,,
jackson_TE_PHI,Tyree Jackson,TE,PHI,,,,,0.54,2.67,0.28,31.53,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,0.51,144.62,0.89,0.12,0.77,,,,0.38,0.03,,,,,,,,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,,,0.07,5.55,3.6,0.17,17.55,0.01,0.01,,,,,,,,,,,,
burkhead_RB_HOU,Rex Burkhead,RB,HOU,,,,0.19,21.08,1.78,0.07,15.19,,,,,,,,,,,,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,,,0.02,6.86,,0.09,38.41,,0.01,,,,,,,,,,,0.29,
cabinda_RB_DET,Jason Cabinda,RB,DET,,,,0.05,4.84,3.18,0.2,15.33,0.05,0.01,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,0.49,129.42,1.1,0.12,0.39,,,,0.51,0.12,,,,,,,,,,,,
mariota_QB_LV,Marcus Mariota,QB,LV,0.36,87.6,0.49,0.26,1.15,,,,0.51,0.1,,,,,,,,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,,,,,1.04,2.03,0.17,28.81,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,0.47,96.79,1.01,0.1,2.05,,,,0.58,0.09,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,,0.65,1.28,0.3,17.97,,,,,,,,,,,,,,
foles_QB_CHI,Nick Foles,QB,CHI,0.32,92.82,0.52,0.04,0.17,,,,0.26,0.06,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.02,7.33,1.23,0.25,9.68,,0.01,,,,,,,,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,,,0.04,10.26,0.03,0.06,23.59,,0.01,,,,,,,,,,,,
book_QB_NO,Ian Book,QB,NO,0.18,33.82,0.3,0.22,1.33,,,,0.6,0.08,,,,,,,,,,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,0.2,40.43,0.33,0.14,1.58,,,,0.56,0.05,,,,,,,,,,,,
boyle_QB_DET,Tim Boyle,QB,DET,0.19,62.17,0.38,0.15,0.01,,,,0.3,0.14,,,,,,,,,,,,
flacco_QB_PHI,Joe Flacco,QB,PHI,0.24,53.99,0.38,0.04,0.13,,,,0.58,0.05,,,,,,,,,,,,
ellefson_TE_MIN,Ben Ellefson,TE,MIN,,,,,0.24,0.86,0.11,13.69,,,,,,,,,,,,,,
collins_RB_SEA,Alex Collins,RB,SEA,,,,0.09,11.78,0.47,0.01,3.82,,0.04,,,,,,,,,,,,
felton_WR_CLE,Demetric Felton,WR,CLE,,,,0.03,5.24,0.58,0.03,4.31,,,,,,,,,,,,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,0.11,0.92,0.17,0.06,0.67,,,,0.41,0.04,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,,0.04,0.5,0.03,4.7,,,,,,,,,,,,,,
blake_WR_ATL,Christian Blake,WR,ATL,,,,,0.04,0.24,0.03,4.74,,,,,,,,,,,,,,
bowers_TE_LV,Nick Bowers,TE,LV,,,,,0.05,0.32,0.03,3.82,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,,,0.28,0.02,3.62,,,,,,,,,,,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,,,0.01,,0.28,0.02,2.43,,,,,,,,,,,,,,
daniel_QB_LAC,Chase Daniel,QB,LAC,0.11,1.21,0.17,0.05,0.05,,,,0.15,0.03,,,,,,,,,,,,
grier_QB_DAL,Will Grier,QB,DAL,0.03,14.39,0.15,0.01,0.09,,,,0.04,0.01,,,,,,,,,,,,
dafney_TE_GB,Dominique Dafney,TE,GB,,,,,0.04,0.11,0.02,1.2,,,,,,,,,,,,,,
peterman_QB_LV,Nathan Peterman,QB,LV,0.03,0.35,0.03,0.01,,,,,0.09,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,0.14,0.01,0.56,,,,,,,,,,,,,,
akers_RB_LAR,Cam Akers,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ballage_RB_PIT,Kalen Ballage,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
becker_TE_ATL,Ryan Becker,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
bellamy_RB_DEN,Levante Bellamy,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
benjamin_RB_ARI,Eno Benjamin,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
benson_WR_DET,Trinity Benson,WR,DET,,,,,,,,,,,,,,,,,,,,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
bowden_WR_MIA,Lynn Bowden,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
bryant_TE_DET,Hunter Bryant,TE,DET,,,,,,,,,,,,,,,,,,,,,,
cain_WR_BAL,Deon Cain,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
calais_RB_LAR,Raymond Calais,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_WSH,Dylan Cantrell,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
carlson_TE_CLE,Stephen Carlson,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_LV,Derek Carrier,TE,LV,,,,,,,,,,,,,,,,,,,,,,
chisena_WR_MIN,Dan Chisena,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
clark_RB_CAR,Darius Clark,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
clement_RB_DAL,Corey Clement,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
croom_TE_PHI,Jason Croom,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
darden_WR_TB,Jaelon Darden,WR,TB,,,,,,,,,,,,,,,,,,,,,,
davis_WR_IND,Quartney Davis,WR,IND,,,,,,,,,,,,,,,,,,,,,,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
ehlinger_QB_IND,Sam Ehlinger,QB,IND,,,,,,,,,,,,,,,,,,,,,,
etienne_RB_JAX,Travis Etienne,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
fells_TE_DET,Darren Fells,TE,DET,,,,,,,,,,,,,,,,,,,,,,
fortson_WR_KC,Jody Fortson,WR,KC,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,,,,,,,,,,,,,,,,,,,,,
freeman_RB_CAR,Royce Freeman,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_NE,Troy Fumagalli,TE,NE,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_NYG,Cullen Gillaspia,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_JAX,Terry Godwin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
graham_TE_ATL,Jaeden Graham,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
harris_TE_LAR,Jacob Harris,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
haskins_QB_PIT,Dwayne Haskins,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
horsted_TE_CHI,Jesper Horsted,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
james_TE_CHI,Jesse James,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,,,,,,,,,,,,,,,,,,,
jennings_WR_SF,Jauan Jennings,WR,SF,,,,,,,,,,,,,,,,,,,,,,
john_TE_NYG,Rysen John,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TEN,Marcus Johnson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
keene_TE_NE,Dalton Keene,TE,NE,,,,,,,,,,,,,,,,,,,,,,
killins_RB_DEN,Adrian Killins Jr.,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
kumerow_WR_BUF,Jake Kumerow,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
long_TE_MIA,Hunter Long,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
luton_QB_SEA,Jake Luton,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
mack_WR_NYG,Austin Mack,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
mccarron_QB_ATL,AJ McCarron,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
mccrary_RB_DEN,Nate McCrary,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
milne_WR_WSH,Dax Milne,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mitchell_RB_SF,Eli Mitchell,RB,SF,,,,,,,,,,,,,,,,,,,,,,
morgan_WR_CIN,Stanley Morgan,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
nelson_WR_IND,J.J. Nelson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,,,,,,,,,,,,,,,,,,,
perry_RB_NE,Malcolm Perry,RB,NE,,,,,,,,,,,,,,,,,,,,,,
phillips_RB_HOU,Scottie Phillips,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_MIN,Blake Proehl,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
richard_RB_LV,Jalen Richard,RB,LV,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_ATL,Josh Rosen,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
rountree_RB_LAC,Larry Rountree III,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
sargent_RB_TEN,Mekhi Sargent,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
sealsjones_TE_WSH,Ricky Seals-Jones,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
sharpe_WR_ATL,Tajae Sharpe,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
skowronek_WR_LAR,Ben Skowronek,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Jeff Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
soehner_TE_NO,Dylan Soehner,TE,NO,,,,,,,,,,,,,,,,,,,,,,
stanley_QB_MIN,Nate Stanley,QB,MIN,,,,,,,,,,,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,,,,,,,,,,,,,,,,,,
stevenson_WR_BUF,Marquez Stevenson,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
switzer_WR_CLE,Ryan Switzer,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_IND,Jordan Thomas,TE,IND,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
thompson_TE_CAR,Colin Thompson,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
tomlinson_TE_BAL,Eric Tomlinson,TE,BAL,,,,,,,,,,,,,,,,,,,,,,
turner_WR_DAL,Malik Turner,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,,,,,,,,,,,,,,,,,,,
vollert_TE_IND,Andrew Vollert,TE,IND,,,,,,,,,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,,,,,,,,,,,,,,,,,,,
wilcox_TE_CIN,Mitchell Wilcox,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
williams_RB_BAL,Ty'Son Williams,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,,,,,,,,,,,,,,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,0.12,8.08,9.07,8.86,,49.3,,,,,,
crosby_K_GB,Mason Crosby,K,GB,,,,,,,,,,,0.43,8.08,8.43,8.01,,48.99,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,0.05,8.08,8.71,7.28,,50.74,,,,,,
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,0.08,8.08,9.23,7.33,,47.76,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,0.55,8.05,8.93,8.69,,41.98,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,1.16,8.08,8.47,7.23,,44.93,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,0.27,8.08,8.64,8.9,,41.37,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,0.61,8.08,8.58,6.69,,46.75,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,0.75,8.08,9.27,7.52,,36.56,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,0.05,8.08,10.84,7.27,,34.47,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,0.2,8.08,8.3,7.12,,41.8,,,,,,
gay_K_LAR,Matt Gay,K,LAR,,,,,,,,,,,0.73,8.08,8.53,6.47,,41.19,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,0.1,8.42,9.51,7.96,,34.28,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,0.02,8.08,9.19,7.47,,37.55,,,,,,
prater_K_ARI,Matt Prater,K,ARI,,,,,,,,,,,0.57,8.08,8.82,7.42,,36,,,,,,
zuerlein_K_DAL,Greg Zuerlein,K,DAL,,,,,,,,,,,0.42,8.08,7.67,5.92,,44.02,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,0.22,8.18,7.98,6.74,,37.46,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,0.2,8.08,9.24,5.81,,35.98,,,,,,
hopkins_K_WSH,Dustin Hopkins,K,WSH,,,,,,,,,,,1.09,8.08,8.92,7.14,,28.93,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,0.04,8.08,8.65,6.63,,33.73,,,,,,
blankenship_K_IND,Rodrigo Blankenship,K,IND,,,,,,,,,,,0.04,8.08,8.73,8.08,,24.32,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,0.35,8.05,10.44,8.79,,10.14,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,0.09,2.85,2.57,2.64,,10.84,,,,,,
ammendola_K_NYJ,Matt Ammendola,K,NYJ,,,,,,,,,,,,,,,,,,,,,,
ficken_K_TEN,Sam Ficken,K,TEN,,,,,,,,,,,,,,,,,,,,,,
joseph_K_MIN,Greg Joseph,K,MIN,,,,,,,,,,,,,,,,,,,,,,
long_K_LAC,Ty Long,K,LAC,,,,,,,,,,,,,,,,,,,,,,
mccann_K_TEN,Tucker McCann,K,TEN,,,,,,,,,,,,,,,,,,,,,,
mclaughlin_K_CLE,Chase McLaughlin,K,CLE,,,,,,,,,,,,,,,,,,,,,,
nordin_K_NE,Quinn Nordin,K,NE,,,,,,,,,,,,,,,,,,,,,,
seibert_K_DET,Austin Seibert,K,DET,,,,,,,,,,,,,,,,,,,,,,
succop_K_TB,Ryan Succop,K,TB,,,,,,,,,,,,,,,,,,,,,,
vizcaino_K_LAC,Tristan Vizcaino,K,LAC,,,,,,,,,,,,,,,,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,21.6925,47.51,0.78,10.84,0.57,17.56
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,21.50625,39.9,0.64,10.45,0.58,20.71
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,20.794375,42.5,0.62,10.21,0.84,16.79
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,20.963125,42.93,0.64,10.9,0.64,16.03
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.24,41.51,0.72,10.66,0.61,16.44
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,23.98,43,0.68,11.09,0.39,14.95
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,22.98375,42.76,0.62,10.85,0.71,15.1
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,23.32625,39.2,0.57,11.45,1.2,14.96
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,20.773125,37.01,0.58,12.16,0.69,15.83
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,23.451875,43.22,0.56,10.36,0.44,15.18
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,23.23125,40.16,0.74,10.44,0.86,15.05
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,23.1525,41.05,0.62,10.88,0.55,15.4
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,23.12875,41.24,0.51,10.23,0.64,15.41
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,22.410625,40.06,0.58,11,0.46,15.28
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,24.078125,38.45,0.67,11.04,0.73,14.59
team_DST_WSH,Team,DST,WSH,,,,,,,,,,,,,,,,,23.590625,39.81,0.57,10.39,0.58,15.32
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,24.064375,39.72,0.63,10.84,0.42,14.47
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,22.98375,40.41,0.61,10.36,0.55,14.96
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,22.099375,41.42,0.57,8.19,0.73,15.92
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,25.600625,40.51,0.57,10.89,0.65,13.55
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,23.380625,37.8,0.62,10.19,0.52,15.2
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.9925,39.49,0.65,10.22,0.39,15.19
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,23.96625,38.51,0.61,10.8,0.59,14.66
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,24.17375,39.53,0.56,10.6,0.52,13.99
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,25.58,39.03,0.53,10.9,0.49,13.72
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,23.428125,37.59,0.63,10.68,0.42,14.77
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,24.305625,38.07,0.54,10.37,0.45,14.17
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,26.995625,39.4,0.69,11.08,0.37,12.68
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,26.575625,38.24,0.63,10.53,0.42,13.64
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,23.9375,37.28,0.54,10.02,0.47,14.04
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,26.541875,39.13,0.55,10.52,0.3,12.07
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,25.568125,33.95,0.5,10.8,0.64,13.4
