key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jennings_WR_LAC,Darius Jennings,WR,LAC,,,,0.0,0.0,6.0,0.0,74.0,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,0.0,42.0,4.0,0.0,34.0,,,,,,,,,,,,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,,,0.0,0.0,7.0,0.0,61.0,,,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,1.0,176.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,
huntley_RB_DET,Jason Huntley,RB,DET,,,,0.0,42.0,4.0,0.0,34.0,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,1.0,237.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
anderson_RB_DAL,Darius Anderson,RB,DAL,,,,1.0,67.0,2.0,0.0,17.0,,,,,,,,,,,,,,
smythe_TE_MIA,Durham Smythe,TE,MIA,,,,0.0,0.0,6.0,0.0,60.0,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.0,0.0,4.0,0.0,62.0,,,,,,,,,,,,,,
ervin_RB_GB,Tyler Ervin,RB,GB,,,,0.0,24.0,4.0,0.0,34.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.0,41.0,4.0,0.0,30.0,,,,,,,,,,,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,,,,0.0,0.0,5.0,0.0,64.0,,,,,,,,,,,,,,
ingold_RB_OAK,Alec Ingold,RB,OAK,,,,0.0,33.0,4.0,0.0,33.0,,,,,,,,,,,,,,
hightower_WR_PHI,John Hightower,WR,PHI,,,,0.0,0.0,5.0,0.0,62.0,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.0,30.0,4.0,0.0,34.0,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,0.0,0.0,4.0,0.0,57.0,,,,,,,,,,,,,,
vannett_TE_DEN,Nick Vannett,TE,DEN,,,,0.0,0.0,5.0,0.0,52.0,,,,,,,,,,,,,,
beck_TE_DEN,Andrew Beck,TE,DEN,,,,0.0,0.0,5.0,0.0,53.0,,,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1.0,187.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,0.0,0.0,5.0,0.0,48.0,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,0.0,0.0,4.0,0.0,55.0,,,,,,,,,,,,,,
daniel_QB_DET,Chase Daniel,QB,DET,1.0,199.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,2.0,187.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
mccoy_QB_NYG,Colt McCoy,QB,NYG,1.0,209.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
moore_WR_LAC,Jason Moore,WR,LAC,,,,0.0,0.0,4.0,0.0,59.0,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,2.0,188.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,0.0,69.0,2.0,0.0,14.0,,,,,,,,,,,,,,
dalton_QB_DAL,Andy Dalton,QB,DAL,1.0,197.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1.0,188.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.0,14.0,4.0,0.0,37.0,,,,,,,,,,,,,,
driskel_QB_DEN,Jeff Driskel,QB,DEN,1.0,171.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,0.0,0.0,4.0,0.0,53.0,,,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,1.0,188.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,,,0.0,17.0,4.0,0.0,35.0,,,,,,,,,,,,,,
webster_WR_LAR,Nsimba Webster,WR,LAR,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1.0,196.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.0,185.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,1.0,164.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,,,,0.0,44.0,2.0,0.0,17.0,,,,,,,,,,,,,,
smith_WR_NYJ,Vyncint Smith,WR,NYJ,,,,0.0,10.0,3.0,0.0,42.0,,,,,,,,,,,,,,
toilolo_TE_NYG,Levine Toilolo,TE,NYG,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
proche_WR_BAL,James Proche,WR,BAL,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,0.0,0.0,4.0,0.0,46.0,,,,,,,,,,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,,,0.0,32.0,3.0,0.0,21.0,,,,,,,,,,,,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
trautman_TE_NO,Adam Trautman,TE,NO,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,0.0,0.0,3.0,0.0,47.0,,,,,,,,,,,,,,
thomas_TE_HOU,Jordan Thomas,TE,HOU,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
davis_WR_DET,Geremy Davis,WR,DET,,,,0.0,0.0,3.0,0.0,45.0,,,,,,,,,,,,,,
holtz_TE_CHI,J.P. Holtz,TE,CHI,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,0.0,31.0,2.0,0.0,18.0,,,,,,,,,,,,,,
beebe_WR_MIN,Chad Beebe,WR,MIN,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
hentges_TE_,Hale Hentges,TE,,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
hopkins_TE_LAR,Brycen Hopkins,TE,LAR,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
bryant_TE_DET,Hunter Bryant,TE,DET,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
burton_RB_NO,Michael Burton,RB,NO,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
bayless_WR_CAR,Omar Bayless,WR,CAR,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.0,9.0,4.0,0.0,31.0,,,,,,,,,,,,,,
jennings_WR_MIA,Gary Jennings,WR,MIA,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
flacco_QB_NYJ,Joe Flacco,QB,NYJ,1.0,144.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
coulter_WR_HOU,Isaiah Coulter,WR,HOU,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
davis_TE_JAX,Tyler Davis,TE,JAX,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,1.0,165.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,0.0,0.0,4.0,0.0,34.0,,,,,,,,,,,,,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
watkins_WR_PHI,Quez Watkins,WR,PHI,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
swaim_TE_TEN,Geoff Swaim,TE,TEN,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
swain_WR_SEA,Freddie Swain,WR,SEA,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
jones_WR_OAK,Zay Jones,WR,OAK,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
moore_WR_BAL,Chris Moore,WR,BAL,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,0.0,0.0,1.0,0.0,18.0,,,,,,,,,,,,,,
parham_TE_LAC,Donald Parham,TE,LAC,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
hill_WR_LAC,K.J. Hill,WR,LAC,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
jones_RB_BUF,Taiwan Jones,RB,BUF,,,,0.0,26.0,2.0,0.0,15.0,,,,,,,,,,,,,,
latimer_WR_,Cody Latimer,WR,,,,,0.0,0.0,2.0,0.0,33.0,,,,,,,,,,,,,,
austin_WR_SF,Tavon Austin,WR,SF,,,,0.0,5.0,2.0,0.0,21.0,,,,,,,,,,,,,,
allen_QB_,Kyle Allen,QB,,0.0,92.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,
switzer_WR_PIT,Ryan Switzer,WR,PIT,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,,,0.0,9.0,2.0,0.0,17.0,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
warren_RB_PHI,Mike Warren,RB,PHI,,,,0.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,0.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
humphrey_WR_NO,Lil'Jordan Humphrey,WR,NO,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
erickson_WR_CIN,Alex Erickson,WR,CIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
grimble_TE_IND,Xavier Grimble,TE,IND,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
johnson_WR_JAX,Collin Johnson,WR,JAX,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
willis_WR_CIN,Damion Willis,WR,CIN,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
nix_RB_IND,Roosevelt Nix,RB,IND,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,0.0,32.0,0.0,0.0,0.0,,,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,0.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,0.0,0.0,2.0,0.0,15.0,,,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,,,,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
morgan_QB_NYJ,James Morgan,QB,NYJ,0.0,45.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,
leake_RB_NYG,Javon Leake,RB,NYG,,,,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,
james_WR_SF,Richie James Jr.,WR,SF,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bellamy_RB_DEN,LeVante Bellamy,RB,DEN,,,,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
walker_WR_JAX,Michael Walker,WR,JAX,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
scott_WR_NYG,Da'Mari Scott,WR,NYG,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
davis_WR_CHI,Trevor Davis,WR,CHI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
taylor_RB_NE,J.J. Taylor,RB,NE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
shepherd_WR_GB,Darrius Shepherd,WR,GB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
perry_RB_MIA,Malcolm Perry,RB,MIA,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
"ricard_DT, RB_BAL",Patrick Ricard,"DT, RB",BAL,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
brown_WR_,Antonio Brown,WR,,,,,,,,,,,,,,,,,,,,,,,
oliver_TE_JAX,Josh Oliver,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
dawkins_RB_,Dalyn Dawkins,RB,,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
logan_RB_TB,T.J. Logan,RB,TB,,,,,,,,,,,,,,,,,,,,,,
calais_RB_TB,Raymond Calais,RB,TB,,,,,,,,,,,,,,,,,,,,,,
brown_WR_SF,Jaron Brown,WR,SF,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
glennon_QB_JAX,Mike Glennon,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,,,,,,,,,,,,,,,,,,,,,,
roberts_WR_CAR,Seth Roberts,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
ateman_WR_OAK,Marcell Ateman,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
williams_WR_IND,Chad Williams,WR,IND,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_PHI,Deontay Burnett,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
powell_WR_ATL,Brandon Powell,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_,Quincy Adeboyejo,WR,,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hall_WR_DET,Marvin Hall,WR,DET,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_CHI,Eric Saubert,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
oleary_TE_OAK,Nick O'Leary,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
core_WR_NYG,Cody Core,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
tomlinson_TE_NYG,Eric Tomlinson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_ARI,Dylan Cantrell,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_CAR,Tommylee Lewis,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_NYJ,Jehu Chesson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
turner_WR_GB,Malik Turner,WR,GB,,,,,,,,,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CIN,Brandon Allen,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
rush_QB_NYG,Cooper Rush,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
webb_QB_BUF,Davis Webb,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
lynch_QB_PIT,Paxton Lynch,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
wick_TE_NO,Cole Wick,TE,NO,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
mickens_WR_,Jaydon Mickens,WR,,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
davis_WR_PHI,Robert Davis,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_NE,Danny Vitale,RB,NE,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
malone_WR_NYJ,Josh Malone,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_,Alex Ellis,TE,,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_DAL,Cole Hikutini,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_CIN,Mike Thomas,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_,Darvin Kidsy,WR,,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_HOU,Alex McGough,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DET,Jonathan Williams,RB,DET,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
etling_QB_SEA,Danny Etling,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
travis_TE_NYJ,Ross Travis,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
anderson_TE_LAC,Stephen Anderson,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_PIT,Amara Darboh,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_DET,Victor Bolden Jr.,WR,DET,,,,,,,,,,,,,,,,,,,,,,
nelson_WR_SF,J.J. Nelson,WR,SF,,,,,,,,,,,,,,,,,,,,,,
harmon_WR_,Kelvin Harmon,WR,,,,,,,,,,,,,,,,,,,,,,,
willson_TE_SEA,Luke Willson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
butt_TE_DEN,Jake Butt,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
cain_WR_PIT,Deon Cain,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
fulgham_WR_PHI,Travis Fulgham,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,,,,,,,,,,,,,,,,,,,
bellamy_WR_NYJ,Josh Bellamy,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_CLE,Taywan Taylor,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
fowler_WR_NO,Bennie Fowler,WR,NO,,,,,,,,,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
barner_RB_BAL,Kenjon Barner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_JAX,Terry Godwin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_PIT,Kerrith Whyte,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
hall_WR_,Emanuel Hall,WR,,,,,,,,,,,,,,,,,,,,,,,
nauta_RB_DET,Isaac Nauta,RB,DET,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_HOU,Cullen Gillaspia,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
green_WR_PHI,Marcus Green,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
adams_RB_NYJ,Josh Adams,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
scott_WR_IND,Artavis Scott,WR,IND,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_,Caleb Wilson,TE,,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_PHI,Elijah Holyfield,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
thorson_QB_DAL,Clayton Thorson,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_BAL,Antoine Wesley,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
moore_WR_CLE,J'Mon Moore,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
weah_WR_,Jester Weah,WR,,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_GB,Tim Boyle,QB,GB,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
gilbert_QB_CLE,Garrett Gilbert,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
michel_WR_CAR,Marken Michel,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
smith_RB_OAK,Rod Smith,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
anderson_RB_IND,Bruce Anderson,RB,IND,,,,,,,,,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,,,,,,,,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
