key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.0,14.0,6.0,0.0,72.0,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,0.0,0.0,7.0,1.0,76.0,,,,,,,,,,,,,,
fulgham_WR_PHI,Travis Fulgham,WR,PHI,,,,0.0,0.0,6.0,1.0,87.0,,,,,,,,,,,,,,
stocker_TE_TEN,Luke Stocker,TE,TEN,,,,0.0,0.0,7.0,1.0,69.0,,,,,,,,,,,,,,
funk_RB_LAR,Jake Funk,RB,LAR,,,,1.0,51.0,5.0,0.0,37.0,,,,,,,,,,,,,,
morgan_QB_NYJ,James Morgan,QB,NYJ,2.0,330.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,
farrell_TE_JAX,Luke Farrell,TE,JAX,,,,0.0,0.0,8.0,0.0,77.0,,,,,,,,,,,,,,
erickson_WR_HOU,Alex Erickson,WR,HOU,,,,0.0,0.0,7.0,0.0,85.0,,,,,,,,,,,,,,
agnew_WR_JAX,Jamal Agnew,WR,JAX,,,,0.0,25.0,4.0,0.0,45.0,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant Sr.,WR,MIA,,,,0.0,24.0,4.0,0.0,50.0,,,,,,,,,,,,,,
sherfield_WR_SF,Trent Sherfield,WR,SF,,,,0.0,0.0,6.0,1.0,83.0,,,,,,,,,,,,,,
jordan_TE_HOU,Brevin Jordan,TE,HOU,,,,0.0,0.0,8.0,0.0,75.0,,,,,,,,,,,,,,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,,0.0,0.0,8.0,0.0,70.0,,,,,,,,,,,,,,
johnson_WR_TB,Tyler Johnson,WR,TB,,,,0.0,0.0,6.0,1.0,75.0,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,2.0,232.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
clement_RB_NYG,Corey Clement,RB,NYG,,,,1.0,72.0,2.0,0.0,17.0,,,,,,,,,,,,,,
driskel_QB_HOU,Jeff Driskel,QB,HOU,1.0,245.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,
parkinson_TE_SEA,Colby Parkinson,TE,SEA,,,,0.0,0.0,6.0,1.0,59.0,,,,,,,,,,,,,,
hogan_WR_NO,Chris Hogan,WR,NO,,,,0.0,0.0,5.0,1.0,68.0,,,,,,,,,,,,,,
gilbert_QB_DAL,Garrett Gilbert,QB,DAL,2.0,229.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0.0,0.0,7.0,0.0,56.0,,,,,,,,,,,,,,
cannon_RB_CAR,Trenton Cannon,RB,CAR,,,,0.0,30.0,4.0,0.0,33.0,,,,,,,,,,,,,,
spencer_WR_DEN,Diontae Spencer,WR,DEN,,,,0.0,14.0,4.0,0.0,41.0,,,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,1.0,228.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.0,35.0,5.0,0.0,34.0,,,,,,,,,,,,,,
ozigbo_RB_JAX,Devine Ozigbo,RB,JAX,,,,0.0,35.0,4.0,0.0,34.0,,,,,,,,,,,,,,
streveler_QB_ARI,Chris Streveler,QB,ARI,1.0,211.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
daniel_QB_LAC,Chase Daniel,QB,LAC,1.0,222.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
allen_QB_CIN,Brandon Allen,QB,CIN,1.0,222.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,
smith_WR_CAR,Shi Smith,WR,CAR,,,,0.0,0.0,5.0,0.0,63.0,,,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,2.0,204.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
oliver_TE_BAL,Josh Oliver,TE,BAL,,,,0.0,0.0,5.0,0.0,51.0,,,,,,,,,,,,,,
barkley_QB_TEN,Matt Barkley,QB,TEN,1.0,196.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
vannett_TE_NO,Nick Vannett,TE,NO,,,,0.0,0.0,5.0,0.0,51.0,,,,,,,,,,,,,,
glennon_QB_NYG,Mike Glennon,QB,NYG,1.0,214.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,,0.0,58.0,2.0,0.0,20.0,,,,,,,,,,,,,,
ballage_RB_PIT,Kalen Ballage,RB,PIT,,,,0.0,47.0,2.0,0.0,18.0,,,,,,,,,,,,,,
mond_QB_MIN,Kellen Mond,QB,MIN,1.0,171.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
franks_QB_ATL,Feleipe Franks,QB,ATL,1.0,206.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,1.0,211.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,
darden_WR_TB,Jaelon Darden,WR,TB,,,,0.0,0.0,4.0,0.0,48.0,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,0.0,0.0,4.0,0.0,51.0,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
hart_WR_SEA,Penny Hart,WR,SEA,,,,0.0,12.0,4.0,0.0,43.0,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,0.0,0.0,4.0,0.0,46.0,,,,,,,,,,,,,,
armah_RB_NO,Alex Armah,RB,NO,,,,0.0,18.0,4.0,0.0,36.0,,,,,,,,,,,,,,
herbert_RB_CHI,Khalil Herbert,RB,CHI,,,,0.0,40.0,3.0,0.0,22.0,,,,,,,,,,,,,,
nwangwu_RB_MIN,Kene Nwangwu,RB,MIN,,,,0.0,40.0,2.0,0.0,15.0,,,,,,,,,,,,,,
nabers_RB_LAC,Gabe Nabers,RB,LAC,,,,0.0,9.0,5.0,0.0,37.0,,,,,,,,,,,,,,
fehoko_WR_DAL,Simi Fehoko,WR,DAL,,,,0.0,0.0,4.0,0.0,51.0,,,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
powell_WR_KC,Cornell Powell,WR,KC,,,,0.0,0.0,4.0,0.0,48.0,,,,,,,,,,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,1.0,161.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
smith_TE_ATL,Lee Smith,TE,ATL,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
mckeon_TE_DAL,Sean McKeon,TE,DAL,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
gray_TE_KC,Noah Gray,TE,KC,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
dafney_TE_GB,Dominique Dafney,TE,GB,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
hodgins_WR_BUF,Isaiah Hodgins,WR,BUF,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
sharpe_WR_ATL,Tajae Sharpe,WR,ATL,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
smith_RB_ATL,Keith Smith,RB,ATL,,,,0.0,9.0,4.0,0.0,36.0,,,,,,,,,,,,,,
wallace_WR_BAL,Tylan Wallace,WR,BAL,,,,0.0,0.0,4.0,0.0,46.0,,,,,,,,,,,,,,
felton_RB_CLE,Demetric Felton,RB,CLE,,,,0.0,38.0,2.0,0.0,16.0,,,,,,,,,,,,,,
harris_TE_ARI,Demetrius Harris,TE,ARI,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
taylor_WR_CIN,Trent Taylor,WR,CIN,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
franks_TE_CLE,Jordan Franks,TE,CLE,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
carrier_TE_LV,Derek Carrier,TE,LV,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
izzo_TE_HOU,Ryan Izzo,TE,HOU,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,0.0,35.0,2.0,0.0,18.0,,,,,,,,,,,,,,
carter_TE_MIA,Cethan Carter,TE,MIA,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
mckitty_TE_LAC,Tre' McKitty,TE,LAC,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
jones_WR_LV,Zay Jones,WR,LV,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
saubert_TE_DEN,Eric Saubert,TE,DEN,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
smith_TE_NYG,Kaden Smith,TE,NYG,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
olszewski_WR_NE,Gunner Olszewski,WR,NE,,,,0.0,12.0,2.0,0.0,22.0,,,,,,,,,,,,,,
james_TE_CHI,Jesse James,TE,CHI,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
mack_TE_DET,Alize Mack,TE,DET,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
wesco_TE_NYJ,Trevon Wesco,TE,NYJ,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
woerner_TE_SF,Charlie Woerner,TE,SF,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,0.0,38.0,2.0,0.0,15.0,,,,,,,,,,,,,,
newsome_WR_CHI,Dazz Newsome,WR,CHI,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
smithmarsette_WR_MIN,Ihmir Smith-Marsette,WR,MIN,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
hill_WR_LAC,KJ Hill Jr.,WR,LAC,,,,0.0,12.0,2.0,0.0,24.0,,,,,,,,,,,,,,
blasingame_RB_TEN,Khari Blasingame,RB,TEN,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
johnson_RB_NE,Jakob Johnson,RB,NE,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
berrios_WR_NYJ,Braxton Berrios,WR,NYJ,,,,0.0,11.0,2.0,0.0,21.0,,,,,,,,,,,,,,
mason_RB_BAL,Ben Mason,RB,BAL,,,,0.0,0.0,3.0,0.0,28.0,,,,,,,,,,,,,,
burton_RB_KC,Michael Burton,RB,KC,,,,0.0,15.0,2.0,0.0,20.0,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,0.0,15.0,2.0,0.0,18.0,,,,,,,,,,,,,,
hasty_RB_SF,JaMycal Hasty,RB,SF,,,,0.0,24.0,2.0,0.0,14.0,,,,,,,,,,,,,,
wilkins_RB_IND,Jordan Wilkins,RB,IND,,,,0.0,20.0,2.0,0.0,15.0,,,,,,,,,,,,,,
penny_RB_NYG,Elijhaa Penny,RB,NYG,,,,0.0,17.0,2.0,0.0,17.0,,,,,,,,,,,,,,
freeman_RB_NO,Devonta Freeman,RB,NO,,,,0.0,17.0,2.0,0.0,17.0,,,,,,,,,,,,,,
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,,,,0.0,12.0,2.0,0.0,24.0,,,,,,,,,,,,,,
hudson_TE_TB,Tanner Hudson,TE,TB,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,,0.0,0.0,2.0,0.0,27.0,,,,,,,,,,,,,,
hemingway_TE_WSH,Temarrick Hemingway,TE,WSH,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
watson_WR_TB,Justin Watson,WR,TB,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
skowronek_WR_LAR,Ben Skowronek,WR,LAR,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
anderson_TE_LAC,Stephen Anderson,TE,LAC,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
dillon_TE_MIN,Brandon Dillon,TE,MIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
zylstra_WR_CAR,Brandon Zylstra,WR,CAR,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
williams_RB_BUF,Antonio Williams,RB,BUF,,,,0.0,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,
griffin_TE_NYJ,Ryan Griffin,TE,NYJ,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
williams_WR_DEN,Seth Williams,WR,DEN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
lacosse_TE_NE,Matt LaCosse,TE,NE,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
patmon_WR_IND,Dezmon Patmon,WR,IND,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
strachan_WR_IND,Mike Strachan,WR,IND,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
mcmath_WR_TEN,Racey McMath,WR,TEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
davidson_TE_MIN,Zach Davidson,TE,MIN,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
green_TE_IND,Farrod Green,TE,IND,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
tomlinson_TE_BAL,Eric Tomlinson,TE,BAL,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
roberts_WR_HOU,Andre Roberts,WR,HOU,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
baker_WR_NO,Kawaan Baker,WR,NO,,,,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,,,,,
brightwell_RB_NYG,Gary Brightwell,RB,NYG,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
williams_RB_GB,Dexter Williams,RB,GB,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
watt_RB_PIT,Derek Watt,RB,PIT,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
mickens_WR_TB,Jaydon Mickens,WR,TB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
osborn_WR_MIN,K.J. Osborn,WR,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
rowland_WR_ATL,Chris Rowland,WR,ATL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
nall_RB_CHI,Ryan Nall,RB,CHI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
taylor_WR_GB,Malik Taylor,WR,GB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
carter_WR_WSH,DeAndre Carter,WR,WSH,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
webster_WR_SF,Nsimba Webster,WR,SF,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
reed_WR_LAC,Joe Reed,WR,LAC,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
proche_WR_BAL,James Proche II,WR,BAL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pettis_WR_NYG,Dante Pettis,WR,NYG,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
mccoy_QB_ARI,Colt McCoy,QB,ARI,,,,,,,,,,,,,,,,,,,,,,
mccarron_QB_ATL,AJ McCarron,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
hurns_WR_MIA,Allen Hurns,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,,,,,,,,,,,,,,,,,,,,,,
cabinda_RB_DET,Jason Cabinda,RB,DET,,,,,,,,,,,,,,,,,,,,,,
kaufusi_TE_GB,Bronson Kaufusi,TE,GB,,,,,,,,,,,,,,,,,,,,,,
rogers_WR_TEN,Chester Rogers,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
williams_WR_WSH,Chad Williams,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
moore_WR_HOU,Chris Moore,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
hollins_WR_MIA,Mack Hollins,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
powell_WR_BUF,Brandon Powell,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
switzer_WR_CLE,Ryan Switzer,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
kumerow_WR_BUF,Jake Kumerow,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_IND,Jordan Thomas,TE,IND,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_NE,Troy Fumagalli,TE,NE,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_JAX,Laquon Treadwell,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
ratley_WR_DET,Damion Ratley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
kirkwood_WR_CAR,Keith Kirkwood,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
sprinkle_TE_DAL,Jeremy Sprinkle,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
cantrell_TE_WSH,Dylan Cantrell,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_TEN,Marcus Johnson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_CHI,Chris Lacy,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
turner_WR_DAL,Malik Turner,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_SF,Nate Sudfeld,QB,SF,,,,,,,,,,,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
allen_QB_WSH,Kyle Allen,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
webb_QB_BUF,Davis Webb,QB,BUF,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_CLE,Kyle Lauletta,QB,CLE,,,,,,,,,,,,,,,,,,,,,,
natson_WR_CLE,JoJo Natson,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
cooper_WR_JAX,Pharoh Cooper,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_LV,Nathan Peterman,QB,LV,,,,,,,,,,,,,,,,,,,,,,
pope_RB_TB,Troymaine Pope,RB,TB,,,,,,,,,,,,,,,,,,,,,,
pruitt_TE_SF,MyCole Pruitt,TE,SF,,,,,,,,,,,,,,,,,,,,,,
auclair_TE_HOU,Antony Auclair,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_KC,Daurice Fountain,WR,KC,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
davis_WR_ATL,Trevor Davis,WR,ATL,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_WSH,Tyrone Swoopes,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_CLE,KhaDarel Hodge,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_LV,Alex Ellis,TE,LV,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_NYG,Cole Hikutini,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
white_QB_NYJ,Mike White,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_WSH,Evan Baylis,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
williams_RB_WSH,Jonathan Williams,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
smith_WR_NYJ,Vyncint Smith,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_JAX,C.J. Beathard,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_TB,C.J. Prosise,RB,TB,,,,,,,,,,,,,,,,,,,,,,
travis_TE_ARI,Ross Travis,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_DET,Victor Bolden,WR,DET,,,,,,,,,,,,,,,,,,,,,,
nelson_WR_IND,J.J. Nelson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
shaheen_TE_MIA,Adam Shaheen,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
austin_WR_JAX,Tavon Austin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
cain_WR_BAL,Deon Cain,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sealsjones_TE_WSH,Ricky Seals-Jones,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
warring_TE_IND,Kahale Warring,TE,IND,,,,,,,,,,,,,,,,,,,,,,
taylor_WR_HOU,Taywan Taylor,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
croom_TE_PHI,Jason Croom,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
hundley_QB_IND,Brett Hundley,QB,IND,,,,,,,,,,,,,,,,,,,,,,
mullens_QB_WSH,Nick Mullens,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
siemian_QB_NO,Trevor Siemian,QB,NO,,,,,,,,,,,,,,,,,,,,,,
griffin_QB_TB,Ryan Griffin,QB,TB,,,,,,,,,,,,,,,,,,,,,,
mannion_QB_SEA,Sean Mannion,QB,SEA,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_JAX,Terry Godwin,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_BUF,Kerrith Whyte,RB,BUF,,,,,,,,,,,,,,,,,,,,,,
winfree_WR_GB,Juwann Winfree,WR,GB,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
smith_RB_WSH,Sutton Smith,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_CLE,John Kelly,RB,CLE,,,,,,,,,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
gillaspia_RB_NYG,Cullen Gillaspia,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
adams_RB_NYJ,Josh Adams,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
wilson_TE_WSH,Caleb Wilson,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
holyfield_RB_PHI,Elijah Holyfield,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,,,,,,,,,,,,,,,,,,,,,,
dortch_WR_ARI,Greg Dortch,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
wesley_WR_ARI,Antoine Wesley,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
white_WR_NO,Kevin White,WR,NO,,,,,,,,,,,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,,,,,,,,,,,,,,,,,,,,,,
boyle_QB_DET,Tim Boyle,QB,DET,,,,,,,,,,,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,,,,,,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
matthews_TE_SF,Jordan Matthews,TE,SF,,,,,,,,,,,,,,,,,,,,,,
michel_WR_PHI,Marken Michel,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
bellore_RB_SEA,Nick Bellore,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_WSH,Kerryon Johnson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
scarlett_RB_MIA,Jordan Scarlett,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
ridley_WR_CHI,Riley Ridley,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
callaway_WR_WSH,Antonio Callaway,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
haskins_QB_PIT,Dwayne Haskins,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
sternberger_TE_GB,Jace Sternberger,TE,GB,,,,,,,,,,,,,,,,,,,,,,
rosen_QB_ATL,Josh Rosen,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
allison_WR_DET,Geronimo Allison,WR,DET,,,,,,,,,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
adams_WR_CHI,Rodney Adams,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
foster_WR_MIA,Robert Foster,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,,,,,,,,,,,,,,,,,,,,,,
quinn_WR_WSH,Trey Quinn,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mcguire_RB_KC,Elijah McGuire,RB,KC,,,,,,,,,,,,,,,,,,,,,,
funchess_WR_WSH,Devin Funchess,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
