name,pos,team,fpts,1-39,40-49,50+,avg,c/a,car,fr,int,pa,rec,sck,tar,td,tot,xp,ya,yds
Bobo Wilson,WR,TB,2.9,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
Derek Watt,RB,LAC,2.2,,,,4.1,,4.0,,,,0.0,,,0.0,,,,16.0
JoJo Natson,WR,LAR,1.9,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
River Cracraft,WR,DEN,1.8,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
Brandon Zylstra,WR,MIN,1.2,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
Byron Marshall,RB,WSH,1.2,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0
Dontrell Hilliard,RB,CLE,0.8,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0
Kenjon Barner,RB,ATL,0.8,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0
Pharoh Cooper,WR,ARI,0.6,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0
Ameer Abdullah,RB,MIN,0.6,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0
Brice Butler,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Garrett Celek,TE,SF,13.3,,,,12.5,,0.0,,,,7.0,,10.0,0.0,,,,87.0
Logan Thomas,TE,DET,0.0,,,,,,,,,,,,,,,,,
Colt McCoy,QB,WSH,0.0,,,,,,,,,,,,,,,,,
Alex Tanney,QB,NYG,0.0,,,,,,,,,,,,,,,,,
Brittan Golden,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Blaine Gabbert,QB,TB,0.0,,,,,,,,,,,,,,,,,
Matthew Slater,WR,NE,0.0,,,,,,,,,,,,,,,,,
Orson Charles,TE,CLE,0.0,,,,,,,,,,,,,,,,,
Josh Gordon,WR,NE,0.0,,,,,,,,,,,,,,,,,
DeAndre Washington,RB,OAK,0.0,,,,,,,,,,,,,,,,,
Chad Williams,WR,ARI,0.0,,,,,,,,,,,,,,,,,
Deontay Burnett,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Andy Jones,WR,DET,5.2,,,,11.6,,0.0,,,,3.0,,5.0,0.0,,,,37.0
Dwayne Washington,RB,NO,0.0,,,,,,,,,,,,,,,,,
Ben Koyack,TE,JAX,0.0,,,,,,,,,,,,,,,,,
Jaleel Scott,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Mason Schreck,TE,CIN,0.0,,,,,,,,,,,,,,,,,
Brandon Powell,WR,DET,0.0,,,,,,,,,,,,,,,,,
Elijah Hood,RB,CAR,0.0,,,,,,,,,,,,,,,,,
Keon Hatcher,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Troy Fumagalli,TE,DEN,0.0,,,,,,,,,,,,,,,,,
Jordan Leggett,TE,TB,0.0,,,,,,,,,,,,,,,,,
Charone Peake,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Robert Tonyan,TE,GB,0.0,,,,,,,,,,,,,,,,,
Kendrick Bourne,WR,SF,0.0,,,,,,,,,,,,,,,,,
Quincy Adeboyejo,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Trent Sherfield,WR,ARI,0.0,,,,,,,,,,,,,,,,,
Maurice Harris,WR,NE,0.0,,,,,,,,,,,,,,,,,
Lance Lenoir Jr.,WR,DAL,0.0,,,,,,,,,,,,,,,,,
Ricardo Louis,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Shelton Gibson,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Tyler Ervin,RB,BAL,0.0,,,,,,,,,,,,,,,,,
Jerome Cunningham,TE,DET,0.0,,,,,,,,,,,,,,,,,
Shaun Wilson,RB,TB,0.0,,,,,,,,,,,,,,,,,
Marvin Hall,WR,CHI,0.0,,,,,,,,,,,,,,,,,
Eric Saubert,TE,ATL,0.0,,,,,,,,,,,,,,,,,
Jacob Hollister,TE,SEA,0.0,,,,,,,,,,,,,,,,,
Roc Thomas,RB,MIN,0.0,,,,,,,,,,,,,,,,,
Nick O'Leary,TE,MIA,0.0,,,,,,,,,,,,,,,,,
Quadree Henderson,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Cameron Batson,WR,TEN,0.0,,,,,,,,,,,,,,,,,
Ray-Ray McCloud III,WR,BUF,0.0,,,,,,,,,,,,,,,,,
Marcus Kemp,WR,KC,5.1,,,,13.0,,0.0,,,,2.0,,4.0,0.0,,,,34.0
Garrett Griffin,TE,NO,0.0,,,,,,,,,,,,,,,,,
Jordan Franks,TE,CIN,0.0,,,,,,,,,,,,,,,,,
Javon Wims,WR,CHI,0.0,,,,,,,,,,,,,,,,,
Brian Hill,RB,ATL,0.0,,,,,,,,,,,,,,,,,
Tommylee Lewis,WR,DET,0.0,,,,,,,,,,,,,,,,,
Da'Mari Scott,WR,BUF,0.0,,,,,,,,,,,,,,,,,
Cedrick Wilson,WR,DAL,0.0,,,,,,,,,,,,,,,,,
Marcus Johnson,WR,IND,0.0,,,,,,,,,,,,,,,,,
Seth DeValve,TE,CLE,0.0,,,,,,,,,,,,,,,,,
Ross Dwelley,TE,SF,0.0,,,,,,,,,,,,,,,,,
Tyler Conklin,TE,MIN,0.0,,,,,,,,,,,,,,,,,
Carlton Agudosi,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Damiere Byrd,WR,ARI,0.0,,,,,,,,,,,,,,,,,
Jalen Tolliver,WR,TEN,0.0,,,,,,,,,,,,,,,,,
Jehu Chesson,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Chris Lacy,WR,DET,0.0,,,,,,,,,,,,,,,,,
Malik Turner,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Samaje Perine,RB,WSH,0.0,,,,,,,,,,,,,,,,,
Buddy Howell,RB,HOU,0.0,,,,,,,,,,,,,,,,,
Darius Jackson,RB,DAL,0.0,,,,,,,,,,,,,,,,,
Brandon Allen,QB,LAR,0.0,,,,,,,,,,,,,,,,,
Kyle Allen,QB,CAR,0.0,,,,,,,,,,,,,,,,,
Cardale Jones,QB,LAC,0.0,,,,,,,,,,,,,,,,,
Jeff Driskel,QB,CIN,0.0,,,,,,,,,,,,,,,,,
Davis Webb,QB,NYJ,0.0,,,,,,,,,,,,,,,,,
Kyle Lauletta,QB,NYG,0.0,,,,,,,,,,,,,,,,,
Luke Falk,QB,NYJ,0.0,,,,,,,,,,,,,,,,,
Cody Kessler,QB,PHI,0.0,,,,,,,,,,,,,,,,,
Keenan Reynolds,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Cole Wick,TE,TEN,0.0,,,,,,,,,,,,,,,,,
Thomas Rawls,RB,JAX,0.0,,,,,,,,,,,,,,,,,
Temarrick Hemingway,TE,CAR,0.0,,,,,,,,,,,,,,,,,
Nathan Peterman,QB,OAK,0.0,,,,,,,,,,,,,,,,,
Devin Smith,WR,DAL,0.0,,,,,,,,,,,,,,,,,
Troymaine Pope,RB,LAC,0.0,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,TB,0.0,,,,,,,,,,,,,,,,,
Rico Gathers,TE,DAL,0.0,,,,,,,,,,,,,,,,,
Gabe Holmes,TE,IND,0.0,,,,,,,,,,,,,,,,,
MyCole Pruitt,TE,TEN,0.0,,,,,,,,,,,,,,,,,
Aaron Burbridge,WR,DEN,0.0,,,,,,,,,,,,,,,,,
Derrick Willies,WR,CLE,0.0,,,,,,,,,,,,,,,,,
Cethan Carter,RB,CIN,0.0,,,,,,,,,,,,,,,,,
Jawill Davis,WR,GB,0.0,,,,,,,,,,,,,,,,,
Tanner Lee,QB,JAX,0.0,,,,,,,,,,,,,,,,,
Garrett Dickerson,TE,NYG,0.0,,,,,,,,,,,,,,,,,
Robert Davis,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,0.0,,,,,,,,,,,,,,,,,
D.J. Foster,RB,ARI,0.0,,,,,,,,,,,,,,,,,
Daurice Fountain,WR,IND,0.0,,,,,,,,,,,,,,,,,
Kalif Raymond,WR,TEN,0.0,,,,,,,,,,,,,,,,,
Will Tye,TE,PHI,0.0,,,,,,,,,,,,,,,,,
Alonzo Russell,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Isaiah Ford,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Nick Bawden,RB,DET,0.0,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,TEN,0.0,,,,,,,,,,,,,,,,,
Justin Davis,RB,LAR,0.0,,,,,,,,,,,,,,,,,
Jaelen Strong,WR,CLE,0.0,,,,,,,,,,,,,,,,,
Tanner Gentry,WR,CHI,0.0,,,,,,,,,,,,,,,,,
Jake Rudock,QB,MIA,0.0,,,,,,,,,,,,,,,,,
Clive Walford,TE,MIA,0.0,,,,,,,,,,,,,,,,,
Auden Tate,WR,CIN,0.0,,,,,,,,,,,,,,,,,
Austin Carr,WR,NO,0.0,,,,,,,,,,,,,,,,,
Danny Vitale,RB,GB,0.0,,,,,,,,,,,,,,,,,
Kevin Hogan,QB,DEN,0.0,,,,,,,,,,,,,,,,,
J.J. Jones,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Johnny Holton,WR,PIT,0.0,,,,,,,,,,,,,,,,,
Jeremy Langford,RB,ATL,0.0,,,,,,,,,,,,,,,,,
Chad Hansen,WR,NO,0.0,,,,,,,,,,,,,,,,,
DeAndrew White,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Josh Malone,WR,CIN,0.0,,,,,,,,,,,,,,,,,
Malcolm Johnson,RB,GB,0.0,,,,,,,,,,,,,,,,,
Tyrone Swoopes,TE,SEA,0.0,,,,,,,,,,,,,,,,,
Austin Proehl,WR,LAR,0.0,,,,,,,,,,,,,,,,,
Detrez Newsome,RB,LAC,0.0,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,LAR,0.0,,,,,,,,,,,,,,,,,
Cole Hikutini,TE,MIN,0.0,,,,,,,,,,,,,,,,,
Jerell Adams,TE,HOU,0.0,,,,,,,,,,,,,,,,,
Taylor Heinicke,QB,CAR,0.0,,,,,,,,,,,,,,,,,
De'Angelo Henderson,RB,DEN,0.0,,,,,,,,,,,,,,,,,
Ben Braunecker,TE,CHI,0.0,,,,,,,,,,,,,,,,,
Mike Thomas,WR,LAR,0.0,,,,,,,,,,,,,,,,,
Cam Phillips,WR,BUF,0.0,,,,,,,,,,,,,,,,,
Mike White,QB,DAL,0.0,,,,,,,,,,,,,,,,,
Hunter Sharp,WR,CIN,0.0,,,,,,,,,,,,,,,,,
Tre McBride,WR,JAX,0.0,,,,,,,,,,,,,,,,,
Darvin Kidsy,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Matt Dayes,RB,NO,0.0,,,,,,,,,,,,,,,,,
Bo Scarbrough,RB,SEA,0.0,,,,,,,,,,,,,,,,,
Simmie Cobbs Jr.,WR,NO,0.0,,,,,,,,,,,,,,,,,
Allen Lazard,WR,GB,0.0,,,,,,,,,,,,,,,,,
Evan Baylis,TE,GB,0.0,,,,,,,,,,,,,,,,,
Alex McGough,QB,JAX,0.0,,,,,,,,,,,,,,,,,
Donnie Ernsberger,TE,TB,0.0,,,,,,,,,,,,,,,,,
Jonathan Williams,RB,IND,0.0,,,,,,,,,,,,,,,,,
Vince Mayle,TE,LAC,0.0,,,,,,,,,,,,,,,,,
C.J. Beathard,QB,SF,0.0,,,,,,,,,,,,,,,,,
Johnny Mundt,TE,LAR,0.0,,,,,,,,,,,,,,,,,
Khalfani Muhammad,RB,DEN,0.0,,,,,,,,,,,,,,,,,
Isaac Whitney,WR,HOU,0.0,,,,,,,,,,,,,,,,,
C.J. Prosise,RB,SEA,0.0,,,,,,,,,,,,,,,,,
Darrell Daniels,TE,ARI,0.0,,,,,,,,,,,,,,,,,
Tim White,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Danny Etling,QB,NE,0.0,,,,,,,,,,,,,,,,,
De'Lance Turner,RB,BAL,0.0,,,,,,,,,,,,,,,,,
Max McCaffrey,WR,SF,0.0,,,,,,,,,,,,,,,,,
Tra Carson,RB,GB,0.0,,,,,,,,,,,,,,,,,
Ross Travis,TE,IND,0.0,,,,,,,,,,,,,,,,,
Moritz Bohringer,TE,CIN,0.0,,,,,,,,,,,,,,,,,
Amara Darboh,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Krishawn Hogan,WR,IND,0.0,,,,,,,,,,,,,,,,,
Paul Perkins,RB,NYG,0.0,,,,,,,,,,,,,,,,,
Trey Edmunds,RB,PIT,0.0,,,,,,,,,,,,,,,,,
Victor Bolden Jr.,WR,BUF,0.0,,,,,,,,,,,,,,,,,
Braxton Miller,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Matt Flanagan,TE,WSH,0.0,,,,,,,,,,,,,,,,,
Donnel Pumphrey,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Kenneth Farrow,RB,MIA,0.0,,,,,,,,,,,,,,,,,
Deon Yelder,TE,KC,5.9,,,,10.7,,0.0,,,,3.0,,5.0,0.0,,,,39.0
Michael Roberts,TE,GB,5.8,,,,10.8,,0.0,,,,3.0,,5.0,0.0,,,,37.0
Devine Ozigbo,RB,NO,0.0,,,,,,,,,,,,,,,,,
Karan Higdon,RB,HOU,8.8,,,,4.1,,8.0,,,,3.0,,,0.0,,,,33.0
Jarrett Stidham,QB,NE,0.0,,,,,,,,,,,,,,,,,
Terry Godwin,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Kerrith Whyte Jr.,RB,CHI,0.0,,,,,,,,,,,,,,,,,
Emanuel Hall,WR,CHI,0.0,,,,,,,,,,,,,,,,,
Alize Mack,TE,NO,0.0,,,,,,,,,,,,,,,,,
Quinton Flowers,RB,CIN,0.0,,,,,,,,,,,,,,,,,
Brett Rypien,QB,DEN,0.0,,,,,,,,,,,,,,,,,
Darrel Williams,RB,KC,0.0,,,,,,,,,,,,,,,,,
Tommy Sweeney,TE,BUF,0.0,,,,,,,,,,,,,,,,,
John Kelly,RB,LAR,0.0,,,,,,,,,,,,,,,,,
Dillon Mitchell,WR,MIN,0.0,,,,,,,,,,,,,,,,,
Easton Stick,QB,LAC,0.0,,,,,,,,,,,,,,,,,
Cullen Gillaspia,RB,HOU,0.0,,,,,,,,,,,,,,,,,
Chris Warren,RB,OAK,0.0,,,,,,,,,,,,,,,,,
Marcus Green,RB,ATL,0.0,,,,,,,,,,,,,,,,,
Josh Adams,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Artavis Scott,WR,LAC,0.0,,,,,,,,,,,,,,,,,
Rodney Anderson,RB,CIN,0.0,,,,,,,,,,,,,,,,,
Olabisi Johnson,WR,MIN,0.0,,,,,,,,,,,,,,,,,
Caleb Wilson,TE,ARI,0.0,,,,,,,,,,,,,,,,,
Elijah Holyfield,RB,CAR,0.0,,,,,,,,,,,,,,,,,
Jeff Wilson Jr.,RB,SF,0.0,,,,,,,,,,,,,,,,,
Duke Williams,WR,BUF,0.0,,,,,,,,,,,,,,,,,
Clayton Thorson,QB,PHI,0.0,,,,,,,,,,,,,,,,,
Trace McSorley,QB,BAL,0.0,,,,,,,,,,,,,,,,,
Greg Dortch,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Antoine Wesley,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Taquan Mizzell,"WR, RB",CHI,0.0,,,,,,,,,,,,,,,,,
Kevin White,WR,ARI,0.0,,,,,,,,,,,,,,,,,
Logan Woodside,QB,TEN,0.0,,,,,,,,,,,,,,,,,
J'Mon Moore,WR,GB,0.0,,,,,,,,,,,,,,,,,
Jester Weah,WR,HOU,0.0,,,,,,,,,,,,,,,,,
Tim Boyle,QB,GB,0.0,,,,,,,,,,,,,,,,,
Kyle Sloter,QB,MIN,0.0,,,,,,,,,,,,,,,,,
Brian Quick,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Raheem Mostert,RB,SF,0.0,,,,,,,,,,,,,,,,,
Brandon Bolden,RB,NE,0.0,,,,,,,,,,,,,,,,,
Joe Webb III,WR,HOU,0.0,,,,,,,,,,,,,,,,,
Senorise Perry,RB,BUF,0.0,,,,,,,,,,,,,,,,,
Garrett Gilbert,QB,CLE,0.0,,,,,,,,,,,,,,,,,
Isaiah Crowell,RB,OAK,0.0,,,,,,,,,,,,,,,,,
Charles Johnson,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Marcus Murphy,RB,BUF,0.0,,,,,,,,,,,,,,,,,
Alex Smith,QB,WSH,0.0,,,,,,,,,,,,,,,,,
Russell Shepard,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Tyler Bray,QB,CHI,0.0,,,,,,,,,,,,,,,,,
Zach Zenner,RB,DET,0.0,,,,,,,,,,,,,,,,,
Jordan Matthews,WR,SF,0.0,,,,,,,,,,,,,,,,,
Marken Michel,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Chandler Cox,RB,MIA,0.0,,,,,,,,,,,,,,,,,
Wendell Smallwood,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Chad Kelly,QB,IND,0.0,,,,,,,,,,,,,,,,,
David Fales,QB,DET,0.0,,,,,,,,,,,,,,,,,
Ryan Hewitt,TE,TEN,0.0,,,,,,,,,,,,,,,,,
Michael Burton,RB,NO,0.0,,,,,,,,,,,,,,,,,
Erik Swoope,TE,OAK,0.0,,,,,,,,,,,,,,,,,
Geno Smith,QB,SEA,0.0,,,,,,,,,,,,,,,,,
Rashad Ross,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Terrelle Pryor Sr.,WR,JAX,0.0,,,,,,,,,,,,,,,,,
Michael Floyd,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Bilal Powell,RB,NYJ,0.0,,,,,,,,,,,,,,,,,
Aldrick Robinson,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Taiwan Jones,RB,HOU,0.0,,,,,,,,,,,,,,,,,
Nick Fitzgerald,QB,TB,0.0,,,,,,,,,,,,,,,,,
Tyree Jackson,QB,BUF,0.0,,,,,,,,,,,,,,,,,
Penny Hart,WR,IND,0.0,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,0.0,,,,,,,,,,,,,,,,,
Tyre Brady,WR,JAX,0.0,,,,,,,,,,,,,,,,,
Kelvin McKnight,WR,DEN,0.0,,,,,,,,,,,,,,,,,
Ryan Griffin,TE,HOU,0.0,,,,,,,,,,,,,,,,,
Dion Sims,TE,CHI,0.0,,,,,,,,,,,,,,,,,
Derek Anderson,QB,BUF,0.0,,,,,,,,,,,,,,,,,
EJ Manuel,QB,KC,0.0,,,,,,,,,,,,,,,,,
Kerwynn Williams,RB,TB,0.0,,,,,,,,,,,,,,,,,
Jermaine Gresham,TE,ARI,0.0,,,,,,,,,,,,,,,,,
Matt Lengel,TE,CIN,0.0,,,,,,,,,,,,,,,,,
David Williams,RB,JAX,0.0,,,,,,,,,,,,,,,,,
Rob Kelley,RB,WSH,0.0,,,,,,,,,,,,,,,,,
Brian Parker,TE,DEN,0.0,,,,,,,,,,,,,,,,,
Joe Callahan,QB,TB,0.0,,,,,,,,,,,,,,,,,
Connor Cook,QB,DET,0.0,,,,,,,,,,,,,,,,,
Leonte Carroo,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Mose Frazier,WR,CAR,0.0,,,,,,,,,,,,,,,,,
Jaydon Mickens,WR,JAX,0.0,,,,,,,,,,,,,,,,,
Kapri Bibbs,RB,GB,0.0,,,,,,,,,,,,,,,,,
Malachi Dupre,WR,ARI,0.0,,,,,,,,,,,,,,,,,
Garrett Grayson,QB,DEN,0.0,,,,,,,,,,,,,,,,,
Aaron Ripkowski,RB,KC,0.0,,,,,,,,,,,,,,,,,
Bucky Hodges,TE,PIT,0.0,,,,,,,,,,,,,,,,,
James Wright,WR,IND,0.0,,,,,,,,,,,,,,,,,
Alex Ellis,TE,KC,0.0,,,,,,,,,,,,,,,,,
Brad Kaaya,QB,CIN,0.0,,,,,,,,,,,,,,,,,
Roger Lewis,WR,TEN,0.0,,,,,,,,,,,,,,,,,
Stacy Coley,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
DeAngelo Yancey,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Devante Mays,RB,CLE,0.0,,,,,,,,,,,,,,,,,
Brandon Wilds,RB,ARI,0.0,,,,,,,,,,,,,,,,,
Tre Madden,RB,SEA,0.0,,,,,,,,,,,,,,,,,
James Williams,RB,KC,6.7,,,,4.1,,3.0,,,,4.0,,,0.0,,,,14.0
Bruce Ellington,WR,NE,0.0,,,,,,,,,,,,,,,,,
Austin Roberts,TE,LAC,0.0,,,,,,,,,,,,,,,,,
Thomas Duarte,TE,CAR,0.0,,,,,,,,,,,,,,,,,
Keith Ford,RB,BUF,0.0,,,,,,,,,,,,,,,,,
Russell Hansbrough,RB,WSH,0.0,,,,,,,,,,,,,,,,,
Doug Baldwin,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Marcus Lucas,TE,SF,0.0,,,,,,,,,,,,,,,,,
Landry Jones,QB,OAK,0.0,,,,,,,,,,,,,,,,,
Jalin Marshall,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Sammie Coates Jr.,WR,KC,0.0,,,,,,,,,,,,,,,,,
Anthony Dable,WR,ATL,0.0,,,,,,,,,,,,,,,,,
Michael Clark,WR,GB,0.0,,,,,,,,,,,,,,,,,
Wendall Williams,WR,HOU,0.0,,,,,,,,,,,,,,,,,
Joe Williams,RB,SF,0.0,,,,,,,,,,,,,,,,,
Chris Blewitt,K,CHI,0.0,,,,,,,,,,,,,,,,,
Greg Joseph,K,CLE,0.0,,,,,,,,,,,,,,,,,
ArDarius Stewart,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Damore'ea Stringfellow,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Ishmael Zamora,WR,OAK,0.0,,,,,,,,,,,,,,,,,
Lucky Whitehead,WR,NYJ,0.0,,,,,,,,,,,,,,,,,
Christian Hackenberg,QB,PHI,0.0,,,,,,,,,,,,,,,,,
Matt McCrane,K,PIT,0.0,,,,,,,,,,,,,,,,,
Braedon Bowman,TE,LAC,0.0,,,,,,,,,,,,,,,,,
Rodney Adams,WR,MIN,0.0,,,,,,,,,,,,,,,,,
Cam Sims,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Jace Billingsley,WR,DET,0.0,,,,,,,,,,,,,,,,,
Travis Rudolph,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Khari Lee,TE,BUF,0.0,,,,,,,,,,,,,,,,,
Henry Krieger-Coble,TE,LAR,0.0,,,,,,,,,,,,,,,,,
Chris Thompson,WR,HOU,0.0,,,,,,,,,,,,,,,,,
Andrew Franks,K,MIA,0.0,,,,,,,,,,,,,,,,,
Carlos Henderson,WR,WSH,0.0,,,,,,,,,,,,,,,,,
Matt Jones,RB,PHI,0.0,,,,,,,,,,,,,,,,,
Shane Smith,RB,NYG,0.0,,,,,,,,,,,,,,,,,
Don Jackson,RB,GB,0.0,,,,,,,,,,,,,,,,,
Kelvin Taylor,RB,CLE,0.0,,,,,,,,,,,,,,,,,
Marquez Williams,RB,CLE,0.0,,,,,,,,,,,,,,,,,
LeShun Daniels Jr.,RB,GB,0.0,,,,,,,,,,,,,,,,,
Marquez North,WR,LAR,0.0,,,,,,,,,,,,,,,,,
Riley McCarron,WR,NE,0.0,,,,,,,,,,,,,,,,,
Janarion Grant,WR,BAL,0.0,,,,,,,,,,,,,,,,,
Akrum Wadley,RB,TEN,0.0,,,,,,,,,,,,,,,,,
Roberto Aguayo,K,LAC,0.0,,,,,,,,,,,,,,,,,
Tion Green,RB,IND,0.0,,,,,,,,,,,,,,,,,
Younghoe Koo,K,LAC,0.0,,,,,,,,,,,,,,,,,
Beau Sandland,TE,GB,0.0,,,,,,,,,,,,,,,,,
Jahad Thomas,RB,NYJ,0.0,,,,,,,,,,,,,,,,,
Bryce Williams,TE,ARI,0.0,,,,,,,,,,,,,,,,,
Freddie Stevenson,RB,CHI,0.0,,,,,,,,,,,,,,,,,
Devon Johnson,RB,CAR,0.0,,,,,,,,,,,,,,,,,
Sam Rogers,RB,BUF,0.0,,,,,,,,,,,,,,,,,
Demarcus Ayers,WR,CHI,0.0,,,,,,,,,,,,,,,,,
Alex Collins,RB,BAL,0.0,,,,,,,,,,,,,,,,,
A.J. Derby,TE,MIA,0.0,,,,,,,,,,,,,,,,,
Nelson Spruce,WR,LAC,0.0,,,,,,,,,,,,,,,,,
Sam Ficken,K,GB,0.0,,,,,,,,,,,,,,,,,
Devin Lucien,WR,NE,0.0,,,,,,,,,,,,,,,,,
Akeem Hunt,RB,KC,0.0,,,,,,,,,,,,,,,,,
Alan Cross,TE,TB,0.0,,,,,,,,,,,,,,,,,
Kasen Williams,WR,IND,0.0,,,,,,,,,,,,,,,,,
Terron Ward,RB,ATL,0.0,,,,,,,,,,,,,,,,,
Rashawn Scott,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Paul Turner,WR,NE,0.0,,,,,,,,,,,,,,,,,
Terrell Watson,RB,LAC,0.0,,,,,,,,,,,,,,,,,
Rashad Greene,WR,JAX,0.0,,,,,,,,,,,,,,,,,
Jhurell Pressley,RB,NYG,0.0,,,,,,,,,,,,,,,,,
David Grinnage,TE,JAX,0.0,,,,,,,,,,,,,,,,,
Glenn Gronkowski,RB,NE,0.0,,,,,,,,,,,,,,,,,
Bryce Treggs,WR,PHI,0.0,,,,,,,,,,,,,,,,,
Keith Marshall,RB,WSH,0.0,,,,,,,,,,,,,,,,,
Daniel Braverman,WR,KC,0.0,,,,,,,,,,,,,,,,,
Dom Williams,WR,DET,0.0,,,,,,,,,,,,,,,,,
Malcolm Mitchell,WR,NE,0.0,,,,,,,,,,,,,,,,,
Austin Traylor,TE,DEN,0.0,,,,,,,,,,,,,,,,,
Ed Eagan,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Paul McRoberts,WR,LAR,0.0,,,,,,,,,,,,,,,,,
Kolby Listenbee,WR,IND,0.0,,,,,,,,,,,,,,,,,
Bradley Marquez,WR,DET,0.0,,,,,,,,,,,,,,,,,
Devin Fuller,WR,ATL,0.0,,,,,,,,,,,,,,,,,
Jordan Payton,WR,CLE,0.0,,,,,,,,,,,,,,,,,
Tanner McEvoy,WR,MIA,0.0,,,,,,,,,,,,,,,,,
Daniel Lasco,RB,NO,0.0,,,,,,,,,,,,,,,,,
Nick Rose,K,LAC,0.0,,,,,,,,,,,,,,,,,
Devon Cajuste,TE,CLE,0.0,,,,,,,,,,,,,,,,,
Zac Brooks,RB,SEA,0.0,,,,,,,,,,,,,,,,,
Kenny Lawler,WR,SEA,0.0,,,,,,,,,,,,,,,,,
Darius Powe,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Hakeem Valles,TE,DET,0.0,,,,,,,,,,,,,,,,,
Freddie Martino,WR,TB,0.0,,,,,,,,,,,,,,,,,
Brandon Coleman,WR,NO,0.0,,,,,,,,,,,,,,,,,
De'Anthony Thomas,WR,KC,0.0,,,,,,,,,,,,,,,,,
Trevone Boykin,QB,SEA,0.0,,,,,,,,,,,,,,,,,
Charcandrick West,RB,KC,0.0,,,,,,,,,,,,,,,,,
Brandon Doughty,QB,ARI,0.0,,,,,,,,,,,,,,,,,
Orleans Darkwa,RB,FA,0.0,,,,,,,,,,,,,,,,,
Matt Hazel,WR,IND,0.0,,,,,,,,,,,,,,,,,
Jalston Fowler,RB,TEN,0.0,,,,,,,,,,,,,,,,,
Kaelin Clay,WR,NYG,0.0,,,,,,,,,,,,,,,,,
Jay Prosch,RB,HOU,0.0,,,,,,,,,,,,,,,,,
Cairo Santos,K,TB,0.0,,,,,,,,,,,,,,,,,
Jeff Janis,WR,CLE,0.0,,,,,,,,,,,,,,,,,
