key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
isaiah_mckenzie_WR,Isaiah McKenzie,WR,BUF,,,,1.0,53.0,3.0,0.0,34.0,,,,,,,,,,,,,,
anthony_firkser_TE,Anthony Firkser,TE,TEN,,,,0.0,0.0,6.0,0.0,74.0,,,,,,,,,,,,,,
rod_smith_RB,Rod Smith,RB,NYG,,,,0.0,49.0,4.0,0.0,35.0,,,,,,,,,,,,,,
tj_logan_RB,T.J. Logan,RB,ARI,,,,0.0,50.0,4.0,0.0,33.0,,,,,,,,,,,,,,
taywan_taylor_WR,Taywan Taylor,WR,TEN,,,,0.0,0.0,6.0,0.0,76.0,,,,,,,,,,,,,,
jason_croom_TE,Jason Croom,TE,BUF,,,,0.0,0.0,6.0,0.0,71.0,,,,,,,,,,,,,,
dan_arnold_TE,Dan Arnold,TE,NO,,,,0.0,0.0,5.0,1.0,63.0,,,,,,,,,,,,,,
ryan_izzo_TE,Ryan Izzo,TE,NE,,,,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,
seth_roberts_WR,Seth Roberts,WR,BAL,,,,0.0,0.0,6.0,0.0,64.0,,,,,,,,,,,,,,
cj_ham_RB,CJ Ham,RB,MIN,,,,0.0,34.0,4.0,0.0,34.0,,,,,,,,,,,,,,
dylan_cantrell_WR,Dylan Cantrell,WR,LAC,,,,0.0,0.0,5.0,0.0,60.0,,,,,,,,,,,,,,
spencer_ware_RB,Spencer Ware,RB,IND,,,,0.0,53.0,2.0,0.0,22.0,,,,,,,,,,,,,,
andre_roberts_WR,Andre Roberts,WR,BUF,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
josh_ferguson_RB,Josh Ferguson,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
travis_homer_RB,Travis Homer,RB,SEA,,,,0.0,37.0,3.0,0.0,27.0,,,,,,,,,,,,,,
david_fluellen_RB,David Fluellen,RB,TEN,,,,0.0,34.0,3.0,0.0,28.0,,,,,,,,,,,,,,
deandre_carter_WR,DeAndre Carter,WR,HOU,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
zach_gentry_TE,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
blake_bell_TE,Blake Bell,TE,KC,,,,0.0,0.0,8.0,1.0,86.0,,,,,,,,,,,,,,
richie_james_WR,Richie James,WR,SF,,,,0.0,0.0,7.0,1.0,87.0,,,,,,,,,,,,,,
mack_hollins_WR,Mack Hollins,WR,PHI,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
damion_ratley_WR,Damion Ratley,WR,CLE,,,,0.0,0.0,3.0,0.0,45.0,,,,,,,,,,,,,,
keith_kirkwood_WR,Keith Kirkwood,WR,NO,,,,0.0,0.0,7.0,1.0,90.0,,,,,,,,,,,,,,
darren_fells_TE,Darren Fells,TE,HOU,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
antony_auclair_TE,Antony Auclair,TE,TB,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
sean_culkin_TE,Sean Culkin,TE,LAC,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
trevor_davis_WR,Trevor Davis,WR,GB,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
scott_simonson_TE,Scott Simonson,TE,NYG,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
marcedes_lewis_TE,Marcedes Lewis,TE,GB,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
david_morgan_TE,David Morgan,TE,MIN,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
derek_carrier_TE,Derek Carrier,TE,OAK,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
ryan_griffin_QB,Ryan Griffin,QB,TB,1.0,170.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
chris_manhertz_TE,Chris Manhertz,TE,CAR,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
isaac_nauta_TE,Isaac Nauta,TE,DET,,,,,,,,,,,,,,,,,,,,,,
anthony_sherman_RB,Anthony Sherman,RB,KC,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
vyncint_smith_WR,Vyncint Smith,WR,HOU,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
kaden_smith_TE,Kaden Smith,TE,SF,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
bennie_fowler_WR,Bennie Fowler,WR,NYG,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
jamize_olawale_RB,Jamize Olawale,RB,DAL,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
keith_smith_RB,Keith Smith,RB,OAK,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
cody_core_WR,Cody Core,WR,CIN,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
jermaine_kearse_WR,Jermaine Kearse,WR,DET,,,,,,,,,,,,,,,,,,,,,,
trayveon_williams_RB,Trayveon Williams,RB,CIN,,,,0.0,30.0,2.0,0.0,16.0,,,,,,,,,,,,,,
lee_smith_TE,Lee Smith,TE,BUF,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
stephen_anderson_TE,Stephen Anderson,TE,NE,,,,,,,,,,,,,,,,,,,,,,
gehrig_dieter_WR,Gehrig Dieter,WR,KC,,,,0.0,0.0,9.0,1.0,116.0,,,,,,,,,,,,,,
patrick_dimarco_RB,Patrick DiMarco,RB,BUF,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
tajae_sharpe_WR,Tajae Sharpe,WR,TEN,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
john_ursua_WR,John Ursua,WR,SEA,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
jordan_lasley_WR,Jordan Lasley,WR,BAL,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
zach_pascal_WR,Zach Pascal,WR,IND,,,,0.0,0.0,2.0,0.0,27.0,,,,,,,,,,,,,,
dwayne_harris_WR,Dwayne Harris,WR,OAK,,,,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,
juwann_winfree_WR,Juwann Winfree,WR,DEN,,,,0.0,0.0,3.0,0.0,30.0,,,,,,,,,,,,,,
noah_brown_WR,Noah Brown,WR,DAL,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
alex_armah_RB,Alex Armah,RB,CAR,,,,0.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,
matt_schaub_QB,Matt Schaub,QB,ATL,1.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
roosevelt_nix_RB,Roosevelt Nix,RB,PIT,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
tyrod_taylor_QB,Tyrod Taylor,QB,LAC,0.0,67.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
aj_mccarron_QB,AJ McCarron,QB,HOU,1.0,79.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
josh_perkins_TE,Josh Perkins,TE,PHI,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
richard_rodgers_TE,Richard Rodgers,TE,PHI,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
brian_hoyer_QB,Brian Hoyer,QB,NE,1.0,81.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
chase_daniel_QB,Chase Daniel,QB,CHI,1.0,79.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
mike_glennon_QB,Mike Glennon,QB,OAK,0.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
ricky_ortiz_RB,Ricky Ortiz,RB,ATL,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
trevor_siemian_QB,Trevor Siemian,QB,NYJ,1.0,76.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
cooper_rush_QB,Cooper Rush,QB,DAL,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
ty_johnson_RB,Ty Johnson,RB,DET,,,,0.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,
geremy_davis_WR,Geremy Davis,WR,LAC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
sean_mannion_QB,Sean Mannion,QB,MIN,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
eric_tomlinson_TE,Eric Tomlinson,TE,NYJ,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
paxton_lynch_QB,Paxton Lynch,QB,SEA,1.0,67.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
matt_barkley_QB,Matt Barkley,QB,BUF,0.0,84.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
tom_savage_QB,Tom Savage,QB,DET,0.0,76.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
ryan_finley_QB,Ryan Finley,QB,CIN,0.0,76.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
gardner_minshew_QB,Gardner Minshew,QB,JAX,0.0,74.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
allen_hurns_WR,Allen Hurns,WR,DAL,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
darius_jennings_WR,Darius Jennings,WR,TEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bobo_wilson_WR,Bobo Wilson,WR,TB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
derek_watt_RB,Derek Watt,RB,LAC,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
jojo_natson_WR,JoJo Natson,WR,LAR,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
river_cracraft_WR,River Cracraft,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
brandon_zylstra_WR,Brandon Zylstra,WR,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
byron_marshall_RB,Byron Marshall,RB,WSH,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
dontrell_hilliard_RB,Dontrell Hilliard,RB,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
kenjon_barner_RB,Kenjon Barner,RB,ATL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pharoh_cooper_WR,Pharoh Cooper,WR,ARI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ameer_abdullah_RB,Ameer Abdullah,RB,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
brice_butler_WR,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
garrett_celek_TE,Garrett Celek,TE,SF,,,,0.0,0.0,7.0,1.0,88.0,,,,,,,,,,,,,,
logan_thomas_TE,Logan Thomas,TE,DET,,,,,,,,,,,,,,,,,,,,,,
colt_mccoy_QB,Colt McCoy,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
alex_tanney_QB,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
brittan_golden_WR,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
blaine_gabbert_QB,Blaine Gabbert,QB,TB,,,,,,,,,,,,,,,,,,,,,,
matthew_slater_WR,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
orson_charles_TE,Orson Charles,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
josh_gordon_WR,Josh Gordon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
deandre_washington_RB,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
chad_williams_WR,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
deontay_burnett_WR,Deontay Burnett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
andy_jones_WR,Andy Jones,WR,DET,,,,0.0,0.0,3.0,0.0,37.0,,,,,,,,,,,,,,
dwayne_washington_RB,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
ben_koyack_TE,Ben Koyack,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
jaleel_scott_WR,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
mason_schreck_TE,Mason Schreck,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
brandon_powell_WR,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
elijah_hood_RB,Elijah Hood,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
keon_hatcher_WR,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
troy_fumagalli_TE,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
jordan_leggett_TE,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
charone_peake_WR,Charone Peake,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
robert_tonyan_TE,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
kendrick_bourne_WR,Kendrick Bourne,WR,SF,,,,,,,,,,,,,,,,,,,,,,
quincy_adeboyejo_WR,Quincy Adeboyejo,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
trent_sherfield_WR,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
maurice_harris_WR,Maurice Harris,WR,NE,,,,,,,,,,,,,,,,,,,,,,
lance_lenoir_jr_WR,Lance Lenoir Jr.,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
ricardo_louis_WR,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
shelton_gibson_WR,Shelton Gibson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
tyler_ervin_RB,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
jerome_cunningham_TE,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
shaun_wilson_RB,Shaun Wilson,RB,TB,,,,,,,,,,,,,,,,,,,,,,
marvin_hall_WR,Marvin Hall,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
eric_saubert_TE,Eric Saubert,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
jacob_hollister_TE,Jacob Hollister,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
roc_thomas_RB,Roc Thomas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
nick_oleary_TE,Nick O'Leary,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
quadree_henderson_WR,Quadree Henderson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
cameron_batson_WR,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
rayray_mccloud_iii_WR,Ray-Ray McCloud III,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
marcus_kemp_WR,Marcus Kemp,WR,KC,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
garrett_griffin_TE,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
jordan_franks_TE,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
javon_wims_WR,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
brian_hill_RB,Brian Hill,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
tommylee_lewis_WR,Tommylee Lewis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
damari_scott_WR,Da'Mari Scott,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
cedrick_wilson_WR,Cedrick Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
marcus_johnson_WR,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
seth_devalve_TE,Seth DeValve,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
ross_dwelley_TE,Ross Dwelley,TE,SF,,,,,,,,,,,,,,,,,,,,,,
tyler_conklin_TE,Tyler Conklin,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
carlton_agudosi_WR,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
damiere_byrd_WR,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
jalen_tolliver_WR,Jalen Tolliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
jehu_chesson_WR,Jehu Chesson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
chris_lacy_WR,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
malik_turner_WR,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
samaje_perine_RB,Samaje Perine,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
buddy_howell_RB,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
darius_jackson_RB,Darius Jackson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
brandon_allen_QB,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
kyle_allen_QB,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
cardale_jones_QB,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
jeff_driskel_QB,Jeff Driskel,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
davis_webb_QB,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kyle_lauletta_QB,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
luke_falk_QB,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
cody_kessler_QB,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
keenan_reynolds_WR,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
cole_wick_TE,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
thomas_rawls_RB,Thomas Rawls,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
temarrick_hemingway_TE,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
nathan_peterman_QB,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
devin_smith_WR,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
troymaine_pope_RB,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
dare_ogunbowale_RB,Dare Ogunbowale,RB,TB,,,,,,,,,,,,,,,,,,,,,,
rico_gathers_TE,Rico Gathers,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
gabe_holmes_TE,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
mycole_pruitt_TE,MyCole Pruitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
aaron_burbridge_WR,Aaron Burbridge,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
derrick_willies_WR,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
cethan_carter_RB,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
jawill_davis_WR,Jawill Davis,WR,GB,,,,,,,,,,,,,,,,,,,,,,
tanner_lee_QB,Tanner Lee,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
garrett_dickerson_TE,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
robert_davis_WR,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
mason_rudolph_QB,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
dj_foster_RB,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
daurice_fountain_WR,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
kalif_raymond_WR,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
will_tye_TE,Will Tye,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
alonzo_russell_WR,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
isaiah_ford_WR,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
nick_bawden_RB,Nick Bawden,RB,DET,,,,,,,,,,,,,,,,,,,,,,
jeremy_mcnichols_RB,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
justin_davis_RB,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
jaelen_strong_WR,Jaelen Strong,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
tanner_gentry_WR,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
jake_rudock_QB,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
clive_walford_TE,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
auden_tate_WR,Auden Tate,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
austin_carr_WR,Austin Carr,WR,NO,,,,,,,,,,,,,,,,,,,,,,
danny_vitale_RB,Danny Vitale,RB,GB,,,,,,,,,,,,,,,,,,,,,,
kevin_hogan_QB,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
jj_jones_WR,J.J. Jones,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
johnny_holton_WR,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
jeremy_langford_RB,Jeremy Langford,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
chad_hansen_WR,Chad Hansen,WR,NO,,,,,,,,,,,,,,,,,,,,,,
deandrew_white_WR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
josh_malone_WR,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
malcolm_johnson_RB,Malcolm Johnson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
tyrone_swoopes_TE,Tyrone Swoopes,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
austin_proehl_WR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
detrez_newsome_RB,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
khadarel_hodge_WR,KhaDarel Hodge,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
cole_hikutini_TE,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
jerell_adams_TE,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
taylor_heinicke_QB,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
deangelo_henderson_RB,De'Angelo Henderson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
ben_braunecker_TE,Ben Braunecker,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
mike_thomas_WR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
cam_phillips_WR,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
mike_white_QB,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
hunter_sharp_WR,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
tre_mcbride_WR,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
darvin_kidsy_WR,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
matt_dayes_RB,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
bo_scarbrough_RB,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
simmie_cobbs_jr_WR,Simmie Cobbs Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
allen_lazard_WR,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
evan_baylis_TE,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
alex_mcgough_QB,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
donnie_ernsberger_TE,Donnie Ernsberger,TE,TB,,,,,,,,,,,,,,,,,,,,,,
jonathan_williams_RB,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
vince_mayle_TE,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
cj_beathard_QB,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
johnny_mundt_TE,Johnny Mundt,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
khalfani_muhammad_RB,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
isaac_whitney_WR,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
cj_prosise_RB,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
darrell_daniels_TE,Darrell Daniels,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
tim_white_WR,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
danny_etling_QB,Danny Etling,QB,NE,,,,,,,,,,,,,,,,,,,,,,
delance_turner_RB,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
max_mccaffrey_WR,Max McCaffrey,WR,SF,,,,,,,,,,,,,,,,,,,,,,
tra_carson_RB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
ross_travis_TE,Ross Travis,TE,IND,,,,,,,,,,,,,,,,,,,,,,
moritz_bohringer_TE,Moritz Bohringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
amara_darboh_WR,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
krishawn_hogan_WR,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
paul_perkins_RB,Paul Perkins,RB,NYG,,,,,,,,,,,,,,,,,,,,,,
trey_edmunds_RB,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
victor_bolden_jr_WR,Victor Bolden Jr.,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
braxton_miller_WR,Braxton Miller,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
matt_flanagan_TE,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
donnel_pumphrey_RB,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
kenneth_farrow_RB,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
deon_yelder_TE,Deon Yelder,TE,KC,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
michael_roberts_TE,Michael Roberts,TE,GB,,,,0.0,0.0,3.0,0.0,38.0,,,,,,,,,,,,,,
devine_ozigbo_RB,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
karan_higdon_RB,Karan Higdon,RB,HOU,,,,0.0,34.0,4.0,0.0,31.0,,,,,,,,,,,,,,
jarrett_stidham_QB,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
terry_godwin_WR,Terry Godwin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
kerrith_whyte_jr_RB,Kerrith Whyte Jr.,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
emanuel_hall_WR,Emanuel Hall,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
alize_mack_TE,Alize Mack,TE,NO,,,,,,,,,,,,,,,,,,,,,,
quinton_flowers_RB,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
brett_rypien_QB,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
