key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
bellamy_WR_NYJ,Joshua Bellamy,WR,NYJ,,,,0.0,0.0,6.0,0.0,79.0,,,,,,,,,,,,,,
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,,,,0.0,49.0,4.0,0.0,33.0,,,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.0,51.0,4.0,0.0,35.0,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,0.0,0.0,6.0,0.0,73.0,,,,,,,,,,,,,,
brown_TE_NYJ,Daniel Brown,TE,NYJ,,,,0.0,0.0,6.0,0.0,66.0,,,,,,,,,,,,,,
toilolo_TE_SF,Levine Toilolo,TE,SF,,,,0.0,0.0,6.0,0.0,67.0,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,,0.0,0.0,6.0,0.0,74.0,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,0.0,75.0,2.0,0.0,18.0,,,,,,,,,,,,,,
inman_WR_LAC,Dontrelle Inman,WR,LAC,,,,0.0,0.0,5.0,0.0,68.0,,,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,0.0,0.0,5.0,0.0,66.0,,,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.0,0.0,6.0,0.0,65.0,,,,,,,,,,,,,,
kendricks_TE_NE,Lance Kendricks,TE,NE,,,,0.0,0.0,6.0,0.0,56.0,,,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,,0.0,0.0,5.0,0.0,61.0,,,,,,,,,,,,,,
ham_RB_MIN,CJ Ham,RB,MIN,,,,0.0,34.0,4.0,0.0,34.0,,,,,,,,,,,,,,
davis_WR_GB,Trevor Davis,WR,GB,,,,0.0,0.0,4.0,0.0,52.0,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,0.0,36.0,3.0,0.0,28.0,,,,,,,,,,,,,,
boone_RB_MIN,Mike Boone,RB,MIN,,,,1.0,88.0,0.0,0.0,0.0,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,0.0,0.0,4.0,0.0,55.0,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.0,35.0,3.0,0.0,27.0,,,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1.0,185.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.0,11.0,4.0,0.0,39.0,,,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,0.0,0.0,4.0,0.0,47.0,,,,,,,,,,,,,,
dortch_WR_NYJ,Greg Dortch,WR,NYJ,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
stocker_TE_ATL,Luke Stocker,TE,ATL,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,1.0,165.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,,,,0.0,34.0,2.0,0.0,17.0,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,0.0,69.0,0.0,0.0,0.0,,,,,,,,,,,,,,
wilson_TE_ARI,Caleb Wilson,TE,ARI,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
allen_TE_MIA,Dwayne Allen,TE,MIA,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
thomas_WR_KC,De'Anthony Thomas,WR,KC,,,,0.0,20.0,2.0,0.0,20.0,,,,,,,,,,,,,,
johnson_WR_MIN,Olabisi Johnson,WR,MIN,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1.0,154.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.0,29.0,2.0,0.0,16.0,,,,,,,,,,,,,,
janovich_RB_DEN,Andy Janovich,RB,DEN,,,,0.0,6.0,3.0,0.0,30.0,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
strong_WR_CLE,Jaelen Strong,WR,CLE,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,0.0,40.0,0.0,0.0,0.0,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
harris_WR_OAK,Dwayne Harris,WR,OAK,,,,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pryor_WR_JAX,Terrelle Pryor Sr.,WR,JAX,,,,0.0,0.0,2.0,0.0,30.0,,,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,1.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,
green_WR_ATL,Marcus Green,WR,ATL,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,1.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
saubert_TE_NE,Eric Saubert,TE,NE,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1.0,80.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,0.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,1.0,81.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
pringle_WR_KC,Byron Pringle,WR,KC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,0.0,83.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,1.0,76.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
hodge_WR_LAR,KhaDarel Hodge,WR,LAR,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.0,17.0,1.0,0.0,9.0,,,,,,,,,,,,,,
johnson_WR_TB,Anthony Johnson,WR,TB,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,0.0,19.0,1.0,0.0,6.0,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1.0,67.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
conrad_TE_NYG,C.J. Conrad,TE,NYG,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,1.0,69.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,0.0,76.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
hewitt_TE_TEN,Ryan Hewitt,TE,TEN,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,,,,,,
williams_WR_BUF,Duke Williams,WR,BUF,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
weber_RB_DAL,Mike Weber,RB,DAL,,,,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
mickens_WR_CAR,Jaydon Mickens,WR,CAR,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
langley_WR_DEN,Brendan Langley,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
smith_RB_KC,Tremon Smith,RB,KC,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
dickson_TE_SEA,Ed Dickson,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
golden_WR_NYG,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
williams_RB_NO,Kerwynn Williams,RB,NO,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
charles_TE_DEN,Orson Charles,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
washington_RB_OAK,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
williams_WR_ARI,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
lasley_WR_DET,Jordan Lasley,WR,DET,,,,,,,,,,,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
powell_WR_DET,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
coleman_WR_NYG,Corey Coleman,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
hood_RB_JAX,Elijah Hood,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_OAK,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_TB,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
harris_WR_NE,Maurice Harris,WR,NE,,,,,,,,,,,,,,,,,,,,,,
lenoir_WR_DAL,Lance Lenoir Jr.,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_DET,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
wilson_RB_WSH,Shaun Wilson,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
williams_RB_DEN,David Williams,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_JAX,Roc Thomas,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_JAX,Quadree Henderson,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_BUF,Ray-Ray McCloud III,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_DAL,Cedrick Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,,,,,,,,,,,,,,,,,,,
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_ARI,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_KC,Jalen Tolliver,WR,KC,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_WSH,Jehu Chesson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SEA,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
perine_RB_WSH,Samaje Perine,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
callahan_QB_BAL,Joe Callahan,QB,BAL,,,,,,,,,,,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
allen_QB_LAR,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CAR,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
jones_QB_LAC,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYJ,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_PHI,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
wick_TE_TEN,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
pope_RB_LAC,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
gathers_TE_CLE,Rico Gathers,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_IND,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
dupre_WR_LAC,Malachi Dupre,WR,LAC,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
tye_TE_PHI,Will Tye,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
russell_WR_NYG,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
davis_RB_LAR,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_CHI,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_MIA,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
walford_TE_MIA,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_GB,Danny Vitale,RB,GB,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYJ,J.J. Jones,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
holton_WR_PIT,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_HOU,Chad Hansen,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
hodges_TE_NYJ,Bucky Hodges,TE,NYJ,,,,,,,,,,,,,,,,,,,,,,
white_WR_CAR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_GB,Malcolm Johnson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
ellis_TE_PHI,Alex Ellis,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_MIN,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
adams_TE_HOU,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_DEN,De'Angelo Henderson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_LAR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_BUF,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
white_QB_DAL,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
sharp_WR_CIN,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
mcbride_WR_JAX,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_IND,Roger Lewis,WR,IND,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_JAX,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_JAX,Donnie Ernsberger,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
williams_RB_IND,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
mayle_TE_LAC,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
etling_QB_ATL,Danny Etling,QB,ATL,,,,,,,,,,,,,,,,,,,,,,
yancey_WR_TEN,DeAngelo Yancey,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
mays_RB_JAX,Devante Mays,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
turner_RB_BAL,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
carson_RB_GB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
travis_TE_IND,Ross Travis,TE,IND,,,,,,,,,,,,,,,,,,,,,,
bohringer_TE_CIN,Moritz Bohringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
