key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
bellamy_WR_NYJ,Joshua Bellamy,WR,NYJ,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
core_WR_CIN,Cody Core,WR,CIN,,,,0.0,0.0,6.0,0.0,79.0,,,,,,,,,,,,,,
thompson_WR_NYJ,Deonte Thompson,WR,NYJ,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,,,,1.0,53.0,3.0,0.0,34.0,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,0.0,0.0,6.0,0.0,74.0,,,,,,,,,,,,,,
berrios_WR_NE,Braxton Berrios,WR,NE,,,,0.0,0.0,6.0,0.0,71.0,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,,0.0,0.0,6.0,0.0,76.0,,,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,0.0,49.0,4.0,0.0,33.0,,,,,,,,,,,,,,
croom_TE_BUF,Jason Croom,TE,BUF,,,,0.0,0.0,6.0,0.0,71.0,,,,,,,,,,,,,,
arnold_TE_NO,Dan Arnold,TE,NO,,,,0.0,0.0,5.0,1.0,63.0,,,,,,,,,,,,,,
izzo_TE_NE,Ryan Izzo,TE,NE,,,,0.0,0.0,6.0,0.0,62.0,,,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.0,0.0,6.0,0.0,64.0,,,,,,,,,,,,,,
weber_RB_DAL,Mike Weber,RB,DAL,,,,1.0,65.0,2.0,0.0,15.0,,,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1.0,258.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
cain_WR_IND,Deon Cain,WR,IND,,,,0.0,0.0,5.0,0.0,64.0,,,,,,,,,,,,,,
ham_RB_MIN,CJ Ham,RB,MIN,,,,0.0,34.0,4.0,0.0,34.0,,,,,,,,,,,,,,
cantrell_WR_LAC,Dylan Cantrell,WR,LAC,,,,0.0,0.0,5.0,0.0,60.0,,,,,,,,,,,,,,
ferguson_RB_HOU,Josh Ferguson,RB,HOU,,,,0.0,33.0,4.0,0.0,31.0,,,,,,,,,,,,,,
roberts_WR_BUF,Andre Roberts,WR,BUF,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
homer_RB_SEA,Travis Homer,RB,SEA,,,,0.0,37.0,3.0,0.0,27.0,,,,,,,,,,,,,,
fluellen_RB_TEN,David Fluellen,RB,TEN,,,,0.0,34.0,3.0,0.0,28.0,,,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1.0,179.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,
carter_WR_HOU,DeAndre Carter,WR,HOU,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
gentry_TE_PIT,Zach Gentry,TE,PIT,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
bell_TE_KC,Blake Bell,TE,KC,,,,0.0,0.0,4.0,0.0,43.0,,,,,,,,,,,,,,
james_WR_SF,Richie James,WR,SF,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
ratley_WR_CLE,Damion Ratley,WR,CLE,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
auclair_TE_TB,Antony Auclair,TE,TB,,,,0.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,
hollins_WR_PHI,Mack Hollins,WR,PHI,,,,0.0,0.0,4.0,0.0,45.0,,,,,,,,,,,,,,
kirkwood_WR_NO,Keith Kirkwood,WR,NO,,,,0.0,0.0,3.0,0.0,45.0,,,,,,,,,,,,,,
culkin_TE_LAC,Sean Culkin,TE,LAC,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
davis_WR_GB,Trevor Davis,WR,GB,,,,0.0,0.0,3.0,0.0,44.0,,,,,,,,,,,,,,
simonson_TE_NYG,Scott Simonson,TE,NYG,,,,0.0,0.0,4.0,0.0,41.0,,,,,,,,,,,,,,
lewis_TE_GB,Marcedes Lewis,TE,GB,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
manhertz_TE_CAR,Chris Manhertz,TE,CAR,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
morgan_TE_MIN,David Morgan,TE,MIN,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
smith_WR_HOU,Vyncint Smith,WR,HOU,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
grant_WR_OAK,Ryan Grant,WR,OAK,,,,0.0,0.0,4.0,0.0,40.0,,,,,,,,,,,,,,
smith_TE_SF,Kaden Smith,TE,SF,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
olawale_RB_DAL,Jamize Olawale,RB,DAL,,,,0.0,0.0,4.0,0.0,37.0,,,,,,,,,,,,,,
smith_RB_OAK,Keith Smith,RB,OAK,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
nauta_TE_DET,Isaac Nauta,TE,DET,,,,0.0,0.0,4.0,0.0,36.0,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,0.0,30.0,2.0,0.0,16.0,,,,,,,,,,,,,,
smith_TE_BUF,Lee Smith,TE,BUF,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
dieter_WR_KC,Gehrig Dieter,WR,KC,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
ursua_WR_SEA,John Ursua,WR,SEA,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
anderson_TE_NE,Stephen Anderson,TE,NE,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
dimarco_RB_BUF,Patrick DiMarco,RB,BUF,,,,0.0,0.0,3.0,0.0,31.0,,,,,,,,,,,,,,
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
lasley_WR_BAL,Jordan Lasley,WR,BAL,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
harris_WR_OAK,Dwayne Harris,WR,OAK,,,,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,
winfree_WR_DEN,Juwann Winfree,WR,DEN,,,,0.0,0.0,3.0,0.0,30.0,,,,,,,,,,,,,,
brown_WR_DAL,Noah Brown,WR,DAL,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,0.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,1.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
nix_RB_PIT,Roosevelt Nix,RB,PIT,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,0.0,67.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1.0,79.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
perkins_TE_PHI,Josh Perkins,TE,PHI,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
rodgers_TE_PHI,Richard Rodgers,TE,PHI,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,1.0,82.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,1.0,79.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,0.0,84.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,1.0,76.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
ortiz_RB_ATL,Ricky Ortiz,RB,ATL,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
davis_WR_LAC,Geremy Davis,WR,LAC,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0.0,78.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
tomlinson_TE_NYJ,Eric Tomlinson,TE,NYJ,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
lynch_QB_SEA,Paxton Lynch,QB,SEA,1.0,66.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,0.0,84.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,0.0,76.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
tate_WR_CIN,Auden Tate,WR,CIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,1.0,71.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
mcsorley_QB_BAL,Trace McSorley,QB,BAL,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,,0.0,0.0,1.0,0.0,13.0,,,,,,,,,,,,,,
hurns_WR_DAL,Allen Hurns,WR,DAL,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
jennings_WR_TEN,Darius Jennings,WR,TEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
wilson_WR_TB,Bobo Wilson,WR,TB,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
watt_RB_LAC,Derek Watt,RB,LAC,,,,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,
natson_WR_LAR,JoJo Natson,WR,LAR,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
cracraft_WR_DEN,River Cracraft,WR,DEN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
zylstra_WR_MIN,Brandon Zylstra,WR,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
marshall_RB_WSH,Byron Marshall,RB,WSH,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
barner_RB_ATL,Kenjon Barner,RB,ATL,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
cooper_WR_ARI,Pharoh Cooper,WR,ARI,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
butler_WR_MIA,Brice Butler,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
celek_TE_SF,Garrett Celek,TE,SF,,,,,,,,,,,,,,,,,,,,,,
thomas_TE_DET,Logan Thomas,TE,DET,,,,,,,,,,,,,,,,,,,,,,
carrier_TE_OAK,Derek Carrier,TE,OAK,,,,,,,,,,,,,,,,,,,,,,
mccoy_QB_WSH,Colt McCoy,QB,WSH,,,,,,,,,,,,,,,,,,,,,,
tanney_QB_NYG,Alex Tanney,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
golden_WR_NYG,Brittan Golden,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,,,,,,,,,,,,,,,,,,,,,,
slater_WR_NE,Matthew Slater,WR,NE,,,,,,,,,,,,,,,,,,,,,,
charles_TE_CLE,Orson Charles,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
gordon_WR_NE,Josh Gordon,WR,NE,,,,,,,,,,,,,,,,,,,,,,
washington_RB_OAK,DeAndre Washington,RB,OAK,,,,,,,,,,,,,,,,,,,,,,
williams_WR_ARI,Chad Williams,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
burnett_WR_NYJ,Deontay Burnett,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
washington_RB_NO,Dwayne Washington,RB,NO,,,,,,,,,,,,,,,,,,,,,,
koyack_TE_JAX,Ben Koyack,TE,JAX,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BAL,Jaleel Scott,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
schreck_TE_CIN,Mason Schreck,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
powell_WR_DET,Brandon Powell,WR,DET,,,,,,,,,,,,,,,,,,,,,,
hood_RB_CAR,Elijah Hood,RB,CAR,,,,,,,,,,,,,,,,,,,,,,
hatcher_WR_OAK,Keon Hatcher,WR,OAK,,,,,,,,,,,,,,,,,,,,,,
fumagalli_TE_DEN,Troy Fumagalli,TE,DEN,,,,,,,,,,,,,,,,,,,,,,
leggett_TE_TB,Jordan Leggett,TE,TB,,,,,,,,,,,,,,,,,,,,,,
peake_WR_NYJ,Charone Peake,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,,,,,,,,,,,,,,,,,,,
bourne_WR_SF,Kendrick Bourne,WR,SF,,,,,,,,,,,,,,,,,,,,,,
adeboyejo_WR_BAL,Quincy Adeboyejo,WR,BAL,,,,,,,,,,,,,,,,,,,,,,
sherfield_WR_ARI,Trent Sherfield,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
harris_WR_NE,Maurice Harris,WR,NE,,,,,,,,,,,,,,,,,,,,,,
lenoir_WR_DAL,Lance Lenoir Jr.,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
louis_WR_MIA,Ricardo Louis,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
gibson_WR_PHI,Shelton Gibson,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
ervin_RB_BAL,Tyler Ervin,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
cunningham_TE_DET,Jerome Cunningham,TE,DET,,,,,,,,,,,,,,,,,,,,,,
hall_WR_CHI,Marvin Hall,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
saubert_TE_ATL,Eric Saubert,TE,ATL,,,,,,,,,,,,,,,,,,,,,,
hollister_TE_SEA,Jacob Hollister,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
thomas_RB_MIN,Roc Thomas,RB,MIN,,,,,,,,,,,,,,,,,,,,,,
oleary_TE_MIA,Nick O'Leary,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
henderson_WR_NYJ,Quadree Henderson,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
batson_WR_TEN,Cameron Batson,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
mccloud_WR_BUF,Ray-Ray McCloud III,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
kemp_WR_KC,Marcus Kemp,WR,KC,,,,,,,,,,,,,,,,,,,,,,
griffin_TE_NO,Garrett Griffin,TE,NO,,,,,,,,,,,,,,,,,,,,,,
franks_TE_CIN,Jordan Franks,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
wims_WR_CHI,Javon Wims,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
hill_RB_ATL,Brian Hill,RB,ATL,,,,,,,,,,,,,,,,,,,,,,
lewis_WR_DET,Tommylee Lewis,WR,DET,,,,,,,,,,,,,,,,,,,,,,
scott_WR_BUF,Da'Mari Scott,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
wilson_WR_DAL,Cedrick Wilson,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
johnson_WR_IND,Marcus Johnson,WR,IND,,,,,,,,,,,,,,,,,,,,,,
devalve_TE_CLE,Seth DeValve,TE,CLE,,,,,,,,,,,,,,,,,,,,,,
dwelley_TE_SF,Ross Dwelley,TE,SF,,,,,,,,,,,,,,,,,,,,,,
conklin_TE_MIN,Tyler Conklin,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
agudosi_WR_PHI,Carlton Agudosi,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
byrd_WR_ARI,Damiere Byrd,WR,ARI,,,,,,,,,,,,,,,,,,,,,,
tolliver_WR_TEN,Jalen Tolliver,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
chesson_WR_WSH,Jehu Chesson,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
lacy_WR_DET,Chris Lacy,WR,DET,,,,,,,,,,,,,,,,,,,,,,
turner_WR_SEA,Malik Turner,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
perine_RB_WSH,Samaje Perine,RB,WSH,,,,,,,,,,,,,,,,,,,,,,
howell_RB_HOU,Buddy Howell,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
jackson_RB_DAL,Darius Jackson,RB,DAL,,,,,,,,,,,,,,,,,,,,,,
allen_QB_LAR,Brandon Allen,QB,LAR,,,,,,,,,,,,,,,,,,,,,,
allen_QB_CAR,Kyle Allen,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
jones_QB_LAC,Cardale Jones,QB,LAC,,,,,,,,,,,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,,,,,,,,,,,,,,,,,,,,,,
webb_QB_NYJ,Davis Webb,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
lauletta_QB_NYG,Kyle Lauletta,QB,NYG,,,,,,,,,,,,,,,,,,,,,,
falk_QB_NYJ,Luke Falk,QB,NYJ,,,,,,,,,,,,,,,,,,,,,,
kessler_QB_PHI,Cody Kessler,QB,PHI,,,,,,,,,,,,,,,,,,,,,,
reynolds_WR_SEA,Keenan Reynolds,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
wick_TE_TEN,Cole Wick,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
rawls_RB_JAX,Thomas Rawls,RB,JAX,,,,,,,,,,,,,,,,,,,,,,
hemingway_TE_CAR,Temarrick Hemingway,TE,CAR,,,,,,,,,,,,,,,,,,,,,,
peterman_QB_OAK,Nathan Peterman,QB,OAK,,,,,,,,,,,,,,,,,,,,,,
smith_WR_DAL,Devin Smith,WR,DAL,,,,,,,,,,,,,,,,,,,,,,
pope_RB_LAC,Troymaine Pope,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,,,,,,,,,,,,,,,,,,,
gathers_TE_DAL,Rico Gathers,TE,DAL,,,,,,,,,,,,,,,,,,,,,,
holmes_TE_IND,Gabe Holmes,TE,IND,,,,,,,,,,,,,,,,,,,,,,
pruitt_TE_TEN,MyCole Pruitt,TE,TEN,,,,,,,,,,,,,,,,,,,,,,
burbridge_WR_DEN,Aaron Burbridge,WR,DEN,,,,,,,,,,,,,,,,,,,,,,
willies_WR_CLE,Derrick Willies,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
carter_RB_CIN,Cethan Carter,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
lee_QB_JAX,Tanner Lee,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
dickerson_TE_NYG,Garrett Dickerson,TE,NYG,,,,,,,,,,,,,,,,,,,,,,
davis_WR_WSH,Robert Davis,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,,,,,,,,,,,,,,,,,,,,,,
foster_RB_ARI,D.J. Foster,RB,ARI,,,,,,,,,,,,,,,,,,,,,,
fountain_WR_IND,Daurice Fountain,WR,IND,,,,,,,,,,,,,,,,,,,,,,
raymond_WR_TEN,Kalif Raymond,WR,TEN,,,,,,,,,,,,,,,,,,,,,,
tye_TE_PHI,Will Tye,TE,PHI,,,,,,,,,,,,,,,,,,,,,,
russell_WR_NYG,Alonzo Russell,WR,NYG,,,,,,,,,,,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,,,,,,,,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,,,,,,,,,,,,,,,,,,,
mcnichols_RB_TEN,Jeremy McNichols,RB,TEN,,,,,,,,,,,,,,,,,,,,,,
davis_RB_LAR,Justin Davis,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
strong_WR_CLE,Jaelen Strong,WR,CLE,,,,,,,,,,,,,,,,,,,,,,
gentry_WR_CHI,Tanner Gentry,WR,CHI,,,,,,,,,,,,,,,,,,,,,,
rudock_QB_MIA,Jake Rudock,QB,MIA,,,,,,,,,,,,,,,,,,,,,,
walford_TE_MIA,Clive Walford,TE,MIA,,,,,,,,,,,,,,,,,,,,,,
carr_WR_NO,Austin Carr,WR,NO,,,,,,,,,,,,,,,,,,,,,,
vitale_RB_GB,Danny Vitale,RB,GB,,,,,,,,,,,,,,,,,,,,,,
hogan_QB_DEN,Kevin Hogan,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
jones_WR_NYJ,J.J. Jones,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
holton_WR_PIT,Johnny Holton,WR,PIT,,,,,,,,,,,,,,,,,,,,,,
hansen_WR_NO,Chad Hansen,WR,NO,,,,,,,,,,,,,,,,,,,,,,
white_WR_CAR,DeAndrew White,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
malone_WR_CIN,Josh Malone,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
johnson_RB_GB,Malcolm Johnson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
swoopes_TE_SEA,Tyrone Swoopes,TE,SEA,,,,,,,,,,,,,,,,,,,,,,
proehl_WR_LAR,Austin Proehl,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
newsome_RB_LAC,Detrez Newsome,RB,LAC,,,,,,,,,,,,,,,,,,,,,,
hodge_WR_LAR,KhaDarel Hodge,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
hikutini_TE_MIN,Cole Hikutini,TE,MIN,,,,,,,,,,,,,,,,,,,,,,
adams_TE_HOU,Jerell Adams,TE,HOU,,,,,,,,,,,,,,,,,,,,,,
heinicke_QB_CAR,Taylor Heinicke,QB,CAR,,,,,,,,,,,,,,,,,,,,,,
henderson_RB_DEN,De'Angelo Henderson,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
braunecker_TE_CHI,Ben Braunecker,TE,CHI,,,,,,,,,,,,,,,,,,,,,,
thomas_WR_LAR,Mike Thomas,WR,LAR,,,,,,,,,,,,,,,,,,,,,,
phillips_WR_BUF,Cam Phillips,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
white_QB_DAL,Mike White,QB,DAL,,,,,,,,,,,,,,,,,,,,,,
sharp_WR_CIN,Hunter Sharp,WR,CIN,,,,,,,,,,,,,,,,,,,,,,
mcbride_WR_JAX,Tre McBride,WR,JAX,,,,,,,,,,,,,,,,,,,,,,
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,,,,,,,,,,,,,,,,,,,,,,
dayes_RB_NO,Matt Dayes,RB,NO,,,,,,,,,,,,,,,,,,,,,,
scarbrough_RB_SEA,Bo Scarbrough,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,,,,,,,,,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,,,,,,,,,,,,,,,,,,,
baylis_TE_GB,Evan Baylis,TE,GB,,,,,,,,,,,,,,,,,,,,,,
mcgough_QB_JAX,Alex McGough,QB,JAX,,,,,,,,,,,,,,,,,,,,,,
ernsberger_TE_TB,Donnie Ernsberger,TE,TB,,,,,,,,,,,,,,,,,,,,,,
williams_RB_IND,Jonathan Williams,RB,IND,,,,,,,,,,,,,,,,,,,,,,
mayle_TE_LAC,Vince Mayle,TE,LAC,,,,,,,,,,,,,,,,,,,,,,
beathard_QB_SF,C.J. Beathard,QB,SF,,,,,,,,,,,,,,,,,,,,,,
mundt_TE_LAR,Johnny Mundt,TE,LAR,,,,,,,,,,,,,,,,,,,,,,
muhammad_RB_DEN,Khalfani Muhammad,RB,DEN,,,,,,,,,,,,,,,,,,,,,,
whitney_WR_HOU,Isaac Whitney,WR,HOU,,,,,,,,,,,,,,,,,,,,,,
prosise_RB_SEA,C.J. Prosise,RB,SEA,,,,,,,,,,,,,,,,,,,,,,
daniels_TE_ARI,Darrell Daniels,TE,ARI,,,,,,,,,,,,,,,,,,,,,,
white_WR_NYJ,Tim White,WR,NYJ,,,,,,,,,,,,,,,,,,,,,,
etling_QB_NE,Danny Etling,QB,NE,,,,,,,,,,,,,,,,,,,,,,
turner_RB_BAL,De'Lance Turner,RB,BAL,,,,,,,,,,,,,,,,,,,,,,
mccaffrey_WR_SF,Max McCaffrey,WR,SF,,,,,,,,,,,,,,,,,,,,,,
carson_RB_GB,Tra Carson,RB,GB,,,,,,,,,,,,,,,,,,,,,,
travis_TE_IND,Ross Travis,TE,IND,,,,,,,,,,,,,,,,,,,,,,
bohringer_TE_CIN,Moritz Bohringer,TE,CIN,,,,,,,,,,,,,,,,,,,,,,
darboh_WR_SEA,Amara Darboh,WR,SEA,,,,,,,,,,,,,,,,,,,,,,
hogan_WR_IND,Krishawn Hogan,WR,IND,,,,,,,,,,,,,,,,,,,,,,
edmunds_RB_PIT,Trey Edmunds,RB,PIT,,,,,,,,,,,,,,,,,,,,,,
bolden_WR_BUF,Victor Bolden Jr.,WR,BUF,,,,,,,,,,,,,,,,,,,,,,
miller_WR_PHI,Braxton Miller,WR,PHI,,,,,,,,,,,,,,,,,,,,,,
flanagan_TE_WSH,Matt Flanagan,TE,WSH,,,,,,,,,,,,,,,,,,,,,,
pumphrey_RB_PHI,Donnel Pumphrey,RB,PHI,,,,,,,,,,,,,,,,,,,,,,
farrow_RB_MIA,Kenneth Farrow,RB,MIA,,,,,,,,,,,,,,,,,,,,,,
yelder_TE_KC,Deon Yelder,TE,KC,,,,,,,,,,,,,,,,,,,,,,
ozigbo_RB_NO,Devine Ozigbo,RB,NO,,,,,,,,,,,,,,,,,,,,,,
higdon_RB_HOU,Karan Higdon,RB,HOU,,,,,,,,,,,,,,,,,,,,,,
stidham_QB_NE,Jarrett Stidham,QB,NE,,,,,,,,,,,,,,,,,,,,,,
godwin_WR_CAR,Terry Godwin,WR,CAR,,,,,,,,,,,,,,,,,,,,,,
whyte_RB_CHI,Kerrith Whyte Jr.,RB,CHI,,,,,,,,,,,,,,,,,,,,,,
mack_TE_NO,Alize Mack,TE,NO,,,,,,,,,,,,,,,,,,,,,,
flowers_RB_CIN,Quinton Flowers,RB,CIN,,,,,,,,,,,,,,,,,,,,,,
rypien_QB_DEN,Brett Rypien,QB,DEN,,,,,,,,,,,,,,,,,,,,,,
sweeney_TE_BUF,Tommy Sweeney,TE,BUF,,,,,,,,,,,,,,,,,,,,,,
kelly_RB_LAR,John Kelly,RB,LAR,,,,,,,,,,,,,,,,,,,,,,
mitchell_WR_MIN,Dillon Mitchell,WR,MIN,,,,,,,,,,,,,,,,,,,,,,
