key,name,pos,team,bye,std,half_ppr,ppr
cobbs_WR_NO,Simmie Cobbs Jr.,WR,NO,9,,,944.0
webb_QB_NYJ,Davis Webb,QB,NYJ,4,,,945.0
glennon_QB_OAK,Mike Glennon,QB,OAK,6,,,949.0
firkser_TE_TEN,Anthony Firkser,TE,TEN,11,,,950.0
braunecker_TE_CHI,Ben Braunecker,TE,CHI,6,,,955.0
wilson_TE_ARI,Caleb Wilson,TE,ARI,12,,,957.0
rypien_QB_DEN,Brett Rypien,QB,DEN,10,,,958.0
green_WR_ATL,Marcus Green,WR,ATL,9,,,959.0
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,10,,,960.0
dwelley_TE_SF,Ross Dwelley,TE,SF,4,,,971.0
hundley_QB_ARI,Brett Hundley,QB,ARI,12,,,980.0
boone_RB_MIN,Mike Boone,RB,MIN,12,,,987.0
cunningham_RB_JAX,Benny Cunningham,RB,JAX,10,,,1000.0
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11,,,1000.0
scott_RB_PHI,Boston Scott,RB,PHI,10,,,1000.0
