key,name,pos,team,bye,std,half_ppr,ppr
sharp_WR_CIN,Hunter Sharp,WR,CIN,9,,,909.0
mayle_WR_LAC,Vince Mayle,WR,LAC,12,,,913.0
duarte_TE_ATL,Thomas Duarte,TE,ATL,9,,,914.0
traylor_TE_DET,Austin Traylor,TE,DET,5,,,919.0
kidsy_WR_WSH,Darvin Kidsy,WR,WSH,10,,,921.0
yancey_WR_TEN,DeAngelo Yancey,WR,TEN,11,,,922.0
fluellen_RB_TEN,David Fluellen,RB,TEN,11,,,923.0
wesley_WR_BAL,Antoine Wesley,WR,BAL,8,,,930.0
cannon_RB_NYJ,Trenton Cannon,RB,NYJ,4,,,931.0
mcevoy_WR_TEN,Tanner McEvoy,WR,TEN,11,,,932.0
natson_WR_LAR,JoJo Natson,WR,LAR,9,,,933.0
mcknight_WR_DEN,Kelvin McKnight,WR,DEN,10,,,934.0
erickson_WR_CIN,Alex Erickson,WR,CIN,9,,,935.0
fulgham_WR_DET,Travis Fulgham,WR,DET,5,,,937.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,6,,,941.0
minshew_QB_JAX,Gardner Minshew,QB,JAX,10,,,942.0
mullens_QB_SF,Nick Mullens,QB,SF,4,,,949.0
mccoy_QB_WSH,Colt McCoy,QB,WSH,10,,,955.0
rawls_RB_JAX,Thomas Rawls,RB,JAX,10,,,962.0
higdon_RB_HOU,Karan Higdon,RB,HOU,10,,,972.0
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11,,,973.0
smith_RB_NYG,Rod Smith,RB,NYG,11,,,979.0
ferguson_RB_HOU,Josh Ferguson,RB,HOU,10,,,984.0
