key,name,pos,team,bye,std,half_ppr,ppr
washington_WR_MIA,Malik Washington,WR,MIA,6,301.5,299.5,335.0
watkins_WR_PHI,Austin Watkins Jr.,WR,PHI,5,,,674.0
watkins_WR_PIT,Quez Watkins,WR,PIT,9,,,437.5
watson_QB_CLE,Deshaun Watson,QB,CLE,10,164.5,171.3,163.6
watson_TE_TEN,,,,,269.0,,
watson_WR_GB,Christian Watson,WR,GB,10,98.5,103.0,103.2
watson_WR_KC,Justin Watson,WR,KC,6,,,276.5
watts_WR_PIT,Duece Watts,WR,PIT,9,,,545.0
wayne_WR_GB,Jalen Wayne,WR,GB,10,,,749.0
weaver_WR_ARI,Xavier Weaver,WR,ARI,11,,,715.0
webster_WR_CHI,Nsimba Webster,WR,CHI,7,,,810.0
wells_TE_TB,David Wells,TE,TB,11,,,586.0
wentz_QB_KC,Carson Wentz,QB,KC,6,,,314.0
westbrookikhine_WR_TEN,Nick Westbrook-Ikhine,WR,TEN,5,,,449.0
wheeler_RB_CHI,Ian Wheeler,RB,CHI,7,,,673.0
white_QB_MIA,Mike White,QB,MIA,6,,,395.0
white_RB_LV,Zamir White,RB,LV,10,66.0,67.3,66.0
white_RB_TB,Rachaad White,RB,TB,11,33.5,34.7,33.2
white_WR_SEA,Cody White,WR,SEA,10,,,817.0
whiteheart_TE_ARI,Blake Whiteheart,TE,ARI,11,,,877.0
whittington_WR_LAR,Jordan Whittington,WR,LAR,6,258.0,258.0,292.0
whyle_TE_TEN,Josh Whyle,TE,TEN,5,,,541.0
wicks_WR_GB,Dontayvion Wicks,WR,GB,10,159.0,160.0,183.0
wilcox_TE_NE,Mitchell Wilcox,TE,NE,14,,,813.0
wiley_RB_WSH,Michael Wiley,RB,WSH,14,,,301.0
wiley_TE_KC,Jared Wiley,TE,KC,6,,,370.5
wilkerson_WR_LV,Kristian Wilkerson,WR,LV,10,,,653.0
williams_QB_CHI,Caleb Williams,QB,CHI,7,98.5,102.0,108.4
williams_RB_ATL,Avery Williams,RB,ATL,12,,,829.0
williams_RB_CIN,Trayveon Williams,RB,CIN,12,,,497.0
williams_RB_DEN,Javonte Williams,RB,DEN,14,83.0,89.3,88.6
williams_RB_LAR,Kyren Williams,RB,LAR,6,16.5,16.3,15.4
williams_RB_NO,Jamaal Williams,RB,NO,12,241.0,240.5,262.7
williams_TE_PIT,Rodney Williams,TE,PIT,9,,,723.0
williams_WR_DET,Jameson Williams,WR,DET,5,112.5,121.7,119.2
williams_WR_JAX,Seth Williams,WR,JAX,12,,,834.0
williams_WR_NYJ,Mike Williams,WR,NYJ,12,141.5,160.7,149.0
williams_WR_SEA,Dee Williams,WR,SEA,10,,,619.0
willis_QB_TEN,Malik Willis,QB,TEN,5,,,686.0
willis_TE_SF,Brayden Willis,TE,SF,9,,,741.0
wilson_QB_DEN,Zach Wilson,QB,DEN,14,,,329.0
wilson_QB_PIT,Russell Wilson,QB,PIT,9,218.5,188.3,224.0
wilson_RB_GB,Emanuel Wilson,RB,GB,10,,,457.0
wilson_RB_MIA,Jeff Wilson Jr.,RB,MIA,6,324.0,324.0,310.0
wilson_TE_GB,Joel Wilson,TE,GB,10,,,771.0
wilson_WR_ARI,Michael Wilson,WR,ARI,11,168.0,167.0,206.7
wilson_WR_NO,Cedrick Wilson Jr.,WR,NO,12,,,484.5
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,12,12.5,12.0,12.6
wilson_WR_PHI,Johnny Wilson,WR,PHI,5,277.0,277.0,362.0
wilson_WR_PIT,Roman Wilson,WR,PIT,9,236.0,235.5,220.7
winn_QB_LAR,Dresser Winn,QB,LAR,6,,,862.0
winstead_WR_NYJ,Isaiah Winstead,WR,NYJ,12,,,762.0
winston_QB_CLE,Jameis Winston,QB,CLE,10,262.0,262.0,435.5
winston_WR_SEA,Easop Winston Jr.,WR,SEA,10,,,639.0
woerner_TE_ATL,Charlie Woerner,TE,ATL,12,,,823.0
wolford_QB_TB,John Wolford,QB,TB,11,,,593.0
wooden_WR_LAC,Isaiah Wooden,WR,LAC,5,,,524.0
woods_TE_IND,Jelani Woods,TE,IND,14,266.0,266.0,294.5
woods_WR_CLE,Michael Woods II,WR,CLE,10,,,682.0
woods_WR_HOU,Robert Woods,WR,HOU,14,,,392.0
woodside_QB_CIN,Logan Woodside,QB,CIN,12,,,587.0
worthy_WR_KC,Xavier Worthy,WR,KC,6,83.5,92.3,93.0
wright_K_PIT,Matthew Wright,K,PIT,9,,,382.5
wright_RB_BAL,Owen Wright,RB,BAL,14,,,463.0
wright_RB_MIA,Jaylen Wright,RB,MIA,6,141.0,154.0,172.0
wright_TE_DET,Brock Wright,TE,DET,5,,,336.0
yankoff_TE_WSH,Colson Yankoff,TE,WSH,14,,,422.0
yassmin_TE_DEN,Thomas Yassmin,TE,DEN,14,,,596.0
yeboah_TE_NYJ,Kenny Yeboah,TE,NYJ,12,,,512.0
york_K_WSH,Cade York,K,WSH,14,,,348.0
young_QB_CAR,Bryce Young,QB,CAR,11,204.5,204.5,225.5
young_WR_SEA,Dareke Young,WR,SEA,10,,,458.0
zaccheaus_WR_WSH,Olamide Zaccheaus,WR,WSH,14,,,470.5
zappe_QB_NE,Bailey Zappe,QB,NE,14,,,525.0
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,12,248.0,231.0,180.5
zylstra_TE_DET,Shane Zylstra,TE,DET,5,,,354.0
